RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926746,Boodles Handicap,104,Yarmouth,09/17/2026 15:45:00,Other,Class 3,,0-95,3yo+,None,6f,6,1206,1320,Good,Turf,7613508,Art Lover IRE,93947,Tom Marquand,3415,William Haggas,3,t,12,12,9-2,146,7/1,8,85,99,83,8,87-242,"£9,631",9631,143671,R A Green,Hello Youmzain,FR,Beauty Of Love,False,False,,57,,False,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,8940432,Lamar River,103425,Darragh O'Sullivan (7),16170,Daniel William O'Sullivan,2,,1,3,9-8,152,28/1,29,,41,,9,655,"€10,602",10602,126950,Daniel O'Sullivan,Invincible Army,IRE,Abend,False,False,,,7,False,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9115751,Santerno,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,t,2,2,9-8,152,11/4,3.75,,74,71,39,59,"€10,602",10602,49345,Mrs A M O'Brien,Starspangledbanner,AUS,Bambino Cavallo,True,False,,54,,True,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9490331,Darlene,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,3,8,9-2,146,25/1,26,,40,39,39,0,"€10,602",10602,326661,Giselle De Aguiar,King Of Change,GB,Ascot Dreamer,False,False,,18,,True,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9730436,Ferronniere,7605,Seamie Heffernan,21879,Denis Gerard Hogan,2,,4,7,9-2,146,13/2,7.5,,67,,21,4,"€10,602",10602,230927,Premier Racing Club,Ten Sovereigns,IRE,Nassya,False,False,,23,,True,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9828497,Hazy Sky,81425,W J Lee,15240,K J Condon,2,,5,5,9-2,146,8/1,9,,,,,,"€10,602",10602,195774,Mrs Pauline Condon,Inns Of Court,IRE,Lexington Sky,False,False,,33,,False,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9485637,Cudawudashuda,89959,Colin Keane,8567,G M Lyons,2,,6,4,8-13,141,12/1,13,,56,50,17,67,"€10,602",10602,116411,Sean Jones,Space Traveller,GB,Lady Lambada,False,False,,73,,False,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9258972,Magma Law GB,86848,Gary Carroll,4572,Joseph G Murphy,2,b,7,6,8-13,141,20/1,21,,40,,122,8,"€10,602",10602,41882,T Egan,Pinatubo,IRE,Adjudicate,True,False,,57,,True,,GB
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9046197,Your A Daisy,82458,Rory Cleary,42639,Robson De Aguiar,2,,8,1,8-13,141,10/1,11,,38,,12,0,"€10,602",10602,370186,Patrick O'Callaghan,Invincible Army,IRE,Wittgenstein,False,False,,18,,True,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9377474,Nando Royale,104676,Reese Holohan (7),17836,Gavin Cromwell,2,,9,9,8-10,138,9/4,3.25,70,86,65,30,630,"€10,602",10602,373846,Kiva Cromwell & Coragh Bloodstock Limited & Fergus Grimes,Nando Parrado,GB,Om Al Dunya,False,False,,52,7,True,,IRE
928793,Irish Stallion Farms EBF Claiming Maiden,192,Naas,09/17/2026 15:52:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9377476,Razmataz,83482,Chris Hayes,36806,Donnacha Aidan O'Brien,2,tb,10,10,8-10,138,5/1,6,66,72,58,27,0806,"€10,602",10602,49345,Mrs A M O'Brien,Starspangledbanner,AUS,Caption,True,False,,40,,True,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5193476,Sailthisshipalone,90243,Jason Hart,30867,Ivan Furtado,5,tp,1,1,9-13,157,13/2,7.5,74,84,67,62,143933,"£4,711",4711,248319,Ontoawinner 8,Havana Gold,IRE,Liberisque,False,False,,34,,False,,GB
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6238172,They All Know Me,14332,David Nolan,42996,Richard & Peter Fahey,4,,2,7,9-12,156,6/1,7,73,82,66,8,818042,"£4,711",4711,221690,M J Macleod,Sergei Prokofiev,CAN,Silver Machine,False,False,,37,,False,,GB
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4175322,Roaring Ralph,100377,Mark Winn,5079,Michael Dods,6,p,3,10,9-12,156,16/1,17,73,82,72,14,113075,"£4,711",4711,40673,Mrs C E Dods,Roaring Lion,USA,Seychelloise,False,False,,29,,False,,GB
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3849643,Barley IRE,78223,David Allan,10152,Tim Easterby,7,p,4,11,9-11,155,5/1,6,72,83,64,8,324401,"£4,711",4711,192438,Reality Partnerships,Mehmas,IRE,Cornakill,False,False,,40,,False,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5982506,Green Pursuit IRE,81371,Dale Swift,34145,Seb Spencer,4,tp,5,9,9-10,154,7/1,8,71,80,66,34,-05352,"£4,711",4711,368749,Chalkstone Racing,Arizona,IRE,High Regards,False,False,,57,,False,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8788804,Upper East IRE,85782,Joanna Mason,19056,Katie Scott,3,p,6,6,9-10,154,25/1,26,75,80,64,37,467,"£4,711",4711,212081,Lamont Racing,Mehmas,IRE,Al Dawodiya,True,True,,44,,True,2,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5488174,Quiet Resolve IRE,92806,Hector Crouch,78,Alan Brown,5,p,7,3,9-9,153,16/1,17,70,83,71,6,264620,"£4,711",4711,356849,S McMillan & F Reay,Showcasing,GB,Stylish Design,False,False,,20,,True,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7020151,You Sexy Thing IRE,100350,Saffie Osborne,30665,Richard Spencer,3,,8,13,9-7,151,5/1,6,72,82,73,13,130-64,"£4,711",4711,147598,Phil Cunningham,Dark Angel,IRE,Intense Romance,False,False,,67,,False,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7686993,Mandarin Spirit IRE,91867,Kevin Stott,22525,Kevin Ryan,3,p,9,8,9-7,151,25/1,26,72,80,58,40,8-6944,"£4,711",4711,201227,Sheikh Juma Dalmook Al Maktoum,Ghaiyyath,IRE,Mandiana,True,False,,44,,False,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5104236,Starliner IRE,100476,William Pyle,5728,Linda Perratt,5,,10,12,9-4,148,11/2,6.5,65,82,71,12,226221,"£4,711",4711,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,44,,False,,IRE
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7204911,Trinculo,93884,Oisin Orr,25009,Hugo Palmer,3,,11,5,9-3,147,11/1,12,68,76,62,77,8-335,"£4,711",4711,207879,Chasemore Farm,Caravaggio,USA,Flighty Almighty,False,False,,33,,True,1,GB
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6079183,Mayor Of Maghera,95152,Billy Garritty,10241,R Mike Smith,4,p,12,4,8-13,141,25/1,26,60,81,70,5,176054,"£4,711",4711,17941,R Michael Smith,Kessaar,IRE,Oh Simple Thing,False,False,,45,,True,,GB
928944,IDP Supporting Care Through Better Purchasing Handicap (Div II),3,Ayr,09/17/2026 16:00:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4449876,Penelope's Sister IRE,102867,Rhys Elliott (5),7795,Jim Goldie,6,,13,2,8-9,137,12/1,13,56,82,75,5,543567,"£4,711",4711,365097,The Market Traders,War Command,USA,Lenoire,False,False,,52,5,True,,IRE
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,4662594,Milteye,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,6,,1,4,10-2,162,8/1,9,82,87,57,17,-01854,"£5,234",5234,360814,Rise One Racing And W A Bethell,Cable Bay,IRE,Fondie,False,False,,38,5,True,,GB
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,4420163,Walsingham IRE,96222,Jason Watson,22839,David O'Meara,6,,2,5,10-2,162,6/1,7,82,91,79,18,080578,"£5,234",5234,307169,The Horse Watchers 3,Lope De Vega,IRE,Dark Crusader,False,False,,53,,False,,IRE
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,4283973,Hale End IRE,92565,Rowan Scott,5079,Michael Dods,6,p,3,6,10-0,160,7/1,8,80,86,77,14,207142,"£5,234",5234,302897,Game On Racing,Mehmas,IRE,Would It Matter,False,False,,29,,True,,IRE
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,5982396,Perfect Part IRE,101300,Sean D Bowen,4431,Brian Ellison,4,p,4,10,10-0,160,12/1,13,80,90,74,12,420754,"£5,234",5234,23066,Keith Brown,Mehmas,IRE,Queensbrydge,False,False,,26,,True,,IRE
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,3787099,Billyb FR,90103,Shane Gray,39011,Craig Lidster,7,p,5,1,10-0,160,16/1,17,80,89,78,62,-87074,"£5,234",5234,166831,David K Barker,Raven's Pass,USA,Aztec Queen,False,False,,20,,False,,FR
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7258521,Freddie Steady Go,92732,Cam Hardie,10806,Susan Corbett,5,t,6,2,9-13,157,14/1,15,79,85,79,14,77188,"£5,234",5234,358024,"Castle View, A Bell, S Oliver & M Severs",Frontiersman,GB,Bahrikate,False,False,,50,,False,,GB
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,4672831,Capital Guarantee IRE,98254,Rhys Clutterbuck,22839,David O'Meara,6,,7,8,9-12,156,8/1,9,78,86,73,12,061663,"£5,234",5234,19957,D O'Meara,Lope De Vega,IRE,Promised Money,False,False,,53,,True,,IRE
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,6640468,Zowal FR,104019,Warren Fentiman (3),41095,John & Sean Quinn,4,,8,7,9-10,154,12/1,13,76,88,76,19,-61304,"£5,234",5234,330578,M Dalby,Zarak,FR,Sweet Zen,False,False,,47,3,False,,FR
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,8120587,Venetian Lion,98519,Cieren Fallon,3415,William Haggas,3,t,9,9,9-6,150,6/4,2.5,76,89,77,28,796211,"£5,234",5234,60791,Car Colston Hall Stud,St Mark's Basilica,FR,Forest Crown,False,False,,57,,False,,GB
926768,Matty Bown Handicap,46,Pontefract,09/17/2026 16:08:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,1523017,Garden Oasis,82122,Duran Fentiman,10152,Tim Easterby,11,b,10,3,9-2,146,16/1,17,68,88,72,16,542337,"£5,234",5234,253106,T A Scothern & Partner,Excelebration,IRE,Queen Arabella,False,False,,40,,False,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,7748947,Divine Knight IRE,93947,Tom Marquand,3415,William Haggas,5,,1,5,10-2,162,5/2,3.5,80,90,78,17,-63354,"£5,653",5653,49738,Aidan J Ryan,Night Of Thunder,IRE,Diantha,False,False,,57,,True,,IRE
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6442171,St Mawes IRE,95815,Darragh Keenan,31461,George Scott,4,,2,9,10-1,161,7/1,8,79,87,78,26,-32V63,"£5,653",5653,375169,Emma Banks & Michael Blencowe,Wootton Bassett,GB,Fallen Lady,False,False,,44,,False,,IRE
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6807911,Zachary Hickes,88798,Ray Dawson,24890,Roger Varian,4,,3,1,10-0,160,7/2,4.5,78,83,74,19,4/6412,"£5,653",5653,294733,Quantum Leap Racing IV & Partner,Australia,GB,Alouja,False,False,,72,,False,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6143208,Moon Angel,100640,Benoit De La Sayette,8543,Stuart Williams,5,,4,7,10-0,160,12/1,13,78,82,71,20,331-87,"£5,653",5653,346683,Mrs S Goddard And Partner I,Time Test,GB,Lost The Moon,False,False,,46,,True,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,5663053,Sixty Plus IRE,94575,George Wood,40072,James Owen,6,v,5,3,9-13,157,14/1,15,77,83,72,32,761115,"£5,653",5653,340879,Terrahawks,Diamond Boy,FR,Dam Royale,False,False,,39,,True,,IRE
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,3719476,Educator,77767,Billy Loughnane,4415,Henrietta C Knight,7,b,6,10,9-11,155,9/1,10,75,84,54,13,023117,"£5,653",5653,346740,J & A Young (Racing) Limited,Deep Impact,JPN,Diploma,False,False,,67,,False,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,5366273,Caprelo,101508,Harry Davies,10704,Hughie Morrison,5,b,7,8,9-11,155,25/1,26,75,81,72,19,02-457,"£5,653",5653,336216,"Collett, Lund, Morrison & Scott",Ulysses,IRE,Capriolla,False,False,,38,,True,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,8219421,Heroics,95744,Rossa Ryan,13928,Alan King,3,,8,2,9-7,151,9/2,5.5,78,86,60,30,-24151,"£5,653",5653,41335,The Ever Hopefuls,Ulysses,IRE,Sonnellino,False,False,,62,,False,,GB
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,8124834,Tai Hang Pegasus USA,101188,Kaiya Fraser,28913,Charlie Fellowes,3,,9,4,9-7,151,9/1,10,78,80,71,24,762313,"£5,653",5653,362085,M F Tung & J Kung,War Of Will,USA,Irreverent,False,False,,57,,True,,USA
926747,Goffs Two Million Series Handicap (GBBPlus Race),104,Yarmouth,09/17/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,8157552,Knightsail IRE,101259,Joe Leavy,29411,David Menuisier,3,h,10,6,9-4,148,20/1,21,75,78,59,55,73-74,"£5,653",5653,362338,Jayar Investments & Partners,Camelot,GB,Osaila,False,False,,41,,True,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688625,Wopbopaloomop,102526,Jack Callan,30665,Richard Spencer,2,t,1,9,9-11,155,15/8,2.875,67,71,,10,6461,"£3,245",3245,147598,Phil Cunningham,Ubettabelieveit,IRE,Danzena,False,False,,67,,True,,GB
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9382625,Crowned IRE,94663,Lewis Edmunds,41983,Michael Keady,2,,2,11,9-9,153,6/1,7,65,70,61,19,34522,"£3,245",3245,360304,Apollo Horses V,Persian Force,IRE,Nawaady,False,False,,9,,True,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9419801,Stoney Wood IRE,93343,Callum Shepherd,4113,Michael Bell,2,,3,10,9-7,151,8/1,9,63,68,43,19,08565,"£3,245",3245,251325,Gallagher Bloodstock Limited,Cotai Glory,GB,Sea Of Dreams,False,False,,35,,False,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9619029,Polly The Sniper,95208,William Cox,17934,Tom Dascombe,2,,4,7,9-7,151,12/1,13,63,70,39,15,562,"£3,245",3245,344965,Studart James Bloodstock,Sergei Prokofiev,CAN,Fortune Told,False,False,,13,,False,,GB
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9645581,Classyfied,84541,James Sullivan,10152,Tim Easterby,2,,5,8,9-6,150,12/1,13,62,65,,15,544,"£3,245",3245,375913,K Macpherson & Partner,Advertise,GB,Al Shoughor,False,False,,41,,True,,GB
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9004863,Boutblummintime IRE,99547,Oisin McSweeney,29513,Adrian Paul Keatley,2,,6,1,9-5,149,16/1,17,61,68,,15,66446,"£3,245",3245,349410,Andy Finneran,Nando Parrado,GB,With One Accord,False,False,,67,,False,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9162157,Sable Island,83746,Silvestre De Sousa,5063,Chris Dwyer,2,,7,5,9-5,149,16/1,17,61,66,53,10,376557,"£3,245",3245,175237,Strawberry Fields Stud,Rajasinghe,IRE,Annie Salts,False,False,,78,,False,,GB
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9467470,Harry Who IRE,100379,Ryan Sexton,42996,Richard & Peter Fahey,2,,8,3,9-3,147,14/1,15,59,65,,17,44,"£3,245",3245,218252,Richard Fahey Ebor Racing Club Ltd,Space Blues,IRE,Dark Orchid,False,False,,37,,True,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9290874,Sovereign Beach IRE,86013,David Probert,40346,Ollie Sangster,2,,9,6,9-2,146,10/1,11,58,67,,19,560348,"£3,245",3245,373161,"Nbr15,Singh,Sangster & Partners",Ten Sovereigns,IRE,Stars So Bright,False,False,,33,,True,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881399,Secret Rival IRE,104207,Ashley Lewis (3),23926,Ed Walker,2,,10,4,9-1,145,15/2,8.5,57,69,65,15,86775,"£3,245",3245,341790,TBT Racing,Ardad,IRE,Florida Filly,False,False,,33,3,True,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9092906,Pageant Girl IRE,84857,Luke Morris,40072,James Owen,2,,11,2,9-1,145,25/1,26,57,65,,25,187505,"£3,245",3245,239363,Nick Bradley Racing 18,Acclamation,GB,Country Carnival,False,False,,39,,False,,IRE
927138,Sky Sports Racing Virgin 512 Nursery Handicap,394,Southwell (AW),09/17/2026 16:20:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9331765,Defiant Dream,99724,Tyler Heard,13,Mark Usher,2,p,12,13,9-0,144,33/1,34,56,69,16,39,9265,"£3,245",3245,239594,Rowdown Racing Partnership,Dream Ahead,USA,Incorrigible,False,False,,67,,False,,GB
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9189374,Golden Arizona,101185,Jack Kearney (3),33642,Jack W Davison,2,t,1,3,10-0,160,11/2,6.5,72,61,42,90,045,"€7,068",7068,118288,Ray Grehan,Arizona,IRE,Golden Leg,True,True,,75,3,False,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9526685,Highest Order GB,89959,Colin Keane,8567,G M Lyons,2,,2,13,9-11,155,12/1,13,69,63,50,19,470,"€7,068",7068,301671,Juddmonte,Dark Angel,IRE,Clerisy,False,False,,73,,False,,GB
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9599769,Wecouldavehaditall,97031,Ben Coen,41273,Daniel McLoughlin,2,,4,12,9-10,154,16/1,17,68,64,55,16,907,"€7,068",7068,238746,Ringfort Stud Limited,Bayside Boy,IRE,Folie De Louise,False,False,,55,,True,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9263834,Cromane GB,86848,Gary Carroll,4572,Joseph G Murphy,2,,5,10,9-9,153,14/1,15,67,62,43,32,570,"€7,068",7068,300346,Crampscastle Bloodstock Ltd,Territories,IRE,Grace And Glory,False,False,,57,,False,,GB
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9564194,Armarone's Girl,7605,Seamie Heffernan,41495,Cian Hughes,2,,6,4,9-8,152,22/1,23,66,73,66,9,600,"€7,068",7068,375343,Lexington Investments Limited,State Of Rest,IRE,Temerity,False,False,,20,,False,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9409941,Supreme Act,97030,Andrew Slattery,10588,Andrew Slattery,2,,7,9,9-7,151,16/1,17,65,65,46,48,870,"€7,068",7068,374153,Premier Spirit Again Syndicate,Supremacy,IRE,Rosa Albertine,False,True,,31,,False,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9046194,Two Brigade,104676,Reese Holohan (7),26727,M D O'Callaghan,2,,8,8,9-6,150,12/1,13,64,74,73,21,85686,"€7,068",7068,296579,Mrs M D O'Callaghan,Invincible Army,IRE,Faithful Duchess,False,False,,39,7,True,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9531366,Thelymitra,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,p,9,14,9-4,148,5/1,6,62,67,64,13,6806,"€7,068",7068,49345,Mrs A M O'Brien,Australia,GB,Elleanthus,False,False,,54,,False,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9258970,Elyatta,81425,W J Lee,4446,Noel Meade,2,b,10,11,9-2,146,100/30,4.333333333333334,60,75,71,13,08942,"€7,068",7068,62475,G Matthews,Elzaam,AUS,Kukri Klass,False,False,,42,,False,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9359984,Spanish View,99497,Neve Bennett (7),12847,Jarlath P Fahey,2,,11,5,8-13,141,20/1,21,57,64,64,13,900,"€7,068",7068,284251,Sinead Fahey,Phoenix Of Spain,IRE,Hanvarana,False,False,,83,7,True,,IRE
