RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,7205045,Blue Hill,100640,Benoit De La Sayette,43218,Ismail Mohammed & Jose Santos,3,,8,13,9-7,151,14/1,15,63,70,44,28,545,"£3,664",3664,179605,Abdulla Al Mansoori,Masar,IRE,Volcano Bay,False,False,,67,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8481039,Eze Sur Mer IRE,94631,Pierre-Louis Jamin,17063,Dr Richard Newland,3,,9,12,9-6,150,20/1,21,62,71,60,98,4-4066,"£3,664",3664,358728,Chris Stedman And Ballylinch Stud,New Bay,GB,Hollywood Lights,False,False,,31,,True,1,IRE
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8137386,Time To Sparkle,104790,Harry Vigors (5),42867,James Keane,3,,11,9,9-6,150,11/4,3.75,62,75,62,16,153231,"£3,664",3664,375511,D Keane,Time Test,GB,Sparkle,False,False,,,5,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,7722812,Darkest Red,14629,Pat Cosgrave,15108,Jim Boyle,3,,12,8,9-4,148,9/1,10,60,78,67,33,622244,"£3,664",3664,91821,Inside Track Racing Club,Lope Y Fernandez,IRE,Accede,False,False,,62,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8290533,Antiquarian,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,3,,13,14,9-4,148,40/1,41,60,69,,31,5-600,"£3,664",3664,363512,"Moorhead, Collins & Partners",Advertise,GB,Emperatriz,False,False,,62,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8485663,Eshowe,95492,Georgia Dobie,41218,Edward Smyth-Osbourne,3,h,14,1,9-2,146,33/1,34,58,74,,22,0-00,"£3,664",3664,217159,Mr & Mrs James Blyth Currie,Iffraaj,GB,Lulani,False,False,,75,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,8268261,Dijon Gone,96836,George Bass,13478,Denis Coakley,3,p,15,16,8-9,137,7/1,8,51,76,52,12,008762,"£3,664",3664,267270,Bramble Syndicate,Too Darn Hot,GB,Insoumise,False,False,,50,,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,7757827,Fletcher,103833,Jack Dace (5),15108,Jim Boyle,3,,16,3,8-9,137,9/1,10,51,76,50,44,476731,"£3,664",3664,221225,Harrier Racing 2,Without Parole,GB,Inke,False,False,,62,5,False,,GB
926636,Under Starters Orders For Fit Show 2027 Handicap,17,Epsom,09/10/2026 16:17:00,Other,Class 6,,0-65,3yo,None,1m4f,12,2412,2640,Good To Soft,Turf,9222322,Cormorant Rock IRE,99724,Tyler Heard,15108,Jim Boyle,3,p,17,2,8-4,132,16/1,17,46,69,67,19,855493,"£3,664",3664,307464,South Hatch Partners,Kodi Bear,IRE,Glamoureuse,False,False,,62,,False,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6367249,In The City,94158,Edward Greatrex,22011,Warren Greatrex,4,v,1,5,9-9,153,4/1,5,60,74,53,9,-45062,"£3,245",3245,1824,Mrs J Fowler,Showcasing,GB,Enchanted Linda,False,False,,53,,False,,GB
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5073241,South Kensington IRE,9836,Robert Havlin,42921,Adam Kirby,5,t,2,1,9-7,151,12/1,13,58,71,62,42,692157,"£3,245",3245,368987,Adam Kirby,Blue Point,IRE,Moonvoy,False,False,2,20,,False,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5021308,Federal Envoy IRE,103198,Jack Doughty,41928,Charlie Clover,5,v,3,2,9-6,150,7/4,2.75,57,74,67,9,526591,"£3,245",3245,146831,Odds On Syndicate,Bated Breath,GB,Caped Lady,False,False,,100,,True,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7382711,Bonnita,95208,William Cox,6304,Patrick Chamings,4,,4,3,9-4,148,33/1,34,55,71,32,59,315-08,"£3,245",3245,250190,G E Bassett & P R Chamings,Belardo,IRE,Kodiac Island,False,False,,40,,False,,GB
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6000780,Mighty Ruler IRE,92276,Paddy Bradley,16406,Michael Attwater,4,p,5,8,9-2,146,10/1,11,53,75,64,40,473F54,"£3,245",3245,158015,The Attwater Partnership,Mehmas,IRE,Macau,False,False,,33,,False,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5327072,African Spirit IRE,77767,Billy Loughnane,12465,Ian Williams,5,tp,6,7,9-1,145,5/1,6,52,71,59,42,8-7833,"£3,245",3245,42222,Mrs S J Brookhouse,Showcasing,GB,African Skies,False,False,,35,,True,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4522998,Winemaker FR,95785,Finley Marsh,31188,Richard Hughes,6,,7,9,8-13,141,33/1,34,50,74,68,17,483769,"£3,245",3245,305907,Mrs Alexandra Matthews,Johnny Barnes,IRE,Faradiba,False,False,,48,,False,,FR
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3483749,Blue Collar Lad,101034,Alec Voikhansky,27282,Daniel Steele,7,,8,6,8-12,140,28/1,29,49,73,53,93,36-270,"£3,245",3245,369736,Steele Going Strong Partnership,Ardad,IRE,Wonderful Life,False,False,,,,True,,GB
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6247247,Chloe's Courage,95815,Darragh Keenan,17862,John Ryan,4,,9,4,8-11,139,8/1,9,48,75,57,17,934543,"£3,245",3245,194502,Gerry McGladery,Iffraaj,GB,Desert Shine,False,False,,38,,False,,GB
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3267422,Beau Jardine IRE,83588,Kieran O'Neill,40415,Rachel Cook & John Bridger,8,,10,10,8-10,138,14/1,15,47,74,49,40,641746,"£3,245",3245,319458,Happy Families,Make Believe,GB,Akira,False,False,,38,,False,,IRE
926850,Sasco Sauces Birthday Handicap (Div I),393,Lingfield (AW),09/10/2026 16:23:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5073374,Edergole's Gift IRE,100775,Tom Kiely-Marshall (5),517,Conrad Allen,5,tp,11,11,8-9,137,10/1,11,46,77,58,23,069544,"£3,245",3245,305407,The Go Betweeners,Reliable Man,GB,Irishstone,False,False,,25,5,True,,IRE
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5457607,Flawless Clarity IRE,88884,Kielan Woods,35958,D J Jeffreys,7,,1,,12-0,192,10/1,11,97,99,94,340,P/436-,"£3,248",3248,226652,Mark E Smith,Diamond Boy,FR,My Magic,False,False,,40,,False,,IRE
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4221800,Getaway With You,88451,Nick Slatter (3),40576,David Killahena & Graeme McPherson,8,t,2,,11-12,188,14/1,15,95,101,91,144,51445-,"£3,248",3248,270702,The Grand Cru Partnership,Getaway,GER,Dizzy Frizzy,False,False,,50,3,False,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4950366,Sweet Honey B IRE,83698,Richie McLernon,38093,Clive Boultbee-Brooks,8,,3,,11-8,184,16/1,17,91,100,64,22,3/56-0,"£3,248",3248,313879,C & C Boultbee Brooks,Getaway,GER,Kilbarry Classic,False,False,,100,,False,,IRE
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5798854,Jessie Jump Jet,88090,Ben Poste,32733,Samuel Drinkwater,6,b,4,,11-6,182,6/1,7,89,103,92,57,3-2226,"£3,248",3248,166167,Mrs T P James,Blue Bresil,FR,Jester Jet,True,False,,100,,False,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3232317,Berry Edge IRE,85218,Harry Skelton,16270,Dan Skelton,8,t,5,,11-2,178,7/4,2.75,85,100,93,177,95313-,"£3,248",3248,189542,Dan Skelton,Mukhadram,GB,Amaany,False,False,1,59,,True,1,IRE
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4977907,Harry Gulliver,96526,Bryan Carver,13987,Alex Hales,8,,6,,10-10,170,5/1,6,79,100,70,13,138/56,"£3,248",3248,88066,Mrs J M Owen,Linda's Lad,GB,Drombeg West,False,False,,83,,False,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5587073,Sweet Serene,91902,Tabitha Worsley,26729,Georgie Howell,6,t,7,,10-8,168,9/2,5.5,77,99,69,188,60751-,"£3,248",3248,203382,Ms G Howell,Cityscape,GB,Malindi Bay,False,False,,,,False,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6993303,At Sunrise,79663,James Davies,29232,David Weston,5,,8,,10-6,166,20/1,21,75,92,48,103,/7P-45,"£3,248",3248,129157,Miss E J Tanner,Flag Of Honour,IRE,At First Light,False,False,,,,False,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5616448,Noble Recall,101293,Isabelle Ryder (5),8430,Anthony Day,7,,9,,10-3,163,14/1,15,72,99,63,96,2254-P,"£3,248",3248,194137,Kathy Day,Telescope,IRE,Fluffy Clouds,False,False,,,5,True,,GB
926552,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div I),101,Worcester,09/10/2026 16:30:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7148060,Cosmic Spirit,100707,Mr Joseph Stevenson (7),13888,Ben Case,4,ht,10,,10-2,162,66/1,67,74,89,,22,809-07,"£3,248",3248,129019,J Stevenson,Universal,IRE,Theatrical Spirit,False,False,,25,7,False,,GB
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3662442,Aurora Nova,101851,Conor Stone-Walsh (3),31715,Andrew McNamara,7,,1,7,10-3,163,20/1,21,54,59,,18,359000,"€5,900",5900,325327,Dreams Of Glory Racing Syndicate,Holy Roman Emperor,IRE,Novat,False,False,,,3,True,,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6278733,Blue Anthem GB,81425,W J Lee,10702,Gerard O'Leary,4,t,2,2,10-3,163,13/2,7.5,56,61,25,17,500883,"€5,900",5900,338998,Purosangue Racing Syndicate,Starspangledbanner,AUS,Blues Sister,False,False,,20,,True,,GB
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,1999828,Devil's Angel GB,88288,J J Slevin,12193,Raymond Hurley,10,,3,3,10-3,163,25/1,26,49,55,,88,5740-0,"€5,900",5900,342719,Longevity Racing Club,Dark Angel,IRE,Rocking The Boat,False,False,,,,True,,GB
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3257900,Dinamine,100805,Wesley Joyce (3),17940,Michael Mulvany,8,,4,6,10-3,163,14/1,15,55,58,,8,951700,"€5,900",5900,89869,Sean F Finnegan,Red Jazz,USA,Pardoned,False,False,,52,3,False,,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4299525,Distillate GB,103881,Sam Coen (5),14088,Adrian McGuinness,6,t,5,5,10-3,163,13/2,7.5,49,56,54,8,2700B0,"€5,900",5900,377025,Mark Devlin & Nigel O'Hare & Shane Fleville & K McNeill,Havana Grey,GB,Dolly Colman,False,False,,44,5,False,,GB
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5034902,Goldrush Kid,101185,Jack Kearney (3),36851,Patrick Magee,5,t,6,1,10-3,163,9/1,10,59,57,,152,60-85P,"€5,900",5900,289148,Dolores Magee,Unfortunately,IRE,Gleeful,False,False,,44,3,False,,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6465137,Land Of The Giants,100877,Adam Caffrey,14088,Adrian McGuinness,4,,7,8,10-3,163,3/1,4,62,64,,8,736041,"€5,900",5900,283971,Bart O'Sullivan,Calyx,GB,Silky,False,False,,44,,False,,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5884464,She's Ideal,101012,James Ryan,14088,Adrian McGuinness,4,,8,12,10-3,163,6/1,7,63,62,,9,771138,"€5,900",5900,376996,Conor Kelly,Belardo,IRE,Vocal Warm Up,False,False,,44,,True,,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4493064,Spirit Of Eagles,89959,Colin Keane,38240,Ian Patrick Donoghue,6,t,9,9,10-3,163,6/1,7,52,59,,34,313868,"€5,900",5900,343592,Jmccrew Syndicate,Gleneagles,IRE,Tranquil Spirit,False,False,,40,,True,1,IRE
928144,"Tote Guarantee, Never Beaten By SP Claiming Race",186,Laytown,09/10/2026 16:39:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6032305,Thompson Gunner,101060,Daniel King,41495,Cian Hughes,5,,10,4,10-3,163,6/1,7,48,55,46,8,150355,"€5,900",5900,151887,D Coogan,Highland Reel,IRE,Aussie Opera,False,False,,43,,True,,IRE
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9331778,Undiscovered IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,2,1,9-8,152,9/4,3.25,93,94,84,44,116,"£18,319",18319,366819,Raceshare & Ballylinch Stud,New Bay,GB,Casimia,False,True,,56,,False,,IRE
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881173,Rafe's Da Man,79202,Ryan Moore,28787,Richard Hannon,2,,3,3,9-6,150,9/2,5.5,91,100,74,40,4431,"£18,319",18319,368537,I Wight,Ghaiyyath,IRE,Fracherette,False,False,,53,,True,,GB
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9115899,Weekend Roar IRE,6901,James Doyle,25009,Hugo Palmer,2,,4,4,9-1,145,22/1,23,86,93,80,21,3140,"£18,319",18319,238543,Middleham Park Racing CXIV,Supremacy,IRE,Tamara Love,False,False,,28,,False,,IRE
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881267,Fuel The Jet IRE,13699,Neil Callan,32765,Tom Clover,2,,5,9,8-13,141,5/1,6,84,97,69,22,519,"£18,319",18319,343530,O Humphrey,Space Blues,IRE,La Rosetta,False,False,,56,,False,,IRE
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9456988,Midgham Man,94663,Lewis Edmunds,4550,Rod Millman,2,,6,2,8-12,140,10/1,11,83,98,89,12,541,"£18,319",18319,249238,David Klein,Study Of Man,IRE,Angel Mead,False,False,,46,,True,,GB
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9317881,Storm Blade,92728,Oisin Murphy,15605,Andrew Balding,2,,7,8,8-10,138,100/30,4.333333333333334,81,93,77,47,452,"£18,319",18319,16523,J C Smith,Night Of Thunder,IRE,Dancing Star,False,False,,57,,True,,GB
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9387261,Love Rome IRE,100350,Saffie Osborne,40131,Charlie Johnston,2,p,8,7,8-6,134,9/1,10,77,97,97,32,322,"£18,319",18319,40187,M Doyle,St Mark's Basilica,FR,Timbuktu,True,False,,38,,True,,IRE
926643,East Midlands Airport And Jet2 Nursery Handicap,15,Doncaster,09/10/2026 16:45:00,Other,Class 3,,0-95,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9424935,Sanbona Warrior IRE,98301,Marco Ghiani,17966,William Knight,2,p,9,5,8-6,134,12/1,13,77,98,78,33,214,"£18,319",18319,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",Ten Sovereigns,IRE,Kylla Looks,True,False,,67,,False,,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7922009,Arbaawy,103453,Conor Whiteley (5),26177,John Butler,3,,1,7,9-9,153,9/1,10,75,87,84,37,433403,"£4,449",4449,326597,Adnan Bahbahani,Palace Pier,GB,Crying Lightening,False,False,,50,5,True,,GB
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7922026,Wild Dahlia,98519,Cieren Fallon,3415,William Haggas,3,,2,6,9-9,153,5/1,6,75,86,68,20,412-36,"£4,449",4449,373243,Raceshare - Wild Dahlia,Ardad,IRE,Ejtyah,False,False,,62,,False,,GB
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7639434,Mayaada IRE,104790,Harry Vigors (5),40346,Ollie Sangster,3,,3,3,9-8,152,10/1,11,74,87,75,12,104244,"£4,449",4449,355447,Nick Bradley Racing 15 & Partner,Phoenix Of Spain,IRE,Young Special,False,False,,39,5,True,,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,8188083,Eastern Veil,96222,Jason Watson,15605,Andrew Balding,3,,4,1,9-8,152,13/2,7.5,74,85,,122,61-35,"£4,449",4449,164585,Kingsclere Racing Club,Bangkok,IRE,Sneaky Peek,False,False,,57,,False,,GB
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7578896,Island Bear IRE,94631,Pierre-Louis Jamin,17063,Dr Richard Newland,3,b,5,5,9-8,152,14/1,15,74,82,61,15,-75464,"£4,449",4449,146868,Chris Stedman,Kodi Bear,IRE,Lil's Joy,False,False,,31,,True,2,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7204907,Royal Bodyguard IRE,92806,Hector Crouch,4113,Michael Bell,3,,6,4,9-6,150,3/1,4,72,86,74,19,836421,"£4,449",4449,355409,Mrs H Breitmeyer And Partner,Kodi Bear,IRE,Speciality,False,False,,58,,False,,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7762479,Likeness IRE,96836,George Bass,40161,Jack Channon,3,,7,9,9-5,149,11/1,12,71,85,53,20,22-452,"£4,449",4449,359755,Highclere Thoroughbred - Sycamore,Blue Point,IRE,Tayybah,False,False,,37,,False,2,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7922007,My Old Mate IRE,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,3,,8,10,9-1,145,7/2,4.5,67,86,77,18,821132,"£4,449",4449,268095,Steven Packham,Wootton Bassett,GB,Friendly,False,False,,62,,False,,IRE
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7957262,Sail On Sailor,101508,Harry Davies,870,Simon Dow,3,,9,2,9-0,144,12/1,13,66,85,62,10,311156,"£4,449",4449,357453,The Switchback Partnership,Eqtidaar,IRE,Mumtaza,False,False,,50,,False,,GB
926635,Business Pilot Handicap,17,Epsom,09/10/2026 16:52:00,Other,Class 5,,0-75,3yo,None,1m½f,8.5,1709,1870,Good To Soft,Turf,9024495,Fizzy Bear IRE,103833,Jack Dace (5),20005,George Baker,3,,10,8,8-6,134,25/1,26,58,84,72,31,50504,"£4,449",4449,370021,Eclipse Barn Racing Syndicate 1,Kodiac,GB,Champagne Or Water,False,False,,58,5,True,,IRE
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5951645,Majestic Wave,92276,Paddy Bradley,870,Simon Dow,4,,1,11,9-9,153,7/1,8,59,71,59,16,-97285,"£3,245",3245,370744,Rick Gurney,Sergei Prokofiev,CAN,Tongue Twista,False,False,,50,,False,,GB
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6345377,On Key,83588,Kieran O'Neill,26099,Scott Dixon,4,p,2,5,9-8,152,6/1,7,58,71,59,15,313237,"£3,245",3245,356686,Amphitheatre Racing Limited,Cable Bay,IRE,Magic,False,False,,30,,False,,GB
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5172509,Midnight's Dream IRE,83746,Silvestre De Sousa,36992,Joseph Parr,5,v,3,8,9-7,151,5/1,6,57,75,58,28,063235,"£3,245",3245,294609,J E Parr,Cappella Sansevero,GB,Goodnight And Joy,False,False,,43,,False,,IRE
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5325057,Francisco,104513,Charlie Tucker (7),6304,Patrick Chamings,5,tv,4,6,9-5,149,10/1,11,55,72,59,21,168648,"£3,245",3245,14639,Mrs I A Balding,Zoustar,AUS,Talampaya,False,False,,40,7,False,,GB
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5172501,Jackson Street IRE,77767,Billy Loughnane,16406,Michael Attwater,5,,5,10,9-2,146,9/2,5.5,52,74,55,30,764437,"£3,245",3245,250737,Dare To Dream Racing,Dandy Man,IRE,Archetypal,False,False,,33,,True,,IRE
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3164274,Vitalline,84416,Jack Mitchell,25857,Keiran Burke,8,tv,6,2,9-0,144,7/2,4.5,50,73,64,23,851992,"£3,245",3245,304850,Mrs Michelle Anne Crook,Due Diligence,USA,Vitta's Touch,False,False,,43,,True,,GB
