RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,7691579,Farabove The Limit IRE,87290,Sam James,35791,Phillip Makin,3,,4,7,9-7,151,11/2,6.5,62,66,59,24,38-491,"£3,664",3664,12970,P J Makin,Far Above,IRE,Ivor's Magic,False,False,,43,,False,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,7878371,Wootton's Gal,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,5,3,9-6,150,10/1,11,61,65,49,18,5-2495,"£3,664",3664,102184,The Cosmic Cases,Nathaniel,IRE,Royal Cosmic,False,False,,34,,False,,GB
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,2801626,Dandy's Angel IRE,90243,Jason Hart,486,John Wainwright,9,p,6,4,8-13,141,10/1,11,47,71,59,18,803662,"£3,664",3664,305782,Anthony Ross And David Lumley,Dandy Man,IRE,Party Pipit,False,False,,50,,True,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,6064581,Storm On Jura,102867,Rhys Elliott (5),7795,Jim Goldie,4,,7,9,8-12,140,25/1,26,46,69,57,6,648088,"£3,664",3664,306424,Summerstorm Bloodstock Ltd,Golden Horn,GB,Padmavati,False,False,,52,5,False,,GB
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,3730965,Duleek Street IRE,99639,Mikey Sheehy,14751,John C McConnell,8,htp,8,1,8-11,139,16/1,17,45,,,,/9/77-,"£3,664",3664,204658,Ms Caroline Ahearn,Estidhkaar,IRE,Lady Rua Dargent,True,False,,33,,True,,IRE
926826,Hampton By Hilton Hamilton Park Handicap,22,Hamilton,09/20/2026 17:00:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Heavy,Turf,7922006,Flying Moonlight IRE,84020,Greg Fairley,4471,Sandy Thomson,3,,9,5,8-9,137,6/1,7,50,68,54,43,77-332,"£3,664",3664,203205,Mrs A M Thomson,U S Navy Flag,USA,Emirates Flight,False,False,,,,True,,IRE
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,9522213,Company Charge,97940,Jamie Brace (5),42340,Nigel & Willy Twiston-Davies,5,p,1,,11-2,178,11/4,3.75,,101,47,16,5U,"£2,722",2722,276105,Willy Twiston-Davies,Frontiersman,GB,Sherry Darling,False,False,,67,5,True,,GB
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,8455221,Merci Vieil Ami IRE,80695,Marc Goldstein,833,Paddy Butler,5,,2,,11-2,178,20/1,21,,70,21,48,UP-80,"£2,722",2722,112286,Mrs E Lucey-Butler,Diamond Boy,FR,La Bay,False,False,,,,True,1,IRE
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,9851661,Kap In Hand IRE,85932,David Bass,35548,Max Comley,4,,3,,11-0,176,13/2,7.5,,,,,,"£2,722",2722,281967,Stephen Mattick,Kap Rock,FR,Isityourself,False,True,,50,,False,,IRE
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,9276872,On The Fly IRE,87503,Tom Cannon,39840,Jim & Suzi Best,4,,4,,11-0,176,16/1,17,,87,49,26,96,"£2,722",2722,368133,Affiliate Racing Ltd,Free Eagle,IRE,Placere,False,False,,,,True,,IRE
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,9028976,Shane's Spirit IRE,96830,James Bowen,28905,Mickey Bowen,4,,5,,11-0,176,5/4,2.25,,99,46,149,5-,"£2,722",2722,377857,De Banks & Delaney Partnership,Getaway,GER,Jet Setting Fiona,False,False,,60,,True,1,IRE
928855,Bob George Powered By Mansell McTaggart Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),44,Plumpton,09/20/2026 17:08:00,Flat,Class 5,,,4-5yo,None,2m2f,18,3619,3960,Good,Turf,9405451,Missy Moises,93277,Harry Reed,42617,Nick Scholfield,4,,6,,10-7,167,4/1,5,,102,39,93,5,"£2,722",2722,347069,K & N Waite Construction Limited,Moises Has,FR,Familia Cruz,False,False,,83,,True,,GB
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9854798,Boomtown Rock,90739,Mr E P O'Brien (5),41784,Richard Hennessy,5,,1,,12-0,192,50/1,51,,,,,,"€8,246",8246,54662,Mrs B Hennessy,Sholokhov,IRE,Kiln Rock,False,False,,,5,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5764664,Cloneen To The Max,104180,Mr A J Browne (7),21142,Don Browne,7,,2,,12-0,192,28/1,29,,93,51,37,3P-604,"€8,246",8246,353073,Adrian Joseph Browne,Sholokhov,IRE,Garraidubh,False,False,,,7,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9698455,Con Did It,103949,Thomas O'Connor (7),26124,Eoin Christopher McCarthy,6,,3,,12-0,192,18/1,19,,,,,,"€8,246",8246,334093,Homely Equines Ltd,Conduit,IRE,Shizao,False,False,,50,7,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9854800,Dreams Delight,91055,Mr R W Barron (5),10680,E McNamara,6,,4,,12-0,192,16/1,17,,,,,,"€8,246",8246,96650,Tadhg Moynihan,My Dream Boat,IRE,Fuchsia Delight,False,False,,,5,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8725513,Go Away GB,101820,Paddy Cody (7),15373,Kieran Purcell,5,,5,,12-0,192,33/1,34,,,,,,"€8,246",8246,360915,Carry On Racing Syndicate,Getaway,GER,Magie Du Ma,False,False,,,7,True,,GB
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7272309,Green Hint,85115,Mr P W Mullins,1475,W P Mullins,5,,6,,12-0,192,11/10,2.1,,119,74,229,12/2-,"€8,246",8246,206920,Simon Munir & Isaac Souede,Crystal Ocean,GB,Hint Of Grey,False,False,,71,,False,2,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7757795,Sir Vinny,100118,Mr A P Ryan (5),26764,David Harry Kelly,5,,7,,12-0,192,6/5,2.2,,108,96,52,322,"€8,246",8246,118288,Ray Grehan,Walk In The Park,IRE,Creaky Voice,False,False,,33,5,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9698457,Stary Notions,99225,Ross Sugrue (7),5787,P M Lynch,6,,8,,12-0,192,66/1,67,,,,,,"€8,246",8246,42650,P M Lynch,Mahler,GB,Christdalo,False,False,,,7,True,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7592658,Suresuresure,100330,Mr K O'Neill (7),5571,John F O'Neill,5,,9,,12-0,192,33/1,34,,92,,76,8P-075,"€8,246",8246,318464,Aisling O'Neill,Crystal Ocean,GB,Battle Melody,False,False,,,7,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9855043,Paidi's Pet,98325,Mr H C Swan,26124,Eoin Christopher McCarthy,4,,10,,11-12,188,18/1,19,,,,,,"€8,246",8246,288868,John Gerard Kelly,Yeats,IRE,Royal Queen,False,False,,50,,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9855133,Sir Kybo,101618,Mr D Doyle (7),3303,Augustine Leahy,4,,11,,11-12,188,100/1,101,,,,,,"€8,246",8246,128130,Irish Equine Syndicate,Diamond Boy,FR,Be Airlie,False,False,,,7,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9554430,Bonnie Loch,99189,Mr J Dunne (7),40087,Edward F Power,6,h,12,,11-7,183,33/1,34,,95,23,17,75,"€8,246",8246,239991,Edward F Power,Idaho,IRE,Lucky Loch,True,False,,50,7,False,,IRE
928983,Kinisla Farm &amp; Home Store (Pro/Am) INH Flat Race,190,Listowel,09/20/2026 17:18:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9854847,Littlemissussmall,100367,Benjamin P Kennedy (7),38647,J G Murray,5,,13,,11-7,183,100/1,101,,,,,,"€8,246",8246,246809,Lios Dearg Rangers Partnership,Marcel,IRE,Pandorama Lady,False,False,,,7,False,,IRE
