RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9263889,Harlequin Sky IRE,83746,Silvestre De Sousa,17851,Jane Chapple-Hyam,2,,5,2,9-2,146,8/1,9,93,105,89,26,35364,"£42,533",42533,372778,Jane Chapple-Hyam & Harlequin Direct,Dubawi Legend,IRE,Its In The Air,False,False,,60,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9599803,Impulsive Spirit IRE,92774,Rob Hornby,3846,David Evans,2,,6,10,9-2,146,14/1,15,,84,66,16,1,"£42,533",42533,60104,Nick Shutts,Ten Sovereigns,IRE,Nuclear Option,False,False,,44,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9179736,Lola De Valence IRE,94663,Lewis Edmunds,4550,Rod Millman,2,,7,7,9-2,146,16/1,17,83,94,79,31,31,"£42,533",42533,276394,Guy O Callaghan,Havana Grey,GB,Sacred Dance,False,False,,43,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9189209,Love Is IRE,92728,Oisin Murphy,31188,Richard Hughes,2,,8,4,9-2,146,12/1,13,86,95,88,41,1206,"£42,533",42533,374115,Black Type/Regan/Young/Adkisson/Swinbank,Sioux Nation,USA,Snowy Peak,False,False,,53,,True,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9276849,Miss Kodi IRE,95744,Rossa Ryan,5863,Clive Cox,2,,9,6,9-2,146,3/1,4,95,106,96,14,154,"£42,533",42533,291884,Miss Alison Jones & Partner,Kodi Bear,IRE,Pilgrim's Light,False,False,,48,,False,,IRE
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9051065,Miss Lizzy,92276,Paddy Bradley,28913,Charlie Fellowes,2,,10,3,9-2,146,20/1,21,89,104,102,36,415037,"£42,533",42533,308623,A Abukhadra,Oasis Dream,GB,Lady Loulou,False,False,,79,,False,,GB
925844,"IRE-Incentive, It Pays To Buy Irish Dick Poole Fillies' Stakes (Group 3) (IRE Incentive Race)",52,Salisbury,09/03/2026 16:14:00,Other,Class 1,(Group 3),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9447232,Nuit d'Eclair IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,11,8,9-2,146,5/2,3.5,100,107,93,26,142,"£42,533",42533,252234,Amo Racing Limited,Night Of Thunder,IRE,Catalina Bay,False,False,,42,,False,,IRE
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7882512,Noble Vow IRE,101034,Alec Voikhansky,28787,Richard Hannon,3,,1,3,9-11,155,5/1,6,80,83,48,35,531100,"£5,234",5234,112240,Mrs Fitri Hay,No Nay Never,USA,Go Angellica,False,False,,48,,False,,IRE
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5884206,Toolatetonegotiate,98352,Millie Wonnacott (5),41262,Daisy Hitchins,4,p,2,5,9-11,155,6/1,7,79,88,43,41,432108,"£5,234",5234,195822,Miss Daisy Hitchins,Havana Grey,GB,Toolatetodelegate,False,False,,60,5,False,,GB
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,58956198,Forager,84416,Jack Mitchell,36683,Simon Pearce,4,,3,6,9-11,155,12/1,13,79,87,,23,416-97,"£5,234",5234,120131,Killarney Glen,Showcasing,GB,Angel Of The South,False,False,,,,False,,GB
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7570734,Wyle Cop USA,96222,Jason Watson,39483,Jack Jones,3,b,4,4,9-10,154,7/4,2.75,79,83,58,19,935511,"£5,234",5234,195879,D R Passant,Omaha Beach,USA,True Egyptian,False,False,,50,,False,,USA
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5580138,Diomed Duke,101479,Olivia Haines (7),8543,Stuart Williams,4,t,5,2,9-8,152,7/2,4.5,76,89,,12,-55213,"£5,234",5234,49760,Diomed Racing,Mayson,GB,Three Little Birds,False,False,,48,7,False,,GB
925966,Free Tips On attheraces.com Handicap,393,Lingfield (AW),09/03/2026 16:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7639435,Truly Glamorous,87589,Gina Mangan,25265,Christopher Mason,3,,6,1,9-3,147,5/1,6,72,85,,35,6-4110,"£5,234",5234,29508,S Bishop,Ardad,IRE,Glamorous Anna,False,False,,80,,False,,GB
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,8048325,Lady Roisia,92806,Hector Crouch,13917,Ralph Beckett,3,,1,2,9-9,153,5/1,6,90,93,70,61,31-3U8,"£15,462",15462,360815,Newsells Park Stud -Bloodstock 25,St Mark's Basilica,FR,Talent,False,False,,49,,False,,GB
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,6183972,Miss Tonnerre IRE,104207,Ashley Lewis (3),23926,Ed Walker,4,h,2,5,9-8,152,25/1,26,83,94,72,99,7704-0,"£15,462",15462,92653,John Pearce Racing Ltd,Night Of Thunder,IRE,Sacrifice My Soul,False,False,,60,3,True,,IRE
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,8295085,Hoseki IRE,93947,Tom Marquand,3415,William Haggas,3,,3,6,9-7,151,11/8,2.375,88,98,84,26,4-1114,"£15,462",15462,206920,Simon Munir & Isaac Souede,Saxon Warrior,JPN,Sea Karats,False,False,,65,,False,,IRE
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,6215485,Star Cast,103498,Jake Dickson (5),39381,Gemma Tutty,4,,4,3,9-5,149,7/1,8,80,95,84,24,132112,"£15,462",15462,361660,Paul Demilow & Tom Galvin,Almanzor,FR,Red Starlight,False,False,,31,5,False,,GB
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,8290506,Hollywell Stream IRE,93343,Callum Shepherd,17851,Jane Chapple-Hyam,3,,5,1,9-4,148,4/1,5,85,96,85,33,2-6251,"£15,462",15462,6291,P W Harris,Lope De Vega,IRE,Au Clair De Lune,False,False,,60,,True,,IRE
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,6215348,Polygram,78223,David Allan,22401,Tristan Davidson,4,,6,7,9-1,145,11/2,6.5,76,94,87,13,342121,"£15,462",15462,354132,Hugh Brunton,Dark Angel,IRE,Clerisy,False,False,,58,,False,,GB
925851,Reprocolor Premier EBF Fillies' Handicap (GBBPlus Race),23,Haydock,09/03/2026 16:25:00,Other,Class 3,,0-95,3yo+,Fillies,1m2f,10,2010,2200,Soft,Turf,6074425,Geo IRE,103748,Lauren Young (5),7795,Jim Goldie,4,p,7,4,8-11,139,20/1,21,72,92,73,26,242234,"£15,462",15462,306424,Summerstorm Bloodstock Ltd,Mehmas,IRE,River Rock,False,False,,48,5,False,,IRE
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,6907637,Chica De Ciudad IRE,98276,Axel Baron,26881,P De Chevigny,5,t,1,9,9-2,146,12/1,13,99,115,,,03-532,"£20,696",20696,212536,Paul De Chevigny,City Light,FR,Picosa City,False,False,,,,False,,IRE
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,5982405,Vega's Muse GB,86349,Shane Foley,1285,Mrs John Harrington,4,p,2,7,9-2,146,10/1,11,83,97,,68,3-1708,"£20,696",20696,335413,M J Drapac,Lope De Vega,IRE,Boomer,False,False,,56,,False,,GB
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7686988,Gran Ventura AUS,89262,Theo Bachelot,40161,Jack Channon,4,,3,3,9-2,146,10/1,11,,94,,42,3-1,"£20,696",20696,359327,Gran Ventura Partners,Frankel,GB,Passagio,False,False,,44,,True,2,AUS
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7129555,Godspeed,6901,James Doyle,39600,C & Y Lerner,4,h,4,10,9-2,146,7/1,8,110,125,,,47-295,"£20,696",20696,325088,Wathnan Racing,Hello Youmzain,FR,Mary's Precedent,False,False,,100,,False,,FR
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7499438,Lady Ilze GB,75499,Stephane Pasquier,11363,H-A Pantall,4,,5,6,9-2,146,12/1,13,99,108,,,57-542,"£20,696",20696,350599,Westminster Race Horses SP Z O O,Territories,IRE,Roman Spinner,False,False,,100,,True,2,GB
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,8227166,Fortuna Diamond GB,84764,Tony Piccone,11363,H-A Pantall,3,,6,8,9-0,144,9/2,5.5,105,118,,,11123,"£20,696",20696,95175,Godolphin SNC,Night Of Thunder,IRE,Pure Diamond,False,False,,100,,False,,GB
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,8450061,Braida,88520,Pierre-Charles Boudot,26118,F-H Graffard,3,,7,12,8-10,138,6/1,7,99,113,,,2-116,"£20,696",20696,273818,Alain Jathiere & Khalifa Mohammed Al Attiyah,Mehmas,IRE,Complication,False,False,,25,,False,,FR
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7830249,Hello Avenue,98386,Augustin Madamet,31123,J-P Dubois,3,ht,8,5,8-10,138,20/1,21,90,109,,,431621,"£20,696",20696,182339,Ecurie Victoria Dreams,Hello Youmzain,FR,Madison Avenue,False,False,,,,False,,FR
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,9029036,Abbey Road,88850,Cristian Demuro,36990,Mario Baratti,3,,9,4,8-10,138,8/1,9,103,114,,,81432,"£20,696",20696,276775,Le Thenney,Zarak,FR,Flying Easy,False,False,,,,False,,FR
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,8494420,Estissa GB,85793,William Buick,4540,James Fanshawe,3,,10,13,8-10,138,5/1,6,96,113,,41,-12133,"£20,696",20696,217263,Mrs A M Swinburn,Dubawi,IRE,Audarya,False,False,,55,,True,,GB
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7613495,Land Of Liberty,94132,Marvin Grandin,21768,S Kobayashi,3,h,11,11,8-10,138,28/1,29,95,103,,,21-029,"£20,696",20696,348139,Guy Pariente Hold & Tars Farm Equestrian,Starspangledbanner,AUS,Pretty Dubawi,False,False,,,,False,,FR
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7865880,Ceramic IRE,75796,Christophe Soumillon,35411,Christopher Head,3,,12,1,8-10,138,10/1,11,105,114,,,24-254,"£20,696",20696,59934,Wertheimer & Frere,Lope De Vega,IRE,Terrakova,False,False,,100,,True,,IRE
928016,Prix de la Cochere (Listed Race) (Fillies &amp; Mares) (Turf),211,Longchamp,09/03/2026 16:25:00,Other,,Listed,,3yo+,Fillies,1m,8,1608,1760,Very Soft,Turf,7427001,No Tune GB,87600,Mickael Barzalona,35411,Christopher Head,3,,13,2,8-10,138,9/1,10,97,115,,,-32320,"£20,696",20696,59934,Wertheimer & Frere,No Nay Never,USA,Foreign Tune,False,False,,100,,True,,GB
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5859151,Startling,90243,Jason Hart,486,John Wainwright,4,b,1,1,9-9,153,11/4,3.75,60,72,57,26,322422,"£3,245",3245,202561,K Nicholson,Zoustar,AUS,Pepper Lane,False,False,,40,,False,,GB
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5991240,Invincible Crown IRE,84541,James Sullivan,20045,Ruth Carr,4,,2,7,9-5,149,8/1,9,56,70,,17,421440,"£3,245",3245,241160,Grange Park Racing VIII & Mrs R Carr,Inns Of Court,IRE,Nurse Dee,False,False,,30,,False,,IRE
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7806400,What A Tahoo IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,3,5,9-4,148,15/8,2.875,56,71,48,12,315141,"£3,245",3245,218252,Richard Fahey Ebor Racing Club Ltd,Cotai Glory,GB,Tahoo,False,False,,46,3,False,,IRE
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8547318,Gwen Tennyson IRE,85782,Joanna Mason,39381,Gemma Tutty,3,,4,4,8-11,139,4/1,5,49,69,,10,679263,"£3,245",3245,59777,A Farrell,Starman,GB,Gwen Lady Byron,False,False,,31,,False,,IRE
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6398080,Bust A Moon,95815,Darragh Keenan,5837,Derek Shaw,4,h,5,6,8-9,137,16/1,17,46,68,58,26,06-035,"£3,245",3245,21029,J Morris,Rumble Inthejungle,IRE,Dangerous Moonlite,False,False,,,,False,,GB
925980,bettingsites.co.uk Handicap,394,Southwell (AW),09/03/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9286446,Mimime IRE,84857,Luke Morris,10363,Michael Appleby,3,p,7,3,8-8,136,9/1,10,46,66,43,17,70873,"£3,245",3245,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,False,False,,38,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5942416,Mrbluesky IRE,81166,Andrew Mullen,32015,Gary Rutherford,4,,1,3,9-9,153,14/1,15,52,61,,324,55748-,"£3,245",3245,377031,"Edward Cassie, Jim Wilson, Rutherford",Cotai Glory,GB,Dance For Livvy,False,False,,14,,True,1,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,2817921,Turbo Command IRE,79371,Paul Mulrennan,15157,Alison Hamilton,9,,2,4,9-8,152,15/2,8.5,51,62,43,7,-59236,"£3,245",3245,121696,J P G Hamilton,War Command,USA,The Tempest,False,False,,,,False,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7365392,Willowinghurn,100377,Mark Winn,22839,David O'Meara,3,v,3,12,9-8,152,11/4,3.75,55,67,,13,505683,"£3,245",3245,345766,Hurn Racing Club & Partner,Ardad,IRE,Fame Game,False,False,,46,,False,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8423334,Blairtum Night,104961,Finlay Bassett (7),5728,Linda Perratt,4,p,4,2,9-7,151,33/1,34,50,55,,1,8-6496,"£3,245",3245,316611,Paul Corrigan,Night Of Thunder,IRE,Vaulted,True,False,,38,7,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5708817,Victory Sound IRE,90868,Connor Beasley,13,Mark Usher,4,p,5,10,9-6,150,3/1,4,49,65,51,16,073362,"£3,245",3245,293763,Miss Jacintha Hynes,Churchill,IRE,Darajaat,False,False,,50,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3880889,Bizarre Law,91867,Kevin Stott,22150,Michael Herrington,7,p,6,11,9-5,149,10/1,11,48,65,,8,417048,"£3,245",3245,352463,Sitting On Fence Racing Club,Lawman,FR,Bizzarria,False,False,,36,,False,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8881560,Ndoto,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,7,1,9-4,148,8/1,9,51,62,38,118,345,"£3,245",3245,326473,Worksop Manor Stud,Dream Ahead,USA,Sosian,False,False,,46,,False,2,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5875740,Fair Isle Sioux,95152,Billy Garritty,37984,Adam Nicol,6,,8,6,9-4,148,40/1,41,47,61,,12,5/6580,"£3,245",3245,343920,The Four Ws,Sioux Nation,USA,Island Music,False,False,,60,,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5579967,Bantz IRE,92565,Rowan Scott,78,Alan Brown,4,b,9,14,9-2,146,12/1,13,45,59,,10,079707,"£3,245",3245,349273,Scott McMillan,Kodiac,GB,Shifting,True,False,,60,,True,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3533579,Yaahobby IRE,92732,Cam Hardie,30941,Antony Brittain,7,t,10,5,9-2,146,16/1,17,45,63,43,181,273664,"£3,245",3245,230347,Antony Brittain,Kodiac,GB,Nations Alexander,False,False,,43,,False,,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8788809,Forever Twenty,100783,Jonny Peate,30867,Ivan Furtado,3,t,11,9,9-1,145,10/1,11,48,65,57,49,736039,"£3,245",3245,248543,Ontoawinner & Partner,Havana Grey,GB,Prezzie,False,False,1,25,,True,,GB
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8286521,Power Of Chora IRE,101888,Ethan Tindall (5),37813,Jessica Macey,3,,12,13,9-0,144,14/1,15,47,62,34,39,668380,"£3,245",3245,377032,"J Morris, M Gilgeous And C Seeney",Magna Grecia,IRE,Qaseeda,False,False,,56,5,True,1,IRE
925963,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/03/2026 16:35:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8973288,Maid On The Shelf,101300,Sean D Bowen,40131,Charlie Johnston,3,,13,7,8-12,140,25/1,26,45,60,,61,7476,"£3,245",3245,255625,Kingsley Park Owners Club,Pinatubo,IRE,Maid For Winning,False,False,,44,,False,,GB
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,9631959,Coral Reid,99187,Tom Kelly (7),10680,E McNamara,5,,1,,11-12,188,22/1,23,,99,81,30,7,"€11,780",11780,183775,Promising Silver Syndicate,Pillar Coral,GB,Miss Overdrive,False,False,,46,7,False,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,7312269,Eternal Reward,87524,Danny Mullins,15775,Ms Margaret Mullins,5,,2,,11-12,188,50/1,51,,,,36,0/F-0,"€11,780",11780,265010,The Bossman Partnership,Mahler,GB,Thegreatestreward,False,False,,100,,False,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,7347752,It's All Clear,91571,Ryan Treacy,27713,Mrs Julie Cashin,5,t,3,,11-12,188,11/2,6.5,,110,59,55,54-333,"€11,780",11780,365549,Paul M O'Loughlin & W D Gannon,Vadamos,FR,Its All A Lark,False,False,,,,False,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,7757794,Rokanako,82680,Phillip Enright,40087,Edward F Power,5,,4,,11-12,188,11/4,3.75,,,,12,0-142,"€11,780",11780,344212,Sean Dalton,Tirwanako,FR,Route Soixante Six,False,False,,100,,True,2,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,7404511,Splendid Fellow,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,t,5,,11-12,188,6/4,2.5,119,117,99,115,4326-2,"€11,780",11780,1870,P Davies,Sholokhov,IRE,Ninety Seconds,False,False,,66,,False,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,8210004,Bigcitydreams,99256,Jordan Gainford,18145,Gordon Elliott,5,,6,,11-5,181,12/1,13,,,,,P-,"€11,780",11780,365027,An Mhi Rioga Syndicate,Kingston Hill,GB,Silvers Promise,False,False,,37,,True,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,9317914,Western Shores,101620,Danny Gilligan,18145,Gordon Elliott,5,t,7,,11-5,181,10/1,11,95,104,62,24,5565,"€11,780",11780,326545,Denis Gallagher Racing,Feel Like Dancing,GB,Western Twilight,False,False,,37,,False,,IRE
927828,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,203,Kilbeggan,09/03/2026 16:40:00,Hurdle,,,,4-5yo,None,2m3f,19,3820,4180,Yielding,Turf,9217589,La Muleta FR,102961,Kevin Healy (7),13570,P J Rothwell,4,,8,,11-3,179,7/1,8,,,,,2,"€11,780",11780,203188,Each Way Syndicate,Bathyrhon,GER,La Korrida,False,False,,38,7,True,,FR
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5034895,Havana Pusey,92728,Oisin Murphy,10308,John Gallagher,6,,1,1,10-0,160,11/2,6.5,94,101,83,19,137792,"£20,616",20616,46644,C R Marks (Banbury),Havana Grey,GB,Pusey Street Lady,False,False,,30,,True,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5837055,Betty Clover,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,4,,2,9,9-11,155,12/1,13,91,99,87,26,-55406,"£20,616",20616,356999,The Ascot Revellers & Partner,Time Test,GB,Reprieval,False,False,,43,7,True,,GB
