RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8656392,Granlahan,96391,Darragh O'Keeffe,14088,Adrian McGuinness,4,,17,,10-6,166,8/1,9,80,105,90,23,U36242,"€6,479",6479,241692,Hem Syndicate,Equiano,FR,Fiuntach,False,False,,47,,False,,IRE
929063,Brandon Hotel Handicap Hurdle,190,Listowel,09/23/2026 15:05:00,Hurdle,,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7961710,Mr Erwitt,103298,Michael Kenneally (5),1390,V T O'Brien,7,,18,,10-0,160,66/1,67,72,103,,56,9PP-PP,"€6,479",6479,360881,Kevin McDonagh,Kingston Hill,GB,Miss Blanche,False,False,,50,5,True,,IRE
927512,Virgin Bet Foundation Stakes (Listed Race),21,Goodwood,09/23/2026 15:15:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5005614,Boiling Point IRE,87290,Sam James,5019,K R Burke,5,,1,6,9-7,151,5/2,3.5,111,125,101,25,313426,"£39,697",39697,367414,Exors Of The Late Sheikh Mohammed Obaid,Too Darn Hot,GB,Lady Momoka,False,False,,48,,False,,IRE
927512,Virgin Bet Foundation Stakes (Listed Race),21,Goodwood,09/23/2026 15:15:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,4994599,Lion's Pride,85793,William Buick,38291,John & Thady Gosden,6,,2,3,9-4,148,7/2,4.5,109,124,98,145,15-646,"£39,697",39697,5973,A E Oppenheimer,Roaring Lion,USA,Crimson Ribbon,False,False,,58,,True,,GB
927512,Virgin Bet Foundation Stakes (Listed Race),21,Goodwood,09/23/2026 15:15:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,4001911,Naqeeb IRE,100379,Ryan Sexton,12225,Julie Camacho,6,,3,1,9-4,148,5/2,3.5,109,123,85,25,1-5255,"£39,697",39697,241133,N O'Keeffe,Nathaniel,IRE,Aghareed,False,False,,25,,False,,IRE
927512,Virgin Bet Foundation Stakes (Listed Race),21,Goodwood,09/23/2026 15:15:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,7462332,Respond IRE,92728,Oisin Murphy,15605,Andrew Balding,4,,4,2,9-4,148,4/1,5,105,120,107,25,131294,"£39,697",39697,357546,Highclere Thoroughbred Racing - Teal,Ghaiyyath,IRE,Cross My Mind,False,False,,65,,False,,IRE
927512,Virgin Bet Foundation Stakes (Listed Race),21,Goodwood,09/23/2026 15:15:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6578003,Treble Tee IRE,6901,James Doyle,37478,Simon & Ed Crisford,4,t,5,5,9-4,148,7/1,8,106,122,47,53,67-513,"£39,697",39697,350329,Michael Geoghegan Et Al,Persian King,IRE,Sefroua,False,False,,64,,False,,IRE
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,3284384,Harmony N Blessed AUS,98196,L J Ferraris,3550,David A Hayes,10,tb,1,2,9-9,153,8/1,9,76,90,,14,620028,"£99,295",99295,245927,"Cheung Ming Man, Cheung Ying Ho Et Al",Magnus,AUS,Fly To Win,False,False,,,,False,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7534495,Straight To Glory AUS,88536,K C Leung,20011,C W Chang,5,ht,2,8,9-9,153,20/1,21,76,81,,10,291717,"£99,295",99295,358154,Chan Tim Shing & Pang Wai Hak,Hellbent,AUS,Witless,False,False,,,,False,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5655575,Sky Cap AUS,90687,C Y Ho,16095,C Fownes,5,t,3,4,9-3,147,14/1,15,70,82,,91,113501,"£99,295",99295,243795,Kwan Yui Man,Capitalist,AUS,Miss Amajardan,False,False,,,,True,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,6988863,Star Rise AUS,94434,James Orman,23445,D J Hall,5,,4,1,9-3,147,3/1,4,70,91,,122,440-30,"£99,295",99295,299769,Adrian Hassan,Puissance De Lune,IRE,Love Days,False,False,,,,True,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,6402260,Pegas AUS,99123,Jerry Chau (2),17998,Y S Tsui,5,t,5,11,9-1,145,14/1,15,68,86,,91,746872,"£99,295",99295,364594,Prize Hunter Syndicate,Encryption,AUS,Lobola,False,False,,,2,False,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5431174,Thriving Brothers IRE,88634,Karis Teetan,15856,C H Yip,5,t,6,7,9-0,144,12/1,13,67,84,,70,552260,"£99,295",99295,345348,"Yeung Chun Wang, Yeung Ho Wang & Yeung Chung Wang",U S Navy Flag,USA,Blossom Deary,False,False,,,,False,,IRE
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,5787787,Storming Dragon AUS,88939,Brenton Avdulla,35043,Jamie Richards,6,,7,6,8-11,139,25/1,26,64,93,,14,331340,"£99,295",99295,245116,Kowloon Tong Club Syndicate,Star Turn,AUS,Sessantesimo,False,False,,,,False,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,8401574,Danica's Choice NZ,87349,Andrea Atzeni,12787,K L Man,5,b,8,5,8-10,138,9/2,5.5,63,86,,70,990051,"£99,295",99295,243109,Herbert Cheung Po Lun,Swiss Ace,AUS,Snowfall,False,False,,,,False,,NZ
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,7426927,King Lotus AUS,95383,Lyle Hewitson,32247,Mark Newnham,5,p,9,9,8-10,138,25/1,26,63,94,,91,007957,"£99,295",99295,300964,Kimmy Ngan King Lin,Royal Meeting,IRE,L'Etoile,False,False,,,,False,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,6737363,Meowth AUS,102829,Nichola Yuen (10),40731,W K Mo,6,tv,10,12,8-10,138,8/1,9,63,85,,91,334621,"£99,295",99295,243952,Liu Shun Hong,Showtime,AUS,Avanti Rose,False,False,,,10,True,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,8463781,Leading Agility AUS,101885,Ellis Wong (3),16058,C S Shum,4,tp,11,3,8-9,137,7/2,4.5,62,79,,77,944131,"£99,295",99295,373552,Ma Pak Hung & Man Pui Kwan,D'Argento,AUS,Sarawak,False,False,,,3,True,,AUS
929147,Mount Butler Handicap (Class 3) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 15:15:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good,Turf,3571527,Outgate GB,101468,Angus Chung (2),12767,A S Cruz,7,t,12,10,8-8,136,33/1,34,61,92,,84,166000,"£99,295",99295,209112,Martin Siu Kim Sun,Outstrip,GB,Penny Drops,False,False,,,2,False,,GB
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,6692985,Caballo De Guerra IRE,101951,Jack Power (5),42490,Lucinda Russell & Michael Scudamore,5,,1,,12-0,192,8/1,9,115,118,104,159,44456-,"£5,281",5281,378005,Mrs I Hodge & Russell,Soldier Of Fortune,IRE,Lindy Lou,False,False,,,5,False,,IRE
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4622313,Tintintin FR,88884,Kielan Woods,13986,Fergal O'Brien,7,t,2,,11-11,187,12/1,13,112,115,103,31,/7P9-7,"£5,281",5281,177014,Caveat Emptor Partnership,Tin Horse,IRE,Vanoo D'Orthe,False,False,,20,,True,,FR
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5504605,Bathgate,101585,Miss Natasha Cookson (7),18875,Philip Kirby,6,,3,,11-11,187,16/1,17,112,116,110,186,41169-,"£5,281",5281,362915,The Bathgate Partnership,Bathyrhon,GER,Comtesse Du Sud,False,False,,36,7,True,,GB
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4982074,Follow Charlie IRE,100178,Murray Dodd (5),10241,R Mike Smith,7,p,4,,11-9,185,4/1,5,110,115,97,16,4-4113,"£5,281",5281,155843,Riverside Racing,Court Cave,IRE,Lucyintheskywith,False,False,,46,5,False,,IRE
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5034750,Magnolia FR,101187,Joshua Thompson (5),43476,Micky Hammond & Becky Smith,7,tp,5,,11-7,183,6/1,7,108,120,113,123,602-34,"£5,281",5281,352426,The Magnolia Partnership,Spider Flight,FR,Ivresse Du Berlais,False,False,,,5,False,1,FR
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5244615,Annie Agnew,100378,Mr D McGill (5),38700,Gerald Stephen Quinn,6,p,6,,11-7,183,3/1,4,108,114,93,16,P-4021,"£5,281",5281,337989,Caherty Stables Racing Syndicate,Sir Percy,GB,Famusa,False,False,,,5,False,,GB
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,7334492,Nobotheratall IRE,93277,Harry Reed,22401,Tristan Davidson,6,,7,,11-4,180,12/1,13,105,118,77,16,9-1247,"£5,281",5281,362230,Steven Wilson Ltd,Jet Away,GB,My Lady Dane,False,False,,13,,False,,IRE
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,8565931,Try Them IRE,81409,Brian Hughes,19966,Patrick Neville,4,,8,,11-4,180,15/2,8.5,107,119,85,16,5-0214,"£5,281",5281,286423,Eamon McElligott,Dandy Man,IRE,Rock Magic,False,False,,67,,False,,IRE
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4409374,Pure Gold,79499,Peter Kavanagh,14973,Lisa Harrison,6,,9,,11-1,177,7/1,8,102,119,95,16,-44343,"£5,281",5281,334060,Thp Racing & D A Harrison Racing,Golden Horn,GB,Nathalie,False,False,,,,False,,GB
927407,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),41,Perth,09/23/2026 15:22:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,2824094,El Jefe IRE,99321,Conor Rabbitt (3),29292,Andrew Hamilton,9,t,10,,10-13,173,16/1,17,100,118,108,200,33464-,"£5,281",5281,218853,A B Hamilton,Born To Sea,IRE,Ros Mountain,False,False,,,3,False,,IRE
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9865975,Nip About,90868,Connor Beasley,17803,Tracy Waggott,3,,1,2,9-7,151,50/1,51,,,,,,"£5,400",5400,15496,J Thompson,Pinatubo,IRE,Wasaayef,False,True,,33,,False,,GB
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9865977,Paname USA,101188,Kaiya Fraser,38304,Harry Eustace,3,,2,1,9-7,151,4/1,5,,,,,,"£5,400",5400,342389,Ciaron Maher Racing,City Of Light,USA,Miss Isella,False,True,,58,,False,,USA
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8392217,Sheikhnshah FR,93884,Oisin Orr,12225,Julie Camacho,3,h,3,4,9-7,151,9/4,3.25,76,81,69,43,3-333,"£5,400",5400,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Siyoushake,False,False,,25,,True,,FR
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8589411,Skewsby,95152,Billy Garritty,38543,Michael & David Easterby,3,,4,3,9-7,151,15/2,8.5,,70,44,12,73,"£5,400",5400,323662,Mark Hickling Racing,Advertise,GB,Sweet Coconut,False,False,,38,,False,,GB
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7466852,Lady Vega IRE,85782,Joanna Mason,39381,Gemma Tutty,3,,5,8,9-2,146,6/1,7,,78,49,101,47,"£5,400",5400,357763,H & R Racing Limited,Lucky Vega,IRE,Portico,False,False,,40,,True,,IRE
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7878370,Lilac Dandy,76831,Tom Eaves,78,Alan Brown,3,,6,5,9-2,146,100/1,101,46,53,13,349,7087-,"£5,400",5400,360355,Gordon Cosburn,Lightning Spear,GB,My Dandy Doc,False,False,,20,,True,,GB
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9796214,Pointed IRE,96836,George Bass,40161,Jack Channon,3,,7,6,9-2,146,9/4,3.25,,81,,14,4,"£5,400",5400,318472,Memento Vivere Racing,Blue Point,IRE,Pile Ou Face,False,False,,39,,False,,IRE
927520,weatherbysshop.co.uk Novice Stakes (GBB Race),47,Redcar,09/23/2026 15:32:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9851741,Sergeeva,79371,Paul Mulrennan,28511,Rebecca Menzies,3,,8,7,9-2,146,14/1,15,,,,,,"£5,400",5400,344014,Elwick Stud,Mondialiste,IRE,Flash Dance,False,False,,28,,False,,GB
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4593476,Millstream Lady,99187,Tom Kelly (7),10680,E McNamara,8,,1,,11-12,188,12/1,13,130,132,106,32,3126-0,"€11,780",11780,322087,Eamon Leahy & Seamus O'Riordan & Edward Hayes,Arctic Cosmos,USA,Shesaportrait,False,False,,57,7,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3198796,Magnor Glory,98613,John Shinnick,5716,Terence O'Brien,10,,2,,11-7,183,12/1,13,125,133,119,32,3P/473,"€11,780",11780,295172,Barry F Walsh & Joseph Sheahan,Fame And Glory,GB,Andreas Pride,False,False,,100,,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4303279,A Law Of Her Own,100370,Alan O'Sullivan (5),30971,Emmet Mullins,9,v,3,,11-5,181,12/1,13,123,134,,46,691-U8,"€11,780",11780,18220,Mrs A F Mee,Lawman,FR,Azlaa,False,False,,42,5,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7436536,Hi Ho Idaho,101620,Danny Gilligan,39540,Cian Collins,5,t,4,,11-1,177,6/1,7,119,137,111,34,332-18,"€11,780",11780,368620,Wise Venture Partnership,Idaho,IRE,Miss Opera,True,False,,33,,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4231788,My Trump Card,8992,Alex Harvey,14751,John C McConnell,8,,5,,11-1,177,14/1,15,119,132,124,19,0-0681,"€11,780",11780,363723,Wise Guys Syndicate,Shantou,USA,Screaming Witness,False,False,,38,,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4609249,Caher Roes Den,86502,Paul Townend,1475,W P Mullins,8,,6,,10-8,168,7/2,4.5,112,129,88,52,39P/41,"€11,780",11780,11234,R S Brookhouse,Soldier Of Fortune,IRE,Douglas Park,False,False,,71,,True,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,58953297,She'll Be Kept,82680,Phillip Enright,28861,Brian M McMahon,6,,7,,10-8,168,10/1,11,112,130,95,12,-0611F,"€11,780",11780,245675,Mrs Anne McMahon,Order Of St George,IRE,Be My Westerner,False,False,,,,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7466747,Cooladdi,100873,Eoghan Finegan (5),40278,Conor David Maxwell,6,h,8,,10-7,167,10/1,11,111,132,123,19,6-7F12,"€11,780",11780,20843,Michael Kiernan,Affinisea,IRE,Millies Honour,False,False,,22,5,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4177632,Stormbreaker GB,101087,Harry Sexton (7),18845,John Joseph Hanlon,7,,9,,10-7,167,33/1,34,111,133,87,32,00/P67,"€11,780",11780,325850,Bronsan Racing,Proconsul,GB,Shadows' Whispers,False,False,,50,7,True,,GB
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5793331,Withabitofluk GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,tp,10,,10-6,166,7/1,8,110,138,74,75,/0P-22,"€11,780",11780,11234,R S Brookhouse,Yorgunnabelucky,USA,She's The Lady,False,False,,43,,False,,GB
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,8153116,Tiger Twins,103949,Thomas O'Connor (7),26124,Eoin Christopher McCarthy,5,t,11,,10-4,164,20/1,21,108,134,115,135,7540-5,"€11,780",11780,50439,Sean Maguire,Vadamos,FR,That's My Robin,False,False,,,7,True,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5033134,Dorans Law,97308,Shane O'Callaghan (3),13570,P J Rothwell,8,p,12,,10-1,161,16/1,17,105,133,116,35,65725F,"€11,780",11780,32178,T J Doran,Champs Elysees,GB,Inch Sunset,False,False,,50,3,False,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7312272,Humble Brag,101851,Conor Stone-Walsh,5073,Donal Hassett,5,,13,,10-0,160,7/1,8,104,131,110,136,504U-1,"€11,780",11780,287665,Dominic Murphy,Jukebox Jury,IRE,Quaspia,False,False,,,,True,,IRE
929064,Devon Inn Dan Sheehan Memorial Handicap Hurdle,190,Listowel,09/23/2026 15:40:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4440459,Smallcraftwarning,101060,Daniel King,8256,John Patrick Ryan,9,t,14,,10-0,160,12/1,13,104,126,103,16,040513,"€11,780",11780,358128,We Win Farming Syndicate,Gale Force Ten,GB,Scrumptious,False,False,,18,,False,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9290853,Eabha IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,10,9-5,149,9/4,3.25,97,104,84,13,311324,"£50,960",50960,373037,Hp Racing Eabha,Space Blues,IRE,Ebeliya,False,False,,38,,False,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9162142,Kodi Bear Light IRE,87290,Sam James,5019,K R Burke,2,,2,5,9-5,149,16/1,17,79,85,90,13,216014,"£50,960",50960,2791,Jaber Abdullah,Kodi Bear,IRE,Light Glass,False,False,,48,,True,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9554424,Flooding IRE,92728,Oisin Murphy,9003,Marco Botti,2,,3,13,9-4,148,12/1,13,79,90,57,41,21,"£50,960",50960,377689,Eclipse Thoroughbreds & Partner,Ghaiyyath,IRE,Dubai Rainbow,False,False,,36,,False,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9409944,Coral Cove FR,93237,Kieran Shoemark,40072,James Owen,2,,4,16,9-3,147,7/1,8,81,96,77,39,211,"£50,960",50960,239363,Nick Bradley Racing 18,Lucky Vega,IRE,Golddragon Reef,False,False,,48,,False,,FR
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8688788,Zigazig Ah,100350,Saffie Osborne,30665,Richard Spencer,2,,5,7,9-3,147,8/1,9,86,100,100,13,211527,"£50,960",50960,147598,Phil Cunningham,Rajasinghe,IRE,Rebel Surge,False,False,,43,,False,,GB
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9409952,China In Your Hand,92276,Paddy Bradley,28913,Charlie Fellowes,2,,6,11,9-1,145,10/1,11,82,95,83,46,317,"£50,960",50960,374157,C Wright Mrs C Corbett G Hargreave,Cracksman,GB,Night Thrills,False,False,,63,,False,,GB
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9189228,Fillipas IRE,94663,Lewis Edmunds,4550,Rod Millman,2,,7,15,9-1,145,9/1,10,88,98,87,20,2015,"£50,960",50960,248557,Middleham Park Racing LXXXII,Coulsty,IRE,Alliseeisnibras,False,False,,41,,False,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9295567,Wise And Wonderful,92774,Rob Hornby,15605,Andrew Balding,2,,8,14,9-1,145,25/1,26,75,85,70,40,42102,"£50,960",50960,14687,Nicholas Jones,Oasis Dream,GB,Great And Small,False,False,,65,,False,,GB
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9208603,Summer Triangle,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,2,,9,3,9-0,144,33/1,34,72,86,71,23,0221,"£50,960",50960,146868,Chris Stedman,Land Force,IRE,Celestial Point,False,False,,33,,False,,GB
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9796204,Lady Foxtrot IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,,10,2,8-13,141,12/1,13,,84,65,14,1,"£50,960",50960,292372,Nigel Dunnington & David Shaw,Minzaal,IRE,Beylerbey,False,False,,48,,False,,IRE
927511,"British EBF £100,000 2YO Fillies' Series Final (EBF Restricted Race Series) (GBB Race)",21,Goodwood,09/23/2026 15:50:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9222213,Poppy Foxy IRE,95744,Rossa Ryan,41928,Charlie Clover,2,,11,4,8-13,141,25/1,26,77,88,67,37,61521,"£50,960",50960,359957,Nick Bradley Racing 27 & Oddsonsyndicate,Bungle Inthejungle,GB,Hayyel,False,False,,71,,True,,IRE
