RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,7834642,Chapel Island,100805,Wesley Joyce (3),15929,A Oliver,3,t,14,16,9-2,146,6/1,7,58,70,67,15,-85443,"€8,835",8835,338480,Cyril McMullan,Kodi Bear,IRE,Limoncino,False,False,,39,3,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9424917,Chloe's Boy,98517,Siobhan Rutledge,13130,H Rogers,3,p,15,11,9-2,146,33/1,34,58,73,44,26,0060,"€8,835",8835,374813,"Flanagan, D Dardis, D Tighe",Sottsass,FR,Flying Fairies,True,False,,50,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,9222151,Stabannon,75609,Robbie Colgan,8859,Donal Kinsella,3,,16,1,8-12,140,25/1,26,54,71,44,38,006,"€8,835",8835,22238,Donal Kinsella,Circus Maximus,IRE,Cosmic Fire,False,False,,,,False,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,8048364,Cameclose,104676,Reese Holohan (7),33642,Jack W Davison,3,b,17,2,8-9,137,14/1,15,51,75,72,15,-49926,"€8,835",8835,306799,Maker of Kings Syndicate,Camelot,GB,Disclose,False,False,,100,7,True,,IRE
927196,GAIN The Advantage Series Handicap,193,Navan,08/27/2026 16:49:00,Other,,,,3yo,None,1m6f,14,2815,3080,Good,Turf,7789345,Nando Lily,89571,Leigh Roche,34143,Padraig Roche,3,,18,14,8-7,135,28/1,29,49,61,,64,00-00,"€8,835",8835,359924,Nando Lily Syndicate,Nando Parrado,GB,Lyrical Dunes,False,False,,,,False,,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7926357,Royal County Glory IRE,98519,Cieren Fallon,39483,Jack Jones,3,,1,9,9-9,153,13/8,2.625,60,71,65,7,-31592,"£3,664",3664,360971,The Mammoth Pack Ltd,Cotai Glory,GB,Wychwood Whisper,False,False,,62,,True,2,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7493168,Melodical,93947,Tom Marquand,23926,Ed Walker,3,,2,6,9-9,153,11/2,6.5,60,70,,20,435-6,"£3,664",3664,301510,"C Spencer-Herbert, M Herbert & L Bellman",Sergei Prokofiev,CAN,Ebb,False,False,,49,,True,,GB
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7020516,Credit Forgedd It IRE,84636,Sean Levey,870,Simon Dow,3,,3,8,9-9,153,8/1,9,60,70,39,12,594236,"£3,664",3664,374350,Credit Forget It Partnership,Space Blues,IRE,Star Alexander,False,False,,67,,False,,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,8101909,Irish Fusilier IRE,92774,Rob Hornby,41396,Gary & Josh Moore,3,,4,11,9-9,153,10/1,11,60,68,,83,954-7,"£3,664",3664,351675,Jane Davis And Sara Mould,Soldier's Call,GB,Seven Magicians,False,False,,50,,True,,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,9051058,King Cherry IRE,98301,Marco Ghiani,8543,Stuart Williams,3,t,5,5,9-6,150,11/2,6.5,57,65,58,7,758676,"£3,664",3664,265574,B Piper And Partner,King Of Change,GB,Nefetari,False,False,,50,,False,,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7020139,Ebn Sabt,103198,Jack Doughty,29426,Ben Lund,3,,7,4,9-4,148,33/1,34,55,67,56,14,770786,"£3,664",3664,345855,Mrs Carol Kennedy,Ardad,IRE,Scenesetter,False,False,,,,True,,GB
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,8058105,Real Gold,101259,Joe Leavy,40415,Rachel Cook & John Bridger,3,,8,7,8-11,139,16/1,17,48,69,49,14,333376,"£3,664",3664,361555,"Clay, Fleming, Pell, Smith, Stewart",Havana Gold,IRE,Poppets Sweetlove,False,False,,56,,True,,GB
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,8335515,Lesley Buckley IRE,88798,Ray Dawson,36683,Simon Pearce,3,v,9,10,8-9,137,25/1,26,46,66,46,58,-08739,"£3,664",3664,10562,R A Popely,Galileo Gold,GB,Tea Cup,False,False,,,,True,1,IRE
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7592662,Audere,2456,J F Egan,15107,Dean Ivory,3,,10,3,8-9,137,20/1,21,46,52,,28,6686-4,"£3,664",3664,227287,Michael & Heather Yarrow,Too Darn Hot,GB,Eirene,False,False,,,,False,,GB
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,8277418,Power Cut,91653,Joey Haynes,36272,Chelsea Banham,3,,11,1,8-9,137,14/1,15,46,60,49,9,5-5687,"£3,664",3664,366011,Power Geneva (Equine) Ltd,Pearl Secret,GB,Rubis,False,False,,50,,False,,GB
926036,Sky Sports Racing Virgin 512 Handicap,393,Lingfield (AW),08/27/2026 16:55:00,Other,Class 6,,0-60,3yo,None,7f,7,1407,1540,Standard,AllWeather,7935099,Ruiz,99724,Tyler Heard,870,Simon Dow,3,h,12,2,8-9,137,16/1,17,46,64,57,9,006563,"£3,664",3664,216605,Robert Moss,Legends Of War,USA,Vezere,False,False,,67,,False,,GB
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,5403096,Idyllic,84020,Greg Fairley,606,Wilf Storey,5,,1,9,9-12,156,3/1,4,60,70,61,17,-65403,"£3,402",3402,357764,The A Listers,Bated Breath,GB,Ocean Paradise,False,False,,,,True,,GB
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6723578,Rory's Gold IRE,86690,Amie Waugh (3),15810,Simon Waugh,4,,2,1,9-10,154,14/1,15,58,68,64,27,-68288,"£3,402",3402,311400,Mrs Pip Waugh,Havana Gold,IRE,Celsius Degre,False,False,,100,3,False,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,2951757,Annandale IRE,103748,Lauren Young (5),7795,Jim Goldie,8,,3,8,9-10,154,5/1,6,58,66,56,45,241334,"£3,402",3402,252694,James Callow & J S Goldie,Australia,GB,Fountain Of Honour,False,False,,54,5,False,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6265741,Lightning Galaxy IRE,90868,Connor Beasley,5079,Michael Dods,4,t,4,2,9-6,150,7/1,8,54,66,60,17,-99594,"£3,402",3402,116156,Denton Hall Racing Ltd,Lightning Spear,GB,Stars In The Sky,False,False,,43,,False,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,7691579,Farabove The Limit IRE,87290,Sam James,35791,Phillip Makin,3,,5,7,9-3,147,12/1,13,59,64,46,17,038-49,"£3,402",3402,12970,P J Makin,Far Above,IRE,Ivor's Magic,False,False,,67,,False,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,7743754,Hey Havana IRE,76872,P J McDonald,11484,Geoffrey Harker,3,,6,5,9-2,146,5/1,6,58,67,59,8,252524,"£3,402",3402,342339,Tom Goodair & Jimmy Kay,Havana Grey,GB,Deep Impression,False,False,,50,,True,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,6358967,Falaise Blanc FR,103498,Jake Dickson (5),19056,Katie Scott,4,v,7,6,8-13,141,3/1,4,47,70,56,16,422732,"£3,402",3402,309779,Katie Scott Racing Syndicate,Whitecliffsofdover,USA,Shadow Of The Day,False,False,,50,5,False,,FR
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,4303336,Zebra Star IRE,96177,Sean Kirrane,10241,R Mike Smith,6,,8,3,8-12,140,16/1,17,46,65,55,19,-95499,"£3,402",3402,333823,Loudoun Zebras,Gregorian,IRE,Queen Zain,False,False,,30,,False,,IRE
927345,Racing Again Wednesday 9th Sept Handicap (Div II),8,Carlisle,08/27/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good,Turf,8259464,Alcanzor IRE,96409,Faye McManoman,10152,Tim Easterby,3,b,9,4,8-4,132,20/1,21,46,60,47,12,7-0555,"£3,402",3402,328149,G Horsford & Partner,Almanzor,FR,Rondine,False,False,,35,,False,,IRE
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,3048803,Fast Steps IRE,104513,Charlie Tucker (7),4550,Rod Millman,8,p,1,10,9-13,157,6/1,7,62,76,58,24,-33294,"£3,454",3454,83855,Eric Gadsden,Footstepsinthesand,GB,Inis Boffin,False,False,,42,7,True,,IRE
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7214033,Symphony's Song,102723,Ryan Kavanagh,12465,Ian Williams,4,,2,2,9-11,155,7/1,8,60,69,39,18,-64533,"£3,454",3454,256690,T C McKeever,Sergei Prokofiev,CAN,Two In The Pink,False,False,,34,,False,,GB
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7020562,Takeitorleaveit IRE,103536,Donagh Murphy (5),12601,Jonathan Portman,3,p,3,3,9-9,153,7/2,4.5,65,68,49,31,722212,"£3,454",3454,96782,Berkeley Racing,Ubettabelieveit,IRE,Viletta,False,False,,50,5,False,,IRE
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,1954893,Revich IRE,100868,Taryn Langley (3),6845,Adrian Wintle,10,v,4,7,9-9,153,10/1,11,58,71,65,41,466343,"£3,454",3454,188161,Adrian Wintle,Requinto,IRE,Kathleen Rafferty,False,False,,38,3,False,,IRE
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,8179380,Brave Leader,101550,Liam Wright,36341,Tom Ward,3,b,5,8,9-7,151,8/1,9,63,69,58,31,45-646,"£3,454",3454,297459,P Afia,St Mark's Basilica,FR,Dayita,True,False,,64,,True,,GB
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7870272,Grand Pier,104790,Harry Vigors (3),22011,Warren Greatrex,3,,7,4,9-6,150,4/1,5,62,71,17,71,54-062,"£3,454",3454,254306,The Spero Partnership Ltd,Palace Pier,GB,Gabrielle,False,False,,75,3,False,,GB
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7957264,Tales Old As Time,104207,Ashley Lewis,41218,Edward Smyth-Osbourne,3,,8,1,9-5,149,10/1,11,61,65,,50,380-7,"£3,454",3454,360842,Catherine Babey And Partners,Time Test,GB,Canterbury Tales,False,False,,17,,True,,GB
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,8945018,The Anthony Gover,104688,Lloyd Applegate (7),17063,Dr Richard Newland,3,p,9,5,9-5,149,7/1,8,61,66,57,16,606463,"£3,454",3454,338884,Urloxhey Racing,Mehmas,IRE,Durance,False,False,,36,7,True,2,GB
925718,EX1 Digital Forensic Services Apprentice Handicap,1212,Ffos Las,08/27/2026 17:07:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,8432203,Hotel California IRE,104012,Mason Paetel,29411,David Menuisier,3,,10,6,9-4,148,10/1,11,60,62,22,31,8-74,"£3,454",3454,364874,"C Wright, D Kilburn & N Hutchings",Saxon Warrior,JPN,Monclaire,False,False,,20,,True,,IRE
925604,Wotton Printers Newton Abbot Novices' Handicap Chase,39,Newton Abbot,08/27/2026 17:12:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4893374,Premier Fantasy IRE,87528,Jack Quinlan,42617,Nick Scholfield,7,t,1,,12-0,192,15/8,2.875,100,103,81,39,1-1253,"£4,225",4225,243736,Roy & Louise Swinburne,Lucky Speed,IRE,Strange Bird,False,False,1,70,,False,,IRE
925604,Wotton Printers Newton Abbot Novices' Handicap Chase,39,Newton Abbot,08/27/2026 17:12:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,7551821,Knightsbridge FR,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,tp,3,,11-9,185,7/4,2.75,95,107,88,42,95-114,"£4,225",4225,360211,Salman,Tirwanako,FR,Fait La Belle,False,False,,53,,False,,FR
925604,Wotton Printers Newton Abbot Novices' Handicap Chase,39,Newton Abbot,08/27/2026 17:12:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4980023,Lynsey Larue IRE,88667,Conor Ring,16278,Mrs C Williams,7,t,4,,10-6,166,14/1,15,78,102,78,75,424-1P,"£4,225",4225,25023,Mrs C Williams,Elusive Pimpernel,USA,Open Your Heart,False,False,,,,False,,IRE
925604,Wotton Printers Newton Abbot Novices' Handicap Chase,39,Newton Abbot,08/27/2026 17:12:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,3984172,Flashy Boy IRE,95646,Charlie Price,34512,Robbie Llewellyn,9,t,5,,10-2,162,11/4,3.75,74,109,91,7,1P-453,"£4,225",4225,359428,Price & Mathias Partners,Sageburg,IRE,Shining Lights,False,False,,,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,6010541,Makaiah,86349,Shane Foley,10702,Gerard O'Leary,5,,1,6,10-2,162,18/1,19,60,62,46,21,40-207,"€5,900",5900,185761,Lance Bloodstock Limited,Bated Breath,GB,Make Me Sway,False,False,,57,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,7267900,Miss Crinshawn,97031,Ben Coen,22959,Peter Fahey,4,,2,2,10-2,162,12/1,13,60,63,60,38,342437,"€5,900",5900,345679,Straffan Racing Partnership,Profitable,IRE,Latina Royale,False,False,,27,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,6573375,Miss Australie,103881,Sam Coen (5),14088,Adrian McGuinness,5,,3,9,10-1,161,14/1,15,59,66,55,12,610856,"€5,900",5900,371194,"S Reddy,D Dhand,N Walsh,P Murphy",Belardo,IRE,Qualia,False,False,,45,5,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,4471456,Stepdance,104529,Adam Grant (7),1249,Henry De Bromhead,6,,4,20,10-1,161,15/2,8.5,59,62,56,12,11-904,"€5,900",5900,320020,Charobana Ltd,Footstepsinthesand,GB,Moonlight Danceuse,False,False,,69,7,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,8079897,Cala Gracioneta,75609,Robbie Colgan,27395,Matthew J Smith,4,,5,17,10-0,160,14/1,15,58,66,45,51,0-0285,"€5,900",5900,169283,S Gillen,Jukebox Jury,IRE,Margarita,False,False,,33,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,7462323,Kevin The Great,86848,Gary Carroll,17836,Gavin Cromwell,4,t,6,1,10-0,160,16/1,17,58,62,47,43,-60490,"€5,900",5900,195790,Rollx Syndicate,Saxon Warrior,JPN,Via Ballycroy,False,False,,50,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,5937935,Ms Messi,89959,Colin Keane,19084,Paul W Flynn,5,,7,13,9-13,157,10/1,11,57,61,57,20,1980-3,"€5,900",5900,345010,Dermot Murphy & Miss Eileen Farrelly,Make Believe,GB,Twiggy's Girl,False,False,,43,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,2205901,Desert Friend,83482,Chris Hayes,27788,P J F Murphy,10,t,8,14,9-11,155,25/1,26,55,63,56,,919044,"€5,900",5900,314925,Mrs Margaret Ahern,Universal,IRE,Assabiyya,False,False,,50,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,4701426,Jazz Forever,81425,W J Lee,19084,Paul W Flynn,6,,10,10,9-11,155,14/1,15,55,60,43,47,-48300,"€5,900",5900,322586,Staysallday Syndicate,Elzaam,AUS,Harranda,False,False,,43,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,8079896,Anightaway,103884,Jimmy Dalton (7),40375,Sean Davis,5,t,11,21,9-10,154,6/1,7,54,59,46,22,00-081,"€5,900",5900,359827,Ms Sinead O'Scanaill,Night Of Thunder,IRE,Blanche Neige,False,False,,,7,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,2167230,Arcland,100975,Robert Whearty,17836,Gavin Cromwell,10,b,12,22,9-10,154,13/2,7.5,54,59,44,,2220-0,"€5,900",5900,372931,Exors of the Late E Blaney,Arcano,IRE,Highland Diva,False,False,,50,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,4963779,Macinamillion,104505,Mel Sheridan (7),12193,Raymond Hurley,6,,14,23,9-9,153,40/1,41,53,59,18,15,10/0-0,"€5,900",5900,50539,Thomas Foley,Markaz,IRE,Stained Glass,False,False,,,7,False,2,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,4076044,Deluca Chop FR,98736,Paddy Harnett (3),20679,S M Duffy,7,v,15,16,9-7,151,11/1,12,51,58,57,22,332115,"€5,900",5900,14394,S Dalton,Panis,USA,Dulcina,False,False,,100,3,False,,FR
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,5366250,Maxwell Smart,101012,James Ryan,4244,T G McCourt,5,p,16,3,9-7,151,9/1,10,51,61,56,22,396583,"€5,900",5900,372564,Mrs P McCourt/Whyte's Stamullen Synd'/D O'Leary/J McNally,Belardo,IRE,Rice Mother,False,False,,36,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,8236305,Without Love GB,96569,Luke McAteer,41495,Cian Hughes,4,v,17,19,9-7,151,14/1,15,51,61,55,22,340226,"€5,900",5900,147043,Noel Flanagan,Without Parole,GB,Milldale,False,False,,75,,True,,GB
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,5864824,Mystic Rose,104676,Reese Holohan (7),36851,Patrick Magee,4,,18,11,9-6,150,25/1,26,50,60,50,22,075530,"€5,900",5900,85532,T Hyland,Belardo,IRE,Verbalise,False,False,,29,7,True,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,6514079,Folk Warrior,13203,Declan McDonogh,21093,J A Nash,4,,20,5,8-13,141,16/1,17,43,58,55,,0-5475,"€5,900",5900,349790,Albert Conneally & Louise Conneally,Shaman,IRE,Grand Ole Opry,False,False,,,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,5911354,Highway Sixty One,105063,Jared Huggan (10),1804,L Young,4,,21,18,8-13,141,20/1,21,43,61,48,12,-45200,"€5,900",5900,321358,Mrs Blathnaid Young,Estidhkaar,IRE,Bellacoola,False,False,,,10,True,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,8236365,Miners Cabin,89571,Leigh Roche,34668,Kevin Thomas Coleman,4,p,22,12,8-12,140,40/1,41,42,60,57,30,000079,"€5,900",5900,248898,Mrs Eileen Coleman,Hunting Horn,IRE,Red Vermillion,True,False,,50,,False,,IRE
927197,Racing Next At Navan On Saturday September 5th Handicap,193,Navan,08/27/2026 17:24:00,Other,,,0-60,4yo+,None,1m6f,14,2815,3080,Good,Turf,5357867,Share The Treasure,100369,Jack Cleary (5),10593,T Hogan,5,,23,7,8-10,138,22/1,23,40,63,49,116,7609-5,"€5,900",5900,41265,R Gill,Raven's Pass,USA,Grand Treasure,False,False,,100,5,False,,IRE
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,3658030,Buxted Reel IRE,92990,Stan Sheppard,27741,Tom Lacey,7,,2,,11-7,183,2/1,3,89,97,87,,36-823,"£3,961",3961,357762,Value Racing - Buxted Reel,Highland Reel,IRE,Blue Lightning,False,False,,38,,False,,IRE
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4628823,Most Wanted IRE,90406,Brendan Powell,13243,David Bridgwater,8,p,3,,11-6,182,13/2,7.5,88,99,,40,P9-137,"£3,961",3961,351087,G J Clarkson,Buratino,IRE,Pure Jazz,False,False,,,,False,,IRE
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5784883,Linden Lane IRE,99945,Miss Eleanor Williams (7),16278,Mrs C Williams,6,,4,,11-4,180,13/2,7.5,86,102,78,39,4-5355,"£3,961",3961,350125,Baytree,Linda's Lad,GB,Fortune Favours,False,False,,,7,False,,IRE
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5708811,Pivotal Days,100558,Ellis Collier (5),39321,Syd Hosie,4,tp,5,,11-3,179,25/1,26,88,95,47,36,4-96P,"£3,961",3961,340655,Mrs Kate Kenyon & Syd Hosie,Mohaather,GB,Wake Up Call,True,False,,,5,False,,GB
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,3883004,Ask Peter FR,99996,James Robottom (10),18639,Anthony Honeyball,7,t,6,,11-1,177,7/2,4.5,83,100,80,39,74-246,"£3,961",3961,345390,Anthony Honeyball Racing Club,Jukebox Jury,IRE,Attima,False,False,,50,10,False,,FR
925605,ITUS Event Support Services Novices' Limited Handicap Hurdle,39,Newton Abbot,08/27/2026 17:42:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,6032302,Estate Planning IRE,96449,Ben Jones,43307,Bernard Llewellyn & Robert Williams,5,p,7,,11-1,177,5/1,6,83,97,85,72,8405-4,"£3,961",3961,333674,Simon James & Partner,Elusive Pimpernel,USA,Persian Memories,False,False,,67,,False,1,IRE
