RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9004852,Arrowstock,97031,Ben Coen,41273,Daniel McLoughlin,2,,5,4,9-0,144,33/1,34,83,94,65,2,6544,"€29,450",29450,369866,New Suit Syndicate,Cotai Glory,GB,Elysium Dream,False,False,,30,,False,,IRE,"Maiden whose standout run came when fifth of 10 in Naas Listed last month, fourth in Cork maiden on Friday."
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9004853,Brazilian Diva,91633,Diego Lima,40485,Diego Dias,2,,6,6,9-0,144,7/2,4.5,91,105,93,18,375126,"€29,450",29450,266591,Diego Dias,Earthlight,IRE,Sapphire Diva,False,False,,,,False,,IRE,"Plenty of experience, winning Naas maiden (beating April Mist 2.5l) and much better form when narrowly defeated in Listed at same venue last month; keen when beaten 5l in Group 3 Molecomb Stakes on latest; definite claims."
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9472136,Concorde Landed,76602,Wayne Lordan,26547,P Twomey,2,h,7,7,9-0,144,9/2,5.5,,102,77,25,14,"€29,450",29450,291929,Bond Thoroughbred Limited,Sioux Nation,USA,Spin Doctor,True,False,,63,,True,,IRE,"Sioux Nation filly made favourable first impression with a 5l Naas maiden win last month but ran below expectations (favourite) in Fillies' Listed over same C&D 18 days later, keen to post and not quite getting home when fourth to a stablemate; tried hooded now and remains capable of better."
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9300206,New Bond Street GB,92728,Oisin Murphy,26547,P Twomey,2,,8,10,9-0,144,9/1,10,87,94,89,7,533,"€29,450",29450,291929,Bond Thoroughbred Limited,Havana Grey,GB,Under The Covers,False,False,,63,,True,,GB,"Second runner for the owners/trainer; 0-3 in 6f maidens, including Naas third to a subsequent Group 2 winner, and didn't quite get home here a week ago; back in trip now and don't rule out."
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9263829,Stellar Path,86349,Shane Foley,9803,Kieran P Cotter,2,tp,9,1,9-0,144,66/1,67,57,57,32,11,9889,"€29,450",29450,372800,Shabby Hill Bloodstock Syndicate,Naval Crown,GB,Sirya Star,False,False,,25,,True,,IRE,Yet to trouble the judge in four runs; looks out of her depth here.
926502,William Hill Irish EBF Juvenile Sprint Stakes (Listed Race),178,Curragh,08/16/2026 16:55:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9688569,The Baddie,96343,Gavin Ryan,40485,Diego Dias,2,,10,9,9-0,144,50/1,51,,,,,,"€29,450",29450,266591,Diego Dias,Space Traveller,GB,Florida Times,False,False,,,,False,,IRE,"Space Traveller half-sister to Polish 6f 2yo winner Serce; dam Listed-placed 5f winner (RPR 92), half-sister to winners Brooklands Bay (8.6f 2yo) and Majestic Timeline (5f); likely outsider of the yard's trio of runners, all the better for the experience."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8968528,Frau Blucher,101618,Mr D Doyle (7),15239,M O Quigley,5,,1,,11-11,187,25/1,26,,,,,,"€6,479",6479,118750,Mark Oliver Quigley,Blue Bresil,FR,Nora's Flame,False,False,,,7,False,,IRE,"3,000euros foal by Blue Bresil; dam unraced half-sister to winners Croco Bay (smart 2m-2m3f hurdle/chase) and Thistle Do Nicely (useful bumper and 2m-2m4f hurdle/chase); yard had bumper winner here in May."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8561162,Lockeen Rose,104165,Mr L Hackett (7),26772,Ray Hackett,6,,2,,11-11,187,33/1,34,,,,239,S-,"€6,479",6479,348586,Billy Sheill,Berkshire,IRE,Rose Of Killeen,False,False,,,7,True,,IRE,Slipped up when struggling on debut at Thurles; off 239 days; hard to fancy.
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9688559,Moot Hall FR,102619,Ms N M Bradley (7),8096,Eoin Griffin,5,,3,,11-11,187,22/1,23,,,,,,"€6,479",6479,306829,Eanna Griffin,Masked Marvel,GB,Majoritaire,False,False,,50,7,False,,FR,"Dam unraced half-sister to 2m chase winner Majorica King and French 1m7f hurdle/2m1f chase winner Six Fois Sept, out of Listed-placed 1m2f winner; market can dictate expectations on debut."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8455189,Myluckymaker,102158,Mr Finn Buckley (7),14751,John C McConnell,5,,4,,11-11,187,5/2,3.5,,100,38,124,862-,"€6,479",6479,151530,J Fyffe,Policy Maker,IRE,Last Muse,False,False,,50,7,True,1,IRE,"Stepped forward with each of her three stars for Adrian Murray; 8l second to subsequent winner at Clonmel (2m4f, yielding) 124 days ago having raced with enthusiasm in the lead in first-time hood; looks solid form and drop in trip should help on stable debut; hood left off; leading player."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8812078,Pamelaisbrass,99189,Mr J Dunne (7),7005,John G Carr,5,,5,,11-11,187,8/1,9,,94,42,10,6-066,"€6,479",6479,225935,Christopher Mulvany,Austrian School,IRE,Jaya Bella,False,False,,50,7,False,,IRE,"Didn't show a great deal in first three runs but much improved when beaten 4.5l into sixth at Sligo (extended 2m2f, good) 10 days ago; could be flattered by that however and needs to build on it."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7525312,Super Freak,98325,Mr H C Swan,4406,Thomas Cooper,5,,6,,11-11,187,8/1,9,,81,49,31,6-0,"€6,479",6479,302195,Michael & Joan Toomey,Jukebox Jury,IRE,Molly Maid,False,False,,,,True,2,IRE,"Showed ability on debut when beaten 16l in good Galway bumper a year ago; backwards step when returned from long absence at Killarney 31 days ago, beaten 21l; market expected better; should come on for that and not to be dismissed based on debut."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9531388,Village Dream,85115,Mr P W Mullins,1475,W P Mullins,6,t,7,,11-11,187,7/2,4.5,,90,46,31,5,"€6,479",6479,54467,Blackrock Racing Syndicate,Mastercraftsman,IRE,Village Queen,False,False,,87,,True,,IRE,Half-sister to some smart performers; showed ability when making late headway to be beaten 11.5l into fifth on debut at Killarney 31 days ago; hails from top yard; improvement expected and should be thereabouts.
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9688560,Winnie McGoogan,105088,Mr Jack Paddy Carroll (7),39555,Paul Mulligan,5,,8,,11-11,187,33/1,34,,,,,,"€6,479",6479,195538,Paul Mulligan,Elusive Pimpernel,USA,Queen Matilda,False,False,,,7,False,,IRE,"Elusive Pimpernel mare; half-sister to point winner Break The Boundary; dam point winner, half-sister to 5f 2yo winner Cloudea; not an obvious type on paper to make a winning debut."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9631925,A Chairde Go Leir,2033,Mr D O'Sullivan (7),6891,P A Fahy,4,,9,,11-8,184,22/1,23,,,,,,"€6,479",6479,375816,Allan Fahy,Valirann,FR,Blackthorn,False,False,,40,7,True,,IRE,"A 1,400 euros foal; dam unraced half-sister to 3m hurdle/chase winner Lunar Contact, out of unraced sister to Champion Bumper and smart 2m2f-2m4f hurdle/chase winner Briar Hill; decent pedigree and market can guide on debut."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9590665,Anna Quaintance,100118,Mr A P Ryan (5),22959,Peter Fahey,4,,10,,11-8,184,16/1,17,,,,,,"€6,479",6479,150463,Kieran Leavy,Waldgeist,GB,Gibney,False,False,,,5,False,,IRE,"A 12,000euros foal; half-sister to Czech 6f 2yo winner Dantawi; unraced dam closely related to useful 7f/1m winner Akira, half-sister to 1m1f Flat/2m hurdle winner Halling Gal, out of unraced half-sister to 1m2f Group 3 winner Husyan; bred to be sharp; yard gets bumper winners."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9317915,Bluebell Breeze,100378,Mr D McGill (7),43187,A D Leahy,4,,11,,11-8,184,13/2,7.5,,98,54,15,407,"€6,479",6479,373287,Fineas Strimbu & Thomas P Meagher,Well Chosen,GB,Dilly Filly,False,False,,,7,False,,IRE,"Decent fourth over C&D on debut but followed up with poor effort at Cork; more like it last time when beaten 15.5l into seventh at Galway (extended 2m, good) keeping on; each-way shout."
926496,Irish Stallion Farms EBF Mares INH Flat Race,200,Tramore,08/16/2026 17:05:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8940370,The Two Mary's,96848,Mr Finian Maguire,18845,John Joseph Hanlon,4,,12,,11-8,184,5/1,6,,102,95,14,FP-4,"€6,479",6479,324127,Ms Rachel O'Neill,Affinisea,IRE,Gaoth Tire,False,False,,13,,True,,IRE,Didn't complete in two point-to-points but outran odds when third past the post (demoted to fourth) at Galway 14 days ago; she was probably flattered by proximity but the first two are potentially smart so it was a positive effort; good chance here in winnable race.
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6737432,Massimo Blue,102310,Kyle McHugh,39413,Dylan Cunha,4,,1,10,10-0,160,3/1,4,65,71,64,26,9-5533,"£4,711",4711,350021,Gee Gee's Racing Club,Territories,IRE,Sinaadi,False,False,,48,,True,1,GB,"New trainer decides against the cheekpieces (and regular tongue-tie) that worked well for this 4yo in his last two races, when he had the outside stall at Kempton and raced wide throughout at Wolverhampton (again over 6f); C&D winner with a good chance."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4274005,Tough Enough,103127,Oliver Carmichael,30941,Antony Brittain,6,,2,6,10-0,160,12/1,13,65,71,47,23,020640,"£4,711",4711,230347,Antony Brittain,Showcasing,GB,Puzzled Look,False,False,,40,,True,,GB,Three-time winner but 0-13 since moving yards and doesn't look about to put that right.
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5579995,Lesley's Boy,103498,Jake Dickson,42996,Richard & Peter Fahey,4,p,3,3,9-12,156,16/1,17,63,70,44,62,63-058,"£4,711",4711,339784,Mrs L Jackson,Kodi Bear,IRE,Enliven,False,False,,45,,True,,GB,Best form was as a 2yo when twice successful; falling in the weights but this season hasn't got up and running.
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2996584,Toptime,98972,Joe Bradnam (3),32,Roy Bowring,8,,4,12,9-10,154,7/1,8,61,73,,27,04-313,"£4,711",4711,694,S R Bowring,Gregorian,IRE,Dominance,False,False,,100,3,True,,GB,"Made all at Nottingham (5f, soft) and bang there on starts either side of that, beaten under a length; solid chance with C&D form to his name."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8547324,Southern Warrior IRE,102299,Jude Fernandes (3),31105,Olly Williams,3,,5,4,9-10,154,50/1,51,64,70,62,26,413508,"£4,711",4711,82523,David L Bayliss,Cotai Glory,GB,Vintage Polly,False,False,,50,3,True,,IRE,"Won off 3lb higher over 6f on the AW for previous yard; unplaced so far for current one, offering little in last two races."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7204794,Orange Emperor IRE,104608,Arron D'Arcy (5),4540,James Fanshawe,3,h,6,7,9-9,153,16/1,17,63,69,49,19,256236,"£4,711",4711,355402,"Boyd-Rochfort, Thompson, Roy",Kodiac,GB,Dutch Princess,False,False,,65,5,False,,IRE,"No wins in nine; has gone close in 6f/7f handicaps (one on Polytrack) but prone to off days, as he reminded us last time at Yarmouth."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5021308,Federal Envoy IRE,104693,Toby Moore (3),41928,Charlie Clover,5,p,7,9,9-9,153,8/1,9,60,70,64,12,905265,"£4,711",4711,146831,Odds On Syndicate,Bated Breath,GB,Caped Lady,False,False,,57,3,True,,IRE,"All three wins have been here but over 7f and for different yards; however, close up on stable debut over 6f at Ripon and last run wasn't too bad as he was never in the right place at Lingfield; don't put a line through him."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6345377,On Key,104513,Charlie Tucker (3),26099,Scott Dixon,4,p,8,14,9-8,152,5/1,6,59,69,59,17,323132,"£4,711",4711,356686,Amphitheatre Racing Limited,Cable Bay,IRE,Magic,False,False,,50,3,True,,GB,"Only 1-26 but that win was three runs back over 7f at Wolverhampton and it had been coming; has continued to run well and 6f is fine, as is this track."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7324714,Ahead Of Fashion,103536,Donagh Murphy,8683,Dominic Ffrench Davis,3,p,9,2,9-8,152,16/1,17,62,67,46,63,-77245,"£4,711",4711,356395,"Edwards, Ash & Hughes",Dream Ahead,USA,Fashion,False,False,,40,,True,,GB,"Regressive maiden who continues to race freely, so dropping back from 7f might be no bad thing; wouldn't be the percentage play, though."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3970683,Blackjack,103619,Alfie Redman (3),78,Alan Brown,9,b,10,5,9-7,151,14/1,15,58,71,49,33,907563,"£4,711",4711,44626,Mrs S Cunliffe-Lister,Sleeping Indian,GB,Medam,False,False,,20,3,True,,GB,Has won on turf but better on the AW and gave it a good go under a front-running ride last month at Wolverhampton (7f; just behind On Key); better known for his exploits at this trip; an exposed 9yo but not without hope.
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5002206,Torfrida,103730,Isobelle Chalmers (5),474,Pam Sly,6,,11,8,9-7,151,7/1,8,58,67,50,59,2467-4,"£4,711",4711,315595,Family Sly,Aclaim,IRE,Vernatti,False,False,,,5,True,,GB,"Sole win was in 2023 but she's lightly raced for a 6yo; ran on late over 5f here two months ago when making AW debut after nearly a year off; if sharper for that, and returning to her winning trip, she should go well."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7374162,Big Apple Jack,103453,Conor Whiteley,38543,Michael & David Easterby,4,,12,1,9-6,150,10/1,11,57,72,48,29,-28425,"£4,711",4711,323662,Mark Hickling Racing,Mayson,GB,Amour Fou,False,False,,44,,True,,GB,"No wins in 14 but twice runner-up this year over 6f and tried 7f last time, running another fair race; could drop lucky one day."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7983208,Great Success,103462,Alexandra Egan,26099,Scott Dixon,3,,13,13,9-2,146,50/1,51,56,67,29,43,-00545,"£4,711",4711,298003,Scott Dixon Racing Partnership,Iffraaj,GB,Beautiful News,False,False,,50,,True,1,GB,"Left the Faheys for 3,500gns as an eight-race maiden; needs to halt the slide in his form."
925103,GB Civil Engineering Apprentice Handicap (Apprentice Training Race - Racing Excellence Series),394,Southwell (AW),08/16/2026 17:10:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3705544,Starsong IRE,105309,Jude Maher (7),10363,Michael Appleby,7,p,14,11,9-1,145,10/1,11,52,71,,21,435552,"£4,711",4711,369131,Mick Appleby Racing Club,Starspangledbanner,AUS,Meetyouatthemoon,False,False,,22,7,True,,IRE,Inconsistency has crept in but she ran really well from a bad draw at Pontefract last time (6f) and has won here before.
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6710718,High Degree,98519,Cieren Fallon,3415,William Haggas,4,p,1,5,10-2,162,10/11,1.9090909090909092,91,98,88,30,6-2352,"£12,562",12562,201227,Sheikh Juma Dalmook Al Maktoum,Too Darn Hot,GB,Sealife,True,False,,59,,False,,GB,"0-7 in handicaps and expensive to follow but he's run some big races this season, most recently second of six at Newmarket (1m2f, good to firm) behind a well-handicapped winner; wears first-time cheekpieces and can be bang there off the same mark as last time."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6666815,Ammes IRE,90243,Jason Hart,40072,James Owen,4,v,2,7,9-13,157,15/2,8.5,88,97,88,15,-62449,"£12,562",12562,355524,J Melville And A Mehrad,No Nay Never,USA,Crystal Diamond,False,False,,58,,False,,IRE,"Runner-up off 1lb higher at Redcar (1m2f, good to firm) in April and he's run respectably on his three starts since; this is less competitive than those last three outings and he might not be far away."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5285714,Jez Bomb,90103,Shane Gray,31667,Sam England,5,p,3,3,9-8,152,9/2,5.5,83,93,62,21,049121,"£12,562",12562,334599,A & J Birch,Hunter's Light,IRE,Cherina Dynamite,False,False,,38,,False,,GB,"Won here (1m, good) in June on first course visit; no match for the winner when second here (1m, good to firm) next time but he returned to winning ways in commanding fashion over today's C&D (good to firm) three weeks ago; a 7lb rise takes him to a career-high mark but he has to be respected."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6829617,Without Compromise,92732,Cam Hardie,30941,Antony Brittain,5,,4,4,9-5,149,14/1,15,80,92,63,21,1-5382,"£12,562",12562,307183,Paul Musson & Antony Brittain,Frankel,GB,Without You Babe,False,False,2,40,,False,,GB,Three 1m2f wins on Newcastle AW towards the end of last year and he returned from a break and wind surgery to finish second over C&D (good to firm) three weeks ago; he was no match for the winner Jez Bomb but is 7lb better off today and is not ruled out.
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3122432,Farasi Lane IRE,100697,Aiden Brookes,5020,Micky Hammond,8,p,5,6,9-3,147,20/1,21,78,96,82,14,555153,"£12,562",12562,145684,Anthony Bithell,Belardo,IRE,No Such Zone,False,False,,33,,False,,IRE,"8yo who won off this mark on his stable debut at Ripon (1m, good) last month; two reasonable performances have followed (1m/1m2f, good to firm/good) but he needs something extra to come out on top today."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8304655,Shoof Baeed,93343,Callum Shepherd,40131,Charlie Johnston,3,,6,2,9-2,146,7/1,8,84,95,88,38,16,"£12,562",12562,2791,Jaber Abdullah,Sea The Stars,IRE,Lombatina,False,False,,50,,True,,GB,"Made all at 15-2 on debut at Redcar (1m2f, good) in June and faded into sixth of eight in warm novice at Doncaster (1m4f, good to firm) last month, having failed to settle; this very lightly raced 3yo could be suited by the return to 1m2f on his handicap debut and he's a possible player."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5366260,Financer,78223,David Allan,10152,Tim Easterby,5,b,7,8,9-1,145,20/1,21,76,96,86,8,552147,"£12,562",12562,295665,"S Bulmer, P Hebdon & R Taylor",Cracksman,GB,Isa,False,False,,43,,False,,GB,"Won four-runner handicap at Redcar (1m2f, good to firm) last month and close fourth of 15 at York (1m, good to firm) next time; caught wide early and failed to settle when mid-division in competitive handicap at Haydock (1m, good) last Saturday so that run can be forgiven; not discounted."
924957,Sky Bet Price Boosts Handicap (GBBPlus Race),46,Pontefract,08/16/2026 17:15:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7204790,Mr Seagull IRE,84857,Luke Morris,25009,Hugo Palmer,3,v,8,1,8-6,134,16/1,17,74,95,91,17,-44650,"£12,562",12562,341549,Two Plus Three Two Plus Four,Space Blues,IRE,Bayja,True,False,,50,,True,,IRE,"Yet to pose a serious threat this season and unproven at the trip, but he kept on well for fifth in a hot race at Ascot (1m, good to firm) two starts ago, and he didn't run badly in a big-field 3yo handicap at Glorious Goodwood (1m, good to firm) last time; not ruled out in first-time visor."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4996598,Mary Shoelaces,100389,Jessica O'Gorman (7),38507,Eddie & Patrick Harty,5,b,1,1,10-2,162,13/2,7.5,72,73,48,29,1-0671,"€10,602",10602,174219,Edward P Harty,U S Navy Flag,USA,Mary's Daughter,False,False,,22,7,False,,IRE,"Three of her four wins have come over C&D, including for second successive year last month when making much of running in beating Harry's Hill 0.5l on good-to-firm (Happy Henry fifth) under today's rider; 6lb rise but has to be respected given her record here."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7525340,Soulful Diva,96266,Nathan Crosse,17308,David Marnane,3,,2,3,10-2,162,9/1,10,74,74,48,25,184-69,"€10,602",10602,344202,Amy & Olivia Marnane,Soldier's Call,GB,Cead Mile Failte,False,False,,58,,False,,IRE,"Won 5f Cork maiden a year ago (good) and didn't reappear until last month, encouraging comeback run at Fairyhouse (6f) but didn't get home at Naas three weeks later over same trip; return to 5f should suit and handicapper has dropped her 4lb."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6487589,Arctic Steps,99727,Dylan Browne McMonagle,25225,Ross O'Sullivan,4,p,3,10,10-1,161,10/1,11,71,73,46,43,225198,"€10,602",10602,147137,Ms Amanda Torrens,Footstepsinthesand,GB,Arctic Haze,False,False,,50,,True,,IRE,"Was gaining second turf win when scoring over this trip at Naas in May off 68; safely held both starts since, latest over same C&D so needs to improve; jockey booking encouraging."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5176378,Bold Optimist,97031,Ben Coen,41273,Daniel McLoughlin,6,p,4,2,9-13,157,9/2,5.5,69,75,61,43,8-3642,"€10,602",10602,332838,Chris Mullins,Gleneagles,IRE,Katy Spirit,False,False,,30,,False,,IRE,"Two-time turf winner in 2024, including over C&D; good AW run last winter and fine return from over three months' absence when second at Naas last month off reduced mark (third has won since); definite player."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3178686,Harry's Hill GB,98736,Paddy Harnett (5),25272,Martin Hassett,8,t,5,4,9-13,157,11/2,6.5,69,75,53,29,706062,"€10,602",10602,295412,The Tipp Ramblers Partnership,Heeraat,IRE,Lexington Rose,False,False,,50,5,False,,GB,"Nine-time winner, including twice over C&D; no joy yet this season, going closest on latest when staying on well into second late on behind 0.5l winner Mary Shoelaces over C&D last month on ground on the quick side for him; nice turn around in the weights with that rival, with rider now claiming."
926503,Bet With Tote On Racing &amp; Sports Handicap,178,Curragh,08/16/2026 17:25:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5668374,Happy Henry,89571,Leigh Roche,20409,W McCreery,5,p,6,12,9-11,155,6/1,7,67,71,62,29,331315,"€10,602",10602,252319,W McCreery,Bungle Inthejungle,GB,Social Butterfly,False,False,,53,,False,,IRE,"In good form this summer over this trip on quick ground, winning at Navan and Bellewstown; not a bad effort after aggregate 17lb rise when under 2l off Mary Shoelaces over C&D last month, staying on after briefly short of room; respected."
