RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3098705,Secret Handsheikh,101259,Joe Leavy,10308,John Gallagher,8,v,10,3,9-4,148,14/1,15,55,71,64,13,830038,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5982392,Dreambird Dolly,77767,Billy Loughnane,10308,John Gallagher,4,tb,11,12,9-2,146,6/1,7,53,72,46,14,50-821,"£3,768",3768
921269,Fitzdares Taking Bets Since 1882 Handicap,93,Windsor,06/22/2026 20:20:00,Other,Class 6,,0-60,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4269993,Wedgewood,104786,Myla Coppins (7),9714,Tony Carroll,6,,12,10,8-11,139,7/1,8,48,69,48,17,-61226,"£3,768",3768
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,6111564,Deressa,81425,W J Lee,26547,P Twomey,4,tv,1,2,10-1,161,13/2,7.5,91,95,81,30,6480-0,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,5085184,Royal Hollow,97030,Andrew Slattery,10588,Andrew Slattery,8,,2,7,9-10,154,4/1,5,86,93,72,,52104-,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,6754617,Denim And Diamonds,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,t,3,6,9-9,153,7/1,8,85,95,58,48,080-78,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,6327906,Stellar Quality,86349,Shane Foley,1285,Mrs John Harrington,4,,4,4,9-6,150,7/2,4.5,82,96,87,21,31-53,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,5272592,Switch From Diesel,89959,Colin Keane,25225,Ross O'Sullivan,7,,5,5,9-4,148,11/2,6.5,80,84,65,,1-,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,5864835,Thatwilldoso,83482,Chris Hayes,34668,Kevin Thomas Coleman,5,,6,3,8-13,141,12/1,13,75,95,43,50,262-90,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,6710732,Earthsong,13203,Declan McDonogh,20409,W McCreery,4,,7,8,8-12,140,100/30,4.333333333333334,74,88,60,33,39-451,"€11,780",11780
923425,Irish Stallion Farms EBF Fillies Handicap,175,Ballinrobe,06/22/2026 20:30:00,Other,,,,3yo+,Fillies,1m5f,13,2614,2860,Good To Yielding,Turf,4274155,La Dame Blanche,100805,Wesley Joyce (3),42433,Dermot Kilmartin,7,,8,1,8-7,135,10/1,11,69,94,67,35,508-74,"€11,780",11780
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5082935,Havana Mojito,84857,Luke Morris,10308,John Gallagher,5,b,2,1,9-9,153,5/1,6,55,72,55,24,60-452,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3886662,Dion Baker IRE,95815,Darragh Keenan,14013,Michael Wigham,7,p,3,6,9-9,153,7/2,4.5,55,69,53,17,574411,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3759239,Bear To Dream IRE,104012,Mason Paetel (5),16406,Michael Attwater,7,,4,9,9-8,152,14/1,15,54,68,59,34,7842-6,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4438500,Zu Run,92276,Paddy Bradley,15429,Mark Loughnane,6,p,5,12,9-7,151,12/1,13,53,65,37,24,085692,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5737954,Prefer The Sister IRE,100380,Christian Howarth (3),40072,James Owen,6,t,6,5,9-7,151,7/2,4.5,53,69,52,11,7-0742,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3057895,Amathus IRE,13699,Neil Callan,6304,Patrick Chamings,9,v,7,7,9-7,151,20/1,21,53,66,59,31,60-929,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4310837,Oh So Audacious,95388,David Egan,39483,Jack Jones,7,,8,8,9-5,149,10/1,11,51,68,46,28,3140-8,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,7303382,Maury IRE,86769,Kieren Fox,41370,Craig Benton,4,h,11,2,9-2,146,20/1,21,48,65,,34,59-148,"£3,978",3978
921248,fairplaybet.co.uk Bet £20 Get £20 Free Bets Handicap (Brighton Summer Sprint Series Qualifier),7,Brighton,06/22/2026 20:40:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4924727,Bated Breeze IRE,95785,Finley Marsh,41396,Gary &amp; Josh Moore,5,,12,11,9-1,145,14/1,15,47,66,59,24,5933-0,"£3,978",3978
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8463834,Roserunner,98301,Marco Ghiani,9003,Marco Botti,3,,1,1,9-9,153,16/1,17,60,69,49,33,1-2559,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8124816,Feisty Minx,93237,Kieran Shoemark,10663,Amanda Perrett,3,,2,11,9-9,153,15/2,8.5,60,66,51,17,-07463,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8313781,Blue Celestial,94663,Lewis Edmunds,25914,James Tate,3,,3,8,9-8,152,6/1,7,59,69,30,22,347324,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7436312,Grey Sands IRE,87589,Gina Mangan,42023,Kim Bailey &amp; Mat Nicholls,3,tp,4,3,9-7,151,12/1,13,58,69,30,35,7-2137,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7020562,Takeitorleaveit IRE,92774,Rob Hornby,12601,Jonathan Portman,3,p,5,6,9-7,151,4/1,5,58,71,58,16,14-172,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8084433,Palace Artois,93947,Tom Marquand,3415,William Haggas,3,,6,10,9-6,150,9/1,10,57,68,27,37,7-577,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7020503,Amazing Anita,77767,Billy Loughnane,35548,Max Comley,3,p,7,5,9-5,149,10/1,11,56,67,45,20,-35924,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8812057,Lordsbridge Bay,100783,Jonny Peate,7083,S Woods,3,,8,2,9-2,146,16/1,17,53,67,,18,553707,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7882518,Mertoun FR,95744,Rossa Ryan,17851,Jane Chapple-Hyam,3,,9,9,9-1,145,2/1,3,52,73,65,28,68-92,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7657438,Inclusive,100384,Rose Dawes (5),39436,P Charalambous &amp; J Clutterbuck,3,p,10,7,8-12,140,50/1,51,49,66,49,12,-36079,"£3,768",3768
921270,Vnetrix Cyber Security Solutions Handicap,93,Windsor,06/22/2026 20:50:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7686995,Laurasia,95492,Georgia Dobie,16086,Laura Mongan,3,,11,4,8-9,137,20/1,21,46,62,,18,778-5,"£3,768",3768
