RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4737913,Imperial Data IRE,83698,Richie McLernon,28511,Rebecca Menzies,9,tp,6,,11-7,183,14/1,15,118,126,74,79,34-P8F,"£12,903",12903,15819,E A Brook,Imperial Monarch,IRE,Rindoon's Sister,False,False,,18,,False,,IRE
925627,EWGA Handicap Hurdle (GBB Race),9,Cartmel,08/31/2026 15:45:00,Hurdle,Class 2,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3208499,Belles Benefit IRE,92302,Harry Bannister,13888,Ben Case,10,b,7,,10-9,169,100/30,4.333333333333334,106,125,116,44,568-13,"£12,903",12903,31433,A H Harvey,Leading Light,IRE,Snowbelle,False,False,,57,,False,,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7806385,Wield,84857,Luke Morris,36992,Joseph Parr,3,t,1,6,9-9,153,25/1,26,70,76,36,11,-32507,"£4,397",4397,153414,John Stocker,Showcasing,GB,Deliberate,True,False,,33,,False,,GB
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8788810,Filly Eilish IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,2,1,9-9,153,7/2,4.5,70,79,69,25,326615,"£4,397",4397,248543,Ontoawinner & Partner,Phoenix Of Spain,IRE,Billie Eria,False,False,,55,,False,,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7784971,Legacy Rock IRE,77767,Billy Loughnane,17063,Dr Richard Newland,3,t,3,10,9-8,152,6/1,7,69,79,66,11,411266,"£4,397",4397,358757,Commercium II,Kameko,USA,Rich Legacy,False,False,,45,,True,2,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7727268,Mayflower Billy,84636,Sean Levey,37813,Jessica Macey,3,p,4,9,9-6,150,10/1,11,67,78,,60,-48256,"£4,397",4397,343825,Mayflower Racing Club,Tasleet,GB,Darrfonah,False,False,,100,,True,,GB
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7529944,Silky Lass,99878,Alex Jary (3),14626,Joey Ramsden,3,,5,4,9-6,150,14/1,15,67,78,59,64,153329,"£4,397",4397,349130,Hill Top Equestrian Centre Ltd,Massaat,IRE,Caledonia Duchess,False,False,,,3,True,1,GB
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8871668,Power Strike IRE,100379,Ryan Sexton,12225,Julie Camacho,3,,6,5,9-5,149,10/1,11,66,72,68,144,607,"£4,397",4397,337999,Always Trying Syndicate,Night Of Thunder,IRE,Satiate,False,True,,33,,True,1,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8106621,Test Run,103709,Shay Farmer (5),38543,Michael & David Easterby,3,,7,3,9-4,148,10/1,11,65,76,,30,4-54,"£4,397",4397,260713,Laura Mason Syndicate Racing,Time Test,GB,Ronja,False,False,,49,5,True,,GB
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7400077,Dacres Cross IRE,76831,Tom Eaves,22525,Kevin Ryan,3,,8,7,9-4,148,6/1,7,65,78,,54,76-045,"£4,397",4397,357042,J Speight & M Holdsworth,Prince Of Lir,IRE,Shahaama,False,False,,44,,False,,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7493160,Vega Storm IRE,95237,Harry Russell,42996,Richard & Peter Fahey,3,,9,2,9-2,146,4/1,5,63,80,,21,350463,"£4,397",4397,228837,Let's Go Racing 2,Lucky Vega,IRE,Constant Comment,False,False,,45,,False,,IRE
925930,Southwell Racecourse Conference &amp; Events Handicap (Div I),394,Southwell (AW),08/31/2026 15:51:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8716046,Sailor's Return,98519,Cieren Fallon,22839,David O'Meara,3,t,10,8,9-0,144,8/1,9,61,82,65,28,446604,"£4,397",4397,60791,Car Colston Hall Stud,Soldier Hollow,GB,Closing Bell,False,False,,40,,True,,GB
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5887312,Bruant GB,90704,Kevin Sexton,7293,A J Martin,5,t,1,,11-12,188,13/2,7.5,110,115,106,25,P0-102,"€7,068",7068,250554,ElizabethCarsonRacing Syndicate,Le Havre,IRE,All The Rage,True,False,,67,,False,,GB
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5870134,Kashchei GB,102961,Kevin Healy (7),39540,Cian Collins,6,p,2,,11-12,188,11/1,12,110,118,74,62,753-1P,"€7,068",7068,356580,Six Degenerates Syndicate,Telescope,IRE,Leblon,False,False,,23,7,True,,GB
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,2394480,Cozone GB,88924,James Smith (5),27395,Matthew J Smith,9,tb,3,,11-11,187,7/2,4.5,109,110,88,79,/16-31,"€7,068",7068,294437,Debbie Kelly,Pour Moi,IRE,Bella Nouf,False,False,,67,5,False,,GB
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,3938004,Shinnhill,100873,Eoghan Finegan (5),19400,Neil McKnight,9,,4,,11-10,186,10/1,11,108,114,40,22,1/7-P2,"€7,068",7068,343701,Mrs Denise Kernaghan,Conduit,IRE,Blazing Love,False,False,,,5,True,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7108242,Seven Towers,88732,Keith Donoghue,17836,Gavin Cromwell,5,t,5,,11-9,185,5/1,6,107,112,60,12,3-3391,"€7,068",7068,355165,John J Brennan/David Flynn/Danny Kearns,Walk In The Park,IRE,Tizzy Blue,True,False,,39,,False,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4994499,Penzance GB,101087,Harry Sexton (7),18845,John Joseph Hanlon,6,tp,6,,11-7,183,15/1,16,105,114,109,15,422204,"€7,068",7068,337351,Eventmasters Limited,Wootton Bassett,GB,Iromea,False,False,,31,7,False,,GB
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8489938,Tolka Row,84936,Sean Flanagan,12906,David M O'Brien,6,t,7,,11-5,181,15/1,16,103,114,101,17,872P18,"€7,068",7068,193729,Aidan Fogarty,Idaho,IRE,Pakaradyssa,True,False,,,,False,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4249800,Down Around,101620,Danny Gilligan,18145,Gordon Elliott,9,b,8,,11-4,180,9/2,5.5,102,114,63,21,235-71,"€7,068",7068,343882,GVD Syndicate/R Dooly,Sea Moon,GB,Teoleena,False,False,,36,,True,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5746477,Tell Nobody Nothin,101603,Joshua Halford (7),4446,Noel Meade,6,p,9,,11-4,180,15/1,16,102,113,27,107,3461-P,"€7,068",7068,91347,Mrs Patricia Hunt,Doyen,IRE,Bonny Kate,False,False,,63,7,True,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5845497,Mickey Cohen,92335,Donagh Meyler,4446,Noel Meade,5,,10,,11-2,178,7/1,8,100,113,108,50,4312-4,"€7,068",7068,323750,Noel Meade Racing Ltd,U S Navy Flag,USA,Beramana,False,False,,63,,False,,IRE
927802,AJC Group Handicap Hurdle,179,Downpatrick,08/31/2026 15:55:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6010527,Love Like This,101060,Daniel King,8256,John Patrick Ryan,8,,11,,10-3,163,33/1,34,87,117,101,12,143040,"€7,068",7068,345683,Fairymount Partnership,Ol' Man River,IRE,Tawny Owl,False,False,,14,,False,,IRE
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,2957566,Vape,102424,Amy Tucker (7),41207,John & Rhys Flint,9,p,1,9,9-9,153,25/1,26,55,66,51,13,0-0468,"£3,768",3768,88967,J L Flint,Dark Angel,IRE,Puff,False,False,,40,7,True,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6560228,Rovinia,99143,Owen Lewis (5),19203,Roger Teal,4,,2,3,9-7,151,5/4,2.25,53,70,48,13,952221,"£3,768",3768,343340,Lauren Adams Christopher Petts,Legends Of War,USA,Windlass,False,False,,83,5,False,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5126610,Angel's Call IRE,102723,Ryan Kavanagh (3),158,Nikki Evans,5,p,3,5,9-5,149,6/1,7,51,61,56,19,979413,"£3,768",3768,176434,John Berry (Gwent),Soldier's Call,GB,Nicki's Angel,False,False,,50,3,False,,IRE
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5002207,Marisitta,84882,William Carson,4128,John O'Shea,6,p,4,1,9-4,148,4/1,5,50,64,49,13,561524,"£3,768",3768,85224,The Cross Racing Club,Intello,GER,Nessita,False,False,,,,False,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,1956418,Eye Of The Water IRE,100360,Callum Hutchinson,14931,Ronald Harris,10,p,5,10,9-1,145,11/2,6.5,47,63,57,61,446363,"£3,768",3768,169034,Ridge House Stables Ltd,Lilbourne Lad,IRE,Desert Location,False,False,,,,False,,IRE
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8058103,It's A Mugs Game,101759,Taylor Fisher,29286,Joe Tickle,3,,6,4,9-1,145,25/1,26,52,61,30,19,0-46,"£3,768",3768,310801,G F Mugleston,Mattmu,GB,Lucky To Be Heer,False,False,,25,,True,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7839346,Lady Margret IRE,104786,Myla Coppins (5),9714,Tony Carroll,4,,7,8,9-0,144,33/1,34,46,63,51,17,0-8060,"£3,768",3768,375574,Jack Philpott,Waldgeist,GB,Samara Mara,False,False,,44,5,True,,IRE
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7930857,A Rose Adaay,92436,Ben Ffrench Davis (5),25205,Grace Harris,4,p,8,11,9-0,144,8/1,9,46,67,57,10,353348,"£3,768",3768,122871,Paul & Ann de Weck,Adaay,IRE,La Donacella,True,False,,40,5,False,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8268265,Lady V IRE,95744,Rossa Ryan,42726,Charlie Pike,3,,9,2,8-12,140,14/1,15,49,62,18,91,6-86,"£3,768",3768,334878,Gary Gillies,Supremacy,IRE,Kadra,False,False,,67,,True,,IRE
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8507340,Big Moonrise,94158,Edward Greatrex,3846,David Evans,3,,10,6,8-9,137,33/1,34,46,56,,19,46-39,"£3,768",3768,113770,R Kent,Massaat,IRE,Song To The Moon,False,False,,35,,True,,GB
927916,Runtech Ltd Handicap (Div II),12,Chepstow,08/31/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,9227220,Kaiko,95441,Laura Coughlan (3),6845,Adrian Wintle,3,,11,7,8-9,137,100/1,101,46,45,,10,5960,"£3,768",3768,372422,Birdwood Racing,Kameko,USA,Miss Academe,False,False,,36,3,True,,GB
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7597333,Hengest,96222,Jason Watson,39413,Dylan Cunha,4,,1,9,10-2,162,16/1,17,80,86,65,37,111890,"£6,281",6281,370632,"Gee Gees Racing, P Gleeson & N Barnes",Night Of Thunder,IRE,Contribution,False,False,,65,,True,,GB
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7622797,Almekarem IRE,92620,Dylan Hogan,67,Sir Mark Prescott Bt,4,,2,4,10-2,162,4/1,5,80,83,73,19,64-172,"£6,281",6281,361015,A Harman,Kingman,GB,Tarfasha,False,False,,60,,False,,IRE
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7648494,Perfect Scoundrel,9836,Robert Havlin,10663,Amanda Perrett,4,,3,8,9-13,157,4/1,5,77,84,70,46,-86321,"£6,281",6281,301601,"Mrs F Cotton, Mr & Mrs P Conway",Without Parole,GB,Saucy Minx,False,False,,40,,False,,GB
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3208566,Arthur's Realm IRE,95815,Darragh Keenan,43174,Gihan Arnolda,8,p,4,2,9-12,156,10/1,11,76,87,69,87,0077-5,"£6,281",6281,358731,The Wired Partnership,Camelot,GB,Morning Line,False,False,,60,,True,2,IRE
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4827115,Double Red,86013,David Probert,336,Henry Candy,5,p,6,3,9-10,154,8/1,9,74,86,73,25,184425,"£6,281",6281,8194,T A F Frost,Belardo,IRE,Red Boots,False,False,,,,False,,GB
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7922013,Trio,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,7,10,9-8,152,6/1,7,79,79,68,17,357114,"£6,281",6281,302750,M H Dixon & J L Rowsell,Territories,IRE,Sibling,False,False,,40,,False,,GB
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7613498,Crystal Pier IRE,92806,Hector Crouch,13917,Ralph Beckett,3,t,8,5,9-6,150,14/1,15,77,82,59,42,3-1257,"£6,281",6281,114400,The Sunshine Partnership,Palace Pier,GB,Pacific Angel,False,False,,39,,True,,IRE
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5141806,Hello Cotai IRE,14629,Pat Cosgrave,15108,Jim Boyle,5,,9,6,9-1,145,8/1,9,65,85,69,21,361344,"£6,281",6281,360032,Ownaracehorse & J R Boyle,Cotai Glory,GB,Hellofahaste,False,False,,67,,True,,IRE
925798,Stanley Wootton Handicap (GBBPlus Race),17,Epsom,08/31/2026 16:05:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7957262,Sail On Sailor,101259,Joe Leavy,870,Simon Dow,3,,10,1,8-9,137,6/1,7,66,83,60,39,231115,"£6,281",6281,357453,The Switchback Partnership,Eqtidaar,IRE,Mumtaza,False,False,,70,,True,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2996828,Our Absent Friends IRE,90243,Jason Hart,22401,Tristan Davidson,8,,1,9,10-0,160,5/1,6,75,83,74,5,791915,"£4,711",4711,321208,R W Hislop,Camacho,GB,Practicallyperfect,False,False,,50,,False,,IRE
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4350766,Rock Of England IRE,92728,Oisin Murphy,15948,Paul Midgley,6,,2,7,10-0,160,9/2,5.5,75,79,71,17,312144,"£4,711",4711,294352,D Padgett,Unfortunately,IRE,Miss Fay,False,False,,23,,True,,IRE
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3188341,Thornaby Pearl,103127,Oliver Carmichael (7),33638,Adrian Nicholls,8,,3,8,9-11,155,5/1,6,72,79,69,14,421131,"£4,711",4711,232267,Ingleby Bloodstock Limited,Pearl Secret,GB,Juncea,False,False,,29,7,False,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,1965311,Mark's Choice IRE,90868,Connor Beasley,39381,Gemma Tutty,10,p,4,5,9-9,153,9/2,5.5,70,81,71,16,624362,"£4,711",4711,232250,Cragg Wood Racing,Bungle Inthejungle,GB,Ramamara,False,False,,25,,False,,IRE
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5096521,Canaria Queen,82122,Duran Fentiman,10152,Tim Easterby,6,p,5,1,9-6,150,11/2,6.5,67,79,76,5,552822,"£4,711",4711,144066,The Senators,Pastoral Pursuits,GB,Gran Canaria Queen,False,False,,41,,False,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,6,p,6,3,9-5,149,14/1,15,66,82,71,14,962346,"£4,711",4711,253069,J A Swinburne & Mrs Ruth A Carr,Captain Gerrard,IRE,Jollyhockeysticks,False,False,,32,,False,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,1860129,Glory Fighter,14332,David Nolan,15948,Paul Midgley,10,,7,2,9-5,149,20/1,21,66,81,57,24,315066,"£4,711",4711,321308,Mad 4 Fun & Paul Williamson,Kyllachy,GB,Isola Verde,False,False,,23,,False,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5826592,Marajito,99547,Oisin McSweeney,10152,Tim Easterby,4,,8,6,9-5,149,10/1,11,66,80,75,9,165427,"£4,711",4711,252683,D A West & Partner,Ardad,IRE,Midnight Mojito,False,False,,41,,False,,GB
925807,Book Online At ripon-races.co.uk Handicap,49,Ripon,08/31/2026 16:10:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5038624,Happier IRE,104790,Harry Vigors (5),15642,Martin Keighley,6,,9,4,9-0,144,11/2,6.5,61,79,73,13,496112,"£4,711",4711,245138,Martin Keighley Racing Club,Profitable,IRE,Joy For Life,False,False,,67,5,True,,IRE
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3454863,Grand Clermont FR,103118,Rian Corcoran (5),10157,David Pipe,10,t,1,,12-0,192,9/2,5.5,132,134,126,36,612412,"£13,018",13018,283404,David Pipe Racing Club,Maresca Sorrento,FR,Flo De Clermont,False,False,,40,5,False,,FR
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4725954,Breizh River FR,93277,Harry Reed,22401,Tristan Davidson,8,tv,2,,11-13,189,4/1,5,131,136,114,44,1-3213,"£13,018",13018,310954,Border Caravans Ltd,Stormy River,FR,Ilerda,False,False,,50,,False,,FR
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,2964256,Tommie Beau IRE,102914,Benjamin Macey (5),7137,Seamus Mullins,11,p,4,,11-9,185,5/1,6,127,138,118,44,86-124,"£13,018",13018,194944,Simon & Christine Prout,Brian Boru,GB,Bajan Girl,False,False,,43,5,False,,IRE
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4880981,Caughtinyourtrance IRE,81409,Brian Hughes,15603,James Moffatt,7,tp,5,,11-7,183,7/2,4.5,125,135,119,44,P-2211,"£13,018",13018,375220,Spencer Brown And Steven Sankey,Ocovango,GB,Loyalty Card,False,False,,36,,False,,IRE
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,2883458,Stratagem FR,105060,Mr James Murray (7),28905,Mickey Bowen,10,tp,6,,11-6,182,8/1,9,124,135,116,42,4-3131,"£13,018",13018,208562,Mickey Bowen,Sunday Break,JPN,Our Ziga,False,False,,56,7,False,,FR
925628,Wicks Group Cavendish Cup Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:19:00,SteepleChase,Class 3,,0-140,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3257914,Fairlawn Flyer,93186,Sean Bowen,28905,Mickey Bowen,10,p,7,,10-8,168,12/1,13,112,139,122,55,P-4343,"£13,018",13018,307227,Ross Williams,Dr Massini,IRE,She's Our Native,False,False,1,56,,False,,GB
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,9157468,Roi De Coeur IRE,98301,Marco Ghiani,9003,Marco Botti,3,,1,9,9-9,153,3/1,4,70,81,69,21,765125,"£4,397",4397,315443,Scuderia La Tesa Limited,City Light,FR,Dame De Coeur,False,False,,60,,False,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7374076,Taradif IRE,84636,Sean Levey,37813,Jessica Macey,3,t,2,5,9-8,152,10/1,11,69,76,45,16,8-5873,"£4,397",4397,120584,Wentdale Limited,Lope De Vega,IRE,Lawahed,False,False,,100,,False,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7445333,Boy Named Sioux IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,3,6,9-6,150,20/1,21,67,76,62,9,6-5790,"£4,397",4397,218252,Richard Fahey Ebor Racing Club Ltd,Sioux Nation,USA,Mysterious Burg,False,False,,45,3,True,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7952287,Jackabi FR,92774,Rob Hornby,10749,Mark Rimell,3,t,4,1,9-6,150,16/1,17,67,77,22,25,4-0514,"£4,397",4397,114781,Paul Williams,Hello Youmzain,FR,Countryside,False,False,,33,,False,2,FR
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7762496,Wise Crack IRE,90103,Shane Gray,20045,Ruth Carr,3,p,5,8,9-5,149,8/1,9,66,80,22,21,056814,"£4,397",4397,169957,Jon A Thompson,Blue Point,IRE,Veiled Intrigue,True,False,,32,,False,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7529920,Ballybunion IRE,93343,Callum Shepherd,4113,Michael Bell,3,,6,2,9-5,149,4/1,5,66,81,71,21,22-064,"£4,397",4397,353936,"I Foster, D Fish, W Dale & S Dale",Footstepsinthesand,GB,Princess Pearl,False,False,,53,,False,,IRE
