RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5401014,Lumenbourg,93480,Clifford Lee,12225,Julie Camacho,5,p,2,9,9-9,153,7/1,8,65,74,61,41,031465,"£3,664",3664,343262,Ursa Major Racing Ltd & Julie Camacho,Aclaim,IRE,Unilit,False,False,,38,,True,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,3092685,Iris Dancer,92565,Rowan Scott,22401,Tristan Davidson,8,b,3,7,9-8,152,11/2,6.5,64,76,74,12,613095,"£3,664",3664,303017,Auld Pals,Kodiac,GB,Rainbow's Arch,False,False,,60,,False,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5900735,Camera Shy IRE,90868,Connor Beasley,5079,Michael Dods,4,t,4,13,9-6,150,12/1,13,62,75,65,27,417645,"£3,664",3664,364754,The Horse Watchers 13 And Michael Dods,Kodiac,GB,Darwell,False,False,,44,,True,,IRE
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5048098,Valentine Catcher,78223,David Allan,10152,Tim Easterby,5,p,5,6,9-6,150,8/1,9,62,74,57,22,643972,"£3,664",3664,122256,Ryedale Partners No 8,Bated Breath,GB,Flycatcher,False,False,,44,,False,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5579995,Lesley's Boy,93884,Oisin Orr,42996,Richard & Peter Fahey,4,v,6,10,9-5,149,16/1,17,61,72,53,17,3-0588,"£3,664",3664,339784,Mrs L Jackson,Kodi Bear,IRE,Enliven,False,False,,51,,False,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,6087969,Men Of Honour IRE,84541,James Sullivan,20045,Ruth Carr,4,,7,11,9-4,148,12/1,13,60,71,60,11,-99695,"£3,664",3664,342904,"Buist, Shields, Thompson And Mrs R Carr",Ten Sovereigns,IRE,Danehill Music,False,False,2,30,,False,,IRE
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,2734126,Impressor IRE,87290,Sam James,35791,Phillip Makin,9,p,8,1,9-1,145,10/1,11,57,75,69,12,063608,"£3,664",3664,223945,J Toes & J O'Loan,Footstepsinthesand,GB,Little Empress,False,False,,67,,False,,IRE
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,7374162,Big Apple Jack,95152,Billy Garritty,38543,Michael & David Easterby,4,b,9,2,9-1,145,6/1,7,57,78,63,14,842542,"£3,664",3664,323662,Mark Hickling Racing,Mayson,GB,Amour Fou,True,False,,49,,False,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,4274177,White Umbrella,79371,Paul Mulrennan,13126,Christopher Kellett,7,b,10,5,9-0,144,6/1,7,56,74,63,13,084817,"£3,664",3664,302719,Whitehills Racing Syndicate 3,Night Of Thunder,IRE,Sharaakah,False,False,,75,,True,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,4375472,Mount Ruapehu IRE,102773,Jack Nicholls (3),21516,Iain Jardine,6,,11,8,9-0,144,12/1,13,56,73,64,13,666488,"£3,664",3664,360759,Jardine Roofing Ltd,Invincible Spirit,IRE,Katla,False,False,,52,3,False,,IRE
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,5154277,Doon The Glen,103709,Shay Farmer (5),7795,Jim Goldie,6,v,12,4,8-7,135,12/1,13,49,77,70,12,718755,"£3,664",3664,178654,Johnnie Delta Racing,Orientor,GB,Glenlini,False,False,,59,5,True,,GB
925842,Hampton By Hilton Hotel Handicap,22,Hamilton,09/02/2026 17:20:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Soft,Turf,7475647,Summerstorms Dream IRE,103748,Lauren Young (5),7795,Jim Goldie,4,p,13,12,8-4,132,20/1,21,46,72,58,22,772663,"£3,664",3664,306424,Summerstorm Bloodstock Ltd,Inns Of Court,IRE,Sparks,False,False,,59,5,False,,IRE
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9106018,Bundok,103619,Alfie Redman (5),10704,Hughie Morrison,3,,2,4,9-13,157,13/2,7.5,68,67,35,82,0533,"£4,187",4187,179208,Martin Hughes & Michael Kerr-Dineen,Pinatubo,IRE,Bahamadam,False,False,,45,5,True,,GB
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7789352,Unionville,99143,Owen Lewis (3),16406,Michael Attwater,3,,3,8,9-12,156,15/2,8.5,67,71,54,14,178834,"£4,187",4187,250737,Dare To Dream Racing,Havana Grey,GB,Ebrah,False,False,,18,3,True,,GB
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7609891,Musical Soldier IRE,104563,Libby Swallow (7),40346,Ollie Sangster,3,tp,4,2,9-12,156,2/1,3,67,72,65,1,221112,"£4,187",4187,358758,"J Angell,S Hillier & Partner",Soldier's Call,GB,Harmonic Note,False,False,,39,7,False,,IRE
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9120004,Viviana,103127,Oliver Carmichael (3),40131,Charlie Johnston,3,,5,5,9-8,152,9/1,10,63,73,43,14,365427,"£4,187",4187,44043,Elite Racing Club,Oasis Dream,GB,Loretta,False,False,,48,3,True,,GB
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7996938,Chapman's Peak,104693,Toby Moore (3),9036,Ed Dunlop,3,p,6,7,9-8,152,13/2,7.5,63,75,55,18,-78842,"£4,187",4187,307016,Cayton Park Stud Limited,Showcasing,GB,Melesina,False,False,,47,3,True,,GB
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7204794,Orange Emperor IRE,103536,Donagh Murphy (3),4540,James Fanshawe,3,hp,7,3,9-7,151,14/1,15,62,73,40,17,562365,"£4,187",4187,355402,"Boyd-Rochfort, Thompson, Roy",Kodiac,GB,Dutch Princess,True,False,,53,3,True,,IRE
925947,Try Unibet's New Improved Acca Boosts Apprentice Handicap,1079,Kempton (AW),09/02/2026 17:30:00,Other,Class 5,,0-70,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7493111,Superstorm,102070,Mikkel Mortensen,28913,Charlie Fellowes,3,v,8,6,8-11,139,7/2,4.5,52,77,,9,466412,"£4,187",4187,339781,Bedford House Racing III,Oasis Dream,GB,Mystic Storm,False,False,,79,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7360548,Shaffron,100350,Saffie Osborne,29411,David Menuisier,4,,1,4,9-9,153,7/2,4.5,60,71,41,111,459-93,"£3,454",3454,356691,Steve Ashley & Ashbrittle Stud,Sea The Moon,GER,Shamakiya,False,False,,38,,True,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,5982383,Jodhpur Blue FR,94158,Edward Greatrex,12465,Ian Williams,5,t,2,3,9-9,153,5/1,6,60,69,64,30,226253,"£3,454",3454,21077,Ian Williams,Blue Point,IRE,Sacred Path,False,False,,43,,False,,FR
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4277861,Trojan Truth,84857,Luke Morris,7300,Ed de Giles,7,b,3,1,9-8,152,8/1,9,59,72,61,16,626325,"£3,454",3454,245531,Woodham Walter Partnership,Ulysses,IRE,Verity,False,False,,,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,5889970,Offiah's Boy,101759,Taylor Fisher,29286,Joe Tickle,5,,4,6,9-5,149,5/2,3.5,56,71,54,19,056213,"£3,454",3454,341226,The Legacy Group Racing Club,Le Brivido,FR,Zerka,False,False,,,,False,,GB
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7183164,Belle Amie SWE,93343,Callum Shepherd,16143,David Simcock,4,,5,5,9-4,148,7/2,4.5,55,72,65,18,-14143,"£3,454",3454,367679,Happy Energy Solutions Ltd,Belardo,IRE,Corpus Chorister,False,False,,82,,False,,SWE
925832,Compare Betting Sites At gambling.com Handicap,5,Bath,09/02/2026 17:35:00,Other,Class 6,,0-60,4yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4042162,Douglas Dc IRE,86769,Kieren Fox,9714,Tony Carroll,8,b,6,2,8-11,139,13/2,7.5,48,69,60,15,975524,"£3,454",3454,88543,Mrs Susan Keable,Zoffany,IRE,Hollie Point,False,False,,41,,True,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,7776056,Chapel Lane,81425,W J Lee,20409,W McCreery,3,v,1,11,9-8,152,8/1,9,72,83,77,12,3-6732,"€8,835",8835,360053,T McParland & Joseph Kirwan,Tamayuz,GB,Fair Sailing,False,False,,67,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9344916,Elusive Path,89959,Colin Keane,8567,G M Lyons,3,,2,5,9-8,152,5/1,6,74,86,77,49,323,"€8,835",8835,89460,Anamoine Limited,Elusive Pimpernel,USA,Berg Bahn,False,False,,32,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,8481030,Let's Smash It,93716,Donagh O'Connor,42639,Robson De Aguiar,3,,3,9,9-8,152,7/2,4.5,81,89,79,11,2-334,"€8,835",8835,233401,J T Bourke,New Bay,GB,Smash,False,False,,67,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,8018227,Resurgence,103045,Keithen Kennedy (5),1285,Mrs John Harrington,3,,4,14,9-8,152,3/1,4,,90,50,351,24-,"€8,835",8835,373862,Ace Stud,Too Darn Hot,GB,Recover Me,False,True,,52,5,True,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9499175,Storzando,100805,Wesley Joyce (3),17940,Michael Mulvany,3,,5,1,9-8,152,10/1,11,72,86,50,17,6370,"€8,835",8835,144359,Derek Iceton,River Boyne,IRE,Cloche,False,False,,64,3,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9768202,Testaverde,7605,Seamie Heffernan,4991,John Joseph Murphy,3,,6,12,9-8,152,14/1,15,,,,,,"€8,835",8835,241213,Miss C R Holmes,Time Test,GB,Zanoubiya,False,False,,13,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9263925,Time Whisperer,96569,Luke McAteer,16261,Liam P Cusack,3,,7,10,9-8,152,20/1,21,,66,51,13,78,"€8,835",8835,270484,John T Murray,Time Test,GB,Whispering Bell,False,False,,100,,True,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9586301,Emiza FR,83482,Chris Hayes,1010,D K Weld,3,t,8,7,9-3,147,7/2,4.5,,91,64,18,52,"€8,835",8835,355319,Exors Of The Late H H Aga Khan,Blue Point,IRE,Emiyna,False,False,,35,,False,,FR
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9734684,Pattyandselma,82458,Rory Cleary,14088,Adrian McGuinness,3,,9,8,9-3,147,20/1,21,,,,,,"€8,835",8835,247126,J Tuite,Kuroshio,AUS,Miss Dinky,False,False,,35,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9768201,Riyazanka,97031,Ben Coen,28180,J P Murtagh,3,,10,3,9-3,147,12/1,13,,,,,,"€8,835",8835,355319,Exors Of The Late H H Aga Khan,Siyouni,FR,Ridenza,False,False,,39,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9683306,The Blonde Lady,75609,Robbie Colgan,7293,A J Martin,3,,11,13,9-3,147,100/1,101,,64,48,19,0,"€8,835",8835,23810,Denis J Reddan,Kew Gardens,IRE,Tiny's Best,False,False,,86,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9586302,Whatsin The Stars,89571,Leigh Roche,19084,Paul W Flynn,3,p,12,2,9-3,147,200/1,201,,45,24,8,000,"€8,835",8835,19818,P J T Monahan,Starman,GB,What Endures,False,False,,23,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9522198,Wooloongabba,98517,Siobhan Rutledge,14751,John C McConnell,3,,13,4,9-3,147,200/1,201,,21,,8,000,"€8,835",8835,118866,John C McConnell,Starman,GB,Iron Lady,False,False,,32,,False,,IRE
927861,Book Your Hospitality Now For Navan Racing Festival Maiden,193,Navan,09/02/2026 17:40:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,9490334,Xirivella,100877,Adam Caffrey,4446,Noel Meade,3,t,14,6,9-3,147,6/1,7,,85,66,30,63,"€8,835",8835,323750,Noel Meade Racing Ltd,Gleneagles,IRE,Miss Moon,False,False,,52,,False,,IRE
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4366831,Barleybrown,85782,Joanna Mason,20045,Ruth Carr,6,p,1,6,9-9,153,9/2,5.5,53,69,46,17,766285,"£3,245",3245,318264,Sean Barley,Zoustar,AUS,Shozita,False,False,,30,,False,,GB
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5845557,Defence Missile IRE,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,4,p,2,9,9-7,151,6/1,7,51,63,,32,-89518,"£3,245",3245,377005,A McEwan Ross,Sottsass,FR,Moranda,False,False,,45,5,True,,IRE
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8968475,Thunder Rush,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,3,,3,1,9-6,150,10/1,11,55,52,29,41,570,"£3,245",3245,251864,D F L Bishop & Partner,Mohaather,GB,Dominike,False,False,,33,,False,,GB
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7757822,Soham's Roger,82642,Andrew Elliott,27520,Neil Mechie,4,,4,3,9-5,149,66/1,67,49,55,,310,0740-,"£3,245",3245,201041,N Mechie,Rajasinghe,IRE,Miss Toldyaso,False,False,,,,False,,GB
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8259458,Here Comes Louie,103453,Conor Whiteley (5),32385,Roger Fell,3,,5,2,9-3,147,7/2,4.5,52,67,34,25,-86227,"£3,245",3245,372025,Nextgen Racing Club,Land Force,IRE,L'Ile Aux Loups,False,False,,22,5,True,,GB
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8157555,Itszaboy,99878,Alex Jary (3),865,Nigel Tinkler,3,,6,5,9-2,146,2/1,3,51,61,,25,-06652,"£3,245",3245,117355,The Crawford Society,Ubettabelieveit,IRE,Violette Szabo,False,False,,21,3,False,,GB
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7592672,Walk On Walk On IRE,100379,Ryan Sexton,18875,Philip Kirby,3,p,7,4,9-2,146,9/1,10,51,63,,36,640527,"£3,245",3245,370889,D Farry,U S Navy Flag,USA,Walk On Bye,False,False,,30,,False,1,IRE
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4628805,Lady Delila IRE,90243,Jason Hart,14293,Patrick Morris,6,p,8,7,9-1,145,13/2,7.5,45,65,54,58,332958,"£3,245",3245,366519,The Pat Morris Racing Club,The Gurkha,IRE,The Night Lady,False,False,,38,,True,,IRE
927948,Sky Sports Racing Virgin 512 Handicap (Div II),1353,Newcastle (AW),09/02/2026 17:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7947730,The Floors Munky,102867,Rhys Elliott (5),32015,Gary Rutherford,3,,9,8,8-10,138,150/1,151,45,54,21,39,009000,"£3,245",3245,302297,Gary Jon Rutherford,Gustav Klimt,IRE,Fastnet View,False,False,1,17,5,False,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,3833546,Perseus Way IRE,92565,Rowan Scott,22401,Tristan Davidson,7,,1,9,10-2,162,9/4,3.25,70,72,55,,4154-1,"£4,187",4187,371727,J Monkhouse R De Robeck A Miller,Sea The Stars,IRE,Bint Almatar,False,False,,60,,False,,IRE
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,7436656,Simply Ruby,84541,James Sullivan,10678,Dianne Sayer,4,,2,4,10-0,160,40/1,41,68,79,24,23,137-60,"£4,187",4187,13678,Anthony White,Cracksman,GB,Kallisha,False,False,,,,True,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,5251970,Ouro Preto FR,84020,Greg Fairley,21516,Iain Jardine,5,,3,3,9-9,153,25/1,26,63,74,71,32,797908,"£4,187",4187,368751,Miss V E Renwick,Wootton Bassett,GB,Harem Mistress,False,False,,52,,True,,FR
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,3098706,Spanish Hustle,79371,Paul Mulrennan,7795,Jim Goldie,8,,4,11,9-8,152,16/1,17,62,73,58,16,006655,"£4,187",4187,178654,Johnnie Delta Racing,Pearl Secret,GB,Dos Lunas,False,False,,59,,False,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,8245518,Clocker,93884,Oisin Orr,38073,Edward Bethell,3,,5,7,9-6,150,6/4,2.5,68,72,65,18,-46121,"£4,187",4187,364084,Clocker Partnership,Time Test,GB,Oh Dream,False,False,,58,,False,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,7669961,Ibn Altheeb IRE,93480,Clifford Lee,21516,Iain Jardine,3,b,6,10,9-2,146,14/1,15,64,73,52,25,-60340,"£4,187",4187,370636,Let's Be Lucky Racing 39,Alkumait,GB,Mixora,False,False,,52,,False,,IRE
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,2094351,Billy No Mates IRE,90868,Connor Beasley,5079,Michael Dods,10,,7,2,9-2,146,12/1,13,56,76,64,75,49-347,"£4,187",4187,264891,J Sagar And M Dods,Clodovil,IRE,Sabaidee,False,False,,44,,False,,IRE
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,8530096,Kindly Queen IRE,92867,Faleh Bughenaim,13126,Christopher Kellett,3,p,8,8,9-1,145,50/1,51,63,75,63,39,342539,"£4,187",4187,374873,Three Lilywhites Ltd,Nathaniel,IRE,Queen Kazeem,False,False,,75,,True,2,IRE
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,9184977,Path To Peace USA,90103,Shane Gray,19056,Katie Scott,3,tv,9,5,9-1,145,50/1,51,63,68,44,25,9060,"£4,187",4187,358598,Mrs K Oliver And Miss K Scott,War Of Will,USA,Escampette,False,False,,50,,True,2,USA
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,7878371,Wootton's Gal,95152,Billy Garritty,42996,Richard & Peter Fahey,3,,10,6,9-0,144,16/1,17,62,70,54,32,5-249,"£4,187",4187,102184,The Cosmic Cases,Nathaniel,IRE,Royal Cosmic,False,False,,51,,True,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,2863059,Ebony Maw,91867,Kevin Stott,38714,Ewan Whillans,9,tb,11,1,9-0,144,8/1,9,54,73,62,22,-74313,"£4,187",4187,86812,Brian Jordan,Iffraaj,GB,Skirrid,False,False,,25,,True,,GB
925839,Every Race Live On Racing TV Handicap,22,Hamilton,09/02/2026 17:50:00,Other,Class 5,,0-70,3yo+,None,1m5f,13,2614,2860,Soft,Turf,4211312,Aighear,103748,Lauren Young (5),7795,Jim Goldie,8,,12,12,8-11,139,12/1,13,51,75,61,48,3-3465,"£4,187",4187,178654,Johnnie Delta Racing,Farhh,GB,Kabjoy,False,False,,59,5,False,,GB
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9526567,Abersoch USA,95388,David Egan,37949,Kevin Philippart De Foy,2,t,1,11,9-7,151,7/2,4.5,,,,,,"£6,480",6480,252234,Amo Racing Limited,Not This Time,USA,Koala Princess,True,False,,50,,False,,USA
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9734796,Anahona USA,83746,Silvestre De Sousa,37478,Simon & Ed Crisford,2,,2,4,9-7,151,13/2,7.5,,,,,,"£6,480",6480,14781,Sheikh Ahmed Al Maktoum,Tiz The Law,USA,Smartyfly,False,False,,43,,False,,USA
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9669683,Chain Letter,92938,Nicola Currie,336,Henry Candy,2,,3,6,9-7,151,33/1,34,,,,,,"£6,480",6480,49221,Girsonfield Ltd,Mohaather,GB,Chain Of Daisies,False,False,,,,False,,GB
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9429285,Charlemont GG USA,98301,Marco Ghiani,9003,Marco Botti,2,h,4,3,9-7,151,25/1,26,,60,48,50,0,"£6,480",6480,359756,Omar Esmail Ghrghar,Charlatan,USA,Kodiak West,False,False,,46,,False,,USA
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9631949,Gold Army,94663,Lewis Edmunds,41024,Harry Charlton,2,,5,2,9-7,151,15/8,2.875,,82,61,28,3,"£6,480",6480,61763,Mohammed Jaber,Intello,GER,Sparklia,False,False,,71,,False,,GB
