RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,1354050,I'm A Starman,85218,Harry Skelton,10749,Mark Rimell,13,,7,,11-5,181,14/1,15,111,123,116,71,845-2P,"£4,066",4066,34531,Mark Rimell,Schiaparelli,GER,Strathtay,False,False,,17,,True,,GB
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4936825,Gwash IRE,93738,Tom Broughton (3),13986,Fergal O'Brien,7,p,8,,11-4,180,8/1,9,110,120,111,10,-53273,"£4,066",4066,344252,The Ravenswell Ladies,Ol' Man River,IRE,My Lady Dane,False,False,,38,3,False,,IRE
927421,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,101,Worcester,09/25/2026 15:50:00,Hurdle,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,5011618,Break Point,103518,Freddie Keighley (5),12102,Luke Dace,6,,9,,10-13,173,16/1,17,105,120,111,28,3-0342,"£4,066",4066,145956,If Only Partnership,Iffraaj,GB,Final Set,False,False,,50,5,False,,GB
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5973415,Pure Logic GB,101087,Harry Sexton (7),18845,John Joseph Hanlon,6,tp,1,,12-0,192,4/1,5,100,102,96,6,36P312,"€6,479",6479,270919,Multi Nationals Syndicate,Muhaarar,GB,Dhan Dhana,False,False,,47,7,False,,GB
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4942593,Its Not Over Yet,82680,Phillip Enright,12846,Oliver McKiernan,7,tp,2,,11-10,186,9/1,10,96,105,62,52,45-383,"€6,479",6479,322114,Keep The Faith Bloodstock Limited,Califet,FR,Shuil A Haon,False,False,,,,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,7865947,Run For The Border,103298,Michael Kenneally (5),8256,John Patrick Ryan,6,,3,,11-10,186,7/1,8,96,100,98,14,324302,"€6,479",6479,203281,Declan Donohoe,Ruler Of The World,IRE,Dynaperformer,False,False,,21,5,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,7806361,Shing Shang Lily,99256,Jordan Gainford,39540,Cian Collins,5,tp,4,,11-10,186,12/1,13,96,97,68,132,5755-3,"€6,479",6479,360022,Paul A Finnegan & Michael C Finnegan & Pat O'Sullivan,Yeats,IRE,Lily Shing Shang,True,False,,38,,True,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,8268277,Strong Contender,100355,Conor Smithers (7),26123,Norman Lee,5,t,5,,11-8,184,7/1,8,94,101,78,18,078113,"€6,479",6479,21678,M P Hogan,Jukebox Jury,IRE,Some Catch,False,False,,33,7,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5848834,Moonshine Girl,94891,Miss J Townend,13084,Paul John Gilligan,7,b,7,,11-6,182,4/1,5,92,104,84,18,722401,"€6,479",6479,269412,Natalie Gilligan,Sea Moon,GB,Georgina Valleya,False,False,,,,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,9295539,Pretty Wild,94230,Harry Cobden,7811,E Bolger,4,,8,,11-6,182,7/1,8,95,102,86,21,953,"€6,479",6479,20887,John P McManus,Getaway,GER,Serious Fun,False,False,,,,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4584392,Fire Coral GB,87524,Danny Mullins,22421,S Curling,7,tp,9,,11-4,180,9/1,10,90,100,95,28,5-P383,"€6,479",6479,343145,Keep It Pucked Out Syndicate,Sea The Stars,IRE,Rockery,False,False,,50,,False,,GB
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,8084425,Isdistheone,102961,Kevin Healy (7),7988,Declan Queally,6,t,10,,11-0,176,12/1,13,86,101,89,48,756-03,"€6,479",6479,371055,Dodging A Bullet Syndicate,Berkshire,IRE,Whatareyousaying,False,False,,50,7,False,2,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,58956235,Leading Endeavour,96768,Tiernan Power Roche,13570,P J Rothwell,7,p,11,,11-0,176,28/1,29,86,104,,503,593/5-,"€6,479",6479,96650,Tadhg Moynihan,Leading Light,IRE,Strong Irish,True,False,,40,,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,8463858,Madam Elle,99810,Niall Moore (5),21119,Donncha Duggan,6,t,12,,10-11,171,16/1,17,83,97,83,49,0070-7,"€6,479",6479,24150,Donncha Duggan,Mizzou,IRE,Little Colleen,False,False,,33,5,False,,IRE
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5355558,Ixigreczed FR,100841,Conor Clarke (7),39620,E Seymour,8,tb,13,,10-6,166,28/1,29,78,103,48,63,6-0050,"€6,479",6479,111919,E Seymour,Bathyrhon,GER,Tadjike,False,False,,,7,False,,FR
929167,Guinness Listowel Mares Handicap Hurdle,190,Listowel,09/25/2026 16:00:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,6988880,Western Opera,101851,Conor Stone-Walsh,43148,Kieran Callaghan,6,t,14,,10-3,163,20/1,21,75,104,88,63,6-P546,"€6,479",6479,372624,Kieran Callaghan,Westerner,GB,Miss Opera,False,False,,,,False,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9609092,Blue Victory IRE,98301,Marco Ghiani,17966,William Knight,2,,2,2,9-2,146,33/1,34,,76,39,23,59,"£7,731",7731,179605,Abdulla Al Mansoori,Blue Point,IRE,Magical Crown,False,False,,42,,False,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8688477,Clink IRE,95785,Finley Marsh,21549,Heather Main,2,,3,4,9-2,146,50/1,51,,,,,,"£7,731",7731,366787,"Paul G Jacobs & Llewelyn,Runeckles",Dark Angel,IRE,Liberamente,False,False,,23,,False,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8688478,Dancingonthestars IRE,102310,Kyle McHugh (7),39413,Dylan Cunha,2,,4,13,9-2,146,66/1,67,,20,,132,9,"£7,731",7731,378232,CAD Shenton Cunha,Starman,GB,Got To Dance,False,True,,34,7,True,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9613733,Howzatt,77767,Billy Loughnane,40072,James Owen,2,,5,14,9-2,146,7/2,4.5,,92,67,55,4,"£7,731",7731,302299,The Gredley Family,Zoustar,AUS,Whazzat,False,False,,45,,True,,GB
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881160,Jeepers Fortune IRE,93947,Tom Marquand,38304,Harry Eustace,2,,6,6,9-2,146,33/1,34,,55,,23,6,"£7,731",7731,206920,Simon Munir & Isaac Souede,Mehmas,IRE,For Henry,False,False,,43,,True,2,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9800769,Maxton,95744,Rossa Ryan,17851,Jane Chapple-Hyam,2,,7,5,9-2,146,8/1,9,,76,,15,4,"£7,731",7731,6291,P W Harris,Kingman,GB,Star Terms,False,False,,79,,True,,GB
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881164,Minsmere IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,8,8,9-2,146,25/1,26,,72,60,22,54,"£7,731",7731,129334,Justin Dowley & Michael Pescod,Minzaal,IRE,Amarissa,False,False,,45,,False,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9874653,Quorum GER,6901,James Doyle,3415,William Haggas,2,,9,3,9-2,146,9/2,5.5,,,,,,"£7,731",7731,325088,Wathnan Racing,Kingman,GB,Quiteria,False,False,,52,,False,,GER
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777146,Senor Blues,94663,Lewis Edmunds,41024,Harry Charlton,2,,10,11,9-2,146,7/2,4.5,,90,88,21,4,"£7,731",7731,10332,Michael Pescod,Siyouni,FR,Heiress,False,False,,62,,False,,GB
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9865961,Soho,101188,Kaiya Fraser,38304,Harry Eustace,2,,11,15,9-2,146,25/1,26,,,,,,"£7,731",7731,356187,Gonzales And Michael Watt,Massaat,IRE,Capelita,False,False,,43,,False,,GB
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9364270,Sole Ambition,93237,Kieran Shoemark,23926,Ed Walker,2,,12,1,9-2,146,11/4,3.75,,94,87,35,33,"£7,731",7731,341790,TBT Racing,No Nay Never,USA,Scarlet Bear,False,False,,29,,False,,GB
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9874654,State Emperor IRE,88798,Ray Dawson,24890,Roger Varian,2,,13,12,9-2,146,10/1,11,,,,,,"£7,731",7731,368546,Varian Racing Xii,State Of Rest,IRE,Pearly Empress,False,False,,75,,False,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9599792,Sterling Cooper IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,14,9,9-2,146,20/1,21,,66,44,17,7,"£7,731",7731,218608,A M Balding,Advertise,GB,Cet Horizon,False,False,,61,,True,,IRE
927544,"Betway Bet The Responsible Way British EBF ""Confined"" Maiden (Colts &amp; Geldings) (2 Runs Or Less)",38,Newmarket,09/25/2026 16:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9874650,Twelve Bars IRE,93480,Clifford Lee,25009,Hugo Palmer,2,,15,10,9-2,146,16/1,17,,,,,,"£7,731",7731,378041,Old Gold Racing 39,Space Blues,IRE,Tamaara,False,False,,37,,False,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5982382,Bobby Bennu IRE,84416,Jack Mitchell,24890,Roger Varian,5,h,1,3,10-0,160,10/1,11,94,101,75,19,0-4200,"£7,731",7731,151099,Middleham Park Racing XLIII,Phoenix Of Spain,IRE,Clenaghcastle Lady,False,False,,75,,False,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6247254,Storm Free,92806,Hector Crouch,25914,James Tate,4,,2,10,9-13,157,9/2,5.5,93,100,72,27,-60611,"£7,731",7731,347585,Heart Of The South Racing 139,Iffraaj,GB,La Napoule,False,False,,35,,False,,GB
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7214032,Aurora Majesty IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,4,,3,9,9-12,156,11/2,6.5,92,101,93,25,0-0731,"£7,731",7731,285820,Salem Rashid Bin Ghadayer,Night Of Thunder,IRE,Anahita,False,False,,44,,False,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4493039,Yorkshire IRE,82231,Daniel Tudhope,38073,Edward Bethell,6,t,4,4,9-11,155,10/1,11,91,102,92,36,-09230,"£7,731",7731,89992,Clarendon Thoroughbred Racing,Harry Angel,IRE,Totsiyah,False,False,,39,,True,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6649608,Great Dream,81371,Dale Swift,34145,Seb Spencer,4,p,5,8,9-9,153,33/1,34,89,102,85,19,-69170,"£7,731",7731,368749,Chalkstone Racing,Invincible Spirit,IRE,Banna,False,False,,13,,False,,GB
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7020145,Mr Noble IRE,87290,Sam James,5019,K R Burke,3,p,6,5,9-7,151,4/1,5,90,103,85,19,-23213,"£7,731",7731,243453,Mrs Julie Lloyd,Starman,GB,Aurora Eclipse,True,False,,40,,True,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7952285,Anyasi,94225,Callum Rodriguez,24890,Roger Varian,3,,7,11,9-7,151,13/2,7.5,90,95,75,28,3-115,"£7,731",7731,331742,I Madueke,New Bay,GB,Puy Mary,False,False,,75,,True,,GB
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5342157,Ata Rangi IRE,104207,Ashley Lewis (3),23926,Ed Walker,5,,8,2,9-6,150,14/1,15,86,99,89,20,5-1486,"£7,731",7731,297176,Ben Halsall,Decorated Knight,GB,Samite,False,False,,29,3,False,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5982507,U Sure Do IRE,78223,David Allan,10152,Tim Easterby,4,tp,9,1,9-2,146,12/1,13,82,99,96,7,416987,"£7,731",7731,143695,J N Blackburn,Kodiac,GB,Lake Moon,False,False,,38,,False,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7493157,Spaceman IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,3,,10,6,8-13,141,11/2,6.5,82,98,,38,2-3131,"£7,731",7731,301684,Five Go Mad In Malton,Starman,GB,Bellissime,False,False,,42,,True,,IRE
927549,Christopher Ward Watchmaking Handicap,23,Haydock,09/25/2026 16:18:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8210028,Scutari,102773,Jack Nicholls (3),5019,K R Burke,3,,11,7,8-12,140,10/1,11,81,99,72,14,266-15,"£7,731",7731,230635,Malih L Al Basti,Showcasing,GB,Continental Drift,False,False,,40,3,True,2,GB
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,4042162,Douglas Dc IRE,88451,Nick Slatter,9714,Tony Carroll,8,p,1,,12-0,192,7/1,8,102,103,76,,34270-,"£3,248",3248,88543,Mrs Susan Keable,Zoffany,IRE,Hollie Point,False,False,,42,,True,,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,5210142,T Or Coffey IRE,93122,Lewis Stones,15552,Jennie Candlish,5,,2,,12-0,192,12/1,13,102,102,56,31,/31-68,"£3,248",3248,315782,A C O'Keeffe,Gustav Klimt,IRE,Roclette,False,False,,71,,False,,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,8370970,Network Rgb,101046,Lewis Saunders (3),33553,Olly Murphy,4,,3,,11-12,188,11/4,3.75,102,104,75,33,744-81,"£3,248",3248,91486,Pertemps Group Limited,Telescope,IRE,Black Sam Bella,False,False,,60,3,True,,GB
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,5151723,Al Mootamarid IRE,100033,Toby McCain-Mitchell,43413,Ryan Hatch,5,t,4,,11-11,187,5/1,6,99,104,96,27,35-337,"£3,248",3248,376812,Hatch A Plan Syndicate,Kingman,GB,Fleche D'Or,False,False,,,,True,2,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,4584228,Mojo Ego IRE,93738,Tom Broughton,13986,Fergal O'Brien,6,,5,,11-11,187,11/2,6.5,99,100,90,20,761631,"£3,248",3248,200290,Bill Hawkins,Intello,GER,Never Green,False,False,,38,,False,,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,7037495,Peter's Last Deal FR,102437,Callum Pritchard,25715,Tom Symonds,5,,6,,11-3,179,25/1,26,91,101,67,111,/36-76,"£3,248",3248,27136,Lady Gibbings,Walzertakt,GER,Taradissima Has,False,False,,100,,True,,FR
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,8688353,Lucky Sevens,103118,Rian Corcoran,40072,James Owen,3,p,7,,10-8,168,5/2,3.5,100,103,77,,21,"£3,248",3248,207508,Four Winds Racing Partnership,A'Ali,IRE,Fairy Slipper,False,False,,45,,True,,GB
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,2176194,Castle Quarter IRE,100441,Bradley Harris (3),20451,Neil Mulholland,10,v,8,,10-8,168,12/1,13,82,101,84,33,6-7530,"£3,248",3248,366972,Mr & Mrs R Newiss & Gavin Teversham,Zoffany,IRE,Queen's Pudding,False,False,,,3,False,,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,7238123,Connemara Joe IRE,99448,Cameron Iles,9610,Matt Sheppard,5,tp,9,,10-4,164,40/1,41,78,104,74,20,-46588,"£3,248",3248,373404,"Jordan, Anstey And Morgan",Zambezi Sun,GB,Broomfield Gale,False,False,,,,True,,IRE
927423,FBC Manby Bowdler Conditional Jockeys' Handicap Hurdle,101,Worcester,09/25/2026 16:25:00,Hurdle,Class 5,,0-105,3yo+,None,2m,16,3217,3520,Good,Turf,4274042,Granny B IRE,101507,William Maggs,7001,Michael Mullineaux,6,h,10,,10-2,162,50/1,51,76,94,69,61,3-P577,"£3,248",3248,40860,Michael Mullineaux,Acclamation,GB,Debuetantin,False,False,,,,True,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,5412934,Cloonainra,100873,Eoghan Finegan (5),14751,John C McConnell,7,p,1,,12-0,192,8/1,9,112,116,,35,45-072,"€7,657",7657,353022,Pauline Conlon & BK Vets Partnership,Financial Reward,IRE,Ashes Summer,False,False,,33,5,True,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,5689590,Crescent Moon FR,88732,Keith Donoghue,17836,Gavin Cromwell,6,tb,2,,11-12,188,14/1,15,110,115,104,59,PP-550,"€7,657",7657,49530,C-L Partnership,Spanish Moon,USA,Ulieska,True,False,,35,,False,,FR
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,5784874,Drop A Threat,87524,Danny Mullins,1475,W P Mullins,7,t,3,,11-11,187,4/1,5,109,113,86,54,-0P562,"€7,657",7657,113523,Gigginstown House Stud,Triple Threat,FR,Lola Drop,False,False,,59,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,6573396,Kings Jet,90735,Ricky Doyle,13964,C W J Farrell,6,p,4,,11-10,186,9/1,10,108,113,109,36,P-U023,"€7,657",7657,364386,Nice But Syndicate,Jet Away,GB,Court Gamble,False,False,,100,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,4420243,Golden Temple,100365,Sam Ewing,4446,Noel Meade,6,b,5,,11-9,185,12/1,13,107,116,104,,-6412P,"€7,657",7657,304673,The Spice Of Life Partnership,Galileo Gold,GB,Miss Sally,False,False,,46,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,5521366,Aurea Fortuna,101060,Daniel King,7293,A J Martin,7,t,6,,11-6,182,20/1,21,104,115,104,149,1059P-,"€7,657",7657,364457,Debbie Breslin/Mrs Paul Shanahan,Mount Nelson,GB,Battle Over,False,False,,67,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,2663657,Cahirdown Boy,102474,Calum Hogan (5),10680,E McNamara,11,t,7,,11-6,182,20/1,21,104,116,97,59,84U5-B,"€7,657",7657,92299,Sean Curran,Yeats,IRE,Lucy's Legend,False,False,,35,5,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,6855089,Nettuno Italia,101930,Shane Markey (7),25225,Ross O'Sullivan,6,,8,,11-6,182,10/1,11,104,116,92,159,51581-,"€7,657",7657,111868,John N Place,Imperial Monarch,IRE,Francis Street,False,False,,59,7,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,58956251,Cocovic,84936,Sean Flanagan,10680,E McNamara,6,,9,,11-5,181,18/1,19,103,,,22,9-35U7,"€7,657",7657,353009,Treaty Retail Invest' Holdings Ltd/Denis Murphy B'stock Ltd,Ocovango,GB,Another Time,False,False,,35,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,3257907,Gaelic Des Chastys FR,92335,Donagh Meyler,10680,E McNamara,10,,10,,11-5,181,4/1,5,103,113,106,36,2322-U,"€7,657",7657,353074,Wise Guys Syndicate/E Munro/Thomas Fitzsimons/Manorplace Ltd,Tiger Groom,GB,Jack Line,False,False,,35,,True,,FR
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,3283333,Inchidaly Copper,101818,Luke Burke Ott (7),40582,Alexander Ott,10,p,11,,11-4,180,25/1,26,102,113,,43,3-83P0,"€7,657",7657,272923,Owen M O'Flynn,Doyen,IRE,Arctic Aunt,False,False,,,7,False,,IRE
