RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,3315564,Darkdeserthighway,104676,Reese Holohan (7),26727,M D O'Callaghan,8,b,8,4,9-3,147,14/1,15,68,86,72,11,086247,"€9,424",9424,296579,Mrs M D O'Callaghan,Hallowed Crown,AUS,Redstaroverchina,False,False,,50,7,True,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6005922,Eastern Peace,86349,Shane Foley,25225,Ross O'Sullivan,4,p,9,5,9-1,145,16/1,17,66,87,81,23,9-3057,"€9,424",9424,372565,Martin W Walsh & Tony Carey & Brian Murray & Mark Hopkins,Mohaather,GB,Dawning,True,False,,17,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5005729,Neo Smart,13203,Declan McDonogh,995,J S Bolger,5,t,10,12,9-1,145,12/1,13,66,88,84,24,745466,"€9,424",9424,186401,Mrs J S Bolger,Belardo,IRE,Neophilia,False,False,,,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,8953954,Sweet Baby Zou GB,103916,Julian Pietropaolo (7),32145,Joseph Patrick O'Brien,3,p,11,7,9-1,145,5/1,6,72,82,73,11,810632,"€9,424",9424,360052,Go Racing,Zoustar,AUS,Parvaneh,False,False,,52,7,False,,GB
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6555358,Annie's Angel,100877,Adam Caffrey,14088,Adrian McGuinness,4,tp,12,9,9-0,144,20/1,21,65,84,61,,76-060,"€9,424",9424,367302,Conor O'Connor & Colum Currie & Mark Devenny,Dark Angel,IRE,Mearu,False,False,,45,,False,,IRE
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6609345,Lily Parr GB,82458,Rory Cleary,27516,Ms Sheila Lavery,4,,13,2,8-11,139,16/1,17,62,85,66,28,44-060,"€9,424",9424,346680,Making Memories Racing Club,Belardo,IRE,Solar Pursuit,False,False,,36,,False,,GB
928787,Irish Stallion Farms EBF Fillies Handicap,195,Punchestown,09/15/2026 16:10:00,Other,,,,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,8973303,Chestnut Palace,98517,Siobhan Rutledge,4446,Noel Meade,3,b,14,11,8-7,135,14/1,15,64,87,74,97,574544,"€9,424",9424,253520,David A Ryan,Palace Pier,GB,Quixotic,True,False,,44,,True,,IRE
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6732838,Percival FR,6901,James Doyle,39413,Dylan Cunha,4,,2,4,9-9,153,6/1,7,80,92,79,22,-06345,"£5,653",5653,373750,Quest Thoroughbreds - Percival,Camelot,GB,Bella Bolide,False,False,,36,,True,,FR
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5439088,Hamlet's Night IRE,84857,Luke Morris,40072,James Owen,5,p,3,5,9-9,153,5/2,3.5,80,91,77,,764-13,"£5,653",5653,282785,Roxholme Racing,Invincible Spirit,IRE,Ophelia's Dream,False,False,,47,,True,,IRE
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5011619,Mythical Guest IRE,93343,Callum Shepherd,9796,George Margarson,6,,4,7,9-7,151,11/2,6.5,78,94,85,11,993430,"£5,653",5653,193155,John Guest Racing,Make Believe,GB,Fonda,False,False,,40,,False,,IRE
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6679883,Kokanee IRE,100350,Saffie Osborne,9036,Ed Dunlop,4,,5,2,9-7,151,9/1,10,78,92,82,24,-26189,"£5,653",5653,326611,Johnny Hall,Kameko,USA,Stroll Patrol,False,False,,53,,True,,IRE
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5394039,Due To Henry,93947,Tom Marquand,18920,Eve Johnson Houghton,5,p,6,8,9-5,149,6/1,7,76,92,76,16,0-2535,"£5,653",5653,336839,Hp Racing Due To Henry,Due Diligence,USA,Rivas Rhapsody,False,False,,43,,False,,GB
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6166271,Echalar IRE,77767,Billy Loughnane,12465,Ian Williams,4,h,7,3,9-5,149,4/1,5,76,90,67,31,703471,"£5,653",5653,30867,S Bell,Too Darn Hot,GB,Rocana,False,False,,38,,False,,IRE
926735,Thurlow Nunn Standen Groundcare Handicap (GBBPlus Race),104,Yarmouth,09/15/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3208566,Arthur's Realm IRE,95815,Darragh Keenan,43174,Gihan Arnolda,8,v,8,6,9-3,147,8/1,9,74,89,50,15,077-57,"£5,653",5653,358731,The Wired Partnership,Camelot,GB,Morning Line,False,False,,75,,False,,IRE
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,8120574,All Good,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,3,,1,5,9-10,154,9/2,5.5,69,72,28,43,87-1,"£3,664",3664,2008,Miss Julie Camacho,Tasleet,GB,Mythical Spirit,False,False,,38,5,False,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,5096521,Canaria Queen,82122,Duran Fentiman,10152,Tim Easterby,6,p,2,2,9-8,152,7/2,4.5,66,77,74,15,528225,"£3,664",3664,144066,The Senators,Pastoral Pursuits,GB,Gran Canaria Queen,False,False,,46,,False,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,7882520,Sea Her Excel,100738,Elle-May Croot (5),30867,Ivan Furtado,3,,3,1,9-7,151,5/1,6,66,76,68,10,315130,"£3,664",3664,196462,Mrs Tracy Nason,Bungle Inthejungle,GB,Cirencester,False,False,,39,5,False,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,7748964,Dragon Spin,93480,Clifford Lee,28762,Steph Hollinshead,3,,4,3,9-7,151,5/1,6,66,75,63,24,161405,"£3,664",3664,359681,Spending The Inheritance Racing,Ardad,IRE,Hamaayim,False,False,,11,,True,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,5859151,Startling,90243,Jason Hart,486,John Wainwright,4,b,5,4,9-7,151,4/1,5,65,78,66,12,224221,"£3,664",3664,202561,K Nicholson,Zoustar,AUS,Pepper Lane,False,False,,50,,False,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,5826592,Marajito,78223,David Allan,10152,Tim Easterby,4,,6,7,9-6,150,7/1,8,64,76,69,15,654276,"£3,664",3664,252683,D A West & Partner,Ardad,IRE,Midnight Mojito,False,False,,46,,False,,GB
926730,Try RacingTV Free Now At racingtv.com/freetrial Fillies' Handicap,47,Redcar,09/15/2026 16:23:00,Other,Class 5,,0-70,3yo+,Fillies,5f,5,1005,1100,Good,Turf,5740905,Doralee,92565,Rowan Scott,39387,David & Nicola Barron,5,,7,6,8-9,137,9/1,10,53,75,64,3,423148,"£3,664",3664,91564,Harrowgate Bloodstock Ltd,Swiss Spirit,GB,Jofranka,False,False,,53,,False,,GB
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6692973,Trust Sergei,100783,Jonny Peate,6109,Gary Hanmer,4,,1,12,9-7,151,5/1,6,55,69,62,7,213942,"£3,245",3245,301099,Simon Boucher,Sergei Prokofiev,CAN,Willbeme,False,False,,42,,False,,GB
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3677979,Candy Warhol USA,83588,Kieran O'Neill,26099,Scott Dixon,7,tp,2,7,9-7,151,6/1,7,55,68,43,23,744233,"£3,245",3245,332963,"Homecroft Wealth, Paul J Dixon & Partners",Twirling Candy,USA,Costume,False,False,,33,,False,,USA
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4076443,Due Date,92774,Rob Hornby,30178,Charlie Wallis,6,v,3,6,9-7,151,10/1,11,55,67,47,28,077624,"£3,245",3245,342905,A Bangs & Miss J A Challen,Due Diligence,USA,Harryana To,False,False,,,,False,,GB
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,58956159,Hidden Verse IRE,87589,Gina Mangan,17063,Dr Richard Newland,4,b,4,5,9-6,150,20/1,21,54,68,,76,-65597,"£3,245",3245,146868,Chris Stedman,Dark Angel,IRE,Isaan Queen,False,False,,38,,False,1,IRE
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3593781,Papa Don't Preach IRE,93211,Alistair Rawlinson,43173,Kevin & Lauren Frost,7,b,5,9,9-6,150,10/1,11,54,69,53,13,393266,"£3,245",3245,272554,The Kevin Frost Racing Club,Kodiac,GB,Paella,False,False,,53,,False,,IRE
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5212140,Neapolitan FR,92732,Cam Hardie,30941,Antony Brittain,5,tv,6,3,9-6,150,25/1,26,54,61,,7,5006-7,"£3,245",3245,230347,Antony Brittain,Magna Grecia,IRE,Silver Meadow,False,False,,35,,False,,FR
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9051058,King Cherry IRE,84636,Sean Levey,8543,Stuart Williams,3,t,8,13,9-5,149,9/2,5.5,55,64,60,19,586764,"£3,245",3245,265574,B Piper And Partner,King Of Change,GB,Nefetari,False,False,,52,,True,,IRE
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8450086,Lieutenant Sir,103465,Remie Morgan (7),32276,Archie Watson,3,b,9,1,9-5,149,16/1,17,55,66,44,26,-31067,"£3,245",3245,310835,Juxtaposition Records,Mayson,GB,Bint Aldar,False,False,,45,7,True,,GB
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8115914,Apex Star IRE,98301,Marco Ghiani,17966,William Knight,3,,10,4,9-5,149,7/2,4.5,55,65,58,26,372033,"£3,245",3245,3864,R Greenwood,Ardad,IRE,Mashkoorah,False,False,,71,,False,,IRE
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8313819,Oasis Cover,100697,Aiden Brookes,5020,Micky Hammond,3,p,11,2,9-4,148,20/1,21,54,62,,7,287580,"£3,245",3245,145684,Anthony Bithell,Oasis Dream,GB,Soft Cover,True,False,,27,,False,,GB
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7445337,Mister Moet IRE,99724,Tyler Heard,26099,Scott Dixon,3,p,12,11,9-4,148,14/1,15,54,68,56,14,624457,"£3,245",3245,356686,Amphitheatre Racing Limited,Nando Parrado,GB,Champagne Aerial,False,False,,33,,False,,IRE
926876,Cavani Fashion Forward Handicap,513,Wolverhampton (AW),09/15/2026 16:28:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4086863,Em Jay Kay,98171,Grace McEntee,12904,Phil McEntee,7,p,13,10,9-4,148,9/1,10,52,65,56,22,890804,"£3,245",3245,254019,Trevor Johnson,Brazen Beau,AUS,Skara Brae,False,False,,,,False,,GB
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3586970,Zucayan FR,88451,Nick Slatter (3),13986,Fergal O'Brien,9,t,1,,12-0,192,33/1,34,100,100,78,21,52-2F7,"£3,248",3248,203447,Ian Slatter,Lucayan,FR,John Quatz,False,False,,33,3,False,,FR
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5061496,Latin IRE,93186,Sean Bowen,33553,Olly Murphy,5,h,2,,11-13,189,3/1,4,99,107,83,90,0/44-4,"£3,248",3248,343731,Gts Racing,No Nay Never,USA,Hazakiyra,False,False,,83,,True,1,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4189566,Jet Patrol IRE,91759,Jonathan Burke,40072,James Owen,9,t,3,,11-11,187,10/1,11,97,100,86,10,6-4526,"£3,248",3248,120646,Martin Ward,Jet Away,GB,Caramaleta,False,False,,47,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3134063,Time Interval,85218,Harry Skelton,16270,Dan Skelton,8,t,4,,11-10,186,11/4,3.75,96,111,99,149,6567P-,"£3,248",3248,263771,Hools & Forces Partnership,Adaay,IRE,Kuriosa,False,False,1,68,,True,1,GB
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7436467,Annual Invitation IRE,98673,Jack Tudor,33186,Christian Williams,5,,5,,11-9,185,25/1,26,95,92,49,23,279-57,"£3,248",3248,34642,Sue Howell,Walk In The Park,IRE,Tip Tap Toe,False,False,,60,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5343976,Promethean FR,87528,Jack Quinlan,31667,Sam England,5,t,6,,11-8,184,25/1,26,94,99,54,123,783-F,"£3,248",3248,353457,Lpd Demolition Ltd,Intello,GER,Vezina,False,False,,71,,False,,FR
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7178953,Lady Dapple Rose IRE,100870,Beau Morgan (5),28480,Ben Pauling,5,,7,,11-8,184,8/1,9,94,102,95,114,6835-F,"£3,248",3248,355234,Royal Arch Racing Ldr,Kingston Hill,GB,My Viking Bay,False,False,,80,5,True,2,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4609242,Cawthorne Banker IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,b,8,,11-7,183,11/1,12,93,102,92,23,-52110,"£3,248",3248,373162,A J O'Neill,Flemensfirth,USA,Shees A Dante,False,False,,54,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4743594,Diesel Line IRE,97216,Charlie Todd,37756,Charles & Adam Pogson,8,t,9,,11-4,180,11/1,12,90,105,76,26,44-F70,"£3,248",3248,303557,Pete Wordingham & Charles Pogson,Malinas,GER,Ryans Robin,False,False,,100,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,9055606,Finjimk IRE,88884,Kielan Woods,42617,Nick Scholfield,4,,10,,11-3,179,20/1,21,91,78,60,45,-P7880,"£3,248",3248,362232,Felstead Partnership,Sumbal,IRE,Bebinn,False,False,,70,,True,1,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4313192,Mi Sueno IRE,93277,Harry Reed,42617,Nick Scholfield,7,p,11,,11-0,176,14/1,15,86,100,90,17,451216,"£3,248",3248,364153,Nick Scholfield Racing Club,Rock Of Gibraltar,IRE,Azagirl,False,False,,70,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,6759094,Uncle Remus,90406,Brendan Powell,4415,Henrietta C Knight,5,,12,,10-12,172,33/1,34,84,102,69,18,3-98P5,"£3,248",3248,222948,Mel Mathias,Frontiersman,GB,Sahalin,False,False,,60,,False,,GB
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4277871,Northern Rose IRE,79663,James Davies,6109,Gary Hanmer,6,tp,13,,10-10,170,18/1,19,82,100,83,11,922173,"£3,248",3248,334677,F W Dronzek & C Chell,Footstepsinthesand,GB,Becuille,False,False,,42,,False,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7395251,Bowling Shane IRE,83698,Richie McLernon,38093,Clive Boultbee-Brooks,4,tp,14,,10-8,168,10/1,11,82,98,93,64,00-354,"£3,248",3248,313879,C & C Boultbee Brooks,Australia,GB,Ultra Appeal,True,False,,50,,True,,IRE
926567,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,84,Uttoxeter,09/15/2026 16:30:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4001964,Delta Legend IRE,91230,James Best,27290,Sarah-Jayne Davies,6,t,15,,10-5,165,20/1,21,77,89,69,90,P68,"£3,248",3248,97202,T G Williams,Camelot,GB,Delta Dreamer,False,False,1,17,,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,6429635,Ohmali,104042,Ruby Kinkaid (10),30945,Miss Natalia Lupini,4,,1,13,10-2,162,14/1,15,60,64,63,16,020050,"€5,900",5900,239195,D W Sloan,Sands Of Mali,FR,Shoofly,False,False,,25,10,True,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,5329156,Signor Ferrari,104356,Conor Cusack (7),27788,P J F Murphy,5,,2,9,10-0,160,11/1,12,58,61,46,23,743-65,"€5,900",5900,306583,Dorothy Heffernan,Invincible Army,IRE,Altogether,False,False,,33,7,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,3761265,Rockbury Lad GB,99788,Jamie Powell,26727,M D O'Callaghan,7,etb,3,2,9-8,152,12/1,13,52,65,50,34,060796,"€5,900",5900,355916,P E Ryan & J G Shanahan,Showcasing,GB,Savvy,False,False,,50,,False,,GB
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,4014015,Patrick Street GB,101185,Jack Kearney (3),37654,Andrew Kinirons,7,t,4,11,9-7,151,13/2,7.5,51,64,47,35,091514,"€5,900",5900,356574,Paul D Mulligan,Heeraat,IRE,Obsessive Secret,False,False,,,3,False,,GB
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,5216516,Lohengrin GB,100369,Jack Cleary (5),7524,E D Delany,6,t,5,5,9-4,148,9/2,5.5,48,61,55,5,008732,"€5,900",5900,94708,Alan Delany,Ulysses,IRE,Diyavana,False,False,,25,5,False,,GB
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,58956390,Pure Granite,103884,Jimmy Dalton (7),41270,John M Harney,4,t,6,14,9-2,146,16/1,17,46,66,17,300,/6006-,"€5,900",5900,203952,Mrs P Harney,Cotai Glory,GB,Percy's Idea,False,False,,,7,True,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,9424917,Chloe's Boy,98517,Siobhan Rutledge,13130,H Rogers,3,p,7,12,9-0,144,20/1,21,50,69,46,10,006009,"€5,900",5900,377793,Derek Flanagan & Derek Tighe,Sottsass,FR,Flying Fairies,False,False,,67,,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,9419848,The Monday Club GB,82458,Rory Cleary,7743,Brendan W Duke,3,,8,1,9-0,144,25/1,26,50,63,34,40,550,"€5,900",5900,224627,Martin Hayes & Peter Slezak,Invincible Army,IRE,Night Approaching,False,False,,100,,True,,GB
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,9415107,Annacroft,96266,Nathan Crosse,14751,John C McConnell,5,,9,6,8-13,141,28/1,29,43,46,27,65,905,"€5,900",5900,374191,Joseph Shine,Berkshire,IRE,Miss Noble,False,False,,38,,True,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7657462,Spiritofthedawn,100975,Robert Whearty,17409,F G Hand,3,t,10,16,8-13,141,4/1,5,49,60,28,13,0-002,"€5,900",5900,163785,Mrs F Hand,Dawn Approach,IRE,Inis Fail,False,False,,50,,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,5982399,Churchill Gale,101012,James Ryan,23007,Dermot A McLoughlin,4,tv,11,8,8-12,140,33/1,34,42,70,65,10,9468-0,"€5,900",5900,315959,Golfcrest Syndicate,Churchill,IRE,Syrena,False,False,,14,,False,2,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,4318855,Rampage,103817,Sadhbh Tormey (7),4244,T G McCourt,7,,12,4,8-12,140,7/2,4.5,42,68,52,14,007852,"€5,900",5900,333402,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,New Bay,GB,Hall Hee,False,False,,44,7,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7718162,Duchess Anne,104407,Orla Tynan (7),12900,Mrs Denise Foster,5,,13,10,8-11,139,10/1,11,41,61,57,13,06-428,"€5,900",5900,339730,Readsland Racing,Decorated Knight,GB,Kodianne,False,False,,75,7,False,,IRE
928788,Festival 2027 On Sale Soon Handicap (Div I),195,Punchestown,09/15/2026 16:40:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,8179304,Tullyesker,103948,Nicola Burns (5),8859,Donal Kinsella,4,tb,14,3,8-10,138,33/1,34,40,56,43,21,008-80,"€5,900",5900,22238,Donal Kinsella,Prince Of Lir,IRE,Nufooth,True,False,,50,5,True,,IRE
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7551829,Bella Lyra GER,95388,David Egan,31188,Richard Hughes,3,p,1,8,9-12,156,25/1,26,90,91,23,26,2-2890,"£9,936",9936,372224,Jastar Capital Ltd & Rancho Temescal Thoroughbred Partners,Oasis Dream,GB,Baden Baden,True,False,,29,,True,2,GER
