RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8968453,Jamestown,96569,Luke McAteer,17308,David Marnane,3,,7,11,9-0,144,100/30,4.333333333333334,93,100,94,21,42213,"€58,900",58900,316116,MRC International,Ulysses,IRE,Posh Claret,False,False,,40,,False,,IRE,"Consistent 3yo; AW winner is 0-3 on turf but has yet to finish out of the first three; excellent effort in the Britannia at Royal Ascot (1m, gd-fm) on latest, keeping on for a 1.5l third; just 3lb higher now and should stay this extra furlong; leading claims."
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6111567,Harana,83482,Chris Hayes,1010,D K Weld,4,p,8,5,8-12,140,5/1,6,81,103,91,17,2-351,"€58,900",58900,355319,Exors Of The Late H H Aga Khan,Ghaiyyath,IRE,Harasiya,False,False,,50,,False,,IRE,"Shed the maiden tag at the fourth attempt in a Ballinrobe maiden 17 days ago (9.5f, yielding); previously beaten 9.25l on handicap debut over this C&D (soft) and is now 6lb higher; might prefer a bit of an ease in the ground."
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5260570,Nakasero,104356,Conor Cusack (7),1249,Henry De Bromhead,5,t,9,2,8-11,139,20/1,21,80,97,70,55,27-288,"€58,900",58900,365710,Mark E Phelan & Paul W Phelan,Holy Roman Emperor,IRE,Marie Josephe,False,False,,45,7,False,,IRE,AW and two-time turf winner whose last success came over C&D (good) last August off 9lb lower; may have needed latest run over 1m4f here after 105 days off so may take a step forward now dropped back in trip with that run under his belt.
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8018229,Thread Of Gold,76602,Wayne Lordan,1475,W P Mullins,3,,10,8,8-9,137,10/1,11,88,100,75,39,17-3,"€58,900",58900,238639,Team Valor International LLC & Gary Barber,Ghaiyyath,IRE,Woven Lace,False,False,,47,,True,,IRE,"3yo; Curragh maiden winner (7f, good) last term ran a fine race behind Tim Toe on his seasonal return at Listowel (1m, good) and that rival ran a cracker off 91 in the Ascot Stakes on his next start; this longer trip should suit and he's interesting on handicap debut."
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7462316,Harmani,102050,Rory Mulligan (5),8567,G M Lyons,3,,11,12,8-7,135,11/1,12,86,98,75,19,7-3217,"€58,900",58900,231301,David Spratt & Sean Jones,Phoenix Of Spain,IRE,Martine's Spirit,False,False,,68,5,True,,IRE,"3yo; off the mark in emphatic fashion at Down Royal (10.5f, good) in May; hiked up 15lb and came up short back there latest, although 1m5f on soft ground may not have been to his liking; drops back in trip on more suitable ground now and rider claims valuable 5lb; could bounce back."
923885,Double First Stables Irish EBF Nasrullah Handicap (Premier Handicap),187,Leopardstown,07/09/2026 19:03:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,5218288,Anvika,82458,Rory Cleary,27516,Ms Sheila Lavery,5,t,12,6,8-7,135,14/1,15,73,101,88,20,-80033,"€58,900",58900,232098,Spyglass Syndicate,Dandy Man,IRE,Desert Way,False,False,,100,,False,,IRE,"Not the easiest to win with, as record of 1-24 on turf illustrates; however, is now 2lb below that sole success and not beaten far in fillies' handicaps over C&D on penultimate or at Limerick on latest; place chance."
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,7713421,Potomac River,91857,Daniel Muscutt,37539,T J Kent,4,t,1,3,9-9,153,11/2,6.5,75,85,53,20,523-67,"£4,449",4449,179611,Mohammed Al Suboosi,Starspangledbanner,AUS,Tingleo,False,False,,50,,True,,GB,"Five-race maiden; struggled on soft ground on seasonal/handicap debut but shaped with significant promise before fading into seventh at Newmarket (7f, good) three weeks ago and will appreciate this ease in grade."
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5991308,Stenmark IRE,98254,Rhys Clutterbuck,43174,Gihan Arnolda,4,,2,2,9-9,153,5/1,6,75,87,57,20,3-5538,"£4,449",4449,361275,Chris Housego And Kevin Fisher,Kingman,GB,Sivoliere,False,False,,100,,True,,IRE,"Close third on stable debut at Yarmouth (7f, good to firm; first-time cheekpieces) in May and didn't run badly when close eighth of ten (just behind Potomac River) in stronger race than this at Newmarket (7f, good) three weeks ago; no surprise if he features."
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5021336,Silver Trumpet,100360,Callum Hutchinson,18920,Eve Johnson Houghton,5,p,3,4,9-7,151,7/2,4.5,73,92,73,21,5-4376,"£4,449",4449,328137,"Austin, June & Jonny Allison",Advertise,GB,Cherubic,False,False,,46,,False,,GB,Didn't fire on Tapeta three weeks ago but began this campaign with three respectable runs and is now only 3lb higher than when winning easily by nearly 5l over C&D (good) last summer; dangerous to ignore.
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6278736,Panelli,13699,Neil Callan,8543,Stuart Williams,4,t,4,1,9-6,150,7/2,4.5,72,87,82,147,68-422,"£4,449",4449,331158,Mrs J Morley And Partner,Kingman,GB,Via Condotti,False,False,,53,,True,,GB,"Began year in good form on AW, losing out only by a head at Chelmsford (7f) on latest outing in February; still on a workable mark and should be fine back on turf; contender if tuned up after his break."
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5708683,Jersey Maverick IRE,92276,Paddy Bradley,28913,Charlie Fellowes,4,v,5,6,9-6,150,5/2,3.5,72,87,74,26,2-6282,"£4,449",4449,341574,"Tim Cottier, Clark, Spence And Fellowes",Kodi Bear,IRE,Absolute Music,False,False,,58,,False,,IRE,"Has modest 1-17 strike-rate but he's pretty consistent and his win was gained over C&D on good to firm ground (just under a year ago); finished well for second at Leicester (6f, good) last month and this step back up in trip is an obvious move; high on the list."
922354,Robert Dyas Partnership Handicap,17,Epsom,07/09/2026 19:15:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5951634,Dandy Khan IRE,103198,Jack Doughty,15108,Jim Boyle,4,,6,5,8-10,138,10/1,11,62,86,54,97,715356,"£4,449",4449,352902,K Cripps,Dandy Man,IRE,Inchikhan,False,False,,36,,True,,IRE,"Won five times at Lingfield (7f-1m) during the last AW season and was still in good form there when last seen in April; has 0-12 strike-rate on turf, though, and others in this line-up look better handicapped."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7457897,Grizedale,96222,Jason Watson,37637,Daniel & Claire Kubler,4,,1,1,10-9,169,6/1,7,87,84,58,7,237-01,"£7,328",7328,80133,Mr & Mrs G Middlebrook,Zoustar,AUS,Penny Drops,False,False,,63,,True,,GB,"Both wins have come at Kempton (1m, AW), the latest a week ago; just 1lb wrong under his 5lb penalty and he remains unexposed, but fast ground is an unknown (best turf run on soft); stable also runs Distinct Spirit."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5764774,The Dragon King IRE,95744,Rossa Ryan,5863,Clive Cox,4,,2,9,10-3,163,6/1,7,81,84,66,25,255582,"£7,328",7328,245424,Middleham Park Racing CXII,Invincible Army,IRE,Dutch Monarch,False,False,,62,,False,,IRE,"Bounced back to form when second of seven at Salisbury (7f, good) last month; 1lb rise for that still leaves him 1lb below his last winning mark and he ran well in his only previous attempt over this far; shortlisted."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6161662,Sea Founder,104732,Oliver Hoodless (7),31188,Richard Hughes,4,,3,4,10-0,160,10/1,11,78,83,42,26,714419,"£7,328",7328,366508,"E Kelly, J Blake & Partners",Sea The Moon,GER,Mullein,False,False,,48,7,True,,GB,"Two wins this year came on the AW, but his sole turf win came over this trip on good to firm ground; may be best to forgive his latest Chester performance and a possible if back on song."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3293697,Youarenotforgiven,84857,Luke Morris,9714,Tony Carroll,8,p,4,5,10-0,160,14/1,15,78,81,23,28,811106,"£7,328",7328,7755,D J Oseman,Starspangledbanner,AUS,Spiliada,False,False,,42,,False,,GB,"Last five wins have come on the AW including when completing a hat-trick in the spring; has winning form on good to firm ground, but his last two efforts since returning to turf need improving upon."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6666854,The Third Star,94225,Callum Rodriguez,31779,Owen Burrows,4,,5,7,9-12,156,6/1,7,76,86,61,38,697-52,"£7,328",7328,175237,Strawberry Fields Stud,Iffraaj,GB,Thraya Star,False,False,,83,,False,,GB,"Sole win came on the AW and is 0-6 on turf, but she ran well when chasing home an in-form rival over C&D (good to firm) last month; a player from the same mark."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6143341,Distinct Spirit,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,6,,6,12,9-12,156,20/1,21,76,83,65,276,15/5U-,"£7,328",7328,80133,Mr & Mrs G Middlebrook,Invincible Spirit,IRE,Distinctive,False,False,,63,,True,,GB,"Lightly raced since making a winning debut at Salisbury (7f, good) two years ago; returns from another nine months off and the market may provide clues."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6666855,Nakaaha,101508,Harry Davies,25205,Grace Harris,4,h,7,11,9-12,156,5/1,6,76,85,66,8,025561,"£7,328",7328,217957,Ronald Davies & Mrs Candida Davies,Bated Breath,GB,Naqaawa,False,False,,50,,True,,GB,"Two wins last summer, including one over C&D, and got back to winning ways at Bath (1m, firm) eight days ago; was already due a 2lb drop then so is just 3lb higher under her penalty (1lb well in); one for the shortlist."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6247226,Mythical Bird IRE,92774,Rob Hornby,10704,Hughie Morrison,4,,8,3,9-11,155,14/1,15,75,83,54,27,46-130,"£7,328",7328,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,38,,True,,IRE,"Went up 8lb for for her emphatic success at Lingfield (1m2f, AW) in April; ran with credit when third of six at Leicester (1m2f, good to firm) the following month, but well beaten at Sandown (1m2f, good) last time; only 2lb lower and probably needs further than this now."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4175325,Signcastle City IRE,101259,Joe Leavy,28787,Richard Hannon,6,,9,8,9-10,154,10/1,11,74,85,76,16,402325,"£7,328",7328,228881,Middleham Park Racing III & Partner,Dark Angel,IRE,UAE Queen,False,False,,52,,False,,IRE,"Holds his form well and wasn't beaten far into fifth of 13 here (7f, good to firm) 16 days ago (Nakaaha 3l behind in sixth); has won twice over this trip, but a suspicion that 7f suits him best."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7722811,Captain Fox IRE,95785,Finley Marsh,31188,Richard Hughes,3,,10,2,9-7,151,14/1,15,80,79,61,93,523-16,"£7,328",7328,359559,Bernie Dickson,Australia,GB,Tough Spirit,False,False,,48,,False,,IRE,"May not have achieved that much when justifying odds of 1-2 in a Lingfield novice (1m, AW; first start since being gelded) in February and was well beaten on handicap debut at Southwell (1m, AW) in April; this is only his second start on turf, but other look more compelling."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8165735,Storm Point,93237,Kieran Shoemark,23926,Ed Walker,3,,11,10,9-5,149,5/1,6,78,86,51,28,54-161,"£7,328",7328,112240,Mrs Fitri Hay,Blue Point,IRE,Mujabaha,False,False,,57,,False,,GB,"2-3 since handicapping, his latest success coming on his turf debut over C&D (good to soft) four weeks ago; 5lb higher and will likely face different conditions this time, but he remains open to further improvent; respected."
922359,Pump Technology Engineered To Perform Handicap,36,Newbury,07/09/2026 19:27:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7205086,Chale Chalo IRE,94631,Pierre-Louis Jamin,17934,Tom Dascombe,3,p,12,6,9-4,148,14/1,15,77,81,65,19,931-29,"£7,328",7328,191235,Laurence Bellman,Ubettabelieveit,IRE,Capomento,False,False,,44,,False,,IRE,"Turf maiden winner who did well on the AW during the winter, but well held on his return from six months off at Doncaster (7f, good to firm) 19 days ago; something to prove tackling this far for the first time."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,7789355,Burford Beauty,86848,Gary Carroll,17836,Gavin Cromwell,4,t,1,18,10-2,162,7/1,8,60,66,36,41,550-93,"€7,068",7068,359922,Frolicers Syndicate,Equiano,FR,Choc U Zel Nell,False,False,,28,,False,,IRE,Best handicap display so far when third over 7f at Down Royal in May; needs to find more
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,8236306,Mullacurry Maid,82458,Rory Cleary,8859,Donal Kinsella,4,t,2,5,10-1,161,50/1,51,59,49,30,28,089-5,"€7,068",7068,22238,Donal Kinsella,Harzand,IRE,Indus Ridge,False,False,,100,,False,,IRE,"Huge price for all four runs in maidens, some merit in her showing over 7f here on latest; hefty burden for handicap debut."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5933547,Anchors Away,98736,Paddy Harnett (5),3447,M G Quinn,4,t,4,17,10-0,160,33/1,34,58,60,32,15,-03940,"€7,068",7068,294742,Diamond Eyes Syndicate,U S Navy Flag,USA,Bonny Rose,False,False,,,5,False,,IRE,"Showed promise at Fairyhouse on handicap debut, blotted his record with a poor Naas run; others have more convincing claims."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5751523,Max Meridius,93716,Donagh O'Connor,16319,Thomas Mullins,5,p,5,25,9-12,156,13/2,7.5,56,60,39,21,0965-5,"€7,068",7068,90031,Mrs Helen Mullins,Belardo,IRE,Pixie Belle,True,False,,50,,True,,IRE,"Ended last season with a respectable fifth on handicap debut in a 25-runner 1m2f Curragh race on heavy ground; fit from hurdling before beginning new Flat campaign with an encouraging fith at this venue, not far off Half Nutz then; first-time cheeekpieces."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6202590,Medieval Night,99171,J M Sheridan,21879,Denis Gerard Hogan,4,tp,6,22,9-12,156,10/1,11,56,63,48,9,080830,"€7,068",7068,315713,Winning Chance Syndicate,Camelot,GB,Sorelle Delle Rose,False,False,,35,,False,,IRE,Second in a 21-runner C&D contest last August when trained by Dermot Weld; ran his best race so far for this stable when third over C&D last month; fair chance if bouncing back from a below-par run at Roscommon last week.
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,7293765,Not Simple,96343,Gavin Ryan,4858,James M Barrett,4,h,7,3,9-11,155,25/1,26,55,66,49,51,80-059,"€7,068",7068,263187,Orpen Horses Limited,Battalion Runner,USA,Kitana,False,False,,50,,True,,IRE,"Won Cork handicap (7f, soft) last September; failed to sustain that progress on her last three starts in 2025; improved from her seasonal debut when fifth at Gowran; not one of the more obvious contenders after unplaced Cork run."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5325170,Slaney Swagger,103948,Nicola Burns (5),41541,Aidan Melia,5,,8,19,9-11,155,14/1,15,55,64,61,19,2380-0,"€7,068",7068,342291,Ms M Connolly,Profitable,IRE,Bandiuc Eile,False,False,,,5,True,2,IRE,"21-race maiden, placed ten times, including five in a good spell between July and October last season; reported coughing at Down Royal on seasonal/stable debut; can do better."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6350097,Shelbourne Flyer,89959,Colin Keane,4446,Noel Meade,5,,9,1,9-9,153,8/1,9,53,65,60,29,3200-6,"€7,068",7068,320614,Wingate Square Limited,Holy Roman Emperor,IRE,Gentle Breeze,False,False,,35,,False,2,IRE,"Maiden after 14 starts; one of his better runs last year when second over 7f at this venue; heavily supported in the betting when sixth of 14 at Roscommon (7f, yielding) on yard debut last month; this trip and ground may suit better."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4076529,Nibras Rainbow,89571,Leigh Roche,19084,Paul W Flynn,6,b,10,7,9-8,152,6/1,7,52,61,53,21,360132,"€7,068",7068,334598,Mind Your Own Business Syndicate,U S Navy Flag,USA,Show Rainbow,False,False,,33,,False,,IRE,"Followed a poor effort at Cork with a 33-1 win at Killarney (1m, good) in May, holding on by a short head after making all; backed that up with a C&D third; no match for Yquem over C&D three weeks ago; could struggle to turn the tables on the in-foal winner."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,7365401,Shahada Ace GB,97030,Andrew Slattery,10588,Andrew Slattery,4,,11,8,9-8,152,16/1,17,52,62,55,9,8-6990,"€7,068",7068,356751,R Twohundred & One Syndicate,Waldgeist,GB,Strange Times,False,False,,44,,False,,GB,"Won a handicap at Tipperary last summer; has failed to make an impact in four outings this season, needs to show signs of revival."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5889855,Sayfa Fad,100975,Robert Whearty,19084,Paul W Flynn,5,b,12,20,9-7,151,25/1,26,51,63,34,21,8170-0,"€7,068",7068,344216,David Bean & Des Fitzgerald,Galileo Gold,GB,River Sands,False,False,,33,,True,,IRE,Has failed to distinguish herself in three starts since beating Nibras Rainbow at Bellewstown last August; towards the rear over 1m at this venue last month.
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5198196,Alto Sax,97031,Ben Coen,22959,Peter Fahey,5,b,13,9,9-6,150,12/1,13,50,61,50,27,015419,"€7,068",7068,305736,Normal People Partnership,Saxon Warrior,JPN,Full Credit,False,False,,33,,False,,IRE,Winner of two of his five starts since April; possibly unsuited by the 1m4f trip at Fairyhouse on latest; this trip is probably closer to his optimum.
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,7503735,Yquem,83482,Chris Hayes,8032,Richard Brabazon,4,,14,11,9-6,150,4/1,5,50,63,46,21,-35891,"€7,068",7068,251646,Sonia M Rogers & Anthony Rogers,Wootton Bassett,GB,Chablis,False,False,,,,False,,IRE,"Promise in a couple of AW runs for John O'Donoghue; weaker form in five runs on turf for that yard; stepped up from stable debut when beating Nibras Rainbow over C&D three weeks ago, justifying market confidence; reportedly in foal to Phoenix Of Spain; may continue to prosper."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,3315569,Morning Approach,81425,W J Lee,20409,W McCreery,8,,15,14,9-5,149,20/1,21,49,62,46,27,0-0050,"€7,068",7068,373908,It's A New Day Syndicate,Dawn Approach,IRE,Cape Of Night,False,False,,47,,False,,IRE,1-41 on turf; struggled on the AW throughout winter but showed more when fifth at Roscommon in May; failed to repeat that effort at Gowran; four years since she recorded a 1m victory at this track.
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6514079,Folk Warrior,88563,Ronan Whelan,21093,J A Nash,4,,17,4,9-1,145,25/1,26,45,53,23,19,0/0-54,"€7,068",7068,349790,Albert Conneally & Louise Conneally,Shaman,IRE,Grand Ole Opry,False,False,,,,True,,IRE,"Achieved his best placing when fourth at Down Royal last time; beaten 15l, so needs to improve."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,7409416,Lady Crossing,100369,Jack Cleary (5),9581,William J Fitzpatrick,4,,19,6,9-0,144,20/1,21,44,58,19,20,00-804,"€7,068",7068,54560,William J Fitzpatrick,Shaman,IRE,Crossing,False,False,,,5,False,,IRE,Showed next to nothing in maidens; in rear on handicap debut at Dundalk; vastly improved when fourth of 13 at 66-1 over 1m at Limerick last month; dam Crossing was a useful performer for this stable; may be on the upgrade.
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6314175,Milverton GB,75609,Robbie Colgan,26102,Karl Thornton,7,tp,20,16,8-13,141,16/1,17,43,64,36,8,70-606,"€7,068",7068,278250,Karl Thornton,Outstrip,GB,Princess Spirit,True,False,,67,,False,,GB,"Placed in a bumper at Perth in 2024; never in the first four in 13 Flat starts, fair sixth of 12 at Fairyhouse on latest, not far behind La Campanella and Famous Enough."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6175450,Quarry Stone,103884,Jimmy Dalton (7),5298,Liam McAteer,4,,21,2,8-13,141,66/1,67,43,53,28,273,08/00-,"€7,068",7068,333276,Alber Partnership,Footstepsinthesand,GB,Manyatta,False,False,,,7,True,1,IRE,"Poor form as a juvenile, ran only twice last year; has returned to his original trainer; no apparent chance."
924329,Mervue Equine Handicap,187,Leopardstown,07/09/2026 19:38:00,Other,,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,2654454,Half Nutz,105011,E E Ryan (10),28247,James M Barcoe,9,,22,12,8-11,139,9/1,10,41,62,54,21,858532,"€7,068",7068,152472,James M Barcoe,Sir Prancealot,IRE,Segoria,False,False,,,10,False,,IRE,"Six wins to his name but on a losing run that stretches back to September 2022; not beaten far in two of four visits to Gowran in recent months; Limerick third offered renewed hope, confirmed by a C&D second that gives him a slight edge over William F Browne and Max Meridius."
922352,Robert Dyas Handicap,17,Epsom,07/09/2026 19:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2645543,Aberama Gold,91857,Daniel Muscutt,22839,David O'Meara,9,v,1,4,10-2,162,7/2,4.5,77,82,65,19,416035,"£6,019",6019,163361,Evan M Sutherland,Heeraat,IRE,Nigella,False,False,,49,,True,,GB,"Not the force of old but won off 2lb higher at Catterick (6f, good) in April and beat his group when fifth overall in 14-runner Ayr handicap (6f, soft) last month; also suited by fast ground; can make his presence felt."
922352,Robert Dyas Handicap,17,Epsom,07/09/2026 19:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6023329,Rage Of Thunder IRE,78935,Tom Queally,41396,Gary & Josh Moore,4,,2,3,10-0,160,5/2,3.5,75,81,71,16,2-0051,"£6,019",6019,374831,"B D Haynes, G L Moore, Alan Jamieson",Inns Of Court,IRE,Stormy Clouds,False,False,,50,,False,,IRE,"Back in prime form at Newbury (6f, good to firm) last month, coming from the rear to win cosily under a confident ride; quickly back up to career-high mark but still commands respect."
922352,Robert Dyas Handicap,17,Epsom,07/09/2026 19:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5218437,Twirler,92276,Paddy Bradley,16406,Michael Attwater,5,,3,6,9-9,153,12/1,13,70,78,71,16,775120,"£6,019",6019,250737,Dare To Dream Racing,Cable Bay,IRE,Run Of The Day,False,False,,21,,False,,GB,"Has a point to prove after running poorly in recent Newbury race won by Rage Of Thunder but was in good form beforehand, most notably when winning at Windsor (6f, good to firm); contender if quickly back on song."
922352,Robert Dyas Handicap,17,Epsom,07/09/2026 19:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7952284,Acclaimed Freedom,13699,Neil Callan,31461,George Scott,3,p,4,8,9-7,151,7/2,4.5,74,80,73,5,1-8624,"£6,019",6019,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",Aclaim,IRE,Freedom Spirit,False,False,,65,,True,,GB,"Low-mileage 3yo who went close when dropped back to 6f at Windsor (6f, good to soft) last month and also ran well when fourth at Nottingham (6f, good to firm) on Saturday; might be better by a stiffer 6f than this but could have a say if aided by refitted cheekpieces."
922352,Robert Dyas Handicap,17,Epsom,07/09/2026 19:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7583064,King Of Chaos IRE,98254,Rhys Clutterbuck,39413,Dylan Cunha,3,,5,5,9-5,149,5/1,6,72,79,72,23,597731,"£6,019",6019,366460,Quest Thoroughbreds - King Of Chaos,Showcasing,GB,Zeyran,False,False,,43,,True,,IRE,"Exploited reduced mark with clearcut win at Wolverhampton (6f, AW) last month; evidently in good nick but went back up 6lb for that and this return to turf may not be ideal."
