RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,7677614,Madbadanddangerous,96343,Gavin Ryan,4446,Noel Meade,3,,18,20,8-11,139,25/1,26,94,104,80,23,-27116,"€88,350",88350,18838,J Hunt,Coulsty,IRE,Bonnefio,False,False,,45,,False,,IRE
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,4540815,Immutable,96569,Luke McAteer,4572,Joseph G Murphy,6,,19,23,8-10,138,14/1,15,85,107,78,43,35-922,"€88,350",88350,294719,Gerard Kervick,Muhaarar,GB,Rosie Scot,False,False,,17,,True,,IRE
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,5017645,Night Moon GER,97030,Andrew Slattery,1475,W P Mullins,6,,20,1,8-10,138,11/1,12,85,107,92,43,031/13,"€88,350",88350,257384,Haven't A Pot Partnership,Sea The Moon,GER,Noble Lady,False,False,,44,,False,,GER
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,3357189,Star Harbour,104676,Reese Holohan (7),14088,Adrian McGuinness,8,v,21,2,8-10,138,25/1,26,85,106,96,28,425522,"€88,350",88350,98659,Total Recall Racing Club,Sea The Stars,IRE,Sioduil,False,False,,44,7,True,,IRE
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,8183828,Yousaynothingatall,92728,Oisin Murphy,32145,Joseph Patrick O'Brien,3,p,22,21,8-10,138,8/1,9,93,105,82,21,331321,"€88,350",88350,362648,Shane R Stafford/Annus Mirabilis Syndicate,Australia,GB,Dont Ask Me At All,False,False,,52,,True,,IRE
928027,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),187,Leopardstown,09/12/2026 17:35:00,Other,,,,3yo+,None,1m5f,13,2614,2860,Good,Turf,6671031,Sunny South West,100369,Jack Cleary (5),40087,Edward F Power,6,h,23,25,8-9,137,22/1,23,84,102,78,25,225,"€88,350",88350,344212,Sean Dalton,Valirann,FR,Classic Sun,False,False,,67,5,False,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7441070,Desert Charm,91857,Daniel Muscutt,19116,Mike Murphy,4,,1,9,9-9,153,9/2,5.5,55,66,60,34,-31128,"£3,768",3768,364962,Manor Park Racing,Harry Angel,IRE,Desert Kiss,False,False,,13,,True,,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,6283447,Amarachi IRE,84416,Jack Mitchell,36992,Joseph Parr,4,p,2,7,9-7,151,7/2,4.5,53,66,39,30,226296,"£3,768",3768,363295,Stuart Anderson,U S Navy Flag,USA,Totsiyah,True,False,,56,,False,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7227191,Typeface,102526,Jack Callan,12465,Ian Williams,4,tp,3,8,9-4,148,4/1,5,50,72,64,52,7-6433,"£3,768",3768,237577,Sayed Hashish,Wootton Bassett,GB,Phiz,False,False,,38,,True,,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,8949367,Thai Princess,95785,Finley Marsh,6845,Adrian Wintle,3,t,4,2,9-4,148,25/1,26,55,63,53,15,464530,"£3,768",3768,324927,Dahlbury Racing,Bangkok,IRE,Society Queen,False,False,,29,,False,2,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7631487,Who Is Alice,104790,Harry Vigors (5),25205,Grace Harris,3,h,5,6,9-4,148,5/1,6,55,66,58,10,096553,"£3,768",3768,358961,E Brown And T Snell,Kameko,USA,Alice's Dancer,False,False,,35,5,True,,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7622794,Quite Sweet FR,92801,Josephine Gordon,9714,Tony Carroll,4,,6,3,9-3,147,16/1,17,49,64,20,11,-60949,"£3,768",3768,118151,Wedgewood Estates,Rio De La Plata,USA,Shoyd,False,False,,39,,True,,FR
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,6425076,Freedom Bay,83588,Kieran O'Neill,43035,Zoe Hawkins,4,tp,7,5,9-2,146,13/2,7.5,48,67,53,16,-01328,"£3,768",3768,239558,Mrs Gill Shire,Muhaarar,GB,Dilgura,False,False,,100,,False,,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,1956418,Eye Of The Water IRE,98254,Rhys Clutterbuck,14931,Ronald Harris,10,p,8,10,9-1,145,20/1,21,47,63,57,12,463635,"£3,768",3768,169034,Ridge House Stables Ltd,Lilbourne Lad,IRE,Desert Location,False,False,,20,,True,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,3122422,Rival,98352,Millie Wonnacott (5),41207,John & Rhys Flint,8,b,9,1,9-1,145,33/1,34,47,62,48,31,4-8657,"£3,768",3768,373570,Swans Racing Partnership,Iffraaj,GB,Pamona,False,False,,,5,True,,GB
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5708952,Coiled IRE,103833,Jack Dace (5),10749,Mark Rimell,4,,10,12,9-1,145,14/1,15,47,60,17,2,000739,"£3,768",3768,34531,Mark Rimell,Coulsty,IRE,Rise Up Lotus,False,False,,17,5,True,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5338278,Mooretown Lad IRE,95441,Laura Coughlan (3),6845,Adrian Wintle,6,,11,13,9-0,144,14/1,15,46,67,59,46,747275,"£3,768",3768,188161,Adrian Wintle,Footstepsinthesand,GB,Fastnet Lady,False,False,,29,3,True,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7957277,Girls Allowed IRE,92620,Dylan Hogan,42026,Julia & Shelley Birkett,3,,12,4,8-12,140,25/1,26,49,62,53,19,6-4629,"£3,768",3768,360843,Harraton Ladies,Alkumait,GB,Atlanteia,False,False,,25,,False,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,8268265,Lady V IRE,86769,Kieren Fox,42726,Charlie Pike,3,,13,11,8-11,139,40/1,41,48,62,18,12,6-869,"£3,768",3768,334878,Gary Gillies,Supremacy,IRE,Kadra,False,False,,60,,True,,IRE
928747,Alec Smith Is Getting Married Handicap (Div II),5,Bath,09/12/2026 17:37:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,8463841,Savvi Row,103198,Jack Doughty,4550,Rod Millman,3,,14,14,8-9,137,33/1,34,46,64,,212,97-75,"£3,768",3768,82750,Canisbay Bloodstock,Tasleet,GB,Kindia,False,False,,48,,True,,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5082871,Bravais,97216,Charlie Todd,12465,Ian Williams,6,p,1,8,11-7,183,14/1,15,82,72,25,35,-50008,"£7,731",7731,345173,Jr Roberts Slurry Sealing Ltd,Frankel,GB,Lucky Kristale,False,False,,38,,True,,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,7631479,Loki GER,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,4,t,2,11,11-5,181,7/2,4.5,80,70,58,117,0222-1,"£7,731",7731,314741,"Cottrell, Conway & Cottrell",Best Solution,IRE,Lutindi,True,False,,36,,True,2,GER
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5809851,Mick Collins IRE,86359,Ryan Mania,9693,Martin Todhunter,5,,3,10,11-3,179,14/1,15,78,64,,49,34/1-7,"£7,731",7731,124223,Murphy's Law Partnership,Inns Of Court,IRE,Malibu Beach,False,False,,,,True,2,IRE
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,4607024,Damascus Steel IRE,81409,Brian Hughes,43174,Gihan Arnolda,6,p,4,5,11-3,179,10/1,11,78,67,49,12,561185,"£7,731",7731,294557,Mrs Jessica Ball,Mastercraftsman,IRE,Shanjia,False,False,,50,,True,,IRE
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5812401,Kind Of Kiss,87958,Jonathan England,31667,Sam England,5,t,5,4,11-2,178,33/1,34,77,66,50,13,8-6059,"£7,731",7731,334712,Made Profiles Ltd,Sea The Stars,IRE,Expressiy,False,False,,61,,False,,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,6626289,Kuredu King IRE,93874,Theo Gillard,15674,Donald McCain,4,p,6,7,11-1,177,10/1,11,76,67,58,21,1-4364,"£7,731",7731,375693,Ian Furlong & Neil Clayton,Churchill,IRE,Orcia,False,False,,45,,False,,IRE
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3224061,Nibras Gold IRE,91759,Jonathan Burke,40072,James Owen,8,tp,7,3,11-1,177,3/1,4,76,69,11,37,152-12,"£7,731",7731,357150,Value Racing - Nibras Gold,Golden Horn,GB,Whipped,False,False,,44,,False,,IRE
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,7588042,Sigliosa,90406,Brendan Powell,42262,Dan Horsford,4,,8,2,10-13,173,10/1,11,74,62,31,26,5353-6,"£7,731",7731,365262,Rhm Horses Ltd,Ulysses,IRE,Staccato,False,False,,,,True,2,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3193516,Haveyoumissedme,97855,Danny McMenamin,21516,Iain Jardine,8,,9,6,10-13,173,7/1,8,74,68,33,49,527324,"£7,731",7731,303881,Lycett Racing Ltd & I Jardine,Helmet,AUS,Haydn's Lass,False,False,,45,,False,,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,5798844,Spartan Times,82485,Sean Quinlan,15552,Jennie Candlish,5,,10,9,10-11,171,8/1,9,72,67,56,63,13-526,"£7,731",7731,363088,Mike Harris & Alan O'Keeffe,Frontiersman,GB,Lysander Belle,False,False,,37,,False,,GB
926688,John Smith's Jump Jockeys Challenge Handicap (To Be Ridden By Professional Jump Jockeys) (GBBPlus),13,Chester,09/12/2026 17:42:00,Other,Class 4,,0-80,4yo+,None,1m4½f,12.5,2513,2750,Good To Soft,Turf,3741036,Arrange IRE,90710,Callum Bewley,9693,Martin Todhunter,8,p,11,1,10-7,167,8/1,9,68,68,46,36,-06223,"£7,731",7731,356895,Mr & Mrs G F Hall Racing,Mastercraftsman,IRE,Watsdaplan,False,False,,,,True,,IRE
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,7475613,Kaori,14629,Pat Cosgrave,36211,George Boughey,3,p,2,3,9-11,155,6/1,7,70,74,10,34,3-6353,"£4,397",4397,367414,Exors Of The Late Sheikh Mohammed Obaid,Dubawi,IRE,Lady Momoka,False,False,,50,,True,,GB
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,8048326,Lovers Leap IRE,94158,Edward Greatrex,17851,Jane Chapple-Hyam,3,p,3,6,9-10,154,13/8,2.625,69,75,,28,-31632,"£4,397",4397,6291,P W Harris,Lope De Vega,IRE,Quiet Times,False,False,,31,,True,,IRE
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,8196284,Espanita IRE,90868,Connor Beasley,40131,Charlie Johnston,3,h,4,4,9-5,149,6/1,7,64,73,59,9,896163,"£4,397",4397,360209,Kingsley Park 41,Phoenix Of Spain,IRE,Furia Cruzada,False,False,,37,,True,,IRE
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,8427606,Buckland Belle,84857,Luke Morris,40346,Ollie Sangster,3,,5,2,9-4,148,5/2,3.5,63,75,,10,221321,"£4,397",4397,364821,P McNally And Partners,St Mark's Basilica,FR,Federation,False,False,,33,,True,,GB
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,6706367,Lili Marleen GER,94575,George Wood,39483,Jack Jones,4,,6,5,9-4,148,25/1,26,58,67,50,9,UP9088,"£4,397",4397,327992,Jack Jones,Masar,IRE,La La Land,False,False,,35,,True,,GER
926857,Fountain Workshop Celebration Fillies' Handicap,393,Lingfield (AW),09/12/2026 17:47:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Standard,AllWeather,7631481,Sunshine And Roses,89627,Charles Bishop,40161,Jack Channon,3,,7,7,9-3,147,8/1,9,62,74,59,15,071220,"£4,397",4397,230871,Amazing Racing,Massaat,IRE,Sunshineandbubbles,False,False,,21,,False,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,5021406,Callianassa IRE,94631,Pierre-Louis Jamin,4431,Brian Ellison,5,,1,1,10-2,162,9/1,10,75,82,69,22,767068,"£7,851",7851,292374,P Boyle,Invincible Army,IRE,Doris Bleasedale,False,False,,40,,True,,IRE
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,4611199,Style Of Life IRE,100775,Tom Kiely-Marshall (5),29735,Harriet Bethell,6,tp,2,5,10-2,162,5/1,6,75,80,43,14,25-002,"£7,851",7851,347008,Rise One Racing - Style Of Life,New Bay,GB,Caterina Di Cesi,False,False,,56,5,False,,IRE
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,5770481,Sunriseontheboyne IRE,90243,Jason Hart,22367,Ben Haslam,4,,3,3,10-1,161,4/1,5,74,82,54,10,060781,"£7,851",7851,367063,Future Champions Racing Syn & Ben Haslam,Cotai Glory,GB,Seafaring,False,False,,50,,True,,IRE
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,3538642,Yermanthere IRE,103498,Jake Dickson (5),10152,Tim Easterby,8,,4,9,10-0,160,5/1,6,73,81,66,11,512261,"£7,851",7851,343135,Habton Racing,Fast Company,IRE,Fast Jazz,False,False,,47,5,False,,IRE
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,5127977,Good Morning Alex,100476,William Pyle,39387,David & Nicola Barron,5,,5,11,9-13,157,20/1,21,72,79,43,14,708500,"£7,851",7851,330114,Alex G Fowler & Alex Waller,Land Force,IRE,Secret Charge,False,False,,50,,False,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,7887305,Bee Farmer,87290,Sam James,38073,Edward Bethell,3,tb,6,4,9-8,152,8/1,9,73,78,68,10,627454,"£7,851",7851,342293,"Woodhurst, Withernsea & S Ryan",Mohaather,GB,Rayaheen,False,False,,61,,True,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,8903777,Showcasing Star IRE,92565,Rowan Scott,40131,Charlie Johnston,3,,7,10,9-7,151,11/1,12,72,77,53,11,227053,"£7,851",7851,255625,Kingsley Park Owners Club,Showcasing,GB,Pirouette Queen,False,False,,37,,True,,IRE
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,6528841,Minaun View,101189,Cian Horgan (5),14088,Adrian McGuinness,4,tp,8,7,9-7,151,9/1,10,66,78,69,11,127155,"£7,851",7851,376996,Conor Kelly,Bated Breath,GB,Vote Often,False,False,,44,5,True,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,6079183,Mayor Of Maghera,84541,James Sullivan,10241,R Mike Smith,4,p,9,6,9-1,145,14/1,15,60,81,72,19,417605,"£7,851",7851,17941,R Michael Smith,Kessaar,IRE,Oh Simple Thing,False,False,,38,,False,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,7051398,Motawaared,86690,Amie Waugh (3),7795,Jim Goldie,4,p,10,2,9-0,144,8/1,9,59,82,66,19,656542,"£7,851",7851,86812,Brian Jordan,Mohaather,GB,Papaya,False,False,,38,3,True,,GB
926691,Jewson Edinburgh Selling Handicap,16,Musselburgh,09/12/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,4449876,Penelope's Sister IRE,103709,Shay Farmer (5),7795,Jim Goldie,6,,11,8,8-11,139,10/1,11,56,80,73,10,854356,"£7,851",7851,365097,The Market Traders,War Command,USA,Lenoire,False,False,,38,5,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,6613614,Quebec GER,99171,J M Sheridan,32145,Joseph Patrick O'Brien,4,p,1,11,10-0,160,12/1,13,95,101,72,22,38-805,"€58,900",58900,372451,Sights On Gold Four Partnership,Sea The Moon,GER,Q's Gorl,True,False,,52,,False,,GER
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,7677603,Suzie Songs,89959,Colin Keane,8567,G M Lyons,3,t,2,8,9-12,156,4/1,5,98,98,61,29,7-0411,"€58,900",58900,18339,Moyglare Stud Farm,Starspangledbanner,AUS,Florence Camille,False,False,,33,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,6233837,Chica Guerrera,104676,Reese Holohan (7),28193,Mark Fahey,4,,3,4,9-10,154,20/1,21,91,104,79,38,243102,"€58,900",58900,286492,Trouble & Strife Syndicate,Saxon Warrior,JPN,Elusive Gold,False,False,,13,7,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,5820841,Aviatrice,96569,Luke McAteer,17308,David Marnane,4,,4,5,9-9,153,6/1,7,90,101,89,35,-30328,"€58,900",58900,357516,N Molloy,Phoenix Of Spain,IRE,Virtudes,False,False,,31,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,7735704,Tahcawin,81425,W J Lee,4572,Joseph G Murphy,3,tp,5,19,9-8,152,16/1,17,94,101,90,29,523595,"€58,900",58900,359872,Michael Mullane,Sioux Nation,USA,Amazonite,True,False,,17,,True,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,8187994,Drop Dead Gorgeous,79202,Ryan Moore,7978,A P O'Brien,3,,6,16,9-7,151,12/1,13,93,103,83,14,139589,"€58,900",58900,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Dubawi,IRE,You'resothrilling,False,False,,46,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,5357864,Pink Oxalis,101185,Jack Kearney (3),41787,Stephen Thorne,5,b,7,18,9-5,149,10/1,11,86,102,90,23,356256,"€58,900",58900,352421,Essam S,Caravaggio,USA,African Beat,False,False,,67,3,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,7996923,Killashee Warrior GB,92728,Oisin Murphy,38507,Eddie & Patrick Harty,3,,8,3,9-3,147,10/1,11,89,98,79,103,41-478,"€58,900",58900,151418,Liquid Lunch Syndicate,Saxon Warrior,JPN,Ascended,False,False,,22,,True,,GB
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,5336295,Mallavelly,86848,Gary Carroll,8567,G M Lyons,5,t,10,2,9-0,144,16/1,17,81,103,85,23,072367,"€58,900",58900,176032,David Spratt,Siyouni,FR,Villa D'Amore,False,False,,33,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,8268296,Guardian Of Realm GB,7605,Seamie Heffernan,21879,Denis Gerard Hogan,3,h,11,13,8-13,141,20/1,21,85,101,75,20,22-617,"€58,900",58900,377232,O'Brien & Shanahan Partnership,Kingman,GB,Principal Role,False,False,,28,,True,2,GB
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,7713443,Mayflower,95388,David Egan,41787,Stephen Thorne,3,p,12,12,8-12,140,20/1,21,84,105,94,22,-66574,"€58,900",58900,277198,J Kirkland,Ardad,IRE,Tropical Cyclone,False,False,,67,,True,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,5353795,Thrifty Of Digby,86349,Shane Foley,1285,Mrs John Harrington,5,p,13,14,8-12,140,14/1,15,79,100,90,23,811P32,"€58,900",58900,281016,P Harty,Profitable,IRE,Abstain,False,False,,43,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,9254435,Rebel Wave,97031,Ben Coen,20409,W McCreery,3,,14,1,8-10,138,9/2,5.5,82,100,76,36,56211,"€58,900",58900,311867,Valmont & Ballylinch Stud,New Bay,GB,Freedom March,False,False,,41,,False,,IRE
928028,World Pool Bet With Tote Autumn Fillies Handicap (Premier Handicap),187,Leopardstown,09/12/2026 18:10:00,Other,,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good,Turf,7780573,Blue Blue Moon,103866,Patrick McGettigan (5),28180,J P Murtagh,3,p,15,6,8-8,136,9/1,10,80,98,94,41,5-751,"€58,900",58900,18339,Moyglare Stud Farm,Space Blues,IRE,Acqua Di Gioia,True,False,,42,5,False,,IRE
