RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926529,Sun Racing Summer Jumps Championship Novices' Limited Handicap Hurdle,39,Newton Abbot,09/07/2026 17:02:00,Hurdle,Class 5,,0-95,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4942588,Ghost Jury IRE,96449,Ben Jones,28900,Kayley Woollacott,7,,8,,10-13,173,10/1,11,75,92,85,19,-12526,"£3,961",3961,296826,4racing Owners Club,Jukebox Jury,IRE,Revelling,False,False,,,,False,,IRE
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,3513237,Thecompanysergeant GB,101851,Conor Stone-Walsh,17836,Gavin Cromwell,9,b,1,,11-6,182,10/1,11,133,140,112,24,P-2184,"€10,602",10602,355165,John J Brennan/David Flynn/Danny Kearns,Kayf Tara,GB,Shuil Gealach,False,False,,29,,False,,GB
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4241537,Blood Destiny FR,86502,Paul Townend,1475,W P Mullins,7,t,2,,11-0,176,7/4,2.75,,157,,36,125-21,"€10,602",10602,256603,Roaringwater Syndicate,No Risk At All,FR,High Blood,False,False,,32,,False,,FR
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4666915,Buddy One,101620,Danny Gilligan,13084,Paul John Gilligan,9,p,3,,11-0,176,8/1,9,142,154,140,40,6P40-8,"€10,602",10602,323686,E Lynch & T C Quinn & John J McGrath,Sans Frontieres,IRE,May's Magic,False,False,,33,,False,,IRE
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,2684078,French Dynamite FR,96391,Darragh O'Keeffe,10680,E McNamara,11,,4,,11-0,176,7/2,4.5,140,152,99,279,2/312-,"€10,602",10602,316319,Shane Carmody,Kentucky Dynamite,USA,Matnie,False,False,,33,,False,,FR
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,5092882,Grann's Boy,84936,Sean Flanagan,13130,H Rogers,6,p,5,,11-0,176,6/1,7,136,150,144,37,260-91,"€10,602",10602,150736,Nap Racing Syndicate,Zoffany,IRE,Cloudy Miss,False,False,,50,,False,,IRE
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,5727962,Milan Forth,90704,Kevin Sexton,42718,Simon Cavanagh,7,,6,,11-0,176,20/1,21,,138,102,41,5-2437,"€10,602",10602,353583,Patrick J Whyte,Milan,GB,Shuil Forth,False,False,,50,,True,,IRE
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,4808614,Samui GB,102961,Kevin Healy (7),18145,Gordon Elliott,7,tp,7,,11-0,176,13/2,7.5,131,147,130,10,1707/2,"€10,602",10602,252368,Allan Snow,Siyouni,FR,Appearance,False,False,,34,7,True,,GB
928054,Deacy Gilligan Hurdle,183,Galway,09/07/2026 17:09:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Yielding,Turf,6855091,Paul's Dream,100370,Alan O'Sullivan (5),3169,Anthony Mullins,7,,8,,10-7,167,8/1,9,129,152,138,,0-5113,"€10,602",10602,150645,Shoot A Hoop Syndicate,Mahler,GB,Clarach,False,False,,50,5,True,,IRE
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,8406272,My Mate Mackley,89627,Charles Bishop,42921,Adam Kirby,3,p,1,9,9-9,153,11/4,3.75,54,63,41,6,242132,"£3,768",3768,368987,Adam Kirby,Tasleet,GB,Royal Silk,False,False,,25,,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5982392,Dreambird Dolly,95744,Rossa Ryan,10308,John Gallagher,4,tb,2,11,9-9,153,7/1,8,53,64,55,16,102254,"£3,768",3768,358184,"T Beeches, C Stone, J Gallagher",Tasleet,GB,Quench Dolly,False,False,,29,,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7930858,Washington Heir,83746,Silvestre De Sousa,9714,Tony Carroll,4,,3,6,9-8,152,6/1,7,52,62,48,15,901320,"£3,768",3768,350359,Williams & Partners,Washington DC,IRE,Aerosphere,False,False,,38,,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,2692713,Lethal Blast,98254,Rhys Clutterbuck,38076,Andy Irvine,9,,4,12,9-6,150,66/1,67,50,58,,124,7734/0,"£3,768",3768,371761,Mrs J Robinson,Lethal Force,IRE,Having A Blast,False,False,,,,False,2,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3900242,Cabeza De Llave,92276,Paddy Bradley,16406,Michael Attwater,7,,5,2,9-6,150,8/1,9,50,63,58,48,625385,"£3,768",3768,250737,Dare To Dream Racing,Pearl Secret,GB,Speed Princess,False,False,,38,,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,6260995,Reporter,97319,William Carver,26761,Simon Hodgson,4,,7,5,9-3,147,20/1,21,47,60,37,21,-60760,"£3,768",3768,377121,Vallance Racing,Wootton Bassett,GB,Smoulder,False,False,,50,,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4438462,Roman Spring IRE,83588,Kieran O'Neill,40415,Rachel Cook & John Bridger,6,t,8,3,9-3,147,9/2,5.5,47,66,58,16,304542,"£3,768",3768,305890,Vice Royal Partnership,Caravaggio,USA,Aurora Spring,False,False,,29,,False,,IRE
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4924727,Bated Breeze IRE,95388,David Egan,41396,Gary & Josh Moore,5,,9,8,9-3,147,13/2,7.5,47,65,59,15,-06140,"£3,768",3768,306479,Neal And Sheralee Grayston,Bated Breath,GB,Olga Da Polga,False,False,,59,,False,,IRE
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5398616,Pacific Prince,95441,Laura Coughlan (3),208,James Bennett,5,,10,1,9-1,145,66/1,67,45,59,,7,0060B8,"£3,768",3768,39377,Miss J C Blackwell,Australia,GB,Vasilia,False,False,,50,3,False,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3122408,Bama Lama,86769,Kieren Fox,4550,Rod Millman,8,,11,7,9-1,145,14/1,15,45,59,34,66,476-66,"£3,768",3768,82750,Canisbay Bloodstock,Equiano,FR,Kindia,False,False,,43,,True,,GB
926593,Bet £20 Get £40 In Free Bets At matchbook.com Handicap,93,Windsor,09/07/2026 17:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3791406,Tilsworth Ony Ta,100783,Jonny Peate,35,J R Jenkins,7,t,12,4,9-1,145,50/1,51,45,58,36,63,909076,"£3,768",3768,83300,M Ng,Ardad,IRE,Pallas,True,False,,,,False,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9544212,Lady Of Hay,100360,Callum Hutchinson,15605,Andrew Balding,2,,1,5,9-9,153,6/1,7,65,63,,16,673,"£3,245",3245,16105,Cheveley Park Stud,St Mark's Basilica,FR,Vivionn,False,False,,46,,True,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9092909,Lauralynn IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,2,8,9-8,152,7/2,4.5,64,72,,13,321732,"£3,245",3245,371215,Ger O'Neill & Unique Retreats Stays Ltd,Inns Of Court,IRE,Espirit D'escalier,False,False,,67,,False,,IRE
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9254356,Calef IRE,82231,Daniel Tudhope,22839,David O'Meara,2,v,3,3,9-8,152,6/1,7,64,71,,14,4344U6,"£3,245",3245,314664,Akela Thoroughbreds Limited,Blue Point,IRE,Ellthea,True,False,,50,,False,,IRE
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9344931,Cavan Lady,77767,Billy Loughnane,31188,Richard Hughes,2,,4,11,9-6,150,6/1,7,62,69,,61,344,"£3,245",3245,368561,The Weathercock Five,Ardad,IRE,Always Thankful,False,False,,59,,True,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9162157,Sable Island,101508,Harry Davies,5063,Chris Dwyer,2,,5,6,9-5,149,10/1,11,61,70,52,21,337655,"£3,245",3245,175237,Strawberry Fields Stud,Rajasinghe,IRE,Annie Salts,False,False,,33,,True,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9162145,Crystal Kraken,103198,Jack Doughty,39413,Dylan Cunha,2,b,6,10,9-5,149,4/1,5,61,71,48,7,735223,"£3,245",3245,371540,The Crystal Crew,Soldier's Call,GB,Spirited Girl,True,False,,55,,True,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,8688496,Chianti,84857,Luke Morris,32276,Archie Watson,2,,7,9,9-5,149,6/1,7,61,68,,29,5433,"£3,245",3245,271800,J Allison & Partner,Tasleet,GB,Fashion,False,False,,55,,False,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9258988,Time And Effort,91857,Daniel Muscutt,30867,Ivan Furtado,2,t,8,1,9-2,146,25/1,26,58,70,55,33,4028,"£3,245",3245,224389,Alfa Site Services Ltd,Ubettabelieveit,IRE,Aquasulis,True,False,,32,,True,,GB
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9312932,Trust Havana IRE,101300,Sean D Bowen,6109,Gary Hanmer,2,,9,7,8-9,137,33/1,34,51,65,,21,08676,"£3,245",3245,301099,Simon Boucher,Havana Grey,GB,Duo Sono,False,False,,,,False,,IRE
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9268192,Le Ciel Noble IRE,94158,Edward Greatrex,3846,David Evans,2,,10,4,8-7,135,20/1,21,49,71,,55,654,"£3,245",3245,60104,Nick Shutts,Supremacy,IRE,Duchess Of Parma,False,False,1,35,,True,,IRE
926837,Cavani Sartorial Nursery Handicap,513,Wolverhampton (AW),09/07/2026 17:30:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Standard,AllWeather,9317898,Good Fighter,100775,Tom Kiely-Marshall (5),43218,Ismail Mohammed & Jose Santos,2,p,11,2,8-6,134,33/1,34,48,70,,25,7596,"£3,245",3245,203572,Ismail Mohammed,A'Ali,IRE,Jumeirah Street,True,False,,50,5,False,,GB
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7169770,Clone Cross GB,102961,Kevin Healy (7),42718,Simon Cavanagh,5,,1,,11-12,188,6/1,7,97,108,90,31,2P3F23,"€5,900",5900,202059,Joseph Brendan Quinn,Frammassone,IRE,Lady Gongar,False,False,,50,7,False,,GB
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7493096,Deise Crystal GB,82680,Phillip Enright,9657,Sean Aherne,5,,2,,11-11,187,8/1,9,96,103,99,16,P-2354,"€5,900",5900,146858,Eoin A Barry,Crystal Ocean,GB,Twilight Eclipse,False,False,,,,True,,GB
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4247986,Joshua Chamberlain,100873,Eoghan Finegan (5),9598,Gerard Keane,9,,3,,11-10,186,8/1,9,95,105,87,14,15/042,"€5,900",5900,302975,J R Robinson & Mrs E Keane,Valirann,FR,Another Pet,False,False,,40,5,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3737112,Fair Damsel,101620,Danny Gilligan,39540,Cian Collins,8,,4,,11-8,184,33/1,34,93,104,17,31,60-55D0,"€5,900",5900,369739,We Win Racing Syndicate,Dragon Pulse,IRE,Placere,False,False,,44,,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,58958877,John Storey,92335,Donagh Meyler,38240,Ian Patrick Donoghue,8,tp,5,,11-5,181,12/1,13,90,99,60,34,P4PP-3,"€5,900",5900,343592,Jmccrew Syndicate,Yeats,IRE,Fore And Aft,False,False,,33,,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3803224,Ladiam,100355,Conor Smithers (7),26123,Norman Lee,9,t,6,,11-5,181,14/1,15,90,104,91,19,-55347,"€5,900",5900,360145,Tommy M Walsh,Malinas,GER,Millieann,False,False,,100,7,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2806540,The Little Yank,101238,John Aherne (7),8256,John Patrick Ryan,11,b,7,,11-5,181,20/1,21,90,104,65,19,PP-337,"€5,900",5900,245913,Bitview Partnership,Westerner,GB,Long Walk Home,False,False,,36,7,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4922443,Barryroe Madam FR,103298,Michael Kenneally (5),5716,Terence O'Brien,7,h,8,,11-3,179,20/1,21,88,102,91,14,0-0040,"€5,900",5900,370828,Zero Zero Syndicate,Kapgarde,FR,Avenue Murillo,False,False,,50,5,False,,FR
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5523785,Hickeys Hill,96391,Darragh O'Keeffe,31715,Andrew McNamara,7,t,9,,11-1,177,25/1,26,86,101,33,53,015-90,"€5,900",5900,354478,John W Griffin,Hillstar,GB,Leena Rose,False,False,,,,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,8366489,Coup d'Essay FR,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,10,,11-0,176,14/1,15,85,102,96,16,87-7P9,"€5,900",5900,364290,Wickers Syndicate,Bande,IRE,No Risk Together,False,False,,29,,False,,FR
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5831368,Princess Felicia,101447,Peter Smithers (5),26764,David Harry Kelly,7,,11,,10-12,172,5/1,6,83,101,90,14,U/3-21,"€5,900",5900,295174,Mrs Andria Kemp,Jukebox Jury,IRE,North Star Poly,False,False,,43,5,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4142842,Ranger Billy,99225,Ross Sugrue (7),17980,K A Heffernan,10,p,12,,10-11,171,16/1,17,82,103,92,14,-PP370,"€5,900",5900,337003,K A Heffernan,Westerner,GB,Lady Nelson,False,False,,,7,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,58956401,Scarlet Purse,91248,Liam McKenna (3),25272,Martin Hassett,7,,13,,10-11,171,25/1,26,82,100,58,10,000-97,"€5,900",5900,110152,Nineteenth Hole Syndicate,French Navy,GB,Persilian,False,False,,40,3,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5942582,Tedworth,100370,Alan O'Sullivan (5),9503,Michael Barry,6,,14,,10-11,171,12/1,13,82,103,89,10,1-4U74,"€5,900",5900,54058,Michael Barry,Sholokhov,IRE,Culmore Girl,False,False,,50,5,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5504690,Katie's Casper,103949,Thomas O'Connor (7),23007,Dermot A McLoughlin,7,tp,15,,10-9,169,20/1,21,80,107,94,46,-95250,"€5,900",5900,211059,Alan E Smith,Getaway,GER,Helena's Favourite,False,False,,,7,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5848834,Moonshine Girl,94891,Miss J Townend,13084,Paul John Gilligan,7,b,16,,10-9,169,14/1,15,80,102,95,10,-72240,"€5,900",5900,269412,Natalie Gilligan,Sea Moon,GB,Georgina Valleya,True,False,,33,,False,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5232498,Phildante,101087,Harry Sexton (7),14839,Eoin Doyle,9,tp,17,,10-8,168,12/1,13,79,100,90,14,-64F10,"€5,900",5900,264937,Dominic Delaney,Getaway,GER,Shinahwil,False,False,,25,7,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3662551,Monty's Way,101060,Daniel King,14559,George Stanley,8,tp,18,,10-5,165,33/1,34,76,101,34,10,P0-008,"€5,900",5900,58869,George Stanley,Fastnet Rock,AUS,Monty's Girl,False,False,,,,True,,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7280800,El Arco,102354,Josh Williamson (3),18145,Gordon Elliott,5,t,19,,10-2,162,25/1,26,73,99,75,19,8795-0,"€5,900",5900,145414,James W Power,Pillar Coral,GB,Mareena,False,False,,34,3,False,2,IRE
928055,WTW Willis Handicap Hurdle (Div I),183,Galway,09/07/2026 17:41:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7643430,Gypsy Poet,93137,Simon Torrens,14075,Liz Doyle,5,,20,,10-2,162,12/1,13,73,99,85,10,876-07,"€5,900",5900,374762,FaithfullPremierLakeLads Partnership,Urban Poet,USA,Whipped Queen,False,False,,50,,True,,IRE
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8688816,Anna Belardo,87589,Gina Mangan,17063,Dr Richard Newland,2,p,1,5,9-7,151,12/1,13,72,63,28,5,3675,"£4,320",4320,348994,Upton House Stud,Belardo,IRE,Instinction,True,False,,23,,False,2,GB
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9577002,Cruzcampo Cai,92774,Rob Hornby,34679,Max Young,2,,2,4,9-7,151,100/1,101,,,,45,0,"£4,320",4320,316284,The Regal Eagles,Ubettabelieveit,IRE,Are You Able,False,False,,50,,True,,GB
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9786787,Falah Glory IRE,103198,Jack Doughty,39413,Dylan Cunha,2,,3,3,9-7,151,14/1,15,,,,,,"£4,320",4320,377226,Abdulrahman Al-Ajmi,Acclamation,GB,Inca Trail,False,True,1,55,,False,,IRE
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9531393,Langdale Lass,84857,Luke Morris,16143,David Simcock,2,,4,7,9-2,146,3/1,4,,81,23,34,26,"£4,320",4320,92820,A M Pickering,Tasleet,GB,Miss Fridaythorpe,False,False,,80,,True,,GB
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9577003,Napps Way,101759,Taylor Fisher,5121,J S Moore,2,,5,6,9-2,146,16/1,17,,62,,31,74,"£4,320",4320,366007,N J Clayton,Twilight Son,GB,Zooma,False,False,,59,,True,,GB
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9222236,Pon Pon Dalia IRE,77767,Billy Loughnane,9003,Marco Botti,2,,6,1,9-2,146,4/7,1.5714285714285714,,79,62,21,52,"£4,320",4320,314270,Scuderia La Tesa Limited & Partner,Space Traveller,GB,Ahazeej,False,False,,67,,True,,IRE
926833,Free Bets On attheraces.com Restricted Maiden Stakes (Band D) (GBB Race),513,Wolverhampton (AW),09/07/2026 18:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9623305,West To Rest,94158,Edward Greatrex,9036,Ed Dunlop,2,,7,2,9-2,146,20/1,21,,64,26,23,56,"£4,320",4320,371621,"Sarah Fern, Patricia James And Partner",Twilight Son,GB,Hattytown,False,False,,47,,True,,GB
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5727952,Journey So Far,88732,Keith Donoghue,17836,Gavin Cromwell,6,,1,,12-0,192,8/1,9,100,104,41,36,78-619,"€5,900",5900,20887,John P McManus,Jet Away,GB,Smiths Lady,False,False,,29,,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,8214912,L'As de Watt FR,84936,Sean Flanagan,16277,Philip Fenton,5,t,2,,11-13,189,12/1,13,99,102,101,17,2-5083,"€5,900",5900,362917,S Gumbleton,Castle Du Berlais,FR,Baguera Daudaie,False,False,,,,True,,FR
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4288006,Midleton Rare,104417,Erin Dunseath (7),17764,Noel C Kelly,8,tp,3,,11-13,189,33/1,34,99,101,56,46,41P-90,"€5,900",5900,376659,C Dunseath,Champs Elysees,GB,Brooklyn Babe,False,False,,8,7,False,2,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,8304665,Drumconnor Hill,99256,Jordan Gainford,39540,Cian Collins,5,,4,,11-11,187,33/1,34,97,105,65,31,2-8470,"€5,900",5900,359620,Feathery Step Syndicate,Poet's Word,IRE,Royal Bride,False,False,,44,,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,8268277,Strong Contender,100355,Conor Smithers (7),26123,Norman Lee,5,t,5,,11-8,184,3/1,4,94,101,78,19,-07811,"€5,900",5900,21678,M P Hogan,Jukebox Jury,IRE,Some Catch,True,False,,100,7,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7231796,Hey Babbs,100873,Eoghan Finegan (5),23007,Dermot A McLoughlin,6,tp,6,,11-7,183,7/1,8,93,100,83,142,P5P03-,"€5,900",5900,211059,Alan E Smith,Shantou,USA,Wilde Ruby,True,False,,,5,True,,IRE
