RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4001876,Clever Relation,100033,Toby McCain-Mitchell,33186,Christian Williams,6,t,5,,11-1,177,5/1,6,83,96,72,17,88P/25,"£3,697",3697,218888,Richard Bedford,Intello,GER,Sweet Selection,False,False,,60,,True,,GB
925658,Mercedes-Benz Of Chichester Conditional Jockeys' Handicap Hurdle,20,Fontwell,09/06/2026 14:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7200348,Kings Order IRE,99065,James Turner,16278,Mrs C Williams,5,,6,,10-8,168,16/1,17,76,97,,12,06-53U,"£3,697",3697,350180,Stoneacre Racing,Order Of St George,IRE,Gisela,False,False,,,,True,,IRE
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4014040,Giavellotto IRE,77767,Billy Loughnane,9003,Marco Botti,7,,1,3,9-6,150,4/7,1.5714285714285714,,131,124,78,42-331,"£143,478",143478,342598,Scuderia La Tesa Limited & Vaibhav Shah,Mastercraftsman,IRE,Gerika,False,False,,46,,True,,IRE
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5125839,Lordano,92477,Sibylle Vogt,37618,Marcel Weiss,7,,2,2,9-6,150,9/1,10,,126,,119,331-11,"£143,478",143478,18517,Gestut Ittlingen,Adlerflug,GER,Labrice,False,False,,50,,False,,GER
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6820587,Parachutiste IRE,93579,Clement Lecoeuvre,26118,F-H Graffard,4,,3,4,9-6,150,14/1,15,,123,109,29,3-3122,"£143,478",143478,352373,"Qatar Racing Ltd, Ecurie Skymarc Farm & Ecurie Des Monceaux",Dubawi,IRE,Paix,False,False,,40,,False,,IRE
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6528827,Saddadd IRE,84416,Jack Mitchell,24890,Roger Varian,4,,4,8,9-6,150,4/1,5,,127,125,64,13-134,"£143,478",143478,14781,Sheikh Ahmed Al Maktoum,Pinatubo,IRE,Talmada,False,False,,75,,False,,IRE
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3956911,Wild Crusade GB,14364,Alexander Pietsch,38035,Adel Massaad,7,,5,7,9-6,150,100/1,101,,,,50,40-033,"£143,478",143478,263085,Adelresort,Dubawi,IRE,Rumh,False,False,,,,True,2,GB
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,9254345,Bright Light FR,97465,Benjamin Marie,33092,Andreas Suborics,3,,6,5,8-13,141,7/1,8,,119,68,28,12452,"£143,478",143478,316537,Stall Melfi,City Light,FR,Brighton Blues,False,False,,100,,False,,FR
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8397003,Nariman IRE,91215,Marc Lerner,16364,Waldemar Hickst,3,,7,6,8-13,141,40/1,41,,56,,21,85-711,"£143,478",143478,219262,Darius Racing,Gleneagles,IRE,Nitika,False,False,,,,True,,IRE
928068,WETTSTAR.de - 156th Grosser Preis von Baden (Group 1) (Turf),207,Baden-Baden,09/06/2026 14:25:00,Other,,(Group 1),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8245424,Spezialist,92830,Bauyrzhan Murzabayev,29681,Yasmin Almenrader,3,,8,1,8-13,141,40/1,41,,116,,49,41692,"£143,478",143478,206493,Stall Mandarin,Protectionist,GER,Sharin,False,False,,,,True,,GER
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5017669,Shadow Dance,101188,Kaiya Fraser,28511,Rebecca Menzies,6,tp,1,5,10-3,163,50/1,51,86,89,15,16,7-6700,"£12,885",12885,353197,Caspian Racing Limited,Almanzor,FR,Skyline Dancer,False,False,,13,,False,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,7457803,Pinatique FR,92620,Dylan Hogan,67,Sir Mark Prescott Bt,4,,2,13,10-2,162,7/1,8,85,86,50,22,6960-4,"£12,885",12885,175592,Denford Stud,Pinatubo,IRE,Pacifique,False,False,,63,,False,2,FR
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4233788,Percy Shelley,94575,George Wood,40072,James Owen,7,,3,12,10-1,161,8/1,9,84,92,73,31,22-462,"£12,885",12885,214784,Johnstone Partnership,Sir Percy,GB,She's Gorgeous,False,False,,32,,False,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3588889,High Fibre IRE,98519,Cieren Fallon,40072,James Owen,7,v,4,10,10-1,161,3/1,4,84,88,47,31,806/31,"£12,885",12885,262992,Think Big Partnership,Vadamos,FR,Multi Grain,False,False,,32,,False,,IRE
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,2871731,Call My Bluff IRE,2456,J F Egan,8683,Dominic Ffrench Davis,9,p,5,11,9-13,157,16/1,17,82,87,59,91,4-9105,"£12,885",12885,359041,The Ffrench Connection Racing,Make Believe,GB,Ocean Bluff,False,False,,33,,False,,IRE
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4899394,Rock N Roll Pinkie,83746,Silvestre De Sousa,30867,Ivan Furtado,6,,6,3,9-8,152,25/1,26,77,96,73,27,245597,"£12,885",12885,134352,A W Bult,Sun Central,IRE,Maggie Pink,False,False,,25,,False,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5047961,Moon Chime,100360,Callum Hutchinson,40576,David Killahena & Graeme McPherson,8,t,7,8,9-5,149,13/2,7.5,74,89,,,636-41,"£12,885",12885,269087,"DL Adams, JA Adams & G McPherson",Pether's Moon,IRE,Bella,False,False,,40,,True,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,5920271,Trojan Sun,79371,Paul Mulrennan,7795,Jim Goldie,6,p,8,9,9-3,147,12/1,13,72,89,84,12,163073,"£12,885",12885,344841,Mrs Michele Craig & Jim Goldie,Sun Central,IRE,Morena Park,False,False,,45,,False,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4231776,Florida Dreams IRE,99639,Mikey Sheehy,4471,Sandy Thomson,8,hp,9,7,9-1,145,9/2,5.5,70,86,83,73,535,"£12,885",12885,151530,J Fyffe,Doyen,IRE,First Line,True,False,,,,False,,IRE
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,3741043,Marbuzet,103498,Jake Dickson (5),10152,Tim Easterby,7,p,11,2,8-12,140,6/1,7,67,94,65,7,4-5091,"£12,885",12885,357297,Patrick Milmo & Partner,Farhh,GB,Estournel,False,False,,52,5,False,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4509293,Newport,102773,Jack Nicholls (3),21516,Iain Jardine,6,b,12,1,8-11,139,14/1,15,66,89,79,12,0/5415,"£12,885",12885,355568,Ursa Major Racing & I Jardine,Starspangledbanner,AUS,Chamber Maid,False,False,,41,3,True,,GB
925896,Hanson Springs Stayers Handicap (GBBPlus Race),107,York,09/06/2026 14:40:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,7648500,Furhaan,103748,Lauren Young (5),7795,Jim Goldie,4,,13,6,8-11,139,14/1,15,66,85,67,12,975234,"£12,885",12885,178654,Johnnie Delta Racing,Showcasing,GB,Galaxy Highflyer,False,False,,45,5,False,,GB
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,6410532,Tattycoram GB,92728,Oisin Murphy,13917,Ralph Beckett,4,,1,10,9-4,148,25/1,26,111,122,,17,35-115,"£298,122",298122,207879,Chasemore Farm,Camelot,GB,Illaunmore,False,False,,45,,True,,GB
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,7395120,Sunly GB,89959,Colin Keane,26118,F-H Graffard,4,,2,8,9-4,148,3/1,4,116,124,,63,12-123,"£298,122",298122,301671,Juddmonte,Night Of Thunder,IRE,Suffused,False,False,,67,,False,,GB
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,5476939,Friendly Soul GB,6901,James Doyle,38291,John & Thady Gosden,5,,3,5,9-4,148,5/1,6,114,127,,38,11/P32,"£298,122",298122,11855,George Strawbridge,Kingman,GB,In Clover,False,False,,67,,True,,GB
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,5439077,Survie IRE,79202,Ryan Moore,36211,George Boughey,5,t,4,2,9-4,148,7/1,8,110,126,,22,343611,"£298,122",298122,83022,Mrs Doreen Tabor,Churchill,IRE,Sotteville,False,False,,43,,False,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,7457802,Rabbit's Foot,87600,Mickael Barzalona,26118,F-H Graffard,4,,5,7,9-4,148,10/1,11,107,120,,22,33-211,"£298,122",298122,304369,White Birch Farm,Golden Horde,IRE,Harem Mistress,False,False,,67,,False,,FR
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,8665676,Pink Panthera,88520,Pierre-Charles Boudot,24210,P Cottier,3,,6,6,8-10,138,8/1,9,114,126,,54,413122,"£298,122",298122,372021,Alain Jathiere & Jean-Pierre-Joseph Dubois,Chachnak,FR,Peinture Rose,False,False,,,,False,,FR
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,8494424,Botagoz IRE,88798,Ray Dawson,24890,Roger Varian,3,,7,13,8-10,138,25/1,26,111,107,,38,1-1314,"£298,122",298122,154370,Nurlan Bizakov,Mehmas,IRE,Bocca Baciata,False,False,,50,,False,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,7588057,Beautify IRE,75796,Christophe Soumillon,7978,A P O'Brien,3,,8,4,8-10,138,50/1,51,103,117,,14,-86678,"£298,122",298122,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Wootton Bassett,GB,Words,False,False,,56,,True,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,8101908,Romantic Symphony IRE,85793,William Buick,28338,Charlie Appleby,3,,9,11,8-10,138,7/1,8,109,123,,21,-14211,"£298,122",298122,49845,Godolphin,Dubawi,IRE,Rumh,False,False,,78,,False,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,7588058,Composing IRE,88563,Ronan Whelan,7978,A P O'Brien,3,b,10,9,8-10,138,50/1,51,101,111,,50,6-5659,"£298,122",298122,297832,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,Wootton Bassett,GB,Epona Plays,False,False,,56,,False,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,9217607,Sparan Nua IRE,95744,Rossa Ryan,995,J S Bolger,3,,11,1,8-10,138,4/1,5,118,130,,17,111342,"£298,122",298122,159428,Newtown Anner Stud Farm Ltd,Dawn Approach,IRE,Sparanai,False,False,,17,,False,,IRE
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,8187997,Lapotheose,95774,Alexis Pouchin,20943,Y Barberot,3,,12,3,8-10,138,16/1,17,111,118,,35,1-1112,"£298,122",298122,362601,Riviera Equine S A R L & Maurice Lagasse,Wootton Bassett,GB,Loyale,False,False,,50,,False,,FR
928189,Qatar Prix Vermeille (Group 1) (Fillies &amp; Mares) (Turf),211,Longchamp,09/06/2026 14:50:00,Other,,(Group 1),,3yo+,Fillies,1m4f,12,2412,2640,Soft,Turf,7856881,Sugar Island IRE,76602,Wayne Lordan,7978,A P O'Brien,3,,13,12,8-10,138,25/1,26,101,114,,17,1-4307,"£298,122",298122,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Dubawi,IRE,Heaven On Earth,False,False,,56,,False,,IRE
925655,KSR Lighting Maiden Hurdle (GBB Race),20,Fontwell,09/06/2026 14:55:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,5366274,Anzac Day IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,p,1,,11-4,180,10/1,11,,99,34,,5,"£5,446",5446,179597,Brook Farm Bloodstock,Australia,GB,Merville,False,False,,46,,False,,IRE
925655,KSR Lighting Maiden Hurdle (GBB Race),20,Fontwell,09/06/2026 14:55:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7507902,Coastal Command,87644,Nico de Boinville,311,Nicky Henderson,6,,2,,11-4,180,5/1,6,,114,96,273,338-,"£5,446",5446,327676,HM The King & HM The Queen,Scorpion,IRE,Spring Flight,False,False,,50,,False,,GB
925655,KSR Lighting Maiden Hurdle (GBB Race),20,Fontwell,09/06/2026 14:55:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,4686989,Moab IRE,90406,Brendan Powell,4415,Henrietta C Knight,6,,3,,11-4,180,6/4,2.5,110,120,118,,0224-3,"£5,446",5446,344786,The Moab Syndicate,Camelot,GB,Martini Glass,False,False,,20,,False,,IRE
925655,KSR Lighting Maiden Hurdle (GBB Race),20,Fontwell,09/06/2026 14:55:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8844451,Downtown Nashville IRE,93186,Sean Bowen,33553,Olly Murphy,4,,4,,11-1,177,100/30,4.333333333333334,,,,22,2-P432,"£5,446",5446,124362,Fools And Horses,Order Of St George,IRE,Damefirth,False,False,,57,,False,,IRE
925655,KSR Lighting Maiden Hurdle (GBB Race),20,Fontwell,09/06/2026 14:55:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,6496402,Novelista IRE,96830,James Bowen,22011,Warren Greatrex,4,,5,,11-1,177,3/1,4,,113,82,,62-,"£5,446",5446,366670,Bryce - Turner,Lope De Vega,IRE,Asyad,False,False,,50,,True,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6309453,Nesthorn,100640,Benoit De La Sayette,20005,George Baker,4,,2,4,10-1,161,16/1,17,94,100,86,36,777740,"£15,462",15462,365742,The HaveHorseWillTravel Partnership,Expert Eye,GB,Swiss Range,False,False,,45,,False,,GB
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6134845,Tuscan Hills FR,95388,David Egan,865,Nigel Tinkler,4,,3,15,10-0,160,6/1,7,93,100,79,23,-00552,"£15,462",15462,252234,Amo Racing Limited,Night Of Thunder,IRE,Taqleed,False,False,,19,,False,,FR
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3984233,Teumessias Fox IRE,76872,P J McDonald,15605,Andrew Balding,7,,4,3,10-0,160,33/1,34,93,100,65,16,-535P0,"£15,462",15462,252211,King Power Racing Co Ltd,Lope De Vega,IRE,Princess Serena,False,False,,46,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4330667,Have Secret IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,6,v,5,10,9-12,156,33/1,34,91,101,97,15,515000,"£15,462",15462,346347,"Peter Timmins, John Rhodes & Partner",Havana Gold,IRE,Secret Existence,False,False,,52,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5172503,Let's Dream,92806,Hector Crouch,4113,Michael Bell,5,,6,16,9-11,155,14/1,15,90,99,75,31,1-1070,"£15,462",15462,150294,Mme Isabelle Corbani,Territories,IRE,Shiba,False,False,,65,,False,,GB
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5248398,Duke's Command,82231,Daniel Tudhope,22839,David O'Meara,5,,7,5,9-10,154,14/1,15,89,99,56,115,-87650,"£15,462",15462,193892,J C G Chua,Dubawi,IRE,How,False,False,,52,,False,,GB
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5991305,Castle Stuart IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,4,h,8,12,9-10,154,9/2,5.5,89,102,91,15,602395,"£15,462",15462,110761,P D Smith Holdings Ltd,Dubawi,IRE,Golden Crown,False,False,,52,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3552557,Dark Moon Rising IRE,76831,Tom Eaves,22525,Kevin Ryan,7,p,10,2,9-8,152,10/1,11,87,102,89,15,245016,"£15,462",15462,112480,Mrs Angie Bailey,Night Of Thunder,IRE,Al Nassa,False,False,,39,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3147620,Dhahabi IRE,98519,Cieren Fallon,12465,Ian Williams,8,t,11,11,9-8,152,66/1,67,87,95,68,15,00-000,"£15,462",15462,351993,Sundowners,Frankel,GB,Fleche D'Or,True,False,,38,,True,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5059612,Empire Of Light IRE,97584,Oliver Stammers,15158,Grant Tuer,5,,12,14,9-6,150,20/1,21,85,98,67,85,41-110,"£15,462",15462,316610,The Weighting Game,Kodiac,GB,Querulous,False,False,,25,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5476970,Wahdan IRE,103498,Jake Dickson (5),10152,Tim Easterby,5,p,13,8,9-6,150,16/1,17,85,99,94,7,866344,"£15,462",15462,292624,Aberdeen Park & Partner,Siyouni,FR,Lamorlaye,False,False,,52,5,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5580108,Double Parked IRE,78223,David Allan,10152,Tim Easterby,4,t,14,7,9-4,148,14/1,15,83,99,92,15,303150,"£15,462",15462,339807,Linkenholt Racing Two & Partner,Bated Breath,GB,Coppa D'Oro,False,False,,52,,False,,IRE
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7382699,Wanderlust FR,81166,Andrew Mullen,21516,Iain Jardine,4,b,15,6,9-4,148,14/1,15,83,98,85,15,-44352,"£15,462",15462,356187,Gonzales And Michael Watt,Churchill,IRE,Life Of The Party,True,False,,41,,False,,FR
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7204963,Pearl River,101034,Alec Voikhansky,28787,Richard Hannon,3,,16,9,9-2,146,14/1,15,87,100,90,15,812054,"£15,462",15462,5347,Lord Carnarvon,Cotai Glory,GB,Safiyna,False,False,,43,,False,,GB
925894,Saltmoore Collection Handicap (GBBPlus Race),107,York,09/06/2026 15:15:00,Other,Class 3,,0-95,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7852208,Stoneacre Donny,82122,Duran Fentiman,10152,Tim Easterby,3,,17,1,8-10,138,12/1,13,81,100,86,58,-32329,"£15,462",15462,360204,R Teatum & Partner,Japan,GB,Iromea,False,False,,52,,False,,GB
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,6451037,Dreamliner,89262,Theo Bachelot,9627,S Wattel,4,,1,2,9-3,147,50/1,51,111,127,,21,118-17,"£397,496",397496,8968,P H Betts,Adlerflug,GER,Game Theory,False,False,,,,False,,FR
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,7055588,Opera Ballo IRE,85793,William Buick,28338,Charlie Appleby,4,,2,4,9-3,147,11/4,3.75,123,137,,39,1-1133,"£397,496",397496,49845,Godolphin,Ghaiyyath,IRE,Dubai Opera,False,False,,78,,False,,IRE
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,5248390,Ten Bob Tony IRE,88520,Pierre-Charles Boudot,23926,Ed Walker,5,,3,7,9-3,147,6/1,7,121,133,,15,481144,"£397,496",397496,341790,TBT Racing,Night Of Thunder,IRE,Hug,False,False,,59,,True,,IRE
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,9033928,Erdenali,87600,Mickael Barzalona,26118,F-H Graffard,3,,4,5,8-11,139,7/2,4.5,109,123,,49,1113,"£397,496",397496,358092,Aga Khan Studs SCEA,Caravaggio,USA,Erdana,False,False,,67,,False,,FR
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,7395230,Gstaad GB,79202,Ryan Moore,7978,A P O'Brien,3,,5,3,8-11,139,5/4,2.25,125,137,,39,1-2122,"£397,496",397496,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Starspangledbanner,AUS,Mosa Mine,False,False,,56,,False,,GB
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,7551785,Dorset IRE,76602,Wayne Lordan,7978,A P O'Brien,3,,6,1,8-11,139,100/1,101,100,117,,35,789400,"£397,496",397496,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Wootton Bassett,GB,Snowflakes,False,False,,56,,False,,IRE
928190,Qatar Prix du Moulin de Longchamp (Group 1) (Turf),211,Longchamp,09/06/2026 15:25:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Soft,Turf,7588001,Nighttime,84879,Maxime Guyon,35411,Christopher Head,3,,7,6,8-11,139,16/1,17,112,125,,56,2-2613,"£397,496",397496,59934,Wertheimer & Frere,Wootton Bassett,GB,Daytime,False,False,,100,,False,,FR
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4857575,Edgewell IRE,93277,Harry Reed,42617,Nick Scholfield,8,b,1,,12-0,192,4/1,5,92,96,86,9,P31163,"£3,697",3697,364140,Lads That Lunch,Well Chosen,GB,One Edge,False,False,,56,,False,,IRE
