RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,7520194,Majestic King,75609,Robbie Colgan,21879,Denis Gerard Hogan,5,,3,1,9-13,157,14/1,15,69,72,63,18,021200,"€7,068",7068,358022,Chomping At The Bit Syndicate,Kingman,GB,Majestic Silver,False,False,,39,,True,,IRE,Got off the mark in a Gowran handicap over this trip in May and was a close second at Ballinrobe next time; doubts raised by his two most recent outings; beaten favourite for the Curragh race in which No More Porter was second
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3241330,No More Porter,100877,Adam Caffrey,14088,Adrian McGuinness,8,tp,4,13,9-13,157,9/2,5.5,69,77,72,18,46-302,"€7,068",7068,280238,Dooley Thoroughbreds,Elzaam,AUS,Zaziyra,False,False,,40,,False,,IRE,"All three wins have been gained at the Curragh; eight of his 17 places have also come at that venue, including a fine second there on his latest start; not guaranteed to produce his best form, though he managed a second placing here in 2023 on his only visit."
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5287729,Red Hugh O'Donnell,98736,Paddy Harnett (5),35082,Gillian Scott,5,tb,5,8,9-12,156,14/1,15,68,76,47,80,0105-0,"€7,068",7068,352897,Red Hugh O'Donnell Syndicate,Dark Angel,IRE,Rionach,False,False,,50,5,True,,IRE,C&D maiden winner on yielding to soft a year ago; handicap form in unconvincing; in rear at Limerick on seasonal debut in April.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,8120525,Galley Point,94607,Killian Leonard,7606,T J O'Mara,4,,6,2,9-11,155,16/1,17,67,77,46,242,84279-,"€7,068",7068,119005,Miss R Hickey,Calyx,GB,Allegrina,False,False,,,,False,,IRE,Second to a front-running winner in a weak 7f Roscommon contest was his best run last season;  absent since a poor AW effort on handicap debut last November.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,7551802,Little Miss P,81425,W J Lee,20409,W McCreery,4,v,7,11,9-9,153,14/1,15,65,75,57,13,55-007,"€7,068",7068,162557,Miceal Martin Sammon,Kodi Bear,IRE,Pelican Waters,False,False,,53,,False,,IRE,Fair form in maidens last year; disappointing on handicap/seasonal debut at Leopardstown; poor run at Roscommon over an extended 1m2f; better when dropped to 7f at Fairyhouse 13 days ago.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,6087996,Tofino,86848,Gary Carroll,17836,Gavin Cromwell,4,,8,12,9-9,153,8/1,9,65,74,66,18,9-7520,"€7,068",7068,259499,Lindsay Laroche,Dandy Man,IRE,Lady Magdala,False,False,,28,,False,,IRE,Not one of her better efforts at the Curragh last time; hard to win with; best run this season when second in a six-runner contest; others preferred.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,7588040,Marambo,101012,James Ryan,38551,Chris Timmons,4,tp,9,3,9-8,152,10/1,11,64,69,,207,445-,"€7,068",7068,347980,Starlink Syndicate,Ribchester,IRE,Maramba,True,False,,50,,False,,IRE,Showed enough in three AW maidens last winter to suggest he could pick up a race; tongue-tie and cheekpieces on for turf/seasonal/handicap debut.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5829362,Usuario Amigo GB,13203,Declan McDonogh,32799,Richard John O'Brien,5,,10,7,9-8,152,25/1,26,64,72,67,3,977000,"€7,068",7068,357515,"O'Donoghue,Walsh,Hanrahan Partnership",Oasis Dream,GB,Unex Mona Lisa,False,False,,33,,True,,GB,Sole win came in a 7f Brighton maiden in 2024; nothing of note in his form since finishing third of seven at Limerick 12 months ago; in rear in this year's edition of that race on Saturday; has been struggling in handicaps.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,4303527,Amemri GB,96569,Luke McAteer,17308,David Marnane,6,v,11,14,9-7,151,8/1,9,63,75,43,25,015204,"€7,068",7068,152281,Ms Melanie Marnane,Time Test,GB,Dularame,False,False,,63,,False,,GB,"Has a better strike rate on AW (7-24); however, capable enough on turf (3-24, placed four times) to have a say in a race like this. best of three starts on turf this year when second over 1m at Limerick in April."
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,6429632,Elusive Duke,92728,Oisin Murphy,14575,M A Molloy,4,,12,9,9-6,150,3/1,4,62,75,67,20,53-722,"€7,068",7068,360662,Elusive Duke Partnership,Elzaam,AUS,Elusive Duchess,False,False,,33,,True,,IRE,1m1f Leopardstown winner last year for his previous yard; recent seconds at Gowran and Naas have been over longer trips than this; holds a definite chance all the same; Oisin Murphy booked.
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,8137364,Hexagonal,83482,Chris Hayes,21879,Denis Gerard Hogan,5,tb,13,6,9-5,149,10/1,11,61,72,59,11,824996,"€7,068",7068,88796,T & M Partnership,Lope De Vega,IRE,Modernstone,True,False,,39,,False,,IRE,"Maiden produced back-to-back solid runs at Ballinrobe and the Curragh earlier this season; has failed to reach the same standard on last three starts, the most recent in a claimer; held by Mythical Rock on Limerick running"
924641,Killarney Plaza Hotel &amp; Spa Handicap,185,Killarney,07/14/2026 18:40:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,5911359,Mythical Rock,97031,Ben Coen,8910,C Byrnes,5,,14,5,9-5,149,100/30,4.333333333333334,61,70,52,32,217620,"€7,068",7068,294962,Cathal Byrnes,Rock Of Gibraltar,IRE,Valanisi,False,False,,60,,False,,IRE,"Winner on AW in January; unlucky not to finish closer when sixth at Gowran, short of room when travelling well; backed that up with a promising second at Limerick; failed to make his presence felt when a well-supported favourite at Gowran two days later;  the race may have come too soon."
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3970683,Blackjack,76831,Tom Eaves,78,Alan Brown,9,b,2,3,9-9,153,16/1,17,59,70,47,29,490756,"£4,711",4711,44626,Mrs S Cunliffe-Lister,Sleeping Indian,GB,Medam,False,False,2,57,,False,,GB,"Has won on turf but better on the AW and may have needed it at Wetherby last time after a break (and wind surgery); perhaps more effective at 6f, though."
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5059618,Fistral Beach IRE,103198,Jack Doughty,309,John Mackie,5,p,3,9,9-8,152,13/2,7.5,58,71,63,43,131237,"£4,711",4711,147637,Derbyshire Racing,New Bay,GB,Lamsa,False,False,,100,,False,,IRE,Only seventh over C&D last time but she's usually reliable here and was a winner in March; nothing wrong with her mark.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5172509,Midnight's Dream IRE,84857,Luke Morris,36992,Joseph Parr,5,v,4,12,9-8,152,5/1,6,58,74,35,12,900063,"£4,711",4711,294609,J E Parr,Cappella Sansevero,GB,Goodnight And Joy,False,False,,29,,False,,IRE,Dual winner for Roger Varian (7f/1m; AW/good to firm); has slipped to a good mark and he halted the slide in his fortunes with a third at Yarmouth; considered despite an awkward draw.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4086863,Em Jay Kay,98171,Grace McEntee,12904,Phil McEntee,7,p,5,7,9-8,152,33/1,34,58,72,62,16,-31890,"£4,711",4711,254019,Trevor Johnson,Brazen Beau,AUS,Skara Brae,False,False,,,,False,,GB,Current wellbeing is an issue as he's performed poorly since his win in January; best known for sprinting exploits.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7191401,Dancing With Drums IRE,14629,Pat Cosgrave,42921,Adam Kirby,4,,6,2,9-7,151,11/1,12,57,71,51,12,713059,"£4,711",4711,293120,Miss M Evans,Kodiac,GB,Drumcliffe Dancer,False,False,,45,,False,,IRE,Three-time AW winner over 6f; yet to offer much over this far (0-5) and hasn't beaten a rival in his last two races.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7622794,Quite Sweet FR,98301,Marco Ghiani,9714,Tony Carroll,4,,7,8,9-6,150,20/1,21,56,72,62,172,817-60,"£4,711",4711,118151,Wedgewood Estates,Rio De La Plata,USA,Shoyd,False,False,,30,,False,,FR,Won over 1m at Southwell in October (1m AW; 5lb lower) but not many positives to draw on since that win; off since January.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6550734,Sanditon IRE,84416,Jack Mitchell,40131,Charlie Johnston,4,p,8,5,9-5,149,15/2,8.5,55,72,57,14,965137,"£4,711",4711,349965,Owners Group 136,Footstepsinthesand,GB,Canasta,False,False,,50,,False,,IRE,"Both his wins have come on AW, the latest here in June off 5lb lower; current mark will be no excuse and a greater concern would be his last run at Musselburgh."
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6345377,On Key,83588,Kieran O'Neill,26099,Scott Dixon,4,p,9,1,9-4,148,11/4,3.75,54,70,66,7,252323,"£4,711",4711,356686,Amphitheatre Racing Limited,Cable Bay,IRE,Magic,False,False,,50,,False,,GB,No wins in 23 but has been banging at the door in recent months and won't mind returning to 7f.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5906628,Adelaide Bay,80421,Stevie Donohoe,17851,Jane Chapple-Hyam,4,,10,4,9-4,148,7/2,4.5,54,74,57,12,088252,"£4,711",4711,361560,Queensbury Racing,New Bay,GB,Vitamin,False,False,,65,,False,,GB,Three-time winner on the AW in 2025; back in good form after three competitive runs over 7f and quite appealing.
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,58956110,Tommy McJohn IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,4,,11,11,9-2,146,14/1,15,52,68,64,18,8-3578,"£4,711",4711,153191,Patrick Sheanon,Mehmas,IRE,Lady Mega,False,False,,45,,False,,IRE,"Close third at Dundalk (5f, Polytrack) in January on final Irish start; his debut for this one was promising but well beaten since; now 1-18."
923385,Free Bets On attheraces.com Handicap (Div I),513,Wolverhampton (AW),07/14/2026 18:55:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3986068,Twitch NZ,95492,Georgia Dobie,41370,Craig Benton,8,b,12,10,8-10,138,20/1,21,46,71,59,40,-35256,"£4,711",4711,364822,The Limes Of Epsom Racing Club,Power,GB,La Muchacha,False,False,,,,False,,NZ,Not well drawn for one who likes to race prominently and last two runs have been underwhelming; others safer.
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,7816020,Ankara FR,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,t,1,4,10-0,160,14/1,15,88,93,61,267,11089-,"€14,136",14136,375126,P J O'Brien & Mrs M V Magnier & Mrs P Shanahan & K Blake,Siyouni,FR,Al Anqa,False,False,,70,,True,1,FR,"Dual winner in France with plenty of cut in the ground. First run here for Joseph O'Brien after nine months off; stable could not be in better form, but a watching brief may be the best policy."
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6754624,Spanish Temptress,83482,Chris Hayes,32799,Richard John O'Brien,4,,2,9,10-0,160,9/4,3.25,88,88,73,25,320241,"€14,136",14136,351907,Phoenix Rising Syndicate,Phoenix Of Spain,IRE,Sweet Temptation,False,False,,33,,False,,IRE,"Four-time winner over 1m with ease in the ground on all occasions, including at this meeting last year; handles good ground too; has never tackled a trip this far, but just failed over 1m1f at Gowran and every chance that she will get it; big player if she does."
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,6238179,Diamond Exchange,103045,Keithen Kennedy (5),1285,Mrs John Harrington,4,p,3,3,9-6,150,7/1,8,80,91,85,17,-13187,"€14,136",14136,349262,Bronsan Racing & H Redknapp & John Breslin,Wootton Bassett,GB,Snow Wind,False,False,,43,5,False,,IRE,"Did just about enough to land a Dundalk maiden in January and did similar when following up in a 1m2f handicap at Leopardstown; a little bit more exposed on her two subsequent handicap efforts under a small penalty, but has the ability to get involved here."
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,9227259,Saga Gaga,92728,Oisin Murphy,26727,M D O'Callaghan,3,,4,10,9-5,149,9/2,5.5,90,79,60,32,71,"€14,136",14136,372440,Blackbox Bloodstock Limited,Lucky Vega,IRE,Sageness,False,False,,24,,True,,IRE,"Showed promise on her Leopardstown debut and followed up with a battling success over 1m1f on easier ground at Gowran; handicapper has not taken many chances with her mark, but there might be more to come over this trip and the homecoming champion jockey is booked."
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,5708819,Concert Party,104505,Mel Sheridan (10),21879,Denis Gerard Hogan,4,,5,7,9-3,147,33/1,34,77,91,83,,55110-,"€14,136",14136,362540,Premierracing.club,Shaman,IRE,Whistling Straits,False,False,,39,10,True,,IRE,Dual winner last year for Richard Hannon; bought to go hurdling but little to recommend in that discipline; best watched on her return to the level.
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,4642860,Jeaniemacaroney,99788,Jamie Powell,10680,E McNamara,6,,6,1,9-2,146,12/1,13,76,92,55,,222/1-,"€14,136",14136,20887,John P McManus,Highland Reel,IRE,In Her Stride,False,False,,33,,True,1,IRE,Two wins over hurdles for Joseph O'Brien and her sole Flat win was in a Tramore maiden over 1m4f last summer; first run since October having changed stables; market will guide but likely to come on for this.
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,9295553,My Girl Grace,86848,Gary Carroll,8567,G M Lyons,3,,8,6,8-12,140,2/1,3,83,85,58,40,1,"€14,136",14136,292429,A K Whelan,Ghaiyyath,IRE,Aaraamm,False,False,,57,,False,,IRE,"Soft ground winner on debut over 1m2f at Leopardstown in June; overcame some adversity and showed a good attitude; better ground here, but a promising filly and the handicapper looks to have given her a chance."
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,7588066,So Must I,103655,Shay Wallace (7),32145,Joseph Patrick O'Brien,3,p,9,5,8-9,137,10/1,11,80,88,41,40,861644,"€14,136",14136,357529,Thoroughbred Alliance Syndicate,Sottsass,FR,Adana,False,False,,70,7,True,,IRE,Landed a Dundalk maiden early in the year; has found life a little tougher in handicaps since and was out of her depth in Listed company last time; others preferred here.
924642,Irish Stallion Farms EBF Fillies Handicap,185,Killarney,07/14/2026 19:10:00,Other,,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good,Turf,3077628,Speckled Meadow,103916,Julian Pietropaolo (7),21142,Don Browne,9,,10,8,8-9,137,14/1,15,69,93,75,33,40-865,"€14,136",14136,164560,Don Browne,Footstepsinthesand,GB,Speedi Mouse,False,False,,,7,False,,IRE,"Good servant to her connections; four-time winner from 7f to 1m2f, but very much at home on much softeer ground than she meets today; up against it taking on some promising fillies with younger legs today."
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9065287,Varandir,87600,Mickael Barzalona,26118,F-H Graffard,3,,1,2,9-2,146,5/1,6,,125,,51,111,"£298,122",298122,358092,Aga Khan Studs SCEA,Zarak,FR,Varkesha,False,False,,100,,False,,FR,Arc entry who is unbeaten in three starts and turned in best effort when taking the Group 3 Hocquart over 1m3f at this venue in May; this will likely be the quickest ground he's tackled and more needed again in grade but he's a fascinating runner.
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8530049,Alam,88520,Pierre-Charles Boudot,14668,M Delzangles,3,t,2,3,9-2,146,4/1,5,,127,,44,4-2215,"£298,122",298122,217366,Al Shaqab Racing,Zelzal,FR,Katara,False,False,,,,True,,FR,Mostly progressive; followed Group 3 win at Saint-Cloud with a creditable fifth to subsequent Eclipse winner Constitution River in the Jockey Club; shapes as though the step up to this trip will be in his favour - backed up by pedigree - and he'll likely give a good account.
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7891675,Ancient Egypt IRE,95388,David Egan,40131,Charlie Johnston,3,,3,6,9-2,146,13/2,7.5,,125,,25,17-182,"£298,122",298122,252234,Amo Racing Limited,Frankel,GB,Atone,False,False,,49,,False,,IRE,Well beaten on soft ground in the Derby but that run flanked by Listed win at Newmarket and a fine second to Causeway (pair a long way clear) in the Group 2 King Edward VII at Royal Ascot; bit more needed but will likely get the run of the race and could go well.
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8124810,Space Waltz USA,75499,Stephane Pasquier,43260,A & L Fabre,3,,4,5,9-2,146,16/1,17,,119,,30,124-21,"£298,122",298122,211003,Flaxman Stables Ireland Ltd,American Pharoah,USA,Harajuku,False,False,,100,,False,1,USA,Record is one of steady improvement and he turned in his best effort when winning a Group 3 over this trip on quick ground at Chantilly last time; Andre Fabre has won this a record 14 times but more needed to win going up to this grade for the first time.
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8144075,Causeway IRE,79202,Ryan Moore,7978,A P O'Brien,3,p,5,7,9-2,146,7/2,4.5,,126,,25,1-1111,"£298,122",298122,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Wootton Bassett,GB,Heaven Of Heavens,False,False,,67,,False,,IRE,"Fourth to Derby winner Christmas Day on his debut but has won his other five starts, with his best effort in refitted cheekpieces when beating Ancient Egypt in a Group 2 at Royal Ascot; decent claims for a trainer who is bidding to win this a sixth time."
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7830279,Limestone IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,6,4,9-2,146,10/1,11,,122,,27,21-111,"£298,122",298122,375178,Valmont/Al Shaqab & Co,New Bay,GB,Modernstone,False,False,,71,,False,,IRE,"Improving sort whose best effort came when winning the Queen's Vase, form which was franked at Newmarket last week,; down in trip and up in grade, so more needed if he's to take the winning run to five."
924692,Cygames Grand Prix de Paris (Group 1) (No Geldings) (Turf),211,Longchamp,07/14/2026 19:15:00,Other,,(Group 1),,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8062544,Maltese Cross,93947,Tom Marquand,3415,William Haggas,3,,7,1,9-2,146,9/4,3.25,,127,,38,21-112,"£298,122",298122,332275,George Waud,Sea The Stars,IRE,Nabatea,False,False,,61,,False,,FR,Typical Haggas improver who followed his narrow win in the Lingfield Derby Trial with a fine second to Christmas Day in a soft-ground Derby; no issues with the return to a sounder surface and been given plenty of time to get over those exertions; big chance.
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6278735,Macedonian IRE,102867,Rhys Elliott (5),5079,Michael Dods,4,p,1,10,9-9,153,33/1,34,59,74,62,30,47-089,"£4,711",4711,268084,Ursa Major Racing Ltd,Kodiac,GB,Marsh Daisy,True,False,,48,5,True,,IRE,6f Polytrack winner; on the slide in the handicap for some time; drops again in grade for this first start at the track; has shown he acts on Tapeta at Newcastle and is on a very handy mark in relation to the form he showed there last October; blinkers go on; remains unproven over this trip.
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6388820,Cooramook IRE,88798,Ray Dawson,15429,Mark Loughnane,4,b,2,6,9-9,153,11/2,6.5,59,70,60,16,494362,"£4,711",4711,367596,Jwi Building Solutions & S Ingram,Mehmas,IRE,Emeriya,False,False,,28,,True,,IRE,19-race maiden who wasn't too far off her best when under 2l second over C&D latest; appears to lack gears at the business end of her races but that recent form suggests she'll be an each-way player.
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4839351,Classy Clarets IRE,77767,Billy Loughnane,21516,Iain Jardine,5,h,3,2,9-8,152,6/5,2.2,58,77,,6,324511,"£4,711",4711,347891,Darrell Torrens,Cotai Glory,GB,Hope And Faith,False,False,,50,,True,,IRE,"Arrives seeking a hat-trick after 7f turf wins at Musselburgh (good) and Catterick (good to firm), the latter with ease and his best effort for almost two years; still well treated on this first AW start since March and a repeat of either of his last two efforts would make him tough to beat."
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6261007,Makes Me Wonder,91653,Joey Haynes,16143,David Simcock,4,,6,7,9-6,150,8/1,9,56,69,,274,24244-,"£4,711",4711,283613,John Cook & Partner,Holy Roman Emperor,IRE,Lights On Me,False,False,,44,,True,,GB,"1m turf winner (good) who arrives with a bit to prove over this trip; drops 1lb after his latest 4l fourth at Yarmouth (1m, good to soft); unplaced from six attempts on AW surfaces; others make more appeal."
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5355676,Beaming Light,94035,Thomas Greatrex,31698,David Loughnane,6,e/s,7,9,9-6,150,40/1,41,56,71,60,29,686560,"£4,711",4711,354892,Mrs S L Loughnane,Harbour Law,GB,Beaming,False,False,,46,,True,,GB,1m turf winner (soft/good to firm) who is 1-16 on AW (won over 1m on Polytrack); unexposed over 7f but to have a serious chance he'll need to raise the bar based on his last four starts.
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,8048370,Whitesnake,84416,Jack Mitchell,19203,Roger Teal,4,,8,3,9-5,149,9/1,10,55,71,45,29,4-773,"£4,711",4711,263277,Mrs D F Turner,Tip Two Win,GB,Allmost Inti,False,False,,86,,False,,GB,"Moderate form in her three qualifying starts but improved on entering this sphere at Chepstow (6f, good) latest, when she raced prominently but didn't quite have the pace late on; the step up in trip looks positive for her first start on Tapeta; drops 2lb; not ruled out."
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5254276,Homme De Fer,98301,Marco Ghiani,9714,Tony Carroll,5,t,9,5,9-4,148,6/1,7,54,71,65,67,-33335,"£4,711",4711,118151,Wedgewood Estates,Oasis Dream,GB,Femme De Fer,True,False,,30,,True,,GB,C&D winner when 7lb lower last December; reasonably consistent in five starts since scoring at Lingfield; tongue-tie now tried; each-way player but looks in need of a favour from the handicapper before winning again.
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3732963,Dayman GER,84857,Luke Morris,8683,Dominic Ffrench Davis,7,,10,1,9-3,147,16/1,17,53,73,61,54,342760,"£4,711",4711,336453,Haynes Of Challow Ltd,Oasis Dream,GB,Daytona,False,False,,25,,True,,GER,"C&D winner who is without success in over four years; went close over C&D in March when 3lb higher but needs to bounce back after being well beaten (6f, good to soft; first-time blinkers) at Chepstow latest."
924699,Free Bets On attheraces.com Handicap (Div II),513,Wolverhampton (AW),07/14/2026 19:25:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5708817,Victory Sound IRE,98254,Rhys Clutterbuck,13,Mark Usher,4,p,11,4,9-1,145,7/1,8,51,72,56,15,-00733,"£4,711",4711,293763,Miss Jacintha Hynes,Churchill,IRE,Darajaat,False,False,,29,,False,,IRE,7f turf winner (good to firm) when with Charles Hills; 0-9 for current trainer but his last two efforts have offered more encouragement; each-way player.
