RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8245522,Just Call Me Mo,94985,Mr Sam Burton (7),27290,Sarah-Jayne Davies,3,,3,,11-2,178,100/1,101,,62,21,47,4,"£5,446",5446,286336,Ryan Bradford,Mohaather,GB,Lady Isabel,False,False,,,7,True,2,GB
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8530098,Nicolai,100441,Bradley Harris (3),20451,Neil Mulholland,3,,4,,11-2,178,66/1,67,,,,33,P,"£5,446",5446,50050,Eamonn J Kelly,Sergei Prokofiev,CAN,Walkill,False,False,,33,3,True,2,GB
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8188069,October Surprise,80695,Marc Goldstein,6505,Sheena West,3,,5,,11-2,178,12/1,13,,,,,,"£5,446",5446,44469,Miss Sheena West,Ulysses,IRE,Caravela,False,False,,50,,True,,GB
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8290536,Rum Diamond,97940,Jamie Brace (5),35548,Max Comley,3,t,6,,11-2,178,9/2,5.5,,,,,,"£5,446",5446,376754,The Johnson Family And Ownaracehorse,Planteur,IRE,Diamond Bangle,True,False,1,40,5,True,1,GB
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,8101894,Salkadan,85218,Harry Skelton,16270,Dan Skelton,3,p,7,,11-2,178,8/15,1.5333333333333332,,95,34,33,3,"£5,446",5446,350891,Kate Fisher & Sally Hall,Ulysses,IRE,Donatia,True,False,2,52,,False,,GB
925607,KSR Lighting Juvenile Maiden Hurdle (GBB Race),20,Fontwell,08/28/2026 16:40:00,Hurdle,Class 4,,,3yo,None,2m1½f,17.5,3518,3850,Good,Turf,9743842,Short Symphony IRE,96526,Bryan Carver,32029,Laura Horsfall,3,,8,,10-9,169,25/1,26,,,,,,"£5,446",5446,209433,Mrs Heather Kemp,Mahler,GB,Country Life,False,False,,,,False,,IRE
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5426860,Post Rider,94663,Lewis Edmunds,42459,Oliver Cole,5,b,1,5,10-2,162,14/1,15,69,70,41,18,-73586,"£4,449",4449,41756,The Fairy Story Partnership,Postponed,IRE,Tioga Pass,False,False,,30,,False,,GB
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7708600,Box Clever,96222,Jason Watson,12601,Jonathan Portman,3,p,2,1,10-1,161,9/4,3.25,74,73,59,7,-29031,"£4,449",4449,212992,Whitcoombe Park Racing,Zoustar,AUS,Choco Box,False,False,,46,,False,,GB
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5845605,Dark Rosa IRE,77767,Billy Loughnane,14581,Georgina Nicholls,4,,3,6,9-11,155,8/1,9,64,70,60,13,798363,"£4,449",4449,304312,Ms J M D Williams,Dark Angel,IRE,Rosa Gialla,False,False,,33,,False,,IRE
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9268195,Kino Plasmat IRE,92728,Oisin Murphy,23926,Ed Walker,3,,4,2,9-10,154,7/2,4.5,69,69,40,23,446,"£4,449",4449,230529,P K Siu,Wootton Bassett,GB,London Plane,False,False,,47,,True,,IRE
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7966344,Poets Praise,95744,Rossa Ryan,13917,Ralph Beckett,3,,5,8,9-9,153,5/1,6,68,71,33,42,54-4,"£4,449",4449,343039,Dunchurch Lodge Stud Company,Lope De Vega,IRE,Thank You Next,False,False,,32,,False,,GB
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5951634,Dandy Khan IRE,14629,Pat Cosgrave,15108,Jim Boyle,4,,7,7,9-6,150,12/1,13,59,67,54,8,565633,"£4,449",4449,352902,K Cripps,Dandy Man,IRE,Inchikhan,False,False,,80,,False,,IRE
925736,Killik Fillies' Handicap,54,Sandown,08/28/2026 16:45:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6379987,Pretty Spirited,101034,Alec Voikhansky,11013,Lawrence Mullaney,4,,8,3,9-2,146,9/1,10,55,71,35,25,13-302,"£4,449",4449,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Swiss Spirit,GB,Pretty Jewel,False,False,,,,False,2,GB
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7139161,Mahler's Best,8992,Alex Harvey,38220,Patrick T Foley,6,h,1,,11-12,188,5/1,6,95,96,87,20,90/4,"€5,900",5900,294353,Ciaran Byrne,Mahler,GB,Expect The Best,True,False,,20,,False,2,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5147969,Ocean Of Dreams,100378,Mr D McGill (7),35399,Gary McGill,5,t,2,,11-11,187,5/1,6,94,91,82,,90068-,"€5,900",5900,365856,Moss Star Syndicate,Fastnet Rock,AUS,All For Glory,False,False,,50,7,True,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6166373,Boola Times,96391,Darragh O'Keeffe,16459,David Kenneth Budds,5,t,3,,11-8,184,7/1,8,91,98,66,25,37P-35,"€5,900",5900,359917,Alan Gray & David Keohane,Awtaad,IRE,Miss Topsy Turvy,False,False,,67,,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7627172,Monntie,101620,Danny Gilligan,18845,John Joseph Hanlon,4,,4,,11-8,184,13/2,7.5,95,105,61,,2-45,"€5,900",5900,362488,Brendan Dudley,Churchill,IRE,Egyptian Sky,False,False,,42,,True,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3958795,Toon Town,97308,Shane O'Callaghan (3),15696,David O'Sullivan,9,p,5,,11-7,183,14/1,15,90,101,31,8,6-3175,"€5,900",5900,188347,Teergay Syndicate,Leading Light,IRE,Quarry Thyne,False,False,,33,3,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5787792,Ardera Gun,89264,Richard Deegan,14839,Eoin Doyle,6,t,6,,11-2,178,28/1,29,85,100,66,126,0007P-,"€5,900",5900,169664,Ms G C Murphy,Yeats,IRE,Dahara,False,False,,,,True,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4261316,Tomas O Maille,82680,Phillip Enright,7225,M Flannery,9,,7,,11-1,177,33/1,34,84,102,93,9,-9P9P8,"€5,900",5900,19284,M Flannery,Arakan,USA,Itsafamilyaffair,False,False,,50,,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6604837,Ray Gun USA,101060,Daniel King,38089,J P Flavin,4,t,8,,11-0,176,13/2,7.5,87,92,82,14,0P-P96,"€5,900",5900,252317,Miracle Cure Syndicate,Gun Runner,USA,Divina Carina,False,False,,100,,False,,USA
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8268311,Bruise Hill,102961,Kevin Healy (7),1846,W J Burke,5,t,9,,10-13,173,13/2,7.5,82,100,89,31,080-68,"€5,900",5900,369304,Stick Tothe Motorway Syndicate,Valirann,FR,Elegant Approach,True,False,,50,7,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7806368,Miss Guiry,101447,Peter Smithers (5),26764,David Harry Kelly,5,b,10,,10-13,173,25/1,26,82,97,25,15,U000-S,"€5,900",5900,344034,Neasa Haverty,Order Of St George,IRE,Peppardstown,True,False,,50,5,True,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6802986,Nothing Da Now,100841,Conor Clarke (7),38272,Maike Magnussen,6,h,11,,10-13,173,9/1,10,82,96,90,22,00P7-7,"€5,900",5900,49960,M Hastings,Idaho,IRE,No Bodys Flame,True,False,,100,7,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5942582,Tedworth,98613,John Shinnick,9503,Michael Barry,6,,12,,10-13,173,12/1,13,82,101,64,43,01-4U7,"€5,900",5900,54058,Michael Barry,Sholokhov,IRE,Culmore Girl,False,False,,,,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,9024481,Seekthisfairland,91978,Dylan Robinson,13570,P J Rothwell,4,b,13,,10-8,168,18/1,19,81,69,,75,0-000,"€5,900",5900,370043,Kevin Sexton & James McIlwee & James Convery & M G Byrne,Quest For Peace,IRE,Legal Proceedings,True,False,,50,,False,,IRE
927312,Treo Eile Handicap Hurdle (Div I),201,Wexford,08/28/2026 16:50:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4893357,Annie Questions,14207,Mr M J Walsh (7),39980,Brendan Maurice Walsh,8,h,14,,10-3,163,22/1,23,72,86,53,42,4-1804,"€5,900",5900,355988,Rose Walsh,Ask,GB,Rock On Annie,False,False,,,7,False,,IRE
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,6465136,Hibernate IRE,104012,Mason Paetel (3),9036,Ed Dunlop,4,,1,6,9-9,153,8/1,9,70,81,63,37,211524,"£4,187",4187,213328,La Grange Partnership,Kodiac,GB,Easy Times,False,False,,39,3,False,,IRE
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,6626300,Crackergee,86013,David Probert,10704,Hughie Morrison,4,,2,8,9-9,153,3/1,4,70,83,39,46,5-4415,"£4,187",4187,41756,The Fairy Story Partnership,Cracksman,GB,Quiz Mistress,False,False,,43,,False,,GB
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4624489,Raintown IRE,101759,Taylor Fisher,5121,J S Moore,6,p,4,4,9-7,151,7/1,8,68,80,73,14,342312,"£4,187",4187,315598,Ms Caroline Instone & J S Moore,Outstrip,GB,Miss Fifty,False,False,,47,,False,,IRE
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,6645046,Flightofthephoenix IRE,95785,Finley Marsh,25628,Charles Hills,4,,5,2,9-7,151,4/1,5,68,79,59,18,3-7721,"£4,187",4187,358267,"Old Gold Racing, Tim Cottier & Partner",Phoenix Of Spain,IRE,Sea Mona,False,False,,24,,True,,IRE
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,2880012,King's Castle IRE,100868,Taryn Langley (5),16143,David Simcock,9,,6,1,9-6,150,7/1,8,67,81,55,22,5-2423,"£4,187",4187,187809,Darren Langley,Camelot,GB,Kikonga,False,False,,64,5,False,,IRE
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,7978778,Luan FR,100640,Benoit De La Sayette,42617,Nick Scholfield,4,t,7,7,8-13,141,12/1,13,60,80,,22,0-9119,"£4,187",4187,317542,Hasmonean Racing,Sea The Stars,IRE,Lamorlaye,False,False,,64,,True,2,FR
925721,Noah's Ark Christmas Party Race Day Handicap,1212,Ffos Las,08/28/2026 16:55:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,7360548,Shaffron,92620,Dylan Hogan,29411,David Menuisier,4,,8,3,8-13,141,16/1,17,60,81,51,106,459-93,"£4,187",4187,356691,Steve Ashley & Ashbrittle Stud,Sea The Moon,GER,Shamakiya,False,False,,17,,True,,GB
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4330672,Daaris IRE,83292,Lee Edwards,43173,Kevin & Lauren Frost,7,,1,,11-12,188,5/1,6,94,,,,73334/,"£3,248",3248,325290,Miss Lauren Frost,Dawn Approach,IRE,Reyaadah,False,False,,20,,False,2,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5048061,Character Testing,90517,Jamie Hamilton,28876,Mark Walford,5,tv,2,,11-10,186,5/1,6,92,101,94,,3-5244,"£3,248",3248,260042,Ursa Major Racing Ltd & Partner,Time Test,GB,Characterized,False,False,,33,,False,,GB
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,6256640,Expert Analysis IRE,82485,Sean Quinlan,15552,Jennie Candlish,4,,3,,11-10,186,10/1,11,95,94,55,94,C580-P,"£3,248",3248,82517,G White,Expert Eye,GB,Aqualis,False,False,,30,,True,1,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4967852,Hijo De La Luna GER,95504,Bruce Lynn,21186,Simon West,6,v,4,,11-6,182,40/1,41,88,101,27,,6/3P5-,"£3,248",3248,340179,Richard C Pearson,Sea The Moon,GER,Hey Little Gorl,False,False,,50,,False,,GER
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,6679874,Return With Gold IRE,81409,Brian Hughes,19836,Ollie Pears,4,,5,,11-0,176,15/2,8.5,85,,,,34-,"£3,248",3248,359035,M Reay & O Pears,Ten Sovereigns,IRE,Awjila,False,False,,75,,False,,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,7622719,Yanka Blue IRE,102437,Callum Pritchard,31549,Barry John Murphy,5,,6,,10-11,171,11/4,3.75,79,103,94,40,-66522,"£3,248",3248,218557,L H Evans,Blue Bresil,FR,Bee Yanka,False,False,,33,,False,,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,5867537,Littletown Lad IRE,87958,Jonathan England,31667,Sam England,6,t,7,,10-11,171,5/2,3.5,79,96,73,35,6-87U2,"£3,248",3248,316275,Racing To Profit Syndicate,Casamento,IRE,Littletown Lass,False,False,,,,False,,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,7466743,Breaking Ground IRE,103208,Ben Smith (7),10241,R Mike Smith,5,,8,,10-8,168,50/1,51,76,99,68,57,50-086,"£3,248",3248,17941,R Michael Smith,Berkshire,IRE,Peace And The City,False,False,,33,7,True,,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,4215679,Red Trail IRE,101500,Charlie Maggs (3),4054,Mike Sowersby,7,t,9,,10-6,166,14/1,15,74,94,74,13,6-50P5,"£3,248",3248,321129,A Waite,Galileo Gold,GB,Tamika,False,False,,50,3,False,,IRE
925620,Newts Rocket To The Top Novices' Limited Handicap Hurdle,57,Sedgefield,08/28/2026 17:00:00,Hurdle,Class 5,,0-95,3yo+,None,2m1f,17,3418,3740,Good,Turf,9000070,Scopic,96895,Kevin Brogan,22367,Ben Haslam,5,ht,10,,10-5,165,80/1,81,73,,,39,6-8P6,"£3,248",3248,17715,M M Allen,Telescope,IRE,Chesabel,True,False,,57,,True,,GB
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,58950323,Cosmic Front GB,83964,Brian Hayes,1475,W P Mullins,5,,1,,11-7,183,3/1,4,,,,,,"€7,068",7068,364288,Hannahbelle Racing Limited,Siyouni,FR,Bureaucracy,False,False,,72,,True,1,GB
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9110887,Howaya Codge,93137,Simon Torrens,41495,Cian Hughes,5,,3,,10-13,173,66/1,67,,62,51,20,0,"€7,068",7068,157400,E J Reilly,Lauro,GER,Alliecornally,False,False,,60,,True,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6640447,Jo's Secret,90704,Kevin Sexton,7293,A J Martin,6,t,4,,10-13,173,2/1,3,,119,,55,/23-4P,"€7,068",7068,362487,M P Duff,Kalanisi,IRE,Jo Go,False,False,,50,,True,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7935089,Loughdoo,101087,Harry Sexton (7),32160,S Michael Millar,6,,5,,10-13,173,50/1,51,,,,22,4P0-8,"€7,068",7068,248418,Neil Gault,Conduit,IRE,Kinnacally,False,False,,,7,True,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7648526,Messonghi,96768,Tiernan Power Roche,13570,P J Rothwell,5,,6,,10-13,173,66/1,67,,,,49,F,"€7,068",7068,208007,Mrs Philomena Shanahan,Kingston Hill,GB,Hurricane Jojo,False,False,,50,,False,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9254428,Saoirses Choice,102789,Alix Balfe (7),34451,Francis Casey,6,,7,,10-13,173,40/1,41,,63,29,22,499,"€7,068",7068,372623,Alltheoneplusone Syndicate,Elusive Pimpernel,USA,Chosen Rock,False,False,,,7,False,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9024474,Clanokre Lass,102354,Josh Williamson (3),18145,Gordon Elliott,4,,8,,10-10,170,12/1,13,,102,57,19,645,"€7,068",7068,370047,L P MacDonald,Poet's Word,IRE,Simplyonelady,False,False,,30,3,True,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8236368,Rare Times,88288,J J Slevin,15775,Ms Margaret Mullins,4,,9,,10-10,170,5/2,3.5,95,113,79,14,57-532,"€7,068",7068,363102,Gerard Mullins & Ms Mary Mullins & Ms Margaret Mullins,Affinisea,IRE,Genesta,False,False,,60,,False,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8940369,Tanga Mugi,96257,Ben Harvey,39540,Cian Collins,4,h,10,,10-10,170,8/1,9,,,,22,F-17,"€7,068",7068,166929,Kevin McConnell,Sea Moon,GB,Fassadinan,True,False,,15,,True,,IRE
927304,Dale Farm Dromona Mares Maiden Hurdle,180,Down Royal,08/28/2026 17:05:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9748766,That's It Girl,101851,Conor Stone-Walsh,17836,Gavin Cromwell,4,,11,,10-10,170,11/1,12,,,,,,"€7,068",7068,310235,Railway View Racing Syndicate,Sumbal,IRE,Dahoar,False,False,,47,,False,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5733262,Shady Bay IRE,100350,Saffie Osborne,36341,Tom Ward,5,t,1,9,10-2,162,9/1,10,75,80,73,18,-13342,"£5,574",5574,341902,"P Afia, E Hobson, A Pegley, C&r Russell",New Bay,GB,Soft Lips,False,False,,50,,False,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,5991241,Oasis Sunrise IRE,104207,Ashley Lewis (3),25205,Grace Harris,4,,2,2,9-12,156,12/1,13,71,80,73,22,114334,"£5,574",5574,358190,In For A Pound,Bated Breath,GB,Sunrise Rose,False,False,,40,3,False,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7992612,Molo Del Palazzo USA,92806,Hector Crouch,13917,Ralph Beckett,3,b,3,12,9-9,153,16/1,17,75,74,55,39,5-6326,"£5,574",5574,375385,"Redvers, Pegum, Beckett & Wall",Palace Pier,GB,Floret,True,False,,32,,False,,USA
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7436377,Blue Noon IRE,75506,Pat Dobbs,28787,Richard Hannon,3,,4,8,9-9,153,12/1,13,75,78,66,21,436322,"£5,574",5574,51374,Stall Perlen,Blue Point,IRE,Moon Shaddow,False,False,,44,,True,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8459462,Hauteluce FR,93237,Kieran Shoemark,23926,Ed Walker,3,,5,1,9-9,153,7/2,4.5,75,80,47,22,5-131,"£5,574",5574,116730,Robert Ng,Romanised,IRE,Justice Belle,False,False,,47,,False,,FR
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8468001,Alice De Clare IRE,100783,Jonny Peate,4540,James Fanshawe,3,,7,10,9-9,153,11/2,6.5,75,82,62,15,421171,"£5,574",5574,365183,Paul Whight,Space Blues,IRE,Elegant Maxime,False,False,,55,,False,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6741737,Star Of Dubai IRE,84416,Jack Mitchell,13478,Denis Coakley,4,,8,5,9-8,152,20/1,21,67,76,63,32,386-95,"£5,574",5574,261941,Mrs U M Loughrey,Sea The Stars,IRE,Lily De Vega,False,False,,,,True,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,9153188,Brighton Beach IRE,93947,Tom Marquand,3415,William Haggas,3,,9,7,9-7,151,9/2,5.5,73,79,61,27,531,"£5,574",5574,9896,D J Deer,Palace Pier,GB,Poplin,False,False,,70,,True,,IRE
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7882522,Lady Milton,92774,Rob Hornby,12601,Jonathan Portman,3,,10,13,9-7,151,8/1,9,73,77,66,30,-12323,"£5,574",5574,370743,Mrs Judy Maitland Jones & Partners,A'Ali,IRE,Rosalie Bonheur,False,False,,46,,False,,GB
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8313779,Kokoluna,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,11,4,9-6,150,10/1,11,72,79,46,98,24-142,"£5,574",5574,213406,Jonny Allison,Ulysses,IRE,Luna Mission,False,False,,50,,False,,GB
