RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,8290533,Antiquarian,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,3,,7,4,9-7,151,20/1,21,67,60,,67,5-60,"£4,187",4187,363512,"Moorhead, Collins & Partners",Advertise,GB,Emperatriz,False,False,,33,,False,,GB,Struggled at big prices in her qualifying runs and this initial mark looks on the high side unless she can find major improvement.
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,8251208,Hot Silk,104790,Harry Vigors (5),4540,James Fanshawe,3,,8,8,9-5,149,11/2,6.5,65,73,28,27,6-4443,"£4,187",4187,167971,Fittocks Stud & Andrew Bengough,Too Darn Hot,GB,Silk Sari,False,False,,50,5,True,,GB,Lightly raced filly who has been beaten 4l (extended 1m3f) and 2l (1m2f) in her two handicaps; has dropped 3lb and Harry Vigors now takes off another 5lb with his claim; should go well.
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,8607165,Shirakawa,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,9,1,9-5,149,9/2,5.5,65,70,30,18,747112,"£4,187",4187,366213,Steve Ashley & J L Rowsell,Gleneagles,IRE,Shamakiya,False,False,,45,,False,,GB,"Has won two of her four handicaps (the wins at 1m2f) and attempted to bite her rider's stick last time at Sandown, losing some focus in the process; she wouldn't have won but could have been closer; just 1lb higher now."
925083,Unibet 3 Uniboosts A Day Fillies' Handicap,1079,Kempton (AW),08/10/2026 16:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m3f,11,2211,2420,Standard To Slow,AllWeather,7020505,Mohaab,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,10,6,9-4,148,5/1,6,64,69,51,44,6-5142,"£4,187",4187,353972,Kebar Racing,Mohaather,GB,Abbotsfield,False,False,,48,,False,,GB,"1m2f winner on turf in May when 6lb lower; solid runs in defeat since then, latterly over an extended 1m3f when Hot Silk was back in fourth; hasn't been as good on the AW (0-5) but perhaps unwise to count that against her."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6229376,West Tyrone,90103,Shane Gray,39853,Lizzie Quinlan,4,p,1,10,10-2,162,7/1,8,65,70,46,62,02-803,"£3,664",3664,376165,Dales Racing II And Partner,Zarak,FR,Zahrat Narjis,False,False,,40,,False,,GB,"Front-runner; started off for new stable with two down-the-field runs over 1m in the spring, but fared much better when third at Carlisle (1m3f, good to soft) in June and remains on a good mark."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5048100,Royal Blaze,14332,David Nolan,38714,Ewan Whillans,5,tp,2,3,10-1,161,4/1,5,64,72,63,14,483911,"£3,664",3664,248384,K S Ward,Muhaarar,GB,Scarlet Royal,False,False,,42,,False,,GB,In-form 5yo who won twice over C&D last month (good/good to firm); probably doesn't have much margin for error after latest 4lb rise but ought to be on the premises again.
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3848297,Spirit Catcher IRE,98519,Cieren Fallon,18875,Philip Kirby,7,,3,11,9-13,157,8/1,9,62,71,53,30,122857,"£3,664",3664,323995,James And Susan Cookson,New Bay,GB,Lidanski,False,False,,33,,True,,IRE,"Bounced back to form with win off much-reduced mark at Musselburgh (1m1f, good) in April and came second on his next two outings; not seen to best effect when held up in steadily run race at Chester last month, but has quickly dropped back to a workable mark; high on the list."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7378591,Sweet Kiss,103498,Jake Dickson (5),10152,Tim Easterby,4,,4,2,9-11,155,7/1,8,60,71,64,16,-94562,"£3,664",3664,239542,Reality Partnerships VIII,Ulysses,IRE,Maybeagrey,False,False,,39,5,False,,GB,"Yet to win this season but came from quite a long way off the pace for clear second at Newcastle (1m2f, AW) last month and remains on a workable mark; has possibilities if this race is run to suit."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7339103,Tee Aitch Aye IRE,81166,Andrew Mullen,21516,Iain Jardine,5,p,5,7,9-10,154,5/1,6,59,75,63,35,-80763,"£3,664",3664,356563,Kevin Kerr,Fascinating Rock,IRE,Toni Baby,True,False,,60,,False,,IRE,"Slow to find his form this season, but his keeping-on third behind Royal Blaze over C&D (good) last month was a big step back in the right direction and he might be seen to even better effect if there's a stronger pace for him to chase today; sports first-time cheekpieces; interesting."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7051398,Motawaared,79371,Paul Mulrennan,7795,Jim Goldie,4,,6,1,9-9,153,10/1,11,58,73,57,21,776565,"£3,664",3664,86812,Brian Jordan,Mohaather,GB,Papaya,False,False,2,51,,False,,GB,"12-race maiden; didn't run badly when sixth over C&D (good to firm; first run after wind op) three weeks ago and continues to slip down the weights, but needs to find something extra today."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,1266402,Glasses Up USA,78223,David Allan,10241,R Mike Smith,11,,7,8,9-8,152,12/1,13,57,70,52,21,567514,"£3,664",3664,184433,The Jolly Beggars,English Channel,USA,Hurricane Hallie,False,False,,44,,False,,USA,"Veteran who led close home over 1m5f here (good to firm) last month, his 13th success; also suited by this shorter trip, but was effectively 3lb below that last winning mark when only fourth over C&D a week later and his new mark has taken effect; younger rivals look better treated."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9153189,Ceinture d'Orion,82231,Daniel Tudhope,22839,David O'Meara,3,,8,9,9-7,151,5/1,6,64,68,58,39,4634,"£3,664",3664,345387,Georginio Rutter & Jinky Farms,Sea The Stars,IRE,Quiet Protest,False,False,,58,,False,,GB,"Unexposed 3yo; just a respectable fourth of six on handicap debut at Nottingham (1m2f, good to firm) last month but could quite plausibly still have potential."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7978776,Cosmic Man IRE,76831,Tom Eaves,22525,Kevin Ryan,3,,9,5,9-6,150,25/1,26,63,67,39,62,44-908,"£3,664",3664,360972,Hambleton Racing Xxv,Starman,GB,Hadba,False,False,,40,,False,,IRE,"Unable to land a telling blow in his first three handicaps (7f-1m1f); in good hands and not written off just yet, but others in this line-up have much more obvious claims."
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7691579,Farabove The Limit IRE,87290,Sam James,35791,Phillip Makin,3,,10,12,9-3,147,16/1,17,60,64,20,187,7038-4,"£3,664",3664,12970,P J Makin,Far Above,IRE,Ivor's Magic,False,True,,40,,False,,IRE,Seven-race maiden; ran fairly well when upped to 1m2f on Tapeta in February but we haven't seen him since; gelded in April; considered only if lively in the betting.
926368,"Ladbrokes ""Free Rewards With Instant Spins"" Handicap (Div II)",3,Ayr,08/10/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8201006,Rugby Union USA,101188,Kaiya Fraser,39381,Gemma Tutty,3,,11,4,8-13,141,14/1,15,56,65,47,14,9-0595,"£3,664",3664,364000,The Mammoth Pack Ltd & Partner,Union Rags,USA,Monopole,False,False,,53,,False,,USA,"Made encouraging stable/handicap debut when fifth at Wetherby (1m2f, good to firm) in June, but two lesser efforts have followed and he arrives here with something to prove."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,5297337,Believitanducan IRE,95522,Luke Catton (3),13928,Alan King,5,,1,2,10-4,164,3/1,4,87,90,78,44,/2-111,"£6,281",6281,351926,Owners Group 140,Make Believe,GB,Shirin Of Persia,False,False,,43,3,False,,IRE,Won at up to almost 2m5f as hurdler so he's a strong stayer; back to the Flat with two wins on good ground (Ascot and Chester) and another on AW at Newcastle in winning the 20-runner Northumberland Vase; up another 5lb (Luke Catton's claim eases 3lb of that) but has track form and strongly considered.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,3597154,Scottish Anthem,98352,Millie Wonnacott (5),30177,Stuart Edmunds,7,tp,2,12,10-0,160,50/1,51,83,83,,24,3497-V,"£6,281",6281,316272,Jim Gill,Lope De Vega,IRE,Loch Ma Naire,False,False,2,,5,False,,GB,Both wins came in 2022 when trained in France; returning to the Flat for the first time this year when the race was voided at Wolverhampton; he was 50-1 that day.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,4001892,Maxident,95388,David Egan,37949,Kevin Philippart De Foy,6,,3,3,9-13,157,7/1,8,82,88,,64,/421-2,"£6,281",6281,252234,Amo Racing Limited,Nathaniel,IRE,Mahamuni,False,False,,57,,False,,GB,"Close up in his one previous run on the AW; dual turf winner on heavy ground over 1m4f and 1m6f; beaten 5l by an exposed 8yo last time at Goodwood (2m, soft) having been clear at one stage; has a big run in him."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,7006358,Senor Cortez IRE,102526,Jack Callan,26177,John Butler,5,,4,10,9-12,156,7/1,8,81,90,76,28,-35711,"£6,281",6281,100461,Graham & Lynn Knight,Sea The Stars,IRE,Lillian Russell,False,False,,73,,False,,IRE,"Has turned things around with wins at Southwell (1m6f) and Lingfield (1m5f), latterly defying a penalty by one length; the 4lb rise could find him out in this higher grade and Jack Callan, who was aboard for those wins, no longer claims."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,4899394,Rock N Roll Pinkie,101300,Sean D Bowen,30867,Ivan Furtado,6,,5,9,9-11,155,33/1,34,80,84,9,30,-24559,"£6,281",6281,134352,A W Bult,Sun Central,IRE,Maggie Pink,False,False,,60,,True,,GB,Record of 6-25 on turf but 0-10 on the AW; this year started off okay but after predictably struggling in a Group 3 she's disappointed in a couple of handicaps; needs to get back on track.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,4277808,Premiere Ligne FR,91857,Daniel Muscutt,10704,Hughie Morrison,7,t,6,1,9-10,154,6/1,7,79,88,81,44,20/967,"£6,281",6281,177014,Caveat Emptor Partnership,Lope De Vega,IRE,Realism,False,False,,57,,True,,FR,Did well in 2024 and then had 592 days off the track; signs of rediscovering his form when 4l behind Believitanducan in the Northumberland Vase (2m AW); dropped 3lb and in the mix.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,6309470,Double Meaning,100350,Saffie Osborne,9440,John Berry,4,,7,8,9-8,152,10/1,11,77,88,,58,245-35,"£6,281",6281,177697,Tony Fordham,Farhh,GB,Carriwitchet,False,False,,,,True,,GB,1m6f and 2m wins on the AW last season and by clear daylight; excellent third at Newmarket (1m4f) after a break and it wasn't a bad run at Sandown (1m6f) where he hung in the closing stages; could be a factor if bringing his best game.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,5186078,Knight Templar,86013,David Probert,28265,Robert Stephens,5,,8,11,9-7,151,9/1,10,76,91,75,17,/18222,"£6,281",6281,209591,Mrs V James,Haafhd,GB,Jewelled,False,False,,,,False,,GB,"Had a productive year over hurdles and on the Flat, last time returning from a break and boxing on for second at Sandown (1m6f); he was bang there over C&D the time before; solid chance."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,2951760,Barenboim,94631,Pierre-Louis Jamin,17934,Tom Dascombe,8,p,9,5,9-7,151,16/1,17,76,89,62,33,269893,"£6,281",6281,147746,T Dascombe,Golden Horn,GB,Labise,False,False,,33,,False,,GB,"Six AW wins include two here and it was at this venue where he was headed late on over C&D a month ago; he did have the run of things up front that day, though."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,5770629,Kingdom Of Stars FR,89627,Charles Bishop,31039,Kerry Lee,5,,10,4,9-5,149,25/1,26,74,90,,58,3032-4,"£6,281",6281,1426,D E Edwards,Cloth Of Stars,IRE,Passing Burg,False,False,,,,True,,FR,"Pulled up in successive handicap hurdles before beaten about 11l in a 2m handicap at Chester; has a bit to prove, but encouraging that best Flat form has been on this surface."
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,8362126,Killer Whale IRE,96222,Jason Watson,15605,Andrew Balding,3,,11,7,8-8,136,11/1,12,75,88,62,65,72-24,"£6,281",6281,82756,Malcolm C Denmark,Dark Angel,IRE,Great White Shark,False,False,,57,,True,,IRE,Progressive AW form (1m-1m4f) and took a strong hold when fourth of six on handicap debut at Doncaster (1m6f); there should be more to come from him.
925080,Unibet More Extra Place Races Handicap (London Stayers' Series Qualifier) (GBBplus Race),1079,Kempton (AW),08/10/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,8963367,Desert Belle,84857,Luke Morris,67,Sir Mark Prescott Bt,3,p,12,6,8-2,130,4/1,5,69,89,71,5,143222,"£6,281",6281,16105,Cheveley Park Stud,Masar,IRE,Arabian Beauty,False,False,,72,,False,,GB,"1m4f novice winner; 11-4 or shorter when runner-up in her last three handicaps, the latest here when headed late on in first-time cheekpieces; it could be she was in front early enough (travelled well) but unwise to keep making excuses; nudged up 2lb."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7204792,Napolian IRE,82231,Daniel Tudhope,22839,David O'Meara,3,,1,5,9-9,153,10/1,11,69,77,65,13,4-8104,"£4,187",4187,91345,Steve Ryan,Kodiac,GB,Khaimah,False,False,,58,,False,,IRE,"Beat a 1-9 shot in a match at Leicester (1m, good to firm) in June, but struggled at York next time before being well held at Beverley 13 days ago; record is now 1-8 and others are more convincing."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8048323,Adiada,96177,Sean Kirrane,5079,Michael Dods,3,h,2,2,9-9,153,8/1,9,69,75,37,293,524-,"£4,187",4187,343452,Antico Alliance,Postponed,IRE,Antico Lady,False,False,,34,,False,,GB,Her standout effort in three 2yo runs was a close call on soft ground at Beverley (8.4f) on her second start; returns after 293 days off but she should have more to offer now switched to a handicap and it would be a positive if the forecast rain arrives; needs a close look in the market.
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8259461,Keep An Eye On It,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,,3,1,9-7,151,9/2,5.5,67,80,71,120,44-523,"£4,187",4187,173772,Tony Coyle,Century Dream,IRE,Mad Jazz,False,False,,50,,False,,GB,"Finished well to go close on handicap debut at Southwell (7f, AW) in April and he backed that up with a creditable third at Musselburgh (1m, good); returns after 120 days off but he's still unexposed and that latest form has been well advertised by the runner-up since; respected."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8406199,Beckon,76831,Tom Eaves,10806,Susan Corbett,3,,4,3,9-6,150,12/1,13,66,75,,117,431-63,"£4,187",4187,375969,Wee Dude Racing & Michael Darrah,Ulysses,IRE,Phillimore,False,False,,,,True,1,GB,"Won a Newcastle novice (1m, AW) in December but she was vulnerable switched to handicaps in her final two runs for Harry Charlton; changed hands for 22,000gns in April; still lightly raced but she needs resume her progress after 117 days off."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7762496,Wise Crack IRE,90103,Shane Gray,20045,Ruth Carr,3,v,5,4,9-6,150,9/2,5.5,66,77,66,19,-05681,"£4,187",4187,169957,Jon A Thompson,Blue Point,IRE,Veiled Intrigue,False,False,,52,,False,,IRE,"Made the breakthrough with a visor added when finishing well to land a Catterick handicap (7f, good to firm; 18-1) last month; up 3lb but he still looks feasibly treated on that latest form and is open to more progress back up in trip; key player."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7355918,Paroda Diva IRE,81166,Andrew Mullen,19966,Patrick Neville,3,p,6,8,9-5,149,7/2,4.5,65,79,63,68,-74612,"£4,187",4187,316639,MPS Racing & Partners,Magna Grecia,IRE,Mango Diva,False,False,,67,,False,,IRE,"Has a patchy profile but she returned to form with a win at Haydock (1m, good to soft) in May and backed that up with a good second at Ripon (1m, good) the following month; now goes back up in grade but she's respected off same mark as last time."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7493160,Vega Storm IRE,95237,Harry Russell,42996,Richard & Peter Fahey,3,,7,7,9-3,147,8/1,9,63,77,65,19,335046,"£4,187",4187,228837,Let's Go Racing 2,Lucky Vega,IRE,Constant Comment,False,False,,55,,False,,IRE,"Unexposed gelding but he's not really progressed and was a well-held sixth behind Wise Crack at Catterick (7f, good to firm) last time; others preferred."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7643451,Light The Night Up IRE,87290,Sam James,5019,K R Burke,3,,8,10,9-3,147,14/1,15,63,76,69,28,3-4455,"£4,187",4187,144936,Middleham Park Racing XLII,Dark Angel,IRE,Ravensbelle,False,False,,60,,False,,IRE,Reached the frame in her first three handicaps but her form has gone in the wrong direction in two runs this summer; may have been stretched when upped to 1m2f here last time but she's now 0-8 and others are more persuasive.
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7020583,Hatamoto,78223,David Allan,10152,Tim Easterby,3,p,9,6,9-0,144,11/2,6.5,60,76,64,14,372116,"£4,187",4187,259699,Dave Stone,Tasleet,GB,Vote Often,False,False,,39,,False,,GB,"Came good with wins at Beverley (8.4f) and Thirsk (1m, again on good to firm) last month and had an excuse in his hat-trick bid at Southwell (suffered interference) two weeks ago; only 2lb higher than for his last success and he could kick on again back on turf."
924819,"""Ladbrokes Play 1-2-Free"" Handicap",3,Ayr,08/10/2026 17:15:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7878378,Our Randolph,100377,Mark Winn,5079,Michael Dods,3,,10,9,8-12,140,20/1,21,58,72,51,56,87-9,"£4,187",4187,360359,Dave Stone And John Sagar,Churchill,IRE,Degree,False,False,,34,,True,,GB,"Has a good pedigree but struggled in three novice events, most recently when tailed off on Wetherby reappearance in June; still early days but he needs a transformation on his handicap debut."
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,9660661,Camp Verde,93079,G B Noonan,18845,John Joseph Hanlon,3,,1,,11-0,176,33/1,34,,,,,,"€7,068",7068,324127,Ms Rachel O'Neill,Arizona,IRE,Zoffaan,False,False,,7,,False,,IRE,Half-brother to Arizona to a Scandinavian Flat/hurdles winner; dam unraced; best watched.
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,8214886,Connor Of Mali,100370,Alan O'Sullivan (5),11584,L J Archdeacon,3,,2,,11-0,176,100/1,101,,30,,24,P9,"€7,068",7068,24684,Mrs W M Fitzpatrick,Sands Of Mali,FR,El Mirage,False,False,,,5,False,,IRE,Jumped poorly and pulled up at Limerick on debut; tailed off in the Killarney race in which Minella Buoy was second.
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,7530042,Divelment,101166,Philip Byrnes,14621,William Durkan,3,,3,,11-0,176,14/1,15,,92,72,24,6,"€7,068",7068,20655,William Durkan,Cotai Glory,GB,Malmoosa,False,False,,36,,True,,IRE,Placed on the Flat at Roscommon last year and twice on AW earlier this year; held by Minella Buoy and No Bother Aoife on running over hurdles at Killarney.
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,7776057,Minella Buoy GB,101060,Daniel King,10076,John J Nallen,3,h,4,,11-0,176,4/1,5,,107,89,24,2,"€7,068",7068,21963,John J Nallen,Golden Horn,GB,Cubswin,False,False,,25,,False,,GB,"Beat very few rivals in three Flat maidens last year; sixth of 14 on Flat handicap debut at Gowran; stepped up on his modest Flat form when second on hurdles debut at Killarney, solid chance"
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,9660662,Motherland,101620,Danny Gilligan,18145,Gordon Elliott,3,,5,,11-0,176,6/1,7,,,,,,"€7,068",7068,241940,Aidan J O'Ryan,Sioux Nation,USA,Beyond Dance,False,False,,38,,False,,IRE,"Third foal; Sioux Nation gelding is a brother to a Polish 7f winner, half-brother to Polish 1m 2yo winner; dam, by Wootton Bassett, French 1m 2yo winner, half-sister to Flat/hurdle/chase winner Fast Buck."
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,8418726,Mount Eden,88288,J J Slevin,11448,S Slevin,3,,6,,11-0,176,12/1,13,,86,25,65,3,"€7,068",7068,56336,Mrs E Slevin,Camelot,GB,Nell Gwyn,False,False,,,,False,2,IRE,"Modest Flat form for Donnacha O'Brien; will need to step up from hurdling debut at Hexham; third in a six-runner, the second has won two small-field events since then."
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,8048362,Nicky Larson FR,84936,Sean Flanagan,9647,Paul Nolan,3,,7,,11-0,176,5/1,6,,109,15,39,3,"€7,068",7068,356681,EFP Partnership,Galiway,GB,Cabiya,False,False,,40,,True,,FR,"Showed some ability on the Flat, rated 65, made the frame in two handicaps; split Sofi's Gift and Words Unspoken when third at Limerick on hurdles debut."
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,7627154,Nod Of Approval,93137,Simon Torrens,1285,Mrs John Harrington,3,,8,,11-0,176,15/8,2.875,,,,,,"€7,068",7068,20887,John P McManus,Ten Sovereigns,IRE,Round Of Applause,False,False,,36,,True,,IRE,"Fair 75-rated maiden on the Flat; interesting juvenile hurdle prospect on pedigree, being a half-brother to useful jumpers Puturhandstogether and Showurappreciation."
926278,C.J. Sheeran Ltd 3-Y-O Maiden Hurdle,175,Ballinrobe,08/10/2026 17:26:00,Hurdle,,,,3yo,None,2m½f,16.5,3317,3630,Good,Turf,9467488,Words Unspoken,82680,Phillip Enright,22421,S Curling,3,h,9,,11-0,176,14/1,15,,108,67,24,47,"€7,068",7068,376178,T Walsh,Australia,GB,Marennes,True,False,,29,,False,,IRE,"Not far behind Sofi's Guest and Nicky Larson at Limerick; has more to find with Minella Buoy, No Bother Aoife and Divelment on Killarney running."
