RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,3841730,First Officer IRE,101987,Sorin Moldoveanu (7),17851,Jane Chapple-Hyam,7,,3,4,9-10,154,8/1,9,77,87,82,35,-52242,"£7,731",7731,250227,Bryan Hirst & Jane Chapple-Hyam,Galileo,IRE,Weekend Strike,False,False,,83,7,False,,IRE
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,6309470,Double Meaning,93947,Tom Marquand,9440,John Berry,4,,4,7,9-10,154,10/1,11,77,88,52,45,45-35P,"£7,731",7731,177697,Tony Fordham,Farhh,GB,Carriwitchet,False,False,,25,,False,,GB
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,8678960,Charles Darnay,98519,Cieren Fallon,40072,James Owen,3,,5,5,9-9,153,4/1,5,83,87,,115,5311,"£7,731",7731,302299,The Gredley Family,Planteur,IRE,Madame Defarge,False,False,1,49,,True,,GB
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,3612347,Mr Freedom,89627,Charles Bishop,6505,Sheena West,7,p,6,2,9-8,152,16/1,17,75,88,84,14,5/3585,"£7,731",7731,201980,The Affordable (3) Partnership,Sixties Icon,GB,Waitingforachance,False,False,,29,,False,,GB
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,9258997,Zurna,92620,Dylan Hogan,42026,Julia & Shelley Birkett,3,,7,3,9-7,151,13/2,7.5,81,86,75,34,97211,"£7,731",7731,63186,R J Creese,Sea The Moon,GER,Halay,False,False,,29,,False,,GB
927535,Budds Horseracing Memorabilia Handicap (GBBPlus Race),38,Newmarket,09/24/2026 16:10:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good,Turf,8344601,Astracornus,100350,Saffie Osborne,29411,David Menuisier,3,,8,9,9-0,144,13/2,7.5,74,86,77,55,-66124,"£7,731",7731,9824,Lady Blyth,Golden Horn,GB,Astragal,False,False,,50,,False,,GB
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7378577,Carrigg Island,103949,Thomas O'Connor (7),26124,Eoin Christopher McCarthy,6,h,1,,12-0,192,12/1,13,122,125,87,341,52553-,"€9,424",9424,274427,Matthew B O'Connor & Ciaran O'Connor & Mossie O'Connor,Papal Bull,GB,Ardkilly Vixen,False,False,,17,7,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5104235,Slurricane,97308,Shane O'Callaghan (3),25225,Ross O'Sullivan,5,p,2,,11-12,188,12/1,13,120,123,41,31,309-07,"€9,424",9424,373849,Manifold & Fahy Partnership,Kodiac,GB,Sheikhakan,False,False,,58,3,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4201347,No Looking Back,82680,Phillip Enright,12846,Oliver McKiernan,8,tb,3,,11-11,187,14/1,15,119,124,96,54,0430-7,"€9,424",9424,322114,Keep The Faith Bloodstock Limited,Kingston Hill,GB,Holy Vow,False,False,,,,False,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4269996,Ehteyat GER,99187,Tom Kelly (7),41583,M K Flannery,7,b,4,,11-10,186,16/1,17,118,122,45,13,230-P0,"€9,424",9424,361758,M K Flannery,Toronado,IRE,Ella Ransom,False,False,,,7,False,,GER
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4275953,Lisnagar Fortune,102354,Josh Williamson (3),14751,John C McConnell,8,,5,,11-8,184,12/1,13,116,125,,82,/87-8P,"€9,424",9424,378149,Lisnagar Fortune Partnership,Soldier Of Fortune,IRE,Asta Belle,False,False,,27,3,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7431609,First Ascent,88924,James Smith (5),18145,Gordon Elliott,5,tp,6,,11-6,182,15/2,8.5,114,122,110,21,-54231,"€9,424",9424,372443,A M Egan & R Stokes,Blue Point,IRE,Zibelina,False,False,,38,5,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6287965,Kevin's Pride,88288,J J Slevin,14751,John C McConnell,7,t,8,,11-6,182,14/1,15,114,121,62,24,14-546,"€9,424",9424,378148,Claire Wylie & Tracey Wylie,Mount Nelson,GB,Aasleagh Lady,False,False,,27,,False,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6265700,Reiki Revolution,88732,Keith Donoghue,17836,Gavin Cromwell,6,ht,9,,11-6,182,16/1,17,114,124,59,53,4-UU49,"€9,424",9424,165543,James F Dunne,Wings Of Eagles,FR,Presenting Gems,False,False,,36,,False,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8423306,Killowen House,101620,Danny Gilligan,13084,Paul John Gilligan,6,,10,,11-5,181,7/1,8,113,129,118,45,-37342,"€9,424",9424,143314,Patrick J Moore,Yeats,IRE,The Last Bank,False,False,,,,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3761251,Chutzpal,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,b,11,,11-3,179,13/2,7.5,111,125,,,/1130/,"€9,424",9424,348157,Pimlico Racing Ireland & R Dooly,Markaz,IRE,Bridgets Fable,False,False,,43,,True,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6233871,Boston Rajj,92196,Gearoid Brouder (5),33630,Ian O'Connor,8,,12,,11-2,178,20/1,21,110,127,74,116,5345-7,"€9,424",9424,315774,Barry Davis,Rajj,IRE,Letitia Rea,False,False,,,5,True,1,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5689562,Moylussa,92335,Donagh Meyler,38272,Maike Magnussen,7,p,13,,11-2,178,10/1,11,110,122,105,35,47-332,"€9,424",9424,188061,Seamus McKeogh,Jukebox Jury,IRE,Ballycorrigan,False,False,,,,False,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2394480,Cozone GB,100365,Sam Ewing,27395,Matthew J Smith,9,tb,14,,11-1,177,20/1,21,109,120,98,,16-315,"€9,424",9424,294437,Debbie Kelly,Pour Moi,IRE,Bella Nouf,False,False,,67,,False,,GB
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8366490,Mart Lane,96848,Mr Finian Maguire,37635,Barry Connell,5,t,15,,11-0,176,15/2,8.5,108,124,116,17,524-82,"€9,424",9424,24002,Barry Connell,Awtaad,IRE,Lolwah,False,False,,100,,False,,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2277457,Pakens Rock,99810,Niall Moore (5),21119,Donncha Duggan,13,,16,,11-0,176,25/1,26,108,128,,354,/3774-,"€9,424",9424,202681,Raymond Healy,Central Park,IRE,Katchup,False,False,,50,5,True,2,IRE
929071,"Behans Horseshoe Bar, Restaurant &amp; Townhouse Handicap Hurdle",190,Listowel,09/24/2026 16:17:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6635753,Hello Jack,87524,Danny Mullins,10680,E McNamara,6,t,18,,10-13,173,12/1,13,107,120,,165,P6386-,"€9,424",9424,58065,Always Optimists Syndicate,Wings Of Eagles,FR,Queen Of The Hill,True,False,,50,,True,1,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4175303,King Sharja,84541,James Sullivan,20045,Ruth Carr,6,,1,7,9-12,156,4/1,5,61,67,56,6,056211,"£3,245",3245,341686,"Whitehills Racing Syndicate 4, Ruth Carr",Kingman,GB,Sharja Queen,False,False,,58,,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4249847,Soames Forsyte,84636,Sean Levey,22150,Michael Herrington,7,p,2,3,9-9,153,16/1,17,58,68,60,7,506597,"£3,245",3245,294371,Michael Herrington Racing Club,Siyouni,FR,Fleur Forsyte,False,False,,53,,True,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6759105,Renewable Dream,98663,Gianluca Sanna (5),486,John Wainwright,4,,3,12,9-7,151,8/1,9,56,68,46,23,0-9833,"£3,245",3245,372974,Miss Ella Colakovic,Bated Breath,GB,Elizabeth Bennet,False,False,,67,5,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8309327,Roccapina,97584,Oliver Stammers,15158,Grant Tuer,3,,4,13,9-7,151,12/1,13,60,61,8,35,643,"£3,245",3245,239787,Grant Tuer,Advertise,GB,Land Of Maybe,False,False,,,,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8392216,Arc La Shari,100783,Jonny Peate,30867,Ivan Furtado,3,,5,6,9-6,150,33/1,34,59,63,,55,36-07,"£3,245",3245,365855,Ms C Dolan & Ms Sarah Harrison-Lamb,Pinatubo,IRE,Swish,False,False,1,39,,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8277416,Potters Prince,95815,Darragh Keenan,38707,Matt Crawley,4,,6,1,9-5,149,9/1,10,54,69,60,25,5-5345,"£3,245",3245,116105,Mrs J May,Territories,IRE,Clenor,False,False,,,,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7852217,Danrana IRE,95237,Harry Russell,40171,Fionn McSharry,3,,7,2,9-5,149,28/1,29,58,64,,36,48-058,"£3,245",3245,345632,Ralph Hadley And Partner,Dandy Man,IRE,Imrana,False,False,,,,False,,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8627876,Ocean Force IRE,14629,Pat Cosgrave,41396,Gary & Josh Moore,5,p,8,4,9-5,149,6/1,7,54,65,40,35,75566,"£3,245",3245,366304,Jrb Williams And F Harris,El Kabeir,USA,Balaagha,True,False,,32,,True,,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8547324,Southern Warrior IRE,84416,Jack Mitchell,31105,Olly Williams,3,,9,5,9-5,149,33/1,34,58,63,49,21,350808,"£3,245",3245,82523,David L Bayliss,Cotai Glory,GB,Vintage Polly,False,False,,100,,True,,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7648502,Starakova,77767,Billy Loughnane,22011,Warren Greatrex,3,,10,10,9-5,149,7/2,4.5,58,70,54,49,501731,"£3,245",3245,374704,Howard Sutton Molony Weller Cowles,Starman,GB,Abbakova,False,False,,50,,True,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6555377,Cy Twombly IRE,100360,Callum Hutchinson,309,John Mackie,4,v,11,9,9-4,148,25/1,26,53,64,39,9,894098,"£3,245",3245,158771,Derbyshire Racing II,Mehmas,IRE,Turuqaat,False,False,,17,,True,,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3137662,Mercurius Power IRE,94663,Lewis Edmunds,37813,Jessica Macey,8,tp,12,11,9-3,147,10/1,11,52,70,53,22,678525,"£3,245",3245,328736,Tony Hession,Awtaad,IRE,Dame Hester,False,False,,36,,False,,IRE
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7878380,Hear The Drums,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,13,8,9-2,146,7/1,8,55,63,32,22,-08713,"£3,245",3245,347099,"Greenall, Huddlestone",Lope Y Fernandez,IRE,Bonnie Brae,False,False,,45,3,False,,GB
927765,Weekend Winners On At The Races Handicap,394,Southwell (AW),09/24/2026 16:22:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2268120,Al Suil Eile FR,92822,Jack Gilligan,5837,Derek Shaw,10,p,14,14,9-2,146,28/1,29,51,65,43,6,370-64,"£3,245",3245,21029,J Morris,Alhebayeb,IRE,Visual Element,False,False,,,,True,,FR
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,5472320,L'Eagle Aid IRE,90868,Connor Beasley,40131,Charlie Johnston,5,p,1,6,10-2,162,6/1,7,70,75,66,26,635336,"£4,187",4187,231932,Two Goldfish & A Balloon,Free Eagle,IRE,Acres Of Diamonds,False,False,,54,,True,,IRE
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,9106016,Mother Dear,94225,Callum Rodriguez,10704,Hughie Morrison,3,p,2,8,9-9,153,11/1,12,70,73,57,16,8156,"£4,187",4187,370945,Seascape Bloodstock & Mrs Fiona Read,Masar,IRE,Shimmering Light,True,False,,43,,True,,GB
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,9429284,Al Fujairah IRE,81166,Andrew Mullen,21516,Iain Jardine,3,,3,7,9-8,152,11/2,6.5,69,70,51,15,4325,"£4,187",4187,374289,Kinmount Racing,Churchill,IRE,Shamanova,False,False,,31,,False,,IRE
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,6864643,Jam Lass,92732,Cam Hardie,15449,Peter Niven,5,,4,2,9-8,152,7/1,8,62,76,52,24,196-73,"£4,187",4187,352732,Miss Janey Smith,U S Navy Flag,USA,Counterpoise,False,False,,33,,False,,GB
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,8062554,Golden Caviar IRE,102526,Jack Callan,9036,Ed Dunlop,3,,5,4,9-8,152,8/1,9,69,70,47,15,5-536,"£4,187",4187,361585,Old Road Securities And Westerberg,Wootton Bassett,GB,Beluga,False,False,,42,,False,,IRE
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,3048878,Saratoga Gold,90243,Jason Hart,43173,Kevin & Lauren Frost,8,p,6,5,9-7,151,9/1,10,61,73,55,47,-32663,"£4,187",4187,251957,Curzon House Partnership,Mayson,GB,Lady Sylvia,False,False,,47,,True,,GB
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,8890827,Thunder Goddess,104513,Charlie Tucker (7),15605,Andrew Balding,3,,7,1,9-6,150,6/4,2.5,67,76,51,7,645221,"£4,187",4187,164585,Kingsclere Racing Club,Lightning Spear,GB,Cape Victoria,False,False,,65,7,False,,GB
927530,Pontefract Prince Of Wales Hospice Handicap,46,Pontefract,09/24/2026 16:27:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good,Turf,9115630,Long Reign,87589,Gina Mangan,12125,Marcus Tregoning,3,,8,9,8-4,132,10/1,11,51,68,38,107,097,"£4,187",4187,371003,A Wardall,Time Test,GB,Quiet Queen,False,False,,67,,True,,GB
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,6314174,Wee Alki IRE,86357,Nathan Moscrop,10806,Susan Corbett,7,tp,1,,12-0,192,10/1,11,103,102,88,103,22-16P,"£4,489",4489,356804,Naughty But Nice,Alkaadhem,GB,Springfield Spirit,False,False,,33,,False,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,7753413,Way Maker IRE,96830,James Bowen,28905,Mickey Bowen,5,p,2,,11-13,189,7/2,4.5,102,110,99,15,32U322,"£4,489",4489,361180,Harry Redknapp And Martin Gowing,Walk In The Park,IRE,Carrigeen Kigelia,False,False,,53,,False,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,2781438,Broken Ice IRE,8992,Alex Harvey (3),14751,John C McConnell,10,t,3,,11-13,189,7/2,4.5,102,107,103,34,-85035,"£4,489",4489,118866,John C McConnell,Born To Sea,IRE,Ice Box,False,False,,27,3,False,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,4187581,Maillot Blanc,102985,Dominic Hislop (7),15615,N W Alexander,9,,4,,11-11,187,12/1,13,100,102,60,109,832-1P,"£4,489",4489,57553,Kinneston Racing,Sulamani,IRE,Santoria,False,False,,,7,False,,GB
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,6701929,Jetovango IRE,93277,Harry Reed,22401,Tristan Davidson,7,p,5,,11-11,187,8/1,9,100,107,5,86,30-4P3,"£4,489",4489,359477,David Carr And Keith Fitzsimons,Ocovango,GB,Jet Mistress,False,False,,25,,True,1,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,1266525,Dalileo IRE,79499,Peter Kavanagh,14973,Lisa Harrison,11,,6,,11-9,185,20/1,21,98,103,99,17,731178,"£4,489",4489,334060,Thp Racing & D A Harrison Racing,Galileo,IRE,Snow Queen,False,False,,,,False,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,3662451,Steps In The Sand IRE,93186,Sean Bowen,38077,Ciaran Murphy,7,,7,,11-7,183,7/2,4.5,96,102,96,21,-43427,"£4,489",4489,297933,Zoom Buddies Syndicate,Footstepsinthesand,GB,Tu Eres Mi Amore,False,False,,33,,True,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,2643487,Secret Secret IRE,101916,Leah Noreci (7),15603,James Moffatt,10,t,8,,11-6,182,7/1,8,95,107,99,24,545353,"£4,489",4489,333195,The Secrets,Born To Sea,IRE,Maughami,False,False,,25,7,True,,IRE
927415,Paul Ferguson's Jumpers To Follow Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),41,Perth,09/24/2026 16:34:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good,Turf,5385906,Reflection Of You,101694,Gregor Walkingshaw (10),42490,Lucinda Russell & Michael Scudamore,7,p,9,,11-1,177,10/1,11,90,107,84,235,53P13-,"£4,489",4489,194502,Gerry McGladery,Jack Hobbs,GB,Gold Reef,False,False,,13,10,True,,GB
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4425834,Cancan In The Rain IRE,94575,George Wood,43174,Gihan Arnolda,6,v,1,12,10-0,160,12/1,13,75,82,76,20,-44830,"£5,154",5154,358731,The Wired Partnership,Muhaarar,GB,Sprinkling,False,False,,57,,False,,IRE
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5204017,A La Noche IRE,85793,William Buick,42459,Oliver Cole,5,,2,11,9-13,157,7/2,4.5,74,83,61,21,656/91,"£5,154",5154,376137,R Manley,Lope De Vega,IRE,Mayhem,False,False,,20,,True,,IRE
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4175325,Signcastle City IRE,101259,Joe Leavy,28787,Richard Hannon,6,,3,3,9-11,155,7/1,8,72,82,75,42,232543,"£5,154",5154,228881,Middleham Park Racing III & Partner,Dark Angel,IRE,UAE Queen,False,False,,46,,False,,IRE
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7713421,Potomac River,88798,Ray Dawson,37539,T J Kent,4,,4,9,9-10,154,7/1,8,71,82,71,15,676432,"£5,154",5154,179611,Mohammed Al Suboosi,Starspangledbanner,AUS,Tingleo,False,False,,20,,False,,GB
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7627185,Ecclefechan,100380,Christian Howarth (3),17862,John Ryan,3,,5,13,9-10,154,12/1,13,75,78,57,17,653117,"£5,154",5154,194502,Gerry McGladery,Bated Breath,GB,Bahia Star,False,False,,40,3,False,,GB
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7978758,Souffler,95388,David Egan,37949,Kevin Philippart De Foy,3,,6,7,9-10,154,16/1,17,75,81,37,13,761-66,"£5,154",5154,276560,Bb Thoroughbreds,Bated Breath,GB,Alsaaden,False,False,,75,,False,,GB
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,7436330,Warning Symbol IRE,98519,Cieren Fallon,40072,James Owen,3,p,7,1,9-9,153,7/1,8,74,80,54,196,503-1P,"£5,154",5154,302299,The Gredley Family,Mohaather,GB,Eva Maria,False,False,,49,,True,,IRE
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,8236330,Media Legend IRE,92728,Oisin Murphy,41024,Harry Charlton,3,p,8,6,9-9,153,5/1,6,74,80,60,23,23-534,"£5,154",5154,363095,Got'Im Partnership,Ghaiyyath,IRE,Dubai One,True,False,,60,,True,,IRE
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5313336,Berry Clever,83746,Silvestre De Sousa,5063,Chris Dwyer,5,,9,5,9-8,152,10/1,11,69,82,75,13,544444,"£5,154",5154,175237,Strawberry Fields Stud,Expert Eye,GB,Rose Berry,False,False,,75,,False,,GB
927538,JRA Japan Cup Handicap,38,Newmarket,09/24/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,9097215,Eloquencia,101508,Harry Davies,40072,James Owen,3,,11,10,9-6,150,12/1,13,71,80,69,83,32214,"£5,154",5154,302299,The Gredley Family,Sea The Stars,IRE,Chili Dip,False,False,,49,,True,,GB
