RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,4449797,Pol Roger IRE,96177,Sean Kirrane,5079,Michael Dods,6,p,5,5,9-10,154,16/1,17,69,81,69,26,8-8234,"£4,187",4187,183314,J Sagar,Churchill,IRE,Passegiata,False,False,,35,,False,,IRE,"Dual C&D winner in 2024; run down late in refitted cheekpieces at Pontefract (1m2f) in June, and finished third (one place behind Mr Lincoln) over C&D next time; fast ground a plausible excuse for a lesser effort latest; runner-up in this last year."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,7727262,Dryburgh IRE,87290,Sam James,42671,Oli Rix,3,h,6,10,9-8,152,7/1,8,75,74,71,64,-73282,"£4,187",4187,365143,Seven Seas,New Bay,GB,Jo Jo Air,False,False,,67,,True,,IRE,"0-10; runner-up in two of his last three races, failing to get a clear run when a close second at Doncaster (1m2f, good to firm) two months ago; on a positive trajectory but with more required from 4lb higher."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,7861441,Unchartedterritory IRE,94663,Lewis Edmunds,22839,David O'Meara,3,,7,7,9-7,151,4/1,5,74,78,48,60,4-4731,"£4,187",4187,254233,Barbara & Alick Richmond,New Bay,GB,Anna's Rock,False,False,,56,,True,,IRE,"Hung left but took form to a new level when off the mark at Carlisle (1m1f, good to soft) in June; patience has been needed in pursuit of similar ground but considered from 5lb higher; trainer won this last year."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,8062551,Faeberon IRE,78238,Dougie Costello,37478,Simon & Ed Crisford,3,p,8,9,9-6,150,8/1,9,73,82,62,41,74-831,"£4,187",4187,179605,Abdulla Al Mansoori,Sea The Stars,IRE,Angel Fairy,False,False,,73,,True,,IRE,"Produced a career best when winning in added cheekpieces at Wolverhampton (9.5f, AW) six weeks ago; that form perhaps isn't the strongest on offer but he's open to further improvement off a 2lb higher mark."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,6079183,Mayor Of Maghera,84541,James Sullivan,10241,R Mike Smith,4,p,9,14,9-3,147,40/1,41,62,79,71,12,-34176,"£4,187",4187,17941,R Michael Smith,Kessaar,IRE,Oh Simple Thing,False,False,,44,,True,,GB,"Game win at Musselburgh (1m1f, good) in June, in first-time cheekpieces; not in the same form since though and stamina not conclusive over 1m2f; better candidates to be found elsewhere."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,4938912,Natzor FR,78398,Barry McHugh,39853,Lizzie Quinlan,6,p,10,4,9-1,145,66/1,67,60,78,51,10,0-4908,"£4,187",4187,368685,Bolton Mill Racing III,Almanzor,FR,Natty,False,False,,67,,True,,FR,"Won twice for David O'Meara on Newcastle AW (1m2f) in 2024 but 0-12 on turf; out of sorts last year, and has failed to beat a rival in last two appearances, at Newcastle and Redcar; mark is in freefall but plenty to prove."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,7529969,Phantom Shadow FR,90243,Jason Hart,38714,Ewan Whillans,3,,11,2,9-1,145,11/2,6.5,68,79,65,19,823521,"£4,187",4187,243010,J D Wright & Mrs S Wright,Toronado,IRE,Shoyd,False,False,,50,,False,2,FR,"Left Harry Charlton for 18,000gns; made a striking winning stable debut over C&D (good to firm) 19 days ago; hit with a 10lb rise but that form has been boosted twice since; massively respected."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,9184977,Path To Peace USA,84020,Greg Fairley,19056,Katie Scott,3,tb,12,12,9-0,144,33/1,34,67,73,45,38,906,"£4,187",4187,358598,Mrs K Oliver And Miss K Scott,War Of Will,USA,Escampette,True,False,,38,,True,1,USA,"Modicum of promise in 1m4f maiden at Fairyhouse last month; left Willie McCreery for 8,000gns and makes handicap debut in change of headgear (blinkers) for new yard; worth a market check."
924180,Book Ladbrokes Ayr Gold Cup Ladies Day Handicap,3,Ayr,08/08/2026 18:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good,Turf,7669961,Ibn Altheeb IRE,102773,Jack Nicholls (3),21516,Iain Jardine,3,b,14,11,8-13,141,25/1,26,66,77,55,28,7-6034,"£4,187",4187,370636,Let's Be Lucky Racing 39,Alkumait,GB,Mixora,False,False,,57,3,False,,IRE,AW winner (8.5f) for David Loughnane; creditable third to Unchartedterritory at Carlisle (1m1f; blinkers replaced cheekpieces) in June but he found little at Hamilton (1m3f) subsequently; stablemate Mr Lincoln looks to have a better chance.
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4568903,V Power,101081,Zoe Lewis (7),41633,Thomas Faulkner,6,t,1,3,10-2,162,6/1,7,63,65,52,3,613515,"£3,768",3768,340558,Frn - Chepstow Club,Protectionist,GER,Vagabonde,False,False,,100,7,False,,GB,"Three wins at Wolverhampton (1m6f, Tapeta) this year, the latest when narrowly beating a subsequent winner last month; only fifth of eight at Kempton on Wednesday but that was at 2m in a Class 5 and he's not ruled out on this drop back in trip/grade."
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,8240986,Shopaholic,96222,Jason Watson,39483,Jack Jones,4,,2,5,10-2,162,5/1,6,63,65,51,18,5792,"£3,768",3768,227327,J Mitchell,Without Parole,GB,Madison Avenue,False,False,,30,,True,,GB,"Well held in three qualifying runs (1m2f) but she made a promising start in handicaps when runner-up at Wolverhampton (1m6f, Tapeta) last month; up 3lb but she was long way clear of the third last time and is open to more progress at staying trips; respected."
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,5343980,Artavian,101259,Joe Leavy,6304,Patrick Chamings,6,tv,3,6,9-8,152,16/1,17,55,65,40,33,92-736,"£3,768",3768,250190,G E Bassett & P R Chamings,Tasleet,GB,Miss Villefranche,False,False,,50,,True,,GB,"Sole win was in a heavy-ground handicap at Windsor (11.4f) in October 2024; ran well when third at Chepstow (1m2f, good to soft) in June but he struggled here (2m) last time and that took his AW record to 0-10; others preferred."
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,8174794,Halimede IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,4,2,9-8,152,5/6,1.8333333333333335,65,74,32,4,9881,"£3,768",3768,373191,"Boyden, Flynn, Baxter & Fitzgerald",Sea The Moon,GER,Rayna,False,False,,76,,False,,IRE,Big improvement upped to 1m4f on handicap debut when beating an odds-on rival by 5l at Catterick (good to firm) on Tuesday; looks well treated under a penalty for that win and she shaped as though this step up to 1m6f should suit; strong contender.
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,9344940,Parc Dosne FR,102310,Kyle McHugh (7),38707,Matt Crawley,3,,5,4,9-5,149,20/1,21,62,60,,22,645,"£3,768",3768,311862,Mrs Angela Stokes,Cloth Of Stars,IRE,Edavanna,False,False,,67,7,True,2,FR,"Well-bred gelding but he's beaten 7l, 9l and 14l in three runs (1m2f/1m) for two different yards this summer; still early days but he needs a transformation now upped to 1m6f on handicap debut."
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,7722812,Darkest Red,14629,Pat Cosgrave,15108,Jim Boyle,3,,6,7,9-4,148,5/1,6,61,64,48,30,-62224,"£3,768",3768,91821,Inside Track Racing Club,Lope Y Fernandez,IRE,Accede,False,False,,50,,False,,GB,"Ten-race maiden but he's finished runner-up in three of his five runs this season and wasn't beaten far when fourth of five at Epsom (1m4f, good to firm) last time; looks worth a try at this new trip and he's in the mix back on AW."
924189,Bay Gardens Handicap,393,Lingfield (AW),08/08/2026 18:40:00,Other,Class 6,,0-65,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,8144062,Cospicua,94575,George Wood,25914,James Tate,3,,7,1,8-12,140,16/1,17,55,63,44,58,715166,"£3,768",3768,265658,M & M Franklin,Swiss Spirit,GB,Cushat Law,False,False,,75,,True,,GB,"Made it 2-3 in handicaps when scoring at Kempton (1m4f, Polytrack) in March but she's been disappointing in both subsequent runs; still has low mileage but she needs a major revival at this new trip."
926249,Joe Cooney Memorial Hurdle,203,Kilbeggan,08/08/2026 18:48:00,Hurdle,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,5396362,Drumgill,101060,Daniel King,8256,John Patrick Ryan,7,,1,,11-2,178,16/1,17,,138,,6,-75P48,"€9,424",9424,46477,John Patrick Ryan,Elusive Pimpernel,USA,Medinah Theatre,False,False,,27,,False,,IRE,"Seven-time winner over hurdles and fences; won a Listed handicap chase over 2m1f at Fairyhouse in November, but it's been all downhill since over a variety of trips; first run over hurdles since October."
926249,Joe Cooney Memorial Hurdle,203,Kilbeggan,08/08/2026 18:48:00,Hurdle,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,3242456,Olympic Man FR,100370,Alan O'Sullivan (5),14751,John C McConnell,9,tp,2,,11-2,178,6/1,7,,141,86,29,6P5F-8,"€9,424",9424,371806,Mark McCausland,Martaline,GB,Parcelle De Sou,False,False,,16,5,True,,FR,Winning hurdler-chaser for Willie Mullins; good fifth in the Kim Muir on his stable debut in March; well beaten in the Midlands National here last month on his latest start; has a similar mark over hurdles and a very interesting runner at his best.
926249,Joe Cooney Memorial Hurdle,203,Kilbeggan,08/08/2026 18:48:00,Hurdle,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,5727941,Rocky's Diamond,103298,Michael Kenneally (5),7988,Declan Queally,6,,3,,11-2,178,4/7,1.5714285714285714,148,141,,10,466-0P,"€9,424",9424,199195,Mrs Margaret C Kiely,Altruistic,IRE,Long Walk Home,False,False,,43,5,False,,IRE,"Enjoyed a fine hurdles campaign in 24-25, winning a Grade 3 at Gowran and finishing fourth in the Stayers' Hurdle at Cheltenham; winning debut over fences at Galway last September before things went a little pear-shaped; reverts back to hurdles here and at his best he would be very hard to oppose; whether he can produce his best is not so certain."
926249,Joe Cooney Memorial Hurdle,203,Kilbeggan,08/08/2026 18:48:00,Hurdle,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,9387249,Rememberwhat,99208,Cian Cullinan (7),14994,P G Fahey,6,,4,,10-12,172,66/1,67,,,,25,46,"€9,424",9424,376107,St Laurence's GAA,Elusive Pimpernel,USA,Amillionmemories,False,False,,,7,True,,IRE,Showed ability in a 2m bumper here in June before a poor effort at Downpatrick; totally different test here on his hurdles debut and very hard to see him playing a part.
926249,Joe Cooney Memorial Hurdle,203,Kilbeggan,08/08/2026 18:48:00,Hurdle,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,8991546,Pets Georgina,88288,J J Slevin,8256,John Patrick Ryan,6,,5,,10-10,170,3/1,4,,142,135,22,7-U211,"€9,424",9424,151009,Loughlin Harte,Order Of St George,IRE,Missyspet,False,False,,27,,False,,IRE,Stands out here as an improving mare; followed up a Sligo bumper success by easily landing a staying mares maiden hurdle at Killarney next month; much deeper waters here but no surprise should she be able to acquit herself well.
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,4634795,Theoryofeverything,90243,Jason Hart,22839,David O'Meara,6,t,1,10,9-11,155,4/1,5,87,103,81,34,-05458,"£5,234",5234,235162,Gallop Racing,Frankel,GB,Persuasive,False,False,,56,,False,,GB,"Well handicapped on his best form and some of that has been here, although not on his latest visit in July when only eighth; however, he's one of a few in here who would appreciate softening ground and firmly enters the reckoning."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,4420163,Walsingham IRE,95152,Billy Garritty,22839,David O'Meara,6,,2,4,9-9,153,4/1,5,85,98,86,8,310805,"£5,234",5234,307169,The Horse Watchers 3,Lope De Vega,IRE,Dark Crusader,False,False,,56,,True,,IRE,"On a perfectly good mark, he won't mind rain and he ran surprisingly well to be fifth in last week's Golden Mile at Glorious Goodwood; lots to like."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,5082871,Bravais,102723,Ryan Kavanagh (3),12465,Ian Williams,6,p,3,7,9-9,153,20/1,21,85,95,79,92,7-5000,"£5,234",5234,345173,Jr Roberts Slurry Sealing Ltd,Frankel,GB,Lucky Kristale,False,False,,47,3,False,,GB,Successful in France and Ireland; impossible to make a case on his five runs for Ian Williams but he'll probably come good again at some point and any rain wouldn't harm his cause.
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,4662594,Milteye,101888,Ethan Tindall (5),29735,Harriet Bethell,6,,4,3,9-8,152,10/1,11,84,99,65,50,61-018,"£5,234",5234,360814,Rise One Racing And W A Bethell,Cable Bay,IRE,Fondie,False,False,,60,5,False,,GB,Ran moderately on most recent outing 50 days ago but mostly consistent for current yard and any rain would be much welcomed.
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,6692993,Breakdancer IRE,79371,Paul Mulrennan,37478,Simon & Ed Crisford,4,,5,1,9-6,150,6/1,7,82,97,,12,232584,"£5,234",5234,246183,Rabbah Racing,Wootton Bassett,GB,Tango,False,False,,73,,True,,IRE,"Gave it a good go from the front at Southwell (7f; fine at 1m) recently but he's been found wanting a few times since his last win, off 7lb lower on the AW last August; rain is forecast and he's unraced on ground slower than good."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,5021312,High Point IRE,81166,Andrew Mullen,21516,Iain Jardine,5,,6,2,9-4,148,20/1,21,80,95,86,7,5-3010,"£5,234",5234,216122,I J Jardine,New Bay,GB,Pacharana,False,False,,57,,False,2,IRE,"Made all on his final start for Ross Burdon at Yarmouth (11.5f, soft) in June, after which he changed hands for 19,000gns; rain would be a bonus but he did trail home last at Hamilton only last week (1m5f) and has a good bit to prove at 1m."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,4283973,Hale End IRE,94663,Lewis Edmunds,5079,Michael Dods,6,p,7,5,9-4,148,13/2,7.5,80,96,87,19,122071,"£5,234",5234,302897,Game On Racing,Mehmas,IRE,Would It Matter,False,False,,35,,True,,IRE,Kept on well for a seventh career success over C&D 19 days ago but he's gone back up 5lb and has never won anything better than a Class 5; others preferred.
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,5079222,Count Palatine IRE,96177,Sean Kirrane,5079,Michael Dods,5,,8,6,9-3,147,16/1,17,79,94,68,57,2-0030,"£5,234",5234,344784,Anne Elliott And M Dods,Profitable,IRE,Sovana,False,False,,35,,False,,IRE,"All four wins have been at 7f but he hasn't had many chances at this trip, over which he ran third on his penultimate start at Carlisle; had a break since a bad run in June and has possibilities."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,6388817,Jannas Journey IRE,103748,Lauren Young (5),7795,Jim Goldie,5,,9,9,9-3,147,13/2,7.5,79,103,78,23,784814,"£5,234",5234,143030,James Mearns Long,Sioux Nation,USA,Dancing Cosmos,False,False,,52,5,False,,IRE,"Did well to come from so far back and win at Carlisle (1m, good) last month and the race wasn't run to suit at Hamilton since; this could be a better fit for her and she's back in good form."
924178,Unite Ewing Hope's Happy Retirement Handicap,3,Ayr,08/08/2026 19:00:00,Other,Class 4,,0-85,4yo+,None,1m,8,1608,1760,Good,Turf,5320933,Military Leader,87290,Sam James,35791,Phillip Makin,5,b,10,8,8-11,139,5/1,6,73,95,86,23,-11322,"£5,234",5234,130890,James Binks,Dubawi,IRE,Ring The Bell,False,False,,43,,False,,GB,"Likeably consistent dual winner who won't mind what the weather does, with recent seconds at about 1m coming on soft and good to firm; pretty solid, other than this is a step up in class."
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9317897,Amethyst Star,100360,Callum Hutchinson,18920,Eve Johnson Houghton,2,,1,5,9-2,146,16/1,17,,27,,26,70,"£5,400",5400,373275,Hp Racing Amethyst Star,Without Parole,GB,Aradena,False,False,,42,,False,,GB,Without Parole filly who has been beaten 10l in two turf runs (6f) this summer but she's out of a well-related AW winner and is a possible improver on this step up to 1m; one to keep an eye on.
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9472258,Chaise Longue,96222,Jason Watson,9036,Ed Dunlop,2,,2,3,9-2,146,20/1,21,,36,,30,8,"£5,400",5400,363429,Ed Dunlop Racing Club II,State Of Rest,IRE,Divanova,False,False,,42,,True,,GB,"38,000gns yearling; 18-1 at Epsom (7f, good to firm) last month and she was always in rear after a slow start; should know more this time but she needs to leave her initial form well behind."
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9590612,Kanzi,93343,Callum Shepherd,40131,Charlie Johnston,2,,3,7,9-2,146,10/11,1.9090909090909092,,57,,12,2,"£5,400",5400,327650,Iain Service,Ghaiyyath,IRE,Mia Tesoro,False,False,,49,,True,,GB,"36,000gns yearling; Ghaiyyath filly out of 1m-1m2f winner (including Listed; RPR 100); attracted some support into 9-1 at Ayr (7f, good to firm) last month and she travelled well for a long way before finishing runner-up behind an experienced rival; that was a promising start and she's the standout contender on that form."
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9650601,Ozone Friendly,101508,Harry Davies,40072,James Owen,2,,5,4,9-2,146,3/1,4,,,,,,"£5,400",5400,302299,The Gredley Family,Time Test,GB,Ozone Kindly,False,False,,54,,False,,GB,"Sixth foal; half-sister to three winners including White Chapel Road (7f 2yo; RPR 82) and Climate Precedent (2m hurdle); dam unraced half-sister to useful 6f 2yo winner Alamode, family of Champion Stakes winner Alborada and Arc winner Alpinista; interesting newcomer and she needs a close look."
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9650602,Saffron Bay AUS,92774,Rob Hornby,25628,Charles Hills,3,,6,6,9-2,146,7/2,4.5,,,,,,"£5,400",5400,373862,Ace Stud,Lucky Vega,IRE,River Dance,False,False,,61,,False,,AUS,"Lucky Vega filly; second foal; dam unraced sister to 1m4f Listed winner Voodoo Queen, half-sister to 7f Listed winner Tinker Toy, out of 7f 2yo Group 1 winner; yard is in good form and she needs watching in market on debut."
924186,Calabash Cove EBF Fillies' Restricted Novice Stakes (Bands C/D) (EBF Qualifier) (GBB/GBBPlus Race),393,Lingfield (AW),08/08/2026 19:10:00,Other,Class 4,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9559446,Senorita Luna IRE,100640,Benoit De La Sayette,9003,Marco Botti,2,,7,1,9-2,146,25/1,26,,19,20,18,7,"£5,400",5400,375302,Mohamed Rashid Hamdan Al Saadi & Partner,Supremacy,IRE,Mutamarida,False,False,,54,,False,,IRE,"Always in rear and was beaten 14l when seventh of nine on Wolverhampton debut (7f, Tapeta) last month; others preferred."
926250,Smiddys Pub Mullingar Handicap Chase,203,Kilbeggan,08/08/2026 19:18:00,SteepleChase,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,6573396,Kings Jet,90735,Ricky Doyle,13964,C W J Farrell,6,p,1,,11-12,188,33/1,34,107,107,,6,62P-U0,"€7,068",7068,364386,Nice But Syndicate,Jet Away,GB,Court Gamble,True,False,,,,True,,IRE,Winning pointer and hunter chaser; well beaten on his only completed start this year in a 2m6f handicap chase at Galway last week.
926250,Smiddys Pub Mullingar Handicap Chase,203,Kilbeggan,08/08/2026 19:18:00,SteepleChase,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,7169836,Anodandawink,101447,Peter Smithers (7),38077,Ciaran Murphy,5,p,2,,11-8,184,10/11,1.9090909090909092,103,113,86,17,03-921,"€7,068",7068,20887,John P McManus,Maxios,GB,Wink Wink,False,False,,45,7,True,,IRE,Improving horse; followed a second in a Downpatrick beginners chase in June to easily make all in a 3m handicap chase at Wexford two weeks ago; up 10lb for that but there should be a lot more to come from him and he can follow up.
926250,Smiddys Pub Mullingar Handicap Chase,203,Kilbeggan,08/08/2026 19:18:00,SteepleChase,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,7499336,Mistyburn,93137,Simon Torrens,13570,P J Rothwell,6,tp,3,,10-8,168,4/1,5,89,108,85,6,31-663,"€7,068",7068,361153,Nice Little Earner Syndicate,Policy Maker,IRE,Queen Althea,False,False,,26,,False,,IRE,Won a handicap hurdle here in April and produced his best effort to date over fences when a staying third in a 2m6f handicap chase at Galway last week (Kings Jet well behind); stays well and should go well.
926250,Smiddys Pub Mullingar Handicap Chase,203,Kilbeggan,08/08/2026 19:18:00,SteepleChase,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,4893390,Zolpharine,101060,Daniel King,8256,John Patrick Ryan,8,,4,,10-8,168,5/2,3.5,89,112,81,71,505-11,"€7,068",7068,46477,John Patrick Ryan,Yeats,IRE,Flite,False,False,,27,,False,,IRE,Was a comfortable winner over fences at Limerick and hurdles at Tramore on last two starts in May; is now 12lb higher in this sphere but has to be feared if coming here in similar form.
926250,Smiddys Pub Mullingar Handicap Chase,203,Kilbeggan,08/08/2026 19:18:00,SteepleChase,,,,4yo+,None,3m1f,25,5027,5500,Good,Turf,2806540,The Little Yank,103298,Michael Kenneally (5),8256,John Patrick Ryan,11,b,5,,10-6,166,14/1,15,87,109,97,29,PPPP-3,"€7,068",7068,245913,Bitview Partnership,Westerner,GB,Long Walk Home,False,False,,27,5,False,,IRE,Might have appreciated the three month break when returning to some sort of form in a 3m1f handicap hurdle here last month; could run well but others look that bit more likely.
924179,Christmas Parties At Western House Hotel Handicap,3,Ayr,08/08/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5708810,Mr Cool IRE,97584,Oliver Stammers,40131,Charlie Johnston,4,,1,8,10-3,163,3/1,4,68,71,59,12,735231,"£4,711",4711,61576,Middleham Park Racing IX,Kodiac,GB,Moojha,False,False,,49,,False,,IRE,"All turf runs on good or quicker ground; has had a busy year with some mixed results but he's taken a healthy drop in the weights and nearly nicked a Carlisle race in July; returned to that level when imposing himself on a C&D race 12 days ago and, back up 4lb, should have a big say."
924179,Christmas Parties At Western House Hotel Handicap,3,Ayr,08/08/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5283754,Annie Edson Taylor,87290,Sam James,35791,Phillip Makin,5,tb,2,3,9-13,157,8/1,9,64,71,58,52,0-4616,"£4,711",4711,130890,James Binks,Mayson,GB,Rivalry,False,False,,43,,False,,GB,"Best form of the year when persevering well to win at Thirsk (6f, good) in June but disappointingly failed to do herself justice at Hamilton next time, a track where she won and went close (in a higher grade than this) last autumn; has had a short break since and may well revive."
924179,Christmas Parties At Western House Hotel Handicap,3,Ayr,08/08/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,2734126,Impressor IRE,94663,Lewis Edmunds,35791,Phillip Makin,9,p,3,5,9-12,156,9/1,10,63,67,70,59,400636,"£4,711",4711,223945,J Toes & J O'Loan,Footstepsinthesand,GB,Little Empress,False,False,,43,,True,,IRE,"Eight wins, all on good to soft or slower, include one over C&D; ran a cracker when fourth of 17 on Doncaster reappearance in March but he's kept his distance since, even when ground conditions looked suitable, but the more rain the better."
924179,Christmas Parties At Western House Hotel Handicap,3,Ayr,08/08/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4469691,Kelpie Grey,79371,Paul Mulrennan,7795,Jim Goldie,6,,4,6,9-11,155,9/2,5.5,62,68,57,12,658606,"£4,711",4711,303352,Paul Stewart,Havana Grey,GB,Malelane,False,False,,52,,False,,GB,Winless since 7f success here in May 2024 and has yet to find his true form this year (beaten favourite three times; behind Mr Cool here last time) but he ran well on occasions in better 6f races than this in 2025 and won't mind what the weather does; quite well treated now and a revival could be imminent.
924179,Christmas Parties At Western House Hotel Handicap,3,Ayr,08/08/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5973427,Thunderstorm Katie,103748,Lauren Young (5),7795,Jim Goldie,5,,5,13,9-10,154,8/1,9,61,69,63,7,222629,"£4,711",4711,306424,Summerstorm Bloodstock Ltd,Muhaarar,GB,Firenze,False,False,,52,5,False,,GB,"All five wins between July and October last year, at 6f and 5f, including this race (good); runner-up four times this year and her latest Hamilton run can be consigned to history as she'd run the day before; respected, although serious rain wouldn't be ideal."
