HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
5900722,2024-10-26 14:00:00,1407,146.0,0.09195564197273448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.526495108793846
5900723,2024-09-16 14:50:00,1206,155.0,0.3230917064997782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.591002888980604
5900724,2024-07-19 14:25:00,1407,148.0,0.48484848484848486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.381418092909534
5900725,2024-09-15 14:40:00,1407,153.0,0.033901930982332434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.106230146238158
5900726,2024-09-07 15:20:00,2010,149.0,0.2517047941576243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.94562691699972
5900727,2024-09-13 15:40:00,1608,145.0,0.1998561307716514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.767196253099458
5900728,2024-10-21 20:15:00,2815,147.0,0.13037917256127457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.827495391098235
5900729,2024-10-11 16:45:00,2010,145.0,0.03271023865732929,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.344422487398647
5900730,2024-08-07 18:55:00,1608,148.0,0.37735109717868337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.803439803439804
5900731,2024-10-26 14:34:00,2010,148.0,0.15581140140774727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.857290589451912
5900732,2024-09-21 15:55:00,3619,134.0,0.06219551850267276,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.369261477045908
5900733,2024-10-27 13:37:00,3016,176.0,0.09279450003495575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.052744385425402
5900734,2024-09-28 14:05:00,1608,146.0,0.21147960210265263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.323571985302303
5900735,2024-11-09 18:00:00,1206,152.0,0.5011673151750973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552292066977767
5900736,2024-06-24 18:35:00,1608,148.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.938684503901897
5900737,2024-09-16 14:15:00,1206,149.0,0.3741385065589324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.166942237067733
5900738,2024-07-27 16:00:00,1206,146.0,0.008695652173913044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.17489270386266
5900739,2024-08-15 14:00:00,1005,146.0,0.0022471910112359553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.759761643405987
5900748,2024-10-06 21:19:00,1206,136.0,0.043478260869565216,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.425227568270483
5903522,2024-12-04 18:25:00,1407,137.0,0.0027092007913230576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.123037604965315
5903527,2024-12-04 12:10:00,1005,140.0,0.11187570058537799,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.37852325782466
5903529,2024-11-24 23:48:00,3518,163.0,0.00982545856141357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.693029297156876
5903531,2024-11-06 12:27:00,3518,172.0,0.002453863760043528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.972693917436436
5903570,2024-11-26 15:15:00,1910,138.0,0.0013518080432578193,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.11678339380643
5903571,2024-09-07 15:07:00,1206,145.0,0.4005449591280654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.618437370814387
5903572,2024-11-29 19:32:00,1910,150.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.840106153590977
5903576,2024-11-10 20:40:00,2211,137.0,0.0963855421686747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.358390056229656
5903582,2024-10-21 14:22:00,3418,168.0,0.2569444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.617784135480596
5903583,2024-08-10 14:50:00,1307,145.0,0.004055424129773572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.934652077173949
5903586,2024-09-24 13:30:00,3016,172.0,0.00432152117545376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.852090169173731
5903587,2024-09-24 13:30:00,3016,172.0,0.005185825410544511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.763706383969192
5903589,2024-12-03 12:05:00,3317,181.0,0.011277365180955424,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.375674177125862
5903590,2024-06-01 15:00:00,3317,180.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.84911872942088
5903591,2024-10-07 15:43:00,4122,178.0,0.02012072434607646,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.60575653551624
5903596,2024-10-19 16:40:00,1407,149.0,0.0038108979603329535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.701426257771276
5903597,2024-08-09 18:25:00,1508,144.0,0.18513925128710104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.54799463862254
5903599,2024-10-12 15:00:00,1407,147.0,0.0019115897410736907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.214347450302505
5903600,2024-10-07 13:45:00,1608,151.0,0.009546805869458757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.38990558861694
5903601,2024-10-26 14:40:00,1608,147.0,0.023352322837580063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.77243746934772
5903602,2024-10-12 15:10:00,1206,148.0,0.026096535360100842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.270912034538586
5903603,2024-09-27 16:40:00,1206,141.0,0.16875089329520898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14457831325301
5903606,2024-11-29 12:22:00,3418,166.0,0.008101851851851844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.286944352659916
5903607,2024-11-20 18:00:00,1206,146.0,0.5007836990595611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33261105092091
5903608,2024-10-02 14:13:00,1005,144.0,0.14487515460546602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.048544852089904
5903609,2024-07-19 18:00:00,1206,137.0,0.43452380952380953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.89312228603446
5903610,2024-09-05 18:10:00,1206,151.0,0.3040650406504065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.793609219486642
5903611,2024-11-16 17:18:00,1206,153.0,0.008561888041388136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34810898739325
5903612,2024-07-12 16:10:00,1407,141.0,0.9258241758241759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.429323390722669
5903613,2024-07-17 19:10:00,1407,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.857444561774022
5903614,2024-08-06 19:47:00,1407,136.0,0.6700389105058365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.819653699123004
5903616,2024-08-10 15:40:00,1407,146.0,0.06097834736357158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29603891591383
5903617,2024-11-14 18:30:00,1608,145.0,0.09750569470547399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.872075806929226
5903619,2024-09-03 15:30:00,1206,130.0,0.292419118208937,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.597853014037987
5903620,2024-10-26 13:25:00,1206,148.0,0.23965460553110693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.969279463787004
5903621,2024-07-01 15:15:00,1206,151.0,0.43333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.467487495190458
5903622,2024-06-28 17:15:00,1206,146.0,0.8636363636363636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.754408883082952
5903623,2024-11-06 12:43:00,1005,146.0,0.008928571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.809344030202926
5903624,2024-07-24 15:20:00,1005,141.0,0.23724105461393588,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.949633863189856
5903626,2024-11-01 13:43:00,1206,146.0,0.17936064700594248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
5903627,2024-07-05 17:30:00,1005,146.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.42928930366116
5903628,2024-12-02 19:00:00,2815,149.0,0.5022804624565725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.182568362008524
5903629,2024-07-09 14:40:00,2010,150.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.969246807401618
5903630,2024-06-05 14:57:00,1005,141.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.008282892640967
5903631,2024-06-15 17:40:00,3217,176.0,0.7836538461538461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.759796922100588
5903632,2024-09-12 14:00:00,1407,151.0,0.05858996974791461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.048819436523324
5903633,2024-08-01 16:10:00,1407,153.0,0.06452429149797571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.202210962690003
5903634,2024-08-22 16:45:00,1407,149.0,0.32087881163440474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.179852805887766
5903636,2024-12-02 17:30:00,1910,153.0,0.2609330642000974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.571498451002771
5903637,2024-10-06 22:48:00,1709,134.0,0.07520498480829073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.627748589219692
5903638,2024-08-31 15:42:00,1508,146.0,0.008988764044943821,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.828697386375564
5903639,2024-11-05 12:50:00,1608,148.0,0.2517329573578694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.788310955104446
5903640,2024-11-09 14:00:00,1206,150.0,0.14385609271572516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.588444386996706
5903641,2024-12-04 18:40:00,1608,144.0,0.13700174785289843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.826771653543307
5903642,2024-06-28 19:10:00,1407,146.0,0.7444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.280191138140747
5903643,2024-07-18 15:25:00,1709,136.0,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.634434178025796
5903645,2024-11-15 14:08:00,3217,178.0,0.006465517241379303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.255328577125892
5903647,2024-09-13 15:00:00,1608,133.0,0.008828292919201997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.056251229266374
5906552,2024-11-26 15:15:00,1910,138.0,0.0008448800270361465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.11678339380643
5906562,2024-06-18 18:44:00,3619,161.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.343165268688358
5906568,2024-06-01 14:50:00,3518,166.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.449241385411598
5906569,2024-10-13 17:10:00,3619,168.0,0.006482281763180634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.967143215450214
5906572,2024-12-08 22:50:00,4423,161.0,0.09699114088159025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.795924898655857
5906605,2024-06-28 17:30:00,1407,139.0,0.8666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.198480313147595
5906606,2024-10-17 17:30:00,1206,153.0,0.06278229231925123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.933412604042807
5906607,2024-10-01 13:20:00,1005,151.0,0.00904977375565611,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34028255688137
5906608,2024-10-11 15:35:00,1608,146.0,0.10170722585259073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.291426516636218
5906609,2024-10-11 17:25:00,1407,136.0,0.3069082770782639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01775956284153
5906611,2024-11-30 13:03:00,4423,173.0,0.026315789473684206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.572064193439504
5906612,2024-12-06 13:35:00,3317,176.0,0.04149377593360996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.070267368976465
5906614,2024-12-05 13:05:00,4323,176.0,0.0366850602902105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.779448825298758
5906615,2024-10-10 14:58:00,3317,177.0,0.03319502074688797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.03903455324502
5906616,2024-12-05 13:05:00,4323,167.0,0.21683835311319788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.60248813870608
5906617,2024-10-29 13:00:00,3921,180.0,0.010638297872340425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.02495536270398
5906618,2024-08-20 14:25:00,1105,155.0,0.39012054507337535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.04983798796482
5906619,2024-10-17 19:30:00,1407,151.0,0.17135779647221366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.812542144302087
5906623,2024-09-16 14:50:00,1206,145.0,0.34146604547259657,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.292160137025334
5906625,2024-11-06 14:25:00,1206,140.0,0.28809819081072024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.740015661707124
5906626,2024-11-06 13:05:00,1407,149.0,0.24645448636475667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.68548500689844
5906628,2024-09-28 16:50:00,1407,148.0,0.2726753623897739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40242480764747
5906629,2024-06-05 18:20:00,1005,148.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.529605263157894
5906630,2024-10-10 18:15:00,2010,148.0,0.2751160207609868,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.758526068208546
5906631,2024-11-01 23:05:00,1608,138.0,0.14888736396375885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.947723440134908
5906632,2024-10-18 18:15:00,1407,156.0,0.09638672417914686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.01593625498008
5906634,2024-08-15 16:35:00,1608,138.0,0.29767778435629233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.922368551341718
5906636,2024-09-26 15:20:00,1407,146.0,0.14032440074545333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.144094933132417
5906637,2024-10-12 15:15:00,1608,139.0,0.06670246807822751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.713866901201994
5906638,2024-10-09 15:45:00,2010,138.0,0.06477749910278917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.026993745746784
5906639,2024-11-14 18:30:00,1608,140.0,0.1162826179517351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.950798531891676
5906640,2024-08-09 17:25:00,1407,145.0,0.39284667253004985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.168696851298552
5906642,2024-09-25 16:40:00,1407,139.0,0.12346224535698218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.54301144732422
5906643,2024-06-07 18:15:00,1105,149.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.478358313489284
5906644,2024-10-31 17:30:00,1206,151.0,0.1690012970168612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.482164821648215
5906645,2024-09-29 13:45:00,1407,145.0,0.17479644835304847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.057061340941512
5906646,2024-07-04 20:30:00,3217,176.0,0.28125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.395097069692396
5906649,2024-06-01 20:25:00,3217,180.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.471524288107204
5906650,2024-11-26 15:50:00,3217,183.0,0.02004008016032064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.345441721036854
5906651,2024-12-02 12:20:00,4122,171.0,0.023684210526315776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.80844643821292
5906657,2024-07-21 17:45:00,3317,170.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.080043018084329
5906659,2024-07-09 20:05:00,3217,162.0,0.8194444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.57377369552472
5906662,2024-10-19 15:30:00,3317,179.0,0.02280080699454322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.72526734762384
5906667,2024-11-12 14:00:00,3217,171.0,0.10088178696314774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.504890642710214
5906670,2024-11-06 16:05:00,3217,178.0,0.00911854103343465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.595165810532423
5906674,2024-11-27 13:30:00,1307,141.0,0.0037174721189590686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.121869988898485
5911195,2024-10-29 13:20:00,3317,173.0,0.01675977653631285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.72880770559116
5911196,2024-10-15 14:05:00,3317,180.0,0.22909483181327836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.939340745075093
5911207,2024-11-10 12:50:00,3217,182.0,0.003595391431881926,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.610849946787056
5911212,2024-06-15 17:10:00,3820,176.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.836569110402785
5911215,2024-11-29 12:55:00,4222,180.0,0.0034464964018825705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.88556957889112
5911222,2024-08-30 19:00:00,4825,165.0,0.39241495543506344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.306674020959736
5911225,2024-06-09 16:05:00,4725,181.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.126267162838444
5911227,2024-11-13 15:25:00,3217,166.0,0.0041841004184100415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.151457756348895
5911228,2024-09-08 14:30:00,3820,168.0,0.02735562310030395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.432557537175729
5911233,2024-11-26 13:15:00,4222,172.0,0.06584537884336276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.63315380011969
5911239,2024-11-02 15:50:00,3418,183.0,0.01488095238095238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.228691841945508
5911247,2024-10-19 13:35:00,3317,183.0,0.0355556925057433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.519461993071124
5911248,2024-07-18 20:15:00,3418,176.0,0.953968253968254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.18672839506173
5911254,2024-10-28 14:40:00,1407,136.0,0.006397358524556916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.965051628276411
5911255,2024-10-03 14:45:00,2010,148.0,0.31623931623931617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.462133158967651
5911309,2024-11-09 19:38:00,2513,138.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.280311321901982
5911310,2024-11-29 18:15:00,1910,148.0,0.004055424129773572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.916666666666666
5911313,2024-06-30 16:23:00,2010,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.972240620870458
5911314,2024-10-15 17:00:00,1910,149.0,0.0061149055253772126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.02214579313816
5911318,2024-09-20 15:35:00,2010,146.0,0.009297520661157025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.955357142857142
5911319,2024-06-08 17:38:00,1206,137.0,0.5333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.87893631910427
5911327,2024-11-05 12:20:00,1809,144.0,0.017721518987341773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.244612068965516
5911332,2024-11-02 18:40:00,1105,137.0,0.03291139240506329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.33605271415124
5911337,2024-10-05 18:00:00,1608,139.0,0.010443864229764954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.75349031048135
5911343,2024-10-19 16:50:00,1206,134.0,0.02610966057441253,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.026683608640408
