HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
7618330,2025-10-05 13:49:00,3418,169.0,0.006272511995029914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.796106509429547
7618331,2025-06-16 20:18:00,3217,169.0,0.01808471509801578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.077235772357724
7618332,2025-10-19 14:07:00,3317,173.0,0.009162226094141806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.817938897301149
7618333,2025-08-20 17:05:00,3518,170.0,0.010651159292565618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.728780487804878
7618334,2025-10-05 13:49:00,3418,167.0,0.013927353119465547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.65984536321126
7618335,2025-10-20 13:49:00,1407,155.0,0.00767608528649502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.509642157368258
7618336,2025-07-25 17:05:00,1005,144.0,0.00844205679201842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40280724661335
7618337,2025-07-26 13:45:00,1407,129.0,0.008486854585724986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.558995908437463
7618338,2025-09-29 14:04:00,1005,140.0,0.010948172540018583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.55366400990482
7618339,2025-10-10 17:25:00,1407,141.0,0.0027085017287422747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03784338310726
7618340,2025-09-14 15:50:00,1407,149.0,0.0015800997821949138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.735174881874352
7618341,2025-10-20 15:19:00,1709,145.0,0.0033185281378206983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.622772679629511
7618342,2025-10-31 14:12:00,1206,146.0,0.004479640686730686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.039366937092698
7618343,2025-10-18 15:50:00,1407,146.0,0.0021899873287858063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.21081081081081
7618345,2025-06-10 20:28:00,3719,173.0,0.01948090870946468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.106607929515418
7618346,2025-06-16 20:18:00,3217,176.0,0.015394912985274413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.426544240400668
7618347,2025-10-06 14:25:00,3317,170.0,0.005018820577164366,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.062483593208515
7618348,2025-06-13 21:00:00,3418,169.0,0.003134796238244514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.217928121106423
7618349,2025-06-25 15:03:00,3217,168.0,0.005988023952095772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.329621380846325
7618350,2025-07-25 17:35:00,3217,172.0,0.0026709483395774346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.912354045540198
7618351,2025-06-26 18:15:00,1005,144.0,0.01691517428845537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.241111829347123
7618352,2025-07-29 16:00:00,1005,146.0,0.01203505052986246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.959809467103304
7618353,2025-06-05 14:12:00,1206,146.0,0.006355932203389831,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.79154118109205
7618354,2025-09-30 14:30:00,1206,151.0,0.005133782728156385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.279697624190064
7618355,2025-09-01 16:05:00,1407,149.0,0.004890544599785682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.910889969467377
7618356,2025-10-23 14:00:00,1206,136.0,0.0036835789918651363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.49998497099402
7618357,2025-10-13 14:30:00,1206,152.0,0.004869917561169902,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.72444875884066
7618358,2025-10-02 15:50:00,1206,152.0,0.004224899035026524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903995780034288
7618359,2025-10-20 18:30:00,1206,151.0,0.003348724516397961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.321559074299635
7622685,2025-05-27 13:30:00,3518,166.0,0.003911342894393742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.922059420046104
7622686,2025-05-27 13:30:00,3518,166.0,0.0045632333767926985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.85352983450978
7622687,2025-05-27 13:30:00,3518,166.0,0.005867014341590613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.27835285014673
7622688,2025-05-29 17:35:00,1407,139.0,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.755010264933032
7622689,2025-09-30 18:25:00,2010,137.0,0.5404761904761904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.272583201267828
7622690,2025-10-25 14:50:00,3418,164.0,0.0049112845723015075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6363266664202
7622692,2025-10-07 14:05:00,3518,172.0,0.0013037809647979046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.201493517458768
7622693,2025-05-27 14:05:00,3518,166.0,0.005215123859191656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.11671000997362
7622694,2025-05-27 14:05:00,3518,166.0,0.003911342894393742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.585240821370302
7622695,2025-05-27 14:05:00,3518,166.0,0.001955671447196871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.7277090568541
7622697,2025-05-27 14:40:00,3518,161.0,0.001303780964797914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.753066390406474
7622698,2025-10-02 17:00:00,3418,170.0,0.007727677219202622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.023060876522866
7622699,2025-10-20 12:27:00,3921,170.0,0.0038527856324466325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.78823260819934
7622700,2025-05-27 15:15:00,3619,157.0,0.00651890482398957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.056688968082112
7622701,2025-09-13 15:55:00,3619,173.0,0.002933507170795299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.920301561658588
7622702,2025-05-27 15:15:00,3619,170.0,0.005867014341590613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.104625218009804
7622703,2025-10-29 12:55:00,3619,166.0,0.0014667535853976287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.543021265050658
7622704,2025-05-27 15:15:00,3619,163.0,0.003259452411994785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.239902417911036
7622705,2025-05-27 15:15:00,3619,166.0,0.007170795306388526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.92150640008463
7622708,2025-06-12 20:19:00,2412,137.0,0.00038955979742890534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.616704435092265
7622711,2025-05-27 17:00:00,4423,172.0,0.001303780964797914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.061839229815131
7622719,2025-10-23 15:15:00,3820,182.0,0.00883907754482203,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.365127321144271
7622772,2025-06-07 18:52:00,2412,144.0,0.05245901639344262,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.62322324901697
7622774,2025-06-07 19:28:00,1206,138.0,0.05245901639344262,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.528095035658378
7622783,2025-06-14 17:38:00,1608,144.0,0.05245901639344262,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.721548689870945
7622787,2025-09-05 12:08:00,1307,139.0,0.0007601672367920942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.139787601877007
7622788,2025-10-11 16:42:00,1206,138.0,0.0021300302504906944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.666666666666668
7622789,2025-10-16 15:35:00,2010,154.0,0.0016218929678805919,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.192169608102487
7622790,2025-07-25 19:20:00,1206,151.0,0.008695570907667443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34146341463415
7622791,2025-08-21 19:25:00,1608,152.0,0.00461906742982909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.470463729074469
7622792,2025-10-30 17:15:00,1206,153.0,0.003455028923923874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.372522400217214
7622793,2025-06-06 18:40:00,1608,148.0,0.0038885288399222295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.00477754553598
7622794,2025-10-24 19:00:00,1608,149.0,0.004821569662935662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.865811544153924
7622795,2025-10-22 15:33:00,2010,141.0,0.0014484136584525889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.954913478329892
7622797,2025-10-29 18:30:00,1608,150.0,0.004114552612850972,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.972981027118308
7622798,2025-10-27 14:00:00,2010,146.0,0.004414645098890097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.344292334303091
7622799,2025-10-11 17:20:00,1407,134.0,0.007754442168262475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6055900621118
7622800,2025-07-26 13:40:00,1206,146.0,0.0040855272173483245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.924996698798362
7622801,2025-07-31 16:55:00,1407,146.0,0.0027619125180100676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.234692220237129
7622802,2025-10-22 14:23:00,1407,146.0,0.001812419880778848,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4947245017585
7622803,2025-10-12 15:02:00,1407,151.0,0.004603852049554441,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.853521126760564
7622804,2025-09-27 15:45:00,1407,149.0,0.005612268806490812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.113187786997504
7622805,2025-10-10 13:15:00,1005,147.0,0.0023504781998046685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.475221700573815
7622806,2025-10-24 16:15:00,1005,145.0,0.0019812387072883275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.176551016920186
7622807,2025-06-03 15:30:00,3217,178.0,0.0045045045045045045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.320910973084889
7622808,2025-07-04 20:50:00,3317,165.0,0.02469433719433718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.340662141576544
7622809,2025-10-19 17:15:00,3418,165.0,0.028434684684684665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.08233553155215
7622810,2025-10-27 12:55:00,1407,148.0,0.004561003420752529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.014113362167084
7622812,2025-08-11 18:55:00,3317,164.0,0.010378043211216912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.692466460268315
7622813,2025-06-02 17:20:00,4021,167.0,0.0049504950495049506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.277199933960706
7627120,2025-10-19 20:40:00,1206,147.0,0.0013215859030836362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.44286954006364
7627121,2025-10-19 18:15:00,1005,150.0,0.0020052269161419554,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.414659504418644
7627123,2025-10-22 13:10:00,1206,144.0,0.0022425466171737676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.096682733201018
7627124,2025-10-22 12:40:00,1206,137.0,0.004866224412234549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.93820224719101
7627126,2025-10-19 18:15:00,1005,141.0,0.0013705335291237855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.52092050209205
7627127,2025-10-19 20:10:00,1407,144.0,0.0016152716593244754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.106382978723403
7627142,2025-10-24 16:01:00,1608,148.0,0.006216006216006216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.76550125111912
7627146,2025-10-18 16:20:00,1407,149.0,0.0018312680172728978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.002399104334382
7627147,2025-10-18 14:40:00,1608,149.0,0.0053891386292438176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.223308324063336
7627148,2025-10-27 12:35:00,1709,141.0,0.003329520563740832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.916970344993128
7627149,2025-08-31 14:30:00,1809,151.0,0.004044235474630055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.825843472108096
7627150,2025-09-16 14:18:00,1608,151.0,0.008264439649132621,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.636810486073184
7627151,2025-10-18 14:40:00,1608,146.0,0.0044014084507042256,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.205314295170329
7627152,2025-06-04 16:45:00,1407,151.0,0.003811338732729871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.946956817409044
7627153,2025-10-26 12:30:00,1608,144.0,0.002374389864744747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.662973334956776
7627154,2025-10-18 17:20:00,1608,140.0,0.005593504649778857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.999650194724936
7627155,2025-10-26 12:30:00,1608,144.0,0.0038650525037534065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.65344366025797
7627156,2025-10-26 13:34:00,2010,144.0,0.0014427692225329346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.665185877951837
7627157,2025-10-12 14:35:00,1407,141.0,0.005421244331875281,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.20136131593874
7627158,2025-10-20 14:49:00,1709,148.0,0.004699749735155061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.732441111182949
7627160,2025-08-06 18:25:00,1206,135.0,0.010243850182292902,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.788876337460268
7627161,2025-06-04 17:15:00,1206,151.0,0.004287756074321105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24461206896552
7627162,2025-10-26 12:30:00,1608,144.0,0.0011041963559246923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.787923416789395
7627163,2025-07-05 14:32:00,1206,146.0,0.00183265603960205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666668
7627164,2025-06-17 15:05:00,1206,147.0,0.003929343648758337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13809714973906
7627165,2025-10-08 14:52:00,1206,135.0,0.00635969025771144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.062866275972297
7627166,2025-09-10 17:10:00,1206,147.0,0.003586109966482524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.02125539687811
7627167,2025-10-20 14:19:00,1407,150.0,0.007797286689386633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.334105901230163
7627168,2025-10-31 18:00:00,1005,153.0,0.00643076955016259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.783567134268537
7627169,2025-07-12 14:42:00,1608,152.0,0.0013893898450454195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.666406858924397
7627170,2025-10-31 19:00:00,1608,152.0,0.003842677917500393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.281895504252734
7627171,2025-07-12 16:05:00,2111,152.0,0.009058526570795037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.455933712250909
7627172,2025-08-16 17:00:00,2412,147.0,0.006779745031677471,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.75801024444046
7627173,2025-10-18 14:10:00,1608,139.0,0.001671926723606329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.485362095531586
7627176,2025-09-18 14:07:00,1206,146.0,0.007379757218186511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.82710926694329
7627177,2025-10-10 19:00:00,1407,144.0,0.004242157159175492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.174272904931602
7627178,2025-10-29 15:31:00,1407,146.0,0.012681498735993462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.534945346141107
7627179,2025-09-27 13:25:00,1206,146.0,0.0031925539110957595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.572844368402365
7627183,2025-08-29 14:15:00,1005,153.0,0.0026525609707281636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.471363260016558
7627184,2025-10-07 15:00:00,1206,146.0,0.004090663983956204,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.342693678441734
7627185,2025-10-11 16:15:00,1407,132.0,0.004999640960690779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34146341463415
7627186,2025-09-11 13:50:00,1307,141.0,0.004482579126513268,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.876636527433297
7627187,2025-10-09 16:00:00,1206,151.0,0.002744149158471198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.829472509070612
7627188,2025-10-10 15:50:00,1005,140.0,0.007193088954583264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.614316415936518
7627189,2025-10-29 13:17:00,1005,151.0,0.004348412872583822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.839867607076718
7627190,2025-08-02 17:55:00,1206,151.0,0.005956264018588074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57048639736191
7627191,2025-08-22 14:35:00,1407,146.0,0.003091860736745433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.111301958090003
7627192,2025-08-23 16:45:00,1005,139.0,0.004478213998377949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.69990029910269
7627193,2025-09-03 19:00:00,1407,146.0,0.004088946888135491,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.363616510155056
7627194,2025-10-20 14:33:00,1608,150.0,0.003467110223934871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.398280802292264
7627195,2025-06-10 17:10:00,1005,146.0,0.003289473684210526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.738840772818122
7627196,2025-06-04 17:05:00,3418,171.0,0.007836990595611285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.208119721271476
7627197,2025-10-06 17:35:00,3317,177.0,0.009363295880149806,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.617593703258528
7627198,2025-06-17 18:45:00,1508,155.0,0.004605443130033249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.087049285257095
7627199,2025-09-06 14:50:00,1005,134.0,0.007458236605408624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71100764881942
7627204,2025-05-31 19:35:00,1206,137.0,0.08552631578947369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.452966714905934
7631392,2025-09-29 14:57:00,1608,144.0,0.10838057391809641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.873642645607108
7631393,2025-08-05 16:15:00,1508,144.0,0.00149758170527577,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26577499730342
7631394,2025-08-14 15:03:00,1206,141.0,0.00202457902461708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.732570239334027
7631395,2025-06-14 22:00:00,1005,141.0,0.025813288610988222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.091836734693878
7631396,2025-08-03 18:00:00,1206,138.0,0.0010175828128852833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7966573816156
7631397,2025-10-28 15:15:00,1608,148.0,0.0038245266315426038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.809654901189658
7631402,2025-10-14 17:00:00,1809,138.0,0.004344747691253769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.195165622202328
7631403,2025-05-29 19:50:00,1608,144.0,0.0015582391897156214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.979153786765652
7631404,2025-09-26 15:38:00,3016,144.0,0.0027469992673750214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.554228495596574
7631417,2025-06-29 19:45:00,1809,137.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.788863109048723
7631419,2025-10-26 18:40:00,3016,144.0,0.052987197724039814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.223776223776223
7631459,2025-10-28 12:13:00,1910,145.0,0.0026984900449037413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14402839996619
