HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6121109,2024-09-14 21:00:00,1709,136.0,0.0700280112044818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.231361002944247
6121110,2024-06-29 21:04:00,1709,134.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19598180439727
6121111,2024-10-12 21:44:00,1809,137.0,0.2939403553299492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3710407239819
6121112,2024-12-14 22:00:00,2412,149.0,0.44796163069544365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.62970825498878
6121113,2024-06-29 21:30:00,2010,145.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.483516483516485
6121115,2024-06-29 22:40:00,1608,150.0,0.6875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.115453998797353
6121117,2024-06-29 22:40:00,1608,150.0,0.5625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.445080793618327
6121119,2024-06-29 22:40:00,1608,146.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.963466693140075
6121121,2024-12-14 19:35:00,1608,150.0,0.0639988009592326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.06281833616299
6121123,2024-11-16 22:50:00,1809,137.0,0.0917366946778711,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.680497925311204
6121133,2024-08-31 22:41:00,1407,136.0,0.0379746835443038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.42594013814275
6121146,2024-11-01 21:45:00,1005,138.0,0.03902989283699941,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.369512616660906
6125751,2024-08-28 13:45:00,1407,146.0,0.27166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.549047282992237
6125752,2024-09-21 16:35:00,1206,138.0,0.2756003256003256,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.14773212000569
6125783,2024-07-14 18:25:00,1608,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.7844364278878
6125800,2024-10-21 15:53:00,1608,139.0,0.0017725117418368873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.308779407808975
6125802,2024-10-03 23:17:00,1608,136.0,0.0004578754578754579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.276458293748812
6125809,2024-10-11 13:50:00,2815,146.0,0.006820094888276687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.765617741265068
6125812,2024-11-19 15:30:00,4926,176.0,0.2031127557758313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.480844865258558
6125813,2024-11-28 13:50:00,4122,183.0,0.014050551231981701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.413602342987309
6125814,2024-08-05 15:05:00,3719,186.0,0.02120779938120416,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.067973298892896
6125815,2024-07-13 13:00:00,4122,185.0,0.7692307692307693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7714949651433
6125816,2024-11-10 13:50:00,4021,180.0,0.12912668726622212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.631281350484556
6125817,2024-07-13 13:00:00,4122,181.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.38395673726904
6125818,2024-07-08 17:35:00,4122,180.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.651266766020864
6125819,2024-12-16 14:00:00,3921,181.0,0.11684110941313952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.383775176557918
6125820,2024-10-10 17:35:00,3217,182.0,0.2930623151064033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.292701566679405
6125822,2024-07-18 19:42:00,3418,186.0,0.6363636363636364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.804523424878838
6125823,2024-09-20 17:35:00,3619,181.0,0.08576809254775351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.836742496654558
6125824,2024-07-05 20:30:00,3418,179.0,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.922606924643585
6125825,2024-07-05 20:30:00,3418,186.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.893247831007166
6125826,2024-07-05 20:30:00,3418,183.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.011067841770856
6125827,2024-07-05 20:30:00,3418,186.0,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.21087643439215
6125828,2024-12-20 15:40:00,3116,178.0,0.02031968140593891,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.200428382627717
6130339,2024-07-05 16:40:00,1608,134.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.248933143669984
6130340,2024-11-30 22:30:00,1407,144.0,0.4696327683615819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.925297113752125
6130341,2024-10-17 13:50:00,1206,146.0,0.19196254394159432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.245077900325509
6130342,2024-10-07 16:05:00,2211,147.0,0.06871341225175451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.277411855869817
6130343,2024-11-28 13:00:00,3116,164.0,0.07367773659858505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.557257222415592
6130344,2024-10-23 16:20:00,2815,147.0,0.10827232752761048,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.836286975426574
6130345,2024-11-04 15:25:00,1407,152.0,0.08580182093854467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.770006724949564
6130346,2024-09-24 14:10:00,1709,151.0,0.17190171478477015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.510982029406424
6130347,2024-10-02 14:20:00,1407,148.0,0.13295802798419887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.761173966618124
6130348,2024-10-11 14:05:00,1407,145.0,0.04838207803171923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.183726326013057
6130349,2024-09-03 17:10:00,1407,146.0,0.5177923174335163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.846470402025956
6130350,2024-12-06 15:48:00,1608,150.0,0.15228419363967813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.352300935650184
6130351,2024-09-11 16:28:00,2211,146.0,0.2616337476058351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.098966968498916
6130352,2024-10-19 13:00:00,1206,139.0,0.00455597717606921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.165519192681318
6130353,2024-09-28 16:50:00,1407,141.0,0.16060466815361119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.326293803666744
6130354,2024-10-02 14:20:00,1407,151.0,0.2111475674961477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903696168192608
6130355,2024-09-24 17:20:00,1407,147.0,0.6675109047418039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.633385335413417
6130356,2024-10-11 13:47:00,1005,147.0,0.061219670622980206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.614926820166513
6130357,2024-10-28 17:15:00,1206,147.0,0.0644621878607862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.041500399042295
6130358,2024-08-09 18:35:00,1206,151.0,0.002638522427440633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47766088263424
6130359,2024-09-01 15:40:00,3217,171.0,0.1686084142394822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.79542011118034
6130360,2024-11-30 14:45:00,3217,171.0,0.11698186053562377,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.247405699225828
6130361,2024-07-07 14:45:00,1407,140.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.607321131447586
6130365,2024-09-28 16:35:00,3921,167.0,0.03209929895323152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.426817679841797
6130372,2024-12-04 12:10:00,1005,141.0,0.28284850102304065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.14139519017568
6130374,2024-09-22 19:00:00,1206,144.0,0.5026647286821705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49794801641587
6130396,2024-09-14 22:29:00,1608,138.0,0.05263157894736842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.319902567745864
6130417,2024-10-06 22:48:00,1709,134.0,0.025096847448570637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.571317754290703
6130418,2024-07-07 14:55:00,1608,156.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98183173390478
6130419,2024-12-18 16:25:00,1005,144.0,0.009140332219404575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53776534474247
6130420,2024-10-10 15:40:00,2513,132.0,0.030045810229974768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98777360291048
6130421,2024-12-20 17:15:00,1608,147.0,0.05394581970382752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.897182402372714
6130422,2024-07-07 14:20:00,1608,163.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.011202389843168
6130423,2024-11-13 15:05:00,1608,152.0,0.2942175376957985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.718475073313783
6130424,2024-08-15 14:50:00,1407,153.0,0.6007758746889181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.784159748709897
6130425,2024-10-22 14:05:00,2412,147.0,0.0933236511677044,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.117044279402087
6130426,2024-07-18 20:15:00,3418,176.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.307377846992408
6130427,2024-12-10 13:20:00,3820,171.0,0.03152549892132457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.015332197614992
6130428,2024-08-08 17:35:00,3619,183.0,0.4591503267973856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.41456198276232
6134811,2024-09-28 14:15:00,3217,176.0,0.3512307883223628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.71290258842126
6134812,2024-07-30 18:00:00,1407,146.0,0.2704453441295546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.284755981640911
6134813,2024-08-09 17:50:00,1508,146.0,0.2772431830623043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.107192947305151
6134815,2024-11-01 17:00:00,1005,141.0,0.19542743890569977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.291133084778732
6134816,2024-11-18 17:00:00,1206,144.0,0.0029030981664215456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10146862483311
6134817,2024-12-20 23:00:00,1608,141.0,0.22407763388665128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.515245079120032
6134818,2024-11-07 14:35:00,1206,144.0,0.2875162235993313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.467487495190458
6134819,2024-10-03 16:00:00,2010,136.0,0.12788752036539905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.62882096069869
6134820,2024-12-12 14:17:00,1206,146.0,0.1441234999698486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.11007213465135
6134821,2024-11-21 19:30:00,1407,145.0,0.33483115468409586,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.402298850574711
6134822,2024-08-22 18:30:00,1608,144.0,0.3062409565151169,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19987910537981
6134823,2024-10-05 16:55:00,1709,150.0,0.1815609603341477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.950573003236812
6134824,2024-10-01 18:00:00,1206,154.0,0.1454250427398013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.107920395351943
6134825,2024-11-05 15:50:00,1206,153.0,0.22995534999490544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.107920395351943
6134826,2024-12-14 17:15:00,1206,146.0,0.02811565252178174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92920353982301
6134827,2024-07-08 14:20:00,1407,151.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.04491017964072
6134828,2024-08-28 14:30:00,1407,151.0,0.17609030625704483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.648982315648984
6134829,2024-09-15 15:07:00,1005,149.0,0.004870308833488183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.794436586515792
6134830,2024-07-08 16:45:00,1709,145.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.074534709358735
6134831,2024-11-01 14:52:00,1608,160.0,0.0459328959566669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.304082992290857
6134832,2024-08-17 17:55:00,2010,138.0,0.31666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.17389464776814
6134834,2024-07-23 17:35:00,1608,152.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.246560672213526
6134836,2024-12-04 16:40:00,1206,151.0,0.002049788620996011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.339249424197263
6134837,2024-09-20 13:55:00,1206,151.0,0.007809408083568452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.555268928156842
6134838,2024-10-19 15:05:00,1608,140.0,0.018329938900203666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.524433203865955
6134841,2024-10-12 14:00:00,1608,151.0,0.009602194787379973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.002643502172091
6134843,2024-10-11 16:20:00,1206,148.0,0.31593887548651817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.551257253384913
6134844,2024-12-19 17:10:00,1407,150.0,0.09634046056273032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53737658674189
6134845,2024-10-21 15:15:00,1608,149.0,0.0024724275845352016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.203692253334513
6134846,2024-10-11 16:20:00,1206,148.0,0.00255161994292426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0692871419054
6134847,2024-11-21 16:30:00,1608,150.0,0.005234092889039094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.917640071273016
6134848,2024-12-06 15:48:00,1608,144.0,0.006984945758035284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.52273385461917
6134849,2024-12-03 16:30:00,1407,148.0,0.0028319403805395736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.752351097178684
6134850,2024-08-01 14:25:00,1206,146.0,0.04773954116059378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94534213854152
6134852,2024-10-12 15:07:00,1407,146.0,0.0032416160660677183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.88928278525887
6134854,2024-12-16 17:00:00,1407,151.0,0.001024286841663291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.755879059350503
6134855,2024-09-24 14:45:00,1005,144.0,0.010845074609119489,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.456782528452784
6134856,2024-10-09 17:15:00,1407,148.0,0.011671539535316619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157556270096464
6134858,2024-12-19 12:00:00,1206,148.0,0.16870915032679737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.577370188581762
6134859,2024-11-21 17:30:00,1608,151.0,0.0008169934640522876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.778628201354136
6134860,2024-11-12 18:30:00,1206,146.0,0.005086494057082281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.977742448330682
6134863,2024-12-20 13:07:00,1005,148.0,0.0016339869281045752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.197125256673512
6134864,2024-10-18 13:22:00,1206,151.0,0.008230106974876797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.37029998642595
6134867,2024-11-11 16:25:00,1005,148.0,0.011905040347398787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4565252988374
6134868,2024-11-22 16:10:00,1206,153.0,0.0030244615392918746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.06714628297362
6134869,2024-10-30 17:00:00,1407,149.0,0.06854251543909799,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.072652501713502
6134870,2024-11-04 18:15:00,1206,146.0,0.0032343267637384766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95027112815765
6134872,2024-07-02 16:00:00,1206,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.349369988545249
6134873,2024-10-26 15:25:00,1407,139.0,0.13267919878349324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.584845029542864
6134874,2024-07-30 13:58:00,1206,147.0,0.33435582822085885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.407171156034206
6134875,2024-07-02 16:35:00,1910,148.0,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.967229560274202
6134876,2024-11-27 14:05:00,1307,146.0,0.2085524393806602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.500441863401086
6134877,2024-07-02 18:28:00,2412,137.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.20849681061838
6134878,2024-07-02 18:28:00,2412,135.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.321203232681396
6134896,2024-11-16 15:35:00,1105,135.0,0.01767126299588527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.002615787044164
6134903,2024-11-09 17:30:00,1206,138.0,0.16993701550387597,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.116094237865457
6134904,2024-11-27 13:10:00,1206,138.0,0.2801372881250737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.111237230419977
6134905,2024-07-06 22:30:00,1206,146.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.591002888980604
6134906,2024-10-20 20:40:00,1206,152.0,0.04811927413671599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19663482104663
6134907,2024-12-01 21:15:00,1407,153.0,0.1437608395203541,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.878598848368522
6134908,2024-08-24 13:35:00,2815,134.0,0.2462222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.714843968067884
6134909,2024-08-02 13:15:00,2412,146.0,0.14893617021276595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.728725138571894
6134911,2024-08-02 13:15:00,2412,146.0,0.0425531914893617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.795677799607072
6134913,2024-10-27 14:15:00,2513,134.0,0.0077479338842975165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.079811746249634
6134915,2024-12-14 16:17:00,2513,145.0,0.0026292725679228747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.09037410676755
6134919,2024-09-20 15:35:00,2010,146.0,0.4390495867768595,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.238817285822591
6134921,2024-07-15 16:25:00,4423,180.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.24648098233004
6134922,2024-09-05 16:45:00,1910,153.0,0.024318928659764642,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.326432643264328
6134924,2024-08-03 17:55:00,3217,180.0,0.1822151532677848,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.72952787409976
6134925,2024-08-30 19:35:00,3418,177.0,0.020833333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.206151288445554
6134926,2024-10-04 13:15:00,3217,167.0,0.11134738316117498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.701022146507665
6134927,2024-12-13 13:40:00,4021,183.0,0.03429462881893664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.36403330079101
6134928,2024-10-06 13:30:00,1407,144.0,0.003450764186960449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.246874233880853
6134929,2024-10-17 14:40:00,1608,146.0,0.154498415742664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.561792315881158
6134930,2024-10-06 13:30:00,1407,144.0,0.0033533837214818423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.273341108587562
