HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6790155,2024-11-23 18:40:00,2010,139.0,0.004784688995215311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.62531017369727
6790156,2024-11-23 20:21:00,1608,144.0,0.04430379746835443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.727348382398837
6790158,2024-11-23 20:21:00,1608,144.0,0.05063291139240506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.727348382398837
6790160,2024-11-23 20:21:00,1608,144.0,0.0189873417721519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.832408667434315
6790162,2024-11-23 20:21:00,1608,144.0,0.0759493670886076,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.54661452973863
6790163,2024-11-23 20:21:00,1608,144.0,0.056962025316455694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.727348382398837
6790164,2024-11-23 20:21:00,1608,144.0,0.012658227848101266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.839459629280555
6790165,2024-11-23 18:40:00,2010,139.0,0.009569377990430622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5910028889806
6790191,2024-11-29 21:42:00,1508,136.0,0.15789473684210525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.11496992395869
6790193,2024-11-29 21:42:00,1508,134.0,0.47368421052631576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.753694033996222
6790194,2024-11-29 21:42:00,1508,134.0,0.3157894736842105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.01839521498702
6790208,2024-11-29 21:42:00,1508,134.0,0.5263157894736842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.61524900837373
6790209,2024-11-29 21:42:00,1508,134.0,0.21052631578947367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0376228674726
6790210,2024-11-23 22:56:00,1809,146.0,0.004335260115606936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.929904896090171
6790211,2024-11-23 22:56:00,1809,146.0,0.002890173410404624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.014518413597735
6790212,2024-12-07 12:05:00,1910,141.0,0.0036127167630057473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98460122185957
6790213,2024-11-23 22:56:00,1809,146.0,0.0004816955684007707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.237321604882865
6790214,2024-12-07 12:05:00,1910,146.0,0.001204238921001906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.072029619656682
6790215,2024-11-23 22:56:00,1809,146.0,0.003371868978805395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.986214209968187
6790216,2024-11-23 22:56:00,1809,146.0,0.0052986512524084775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.790851955307264
6790217,2024-11-23 22:56:00,1809,146.0,0.001445086705202312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.128744650499286
6790218,2024-11-23 22:56:00,1809,146.0,0.0019267822736030828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07142857142857
6790219,2024-11-23 22:56:00,1809,146.0,0.005780346820809248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.654205607476635
6790220,2024-11-23 22:56:00,1809,146.0,0.004816955684007707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.915889494985043
6790221,2024-11-23 22:56:00,1809,146.0,0.0024084778420038534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.014518413597735
6790222,2024-11-26 15:53:00,1910,136.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.834853258166142
6790223,2024-11-23 12:00:00,2714,161.0,0.002890173410404624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.230933273472136
6790224,2024-11-29 15:30:00,3116,180.0,0.009146341463414634,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.006735604819788
6790225,2024-12-08 23:55:00,3217,171.0,0.01593625498007968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.556718937538424
6790226,2024-11-29 15:30:00,3116,168.0,0.007621951219512195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0662346341065
6790228,2024-11-23 12:40:00,2714,151.0,0.0004816955684007707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.177273235655967
6790229,2024-11-23 12:40:00,2714,151.0,0.0038535645472061657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.845202931845533
6790230,2024-11-23 12:40:00,2714,155.0,0.0024084778420038534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0371218612777
6790232,2024-11-23 12:40:00,2714,155.0,0.003371868978805395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.023248951033883
6790233,2024-11-23 12:40:00,2714,151.0,0.0009633911368015414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.07889473852837
6790235,2024-11-23 14:32:00,3016,147.0,0.0004816955684007707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.390110731234373
6790242,2024-11-23 22:25:00,1709,136.0,0.019736842105263157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.890689859656057
6790246,2024-11-30 22:48:00,1709,138.0,0.046052631578947366,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.290153464874656
6790277,2024-11-24 23:48:00,3518,176.0,0.003457216940363008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.78528855938363
6790278,2024-11-24 23:48:00,3518,170.0,0.000864304235090752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.15582812909016
6793579,2024-11-27 12:40:00,1206,144.0,0.0040032025620496394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.155049786628734
6793581,2024-11-27 13:10:00,1206,145.0,0.008006405124099279,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.93106837006879
6793633,2024-11-29 17:30:00,1608,147.0,0.00676818950930626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.330346076842408
6793634,2024-11-29 17:30:00,1608,147.0,0.00338409475465313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.914489311163894
6793635,2024-11-29 18:00:00,1206,146.0,0.0056401579244218835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.841324050965454
6796761,2024-12-07 13:58:00,3217,169.0,0.008298755186721992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.021655535316738
6796762,2024-11-30 15:12:00,3317,178.0,0.002333722287047841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.917871832475836
6796763,2024-11-30 15:12:00,3317,182.0,0.008168028004667444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.823617260093664
6798290,2024-12-02 15:30:00,3518,178.0,0.031578947368421054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.474533875584989
6798291,2024-12-03 13:45:00,3217,180.0,0.02586206896551724,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.5860172757285
6798292,2024-12-02 15:30:00,3518,173.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.815350075071104
6798293,2024-12-02 18:00:00,1709,138.0,0.002689376961004034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.231729055258466
6798297,2024-12-05 12:25:00,4122,180.0,0.005893909626719057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.337254197719313
6798299,2024-11-26 12:11:00,2513,146.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.54497092663615
6802976,2024-12-08 12:33:00,3116,188.0,0.02262443438914027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.02675585284281
6802980,2024-11-30 15:40:00,3217,192.0,0.008048289738430584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.633522275785348
6802981,2024-11-30 15:40:00,3217,183.0,0.02012072434607646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.251154377112393
6802982,2024-12-01 15:40:00,3317,179.0,0.004024144869215292,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.580348004094166
6802983,2024-12-01 15:40:00,3317,179.0,0.008048289738430584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.375
6802984,2024-12-01 15:40:00,3317,179.0,0.01006036217303823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.338024629303844
6803022,2024-11-26 15:15:00,1910,144.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.11678339380643
6803023,2024-11-26 15:15:00,1910,144.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.240115636425475
6803024,2024-11-26 16:28:00,1307,133.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52547730433683
6803030,2024-11-30 18:40:00,1608,139.0,0.007444168734491315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.086434573829532
6803031,2024-11-30 16:10:00,1608,137.0,0.022332506203473945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.59915601581258
6803032,2024-11-30 16:10:00,1608,144.0,0.02481389578163772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5614158178695
6803034,2024-11-30 16:10:00,1608,144.0,0.007444168734491315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.858770156319348
6803053,2024-12-01 23:30:00,1608,136.0,0.027160493827160494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.627029262744287
6803056,2024-11-29 15:18:00,1508,136.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26402070750647
6803057,2024-11-29 15:18:00,1508,146.0,0.004055424129773572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.124893071000855
6803058,2024-11-29 15:18:00,1508,141.0,0.0016897600540723217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.299178555987893
6803059,2024-11-29 15:18:00,1508,146.0,0.001013856032443393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.316814542306858
6803060,2024-11-29 15:18:00,1508,138.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.133518776077885
6803061,2024-11-29 15:18:00,1508,146.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.46827563612537
6803062,2024-11-29 15:18:00,1508,146.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21156740485917
6803063,2024-11-29 15:18:00,1508,146.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28158065212697
6803064,2024-11-29 15:18:00,1508,138.0,0.003041568097330179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.20285806382293
6803065,2024-11-29 15:18:00,1508,146.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.194158075601372
6803066,2024-11-29 15:18:00,1508,146.0,0.004393376140588037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09907120743034
6803067,2024-11-29 15:18:00,1508,146.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3079917811182
6803068,2024-11-29 15:18:00,1508,146.0,0.004731328151402501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9290165839231
6803075,2024-12-04 18:10:00,1608,148.0,0.001989060169070114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.930255597384583
6803076,2024-12-04 18:10:00,1608,148.0,0.0004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10576923076923
6803077,2024-12-03 12:57:00,1608,149.0,0.004591368227731864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.047904191616766
6803078,2024-12-03 12:27:00,1608,144.0,0.006427915518824609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.876777251184834
6803079,2024-12-03 12:57:00,1608,151.0,0.0036730945821854912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1283851554664
6803081,2024-12-11 16:40:00,1608,146.0,0.0030797098967615217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.80188679245283
6803083,2024-12-04 17:40:00,1608,148.0,0.005469915464942815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.670987233213138
6803084,2024-12-03 13:15:00,3217,169.0,0.008620689655172414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.297684455522038
6803085,2024-12-03 13:45:00,3217,177.0,0.03879310344827586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.132450001164708
6807810,2024-11-27 13:30:00,1307,139.0,0.004055424129773572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.131819303875588
6807811,2024-11-27 13:30:00,1307,139.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27241035856574
6807812,2024-11-27 13:30:00,1307,146.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.282546405880154
6807813,2024-11-30 22:30:00,1407,144.0,0.011299435028248588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.322505800464036
6807814,2024-11-27 15:15:00,1910,136.0,0.005069280162216965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.614780902550688
6807815,2024-11-27 17:38:00,1508,145.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.670351536590758
6807819,2024-11-27 18:12:00,1508,132.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29037485146376
6807820,2024-11-27 18:12:00,1508,145.0,0.003041568097330179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.361071932299012
6807821,2024-12-01 17:30:00,1206,146.0,0.0005449591280653951,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.320120637656185
6807822,2024-12-01 19:00:00,1005,123.0,0.006539509536784741,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.32459920703327
6807824,2024-12-01 21:15:00,1407,141.0,0.006539509536784741,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.818073153239304
6807867,2024-11-30 22:30:00,1407,144.0,0.03389830508474576,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.478547854785475
6807884,2024-12-04 15:30:00,1005,146.0,0.001692047377326565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.510596352883194
6807886,2024-12-04 16:30:00,1407,141.0,0.0022560631697687537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.789473684210526
6807887,2024-12-04 14:15:00,3116,183.0,0.009478672985781991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.712918953101733
6807888,2024-12-04 17:40:00,1608,148.0,0.0044753853804077575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.809654901189658
6807889,2024-12-04 18:10:00,1608,148.0,0.002486325211337643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.890898310109694
6807890,2024-12-04 18:10:00,1608,148.0,0.005469915464942815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.712331444205589
6807892,2024-12-04 16:40:00,1206,151.0,0.0029835902536051715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.218396987627756
6807893,2024-12-11 16:40:00,1608,151.0,0.0029835902536051715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.740015661707126
6807894,2024-12-04 18:10:00,1608,148.0,0.0044753853804077575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.789473684210526
6807895,2024-12-04 12:20:00,1608,146.0,0.0009182736455463728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.500769625448946
6807896,2024-12-04 16:40:00,1206,146.0,0.005469915464942815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.701080588465045
6807897,2024-12-04 17:40:00,1608,148.0,0.0004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.086434573829532
6807899,2024-12-04 16:10:00,1407,146.0,0.005967180507210343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.805436980453832
6807900,2024-12-04 16:10:00,1407,146.0,0.0029835902536051715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.085515033725848
6807902,2024-12-04 16:40:00,1206,151.0,0.001989060169070114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27310754284172
6807905,2024-12-11 17:40:00,1407,146.0,0.0014917951268025858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.008647172602117
6807906,2024-12-04 16:10:00,1407,146.0,0.0069617105917454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.964901084875558
6807907,2024-12-04 18:10:00,1608,148.0,0.004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.727699530516432
6807908,2024-12-11 18:10:00,1407,146.0,0.0044753853804077575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.602129075182969
6807909,2024-12-04 16:10:00,1407,146.0,0.004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84102679576672
6807911,2024-12-04 17:40:00,1608,148.0,0.001989060169070114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.998408118595163
6807914,2024-12-04 16:10:00,1407,146.0,0.0004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.20594333102972
6807915,2024-12-06 16:50:00,1206,146.0,0.0021929824561403508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.781209107563464
6807916,2024-12-04 18:10:00,1608,148.0,0.003978120338140228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.804993119716926
6807917,2024-12-04 16:10:00,1407,146.0,0.0044753853804077575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.975928238900876
6807918,2024-12-04 16:40:00,1206,151.0,0.005967180507210343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.420023014959725
6807919,2024-12-11 16:10:00,1608,146.0,0.002486325211337643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.674042304318158
6807920,2024-12-04 12:20:00,1608,146.0,0.0036730945821854912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16892911010558
6807921,2024-12-04 12:50:00,1608,146.0,0.0009182736455463728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.563658838071692
6807922,2024-12-04 12:50:00,1608,141.0,0.006427915518824609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.221123776858672
6807923,2024-12-04 15:42:00,3217,180.0,0.0205761316872428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.795025728987994
6807924,2024-12-04 15:42:00,3217,171.0,0.03292181069958848,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.669795652438644
6807925,2024-12-04 15:42:00,3217,180.0,0.04526748971193416,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.22779605263158
6807926,2024-12-04 15:42:00,3217,180.0,0.037037037037037035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.64607435092667
6807927,2024-12-04 15:42:00,3217,160.0,0.0411522633744856,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.490012202955173
6807931,2024-12-10 23:50:00,3317,181.0,0.0074487895716946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.532350996505148
6812124,2024-11-29 22:43:00,3418,161.0,0.009259259259259259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.218597792573394
6812138,2024-11-29 23:15:00,3619,168.0,0.011574074074074073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.33652712264151
6812139,2024-12-06 15:27:00,3418,178.0,0.01729106628242075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.402213443384667
6812140,2024-12-05 15:23:00,3317,178.0,0.014545454545454545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.32668919335361
6812141,2024-12-05 15:23:00,3317,178.0,0.01818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.31420857530204
6812142,2024-12-05 15:23:00,3317,178.0,0.01090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.341281924530026
6812145,2024-12-05 15:45:00,3016,176.0,0.004291845493562232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.992159903506506
6812146,2024-12-05 15:45:00,3016,171.0,0.030042918454935622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.848257646758114
6812147,2024-12-05 15:45:00,3016,171.0,0.017167381974248927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.919808087731322
