HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
7609896,2025-07-30 18:50:00,1407,151.0,0.5595238095238095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.117653379176964
7609897,2025-05-30 18:40:00,1407,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.622739555186032
7609898,2025-08-07 15:20:00,1206,146.0,0.7492753623188406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.014940239043826
7609900,2025-09-04 14:30:00,1608,146.0,0.33302005012531327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.468975468975469
7609901,2025-08-24 14:50:00,1206,144.0,0.21052631578947367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.4934725848564
7609904,2025-05-24 14:12:00,2010,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.071000239865675
7609905,2025-05-24 15:42:00,3016,146.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.873628405868573
7609906,2025-05-24 15:42:00,3016,139.0,0.9166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.55071764563985
7609907,2025-05-24 15:42:00,3016,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.454828660436135
7609908,2025-05-24 15:42:00,3016,146.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.846172778734925
7609909,2025-05-24 15:42:00,3016,141.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.125376128385154
7609910,2025-05-24 15:42:00,3016,139.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.111166781486816
7609919,2025-09-28 12:03:00,1608,141.0,0.29111111111111104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.194179344231314
7613405,2025-05-25 16:03:00,2111,131.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.529417540799324
7613406,2025-07-03 18:33:00,2211,147.0,0.7373737373737373,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.306666957338107
7613407,2025-07-03 18:33:00,2211,145.0,0.6048951048951049,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.895687521412045
7613408,2025-05-25 19:50:00,1608,137.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.75364712358932
7613410,2025-05-25 19:50:00,1608,137.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.552761388915757
7613411,2025-06-28 18:25:00,1608,139.0,0.32857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.052710392333033
7613413,2025-05-25 19:50:00,1608,137.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.953963686873696
7613415,2025-05-25 19:50:00,1608,137.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.643545091935012
7613416,2025-05-25 19:50:00,1608,137.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.315744356605393
7613417,2025-09-06 21:00:00,1608,139.0,0.1312169312169312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.763969974979148
7613419,2025-05-25 19:50:00,1608,137.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.492822044512955
7613420,2025-05-25 19:50:00,1608,137.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.735394852725316
7613422,2025-05-25 19:50:00,1608,137.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.52273385461917
7613423,2025-09-06 22:30:00,1608,139.0,0.7392676767676768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29014284267045
7613424,2025-07-26 21:00:00,1608,139.0,0.7462121212121213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.830646849487124
7613425,2025-05-25 21:00:00,1608,137.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.905450500556174
7613426,2025-05-25 21:00:00,1608,137.0,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.783274440518255
7613428,2025-05-25 21:00:00,1608,137.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.876777251184834
7613430,2025-07-26 21:00:00,1608,139.0,0.12878787878787878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.92809769449416
7613431,2025-07-26 21:00:00,1608,139.0,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.121916984158815
7613432,2025-09-06 22:30:00,1608,139.0,0.1742424242424242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.012272534913247
7613434,2025-09-06 22:30:00,1608,139.0,0.2272727272727273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.791979949874687
7613435,2025-07-26 21:00:00,1608,139.0,0.6590909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.848281642917016
7613436,2025-05-25 22:00:00,2010,150.0,0.7222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.466297322253
7613438,2025-05-25 22:00:00,2010,137.0,0.2777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91065118626956
7613440,2025-05-25 22:00:00,2010,144.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.287172838505793
7613442,2025-05-25 21:45:00,2412,139.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.315258111626134
7613444,2025-05-25 21:45:00,2412,139.0,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.68882528944972
7613450,2026-03-13 18:20:00,1608,137.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.426414839212097
7613460,2025-09-14 20:35:00,1206,140.0,0.6825396825396824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.089414765481084
7613473,2025-05-29 15:15:00,1809,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.060014204545453
7613475,2025-06-10 18:28:00,3518,176.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.070778376370056
7613476,2025-05-30 18:45:00,4323,183.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.671726755218216
7613478,2025-09-20 14:35:00,3820,169.0,0.7606442577030812,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.487741091860086
7613480,2025-09-05 19:07:00,3921,171.0,0.4666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.779383056184962
7613481,2025-07-19 17:25:00,1407,138.0,0.7697829131652661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53323029366306
7613482,2025-08-19 14:15:00,1105,153.0,0.8194444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.53968253968254
7613484,2025-06-01 16:15:00,1206,146.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.279697624190064
7613485,2025-09-27 16:15:00,1407,134.0,0.6342857142857141,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.250866250866252
7613486,2025-09-20 16:50:00,1005,140.0,0.612914862914863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97520267048164
7613487,2025-06-29 15:25:00,2010,140.0,0.41666666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.87291427725776
7613489,2025-08-28 16:15:00,1407,149.0,0.7284188034188034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.643762508338892
7613490,2026-03-13 18:50:00,1206,156.0,0.5426386013342535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.151064684612294
7613492,2025-09-19 14:33:00,1005,149.0,0.2290808189304429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.183574879227052
7613493,2025-09-27 17:00:00,1407,151.0,0.4939484126984127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.504701745154792
7613494,2025-09-19 14:33:00,1005,144.0,0.40974025974025974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.927099841521397
7613495,2025-09-27 17:00:00,1407,149.0,0.5222222222222223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.51610057344508
7613496,2025-09-02 14:23:00,1206,149.0,0.4961309523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.71233144420559
7613498,2025-09-28 13:45:00,1407,151.0,0.5431547619047619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.192887558982623
7613499,2026-03-05 16:00:00,2010,151.0,0.7089285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.722778473091363
7613500,2025-09-27 14:15:00,1608,146.0,0.5626984126984127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.41854444337904
7613501,2025-07-23 15:20:00,1206,146.0,0.7023809523809523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.68882528944972
7613504,2025-08-19 17:30:00,1005,146.0,0.6021532091097308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26476776177375
7613505,2025-05-31 19:10:00,1407,146.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92169288219984
7613506,2025-07-31 14:18:00,1005,146.0,0.7095238095238094,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91168968526901
7613507,2025-07-03 16:37:00,2211,139.0,0.7192307692307692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.254588105422934
7613508,2025-09-12 16:45:00,1206,155.0,0.4184343434343434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.394779771615006
7613509,2025-08-20 17:50:00,1407,146.0,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.965051628276411
7613510,2025-09-27 15:45:00,1407,149.0,0.4042087542087542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.562437783431037
7613511,2026-03-11 19:00:00,1206,149.0,0.5973737373737373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.323768272874933
7613512,2025-09-19 14:55:00,1407,150.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.705267349208953
7613513,2025-05-31 14:05:00,1206,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.402298850574711
7618297,2025-09-10 13:12:00,3418,168.0,0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.349998047103856
7618298,2025-05-26 15:52:00,3217,152.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.475333270501505
7618299,2025-05-26 15:52:00,3217,168.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.475333270501505
7618301,2026-03-14 14:15:00,3619,156.0,0.5125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.009795991731822
7618303,2025-05-26 17:02:00,3619,176.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.823529411764705
7618307,2025-05-26 17:37:00,3921,161.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.363552707815002
7618308,2025-05-26 18:43:00,3418,168.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.261940790750009
7618309,2025-05-26 19:15:00,4725,172.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.400110223201985
7618319,2025-05-29 18:45:00,7339,170.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.952963403312758
7618320,2025-07-08 17:25:00,2010,132.0,0.5803571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.391322247480623
7618321,2025-08-29 18:05:00,4825,173.0,0.79375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.81710718554921
7618322,2025-06-15 17:20:00,3619,187.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.849980864906238
7618323,2026-03-07 14:34:00,3217,176.0,0.4557152406417112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.448398576512457
7618324,2025-07-18 13:55:00,4624,166.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.178951868609497
7618325,2025-08-04 15:30:00,3719,188.0,0.7666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.521177967642249
7618326,2025-08-08 16:18:00,3418,171.0,0.6468253968253969,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.413857760145374
7618327,2025-08-08 16:18:00,3418,171.0,0.8611111111111112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.477994565568329
7618328,2025-07-11 20:15:00,3418,172.0,0.46739130434782605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.66638060502038
7618330,2025-09-26 16:52:00,3217,178.0,0.3717532467532467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.886900789542915
7618331,2026-03-04 15:20:00,3217,176.0,0.9136904761904763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.660992768239288
7618333,2025-08-20 17:05:00,3518,170.0,0.558531746031746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.728780487804878
7618334,2025-09-25 14:15:00,3217,176.0,0.8403361344537814,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.492597446725888
7618335,2026-03-20 18:45:00,1608,137.0,0.6783962069676355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.890898310109694
7618336,2025-07-25 17:05:00,1005,144.0,0.7857142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40280724661335
7618337,2025-07-26 13:45:00,1407,129.0,0.6904761904761904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.558995908437463
7618338,2025-09-29 14:04:00,1005,140.0,0.7401890142021722,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.55366400990482
7618339,2025-09-05 17:22:00,1407,138.0,0.2241269841269841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91628959276018
7618340,2025-09-14 15:50:00,1407,149.0,0.3342490842490842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.735174881874352
7618341,2026-03-22 16:57:00,1608,147.0,0.33454184704184703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.230718173370503
7618342,2025-08-09 14:50:00,1407,148.0,0.20123503947033353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71616965664726
7618343,2025-09-28 14:37:00,1407,146.0,0.36942501942501943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.621617120492964
7618345,2025-06-10 20:28:00,3719,173.0,0.9285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.106607929515418
7618346,2025-06-16 20:18:00,3217,176.0,0.8465909090909092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.426544240400668
7618348,2026-03-17 13:45:00,3317,182.0,0.39743589743589747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.984250840040222
7618349,2026-03-02 16:45:00,3217,176.0,0.44612794612794615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.641961724368295
7618350,2025-07-25 17:35:00,3217,172.0,0.2328042328042328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.912354045540198
7618351,2025-06-26 18:15:00,1005,144.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.241111829347123
7618352,2025-07-29 16:00:00,1005,146.0,0.875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.959809467103304
7618353,2025-06-05 14:12:00,1206,146.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.79154118109205
7618354,2025-09-30 14:30:00,1206,151.0,0.48788850038850035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.279697624190064
7618355,2025-09-01 16:05:00,1407,149.0,0.5432726936928618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.910889969467377
7618356,2025-09-23 16:55:00,1206,151.0,0.5074092574092574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.752351097178684
7618357,2026-03-13 18:50:00,1206,140.0,0.6322115384615384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.011683483802443
7618358,2025-09-01 16:30:00,1206,155.0,0.4487762237762238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.372275438022818
7618359,2025-08-28 14:10:00,1206,151.0,0.4015151515151515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.476160131587193
7622685,2025-05-27 13:30:00,3518,166.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.922059420046104
7622686,2026-03-11 23:55:00,3418,170.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.339684287480708
7622687,2025-05-27 13:30:00,3518,166.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.27835285014673
7622688,2025-05-29 17:35:00,1407,139.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.755010264933032
7622689,2025-09-30 18:25:00,2010,137.0,0.9194444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.272583201267828
7622690,2025-05-27 14:05:00,3518,166.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.704313274836148
7622692,2026-03-11 23:55:00,3418,163.0,0.3637566137566137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.295295736395763
7622693,2025-05-27 14:05:00,3518,166.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.11671000997362
7622694,2025-05-27 14:05:00,3518,166.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.585240821370302
7622695,2026-03-07 15:25:00,3518,168.0,0.6375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.811595258471566
7622697,2025-05-27 14:40:00,3518,161.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.753066390406474
7622698,2025-09-18 14:22:00,3518,172.0,0.3157894736842105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.567819815650427
7622699,2025-09-13 13:15:00,3619,168.0,0.26190476190476186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.575916721372971
7622700,2025-05-27 15:15:00,3619,157.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.056688968082112
7622701,2025-09-13 15:55:00,3619,173.0,0.26113360323886636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.920301561658588
7622702,2025-05-27 15:15:00,3619,170.0,0.6923076923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.104625218009804
7622703,2026-03-22 15:25:00,3619,156.0,0.16705516705516701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.771428571428572
7622704,2025-05-27 15:15:00,3619,163.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.239902417911036
7622705,2025-05-27 15:15:00,3619,166.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.92150640008463
7622706,2026-03-16 12:55:00,1407,144.0,0.4666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.219020172910664
7622708,2025-06-12 20:19:00,2412,137.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.616704435092265
7622711,2025-05-27 17:00:00,4423,172.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.061839229815131
7622719,2025-09-09 14:28:00,3418,165.0,0.5662337662337663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.580018013135032
7622772,2025-06-07 18:52:00,2412,144.0,0.9411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.62322324901697
7622774,2025-06-07 19:28:00,1206,138.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.528095035658378
7622783,2025-06-14 17:38:00,1608,144.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.721548689870945
7622787,2025-09-05 12:08:00,1307,139.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.139787601877007
7622788,2025-08-26 13:55:00,1105,146.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.575276268417205
7622789,2025-09-01 17:45:00,2111,147.0,0.17628205128205124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.789645146600344
