HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
7471066,2025-10-24 15:53:00,1206,152.0,0.1492063492063492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.949795462997397
7471067,2025-10-24 15:26:00,2010,156.0,0.49603174603174605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.629619520716195
7471069,2025-09-27 15:00:00,1206,146.0,0.16794036859826325,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.852990497484626
7471070,2025-07-11 18:10:00,1407,151.0,0.5666666666666668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37951105937136
7471071,2025-07-25 14:50:00,1206,153.0,0.7321428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.394779771615006
7471072,2025-08-25 14:15:00,2815,145.0,0.5940850815850817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.52078819766842
7471073,2025-04-30 13:50:00,2010,141.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.877186238708438
7471074,2025-10-06 13:58:00,1206,148.0,0.5004884004884005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.20494699646643
7471075,2025-10-17 18:00:00,1206,144.0,0.40649843983177314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59328563566318
7471076,2025-10-22 18:10:00,1608,147.0,0.47418831168831166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82365676048022
7471077,2025-10-31 14:12:00,1206,146.0,0.49971329839750894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1251504211793
7471078,2025-09-27 16:50:00,1005,144.0,0.4022944078362797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57868690201254
7471079,2025-06-05 17:35:00,1206,146.0,0.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.135937918116138
7471080,2025-04-30 18:40:00,1005,146.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.480591497227357
7471081,2025-07-21 17:10:00,1206,147.0,0.5857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37029998642595
7471119,2025-09-20 17:30:00,3217,179.0,0.2826086956521739,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.088794000109488
7471121,2025-10-18 20:04:00,4021,164.0,0.21927191166321602,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.748890298034244
7471122,2025-09-25 17:45:00,3217,179.0,0.6649616368286444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.848014204694216
7471124,2025-10-27 13:17:00,3317,173.0,0.7605820105820106,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.805713734195542
7471125,2025-10-15 17:05:00,3317,179.0,0.4409420289855073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.204617834394906
7471126,2025-09-27 14:10:00,3217,183.0,0.40688954765041707,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.686998820214802
7471127,2025-05-31 17:20:00,3317,172.0,0.6964285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.715112673144512
7471128,2025-05-03 18:00:00,3217,184.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.677721088435376
7471129,2025-09-20 17:30:00,3217,186.0,0.5113526570048309,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.038839188304603
7471131,2025-05-03 18:00:00,3217,177.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.60795633936223
7471133,2025-05-03 18:00:00,3217,184.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.477167993297028
7471134,2025-09-27 14:10:00,3217,178.0,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.631647837721806
7475602,2025-04-30 18:35:00,3317,187.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.2655487157716
7475606,2025-10-09 17:35:00,3217,182.0,0.3967192228061793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.47434554973822
7475608,2025-08-11 14:45:00,1608,147.0,0.8125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.448169853011816
7475609,2025-10-15 14:40:00,1709,149.0,0.6409285159285159,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.345245577803716
7475611,2025-05-04 16:10:00,1005,146.0,0.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.761174116077385
7475612,2025-07-03 16:42:00,1407,151.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.063477565932182
7475613,2025-09-22 14:43:00,1407,146.0,0.4314814814814814,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.068981269986296
7475614,2025-10-30 13:25:00,1608,151.0,0.4025974025974026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.16694963214488
7475615,2025-08-19 13:55:00,1608,148.0,0.2095238095238095,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.470959889337072
7475616,2025-06-12 18:33:00,1608,141.0,0.45416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.764877626784498
7475617,2025-04-24 17:58:00,2010,137.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.007839916374223
7475629,2025-09-15 19:45:00,2211,144.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.78178368121442
7475632,2025-10-26 18:40:00,3016,144.0,0.9444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.635044064282011
7475635,2025-06-29 18:05:00,1608,144.0,0.5633699633699633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.374745417515275
7475636,2025-06-02 16:00:00,2211,146.0,0.44780219780219777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.940879596250902
7475637,2025-04-27 15:05:00,1608,146.0,0.6428571428571429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49230769230769
7475638,2025-06-29 18:05:00,1608,139.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.112224448897795
7475639,2025-04-27 16:15:00,1608,139.0,0.3684210526315789,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.408163265306122
7475641,2025-06-22 17:20:00,2111,139.0,0.7510121457489879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.930572587491747
7475642,2025-10-12 15:15:00,1608,137.0,0.16081871345029236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.577319587628867
7475643,2025-10-09 12:55:00,2010,139.0,0.45982142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.852582575925512
7475644,2025-10-26 13:02:00,2111,137.0,0.42225829725829717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.727616457747397
7475645,2025-04-28 16:25:00,2010,146.0,0.4642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.644052410337023
7475647,2025-07-21 17:15:00,1005,129.0,0.6459776334776335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.220723810757338
7475648,2025-05-16 16:55:00,1608,148.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.817430651190245
7475649,2025-09-11 18:55:00,1206,141.0,0.2896969696969696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59328563566318
7475650,2025-07-29 20:10:00,1608,141.0,0.4047619047619047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.80188679245283
7475651,2025-09-09 16:40:00,1407,137.0,0.6572356215213359,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28660724620905
7475652,2025-10-23 18:00:00,1608,146.0,0.6111111111111112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.635939323220535
7475653,2025-05-15 19:00:00,1407,146.0,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.151991734588453
7475654,2025-10-24 19:00:00,1608,148.0,0.6998782467532467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.7801766437684
7475655,2025-09-18 17:20:00,2614,146.0,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.305172142085224
7475656,2025-10-23 20:15:00,1608,134.0,0.7741341991341991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.573849878934626
7475657,2025-10-04 16:40:00,1608,148.0,0.5992063492063492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.736070381231672
7475658,2025-06-23 18:25:00,1608,145.0,0.8928571428571429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.414110429447854
7475659,2025-07-29 16:55:00,1608,141.0,0.41388888888888886,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.100931210573744
7475660,2025-06-30 15:15:00,2412,141.0,0.8582251082251082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.484553281441858
7475661,2025-10-18 19:00:00,3317,141.0,0.8353535353535353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.571892984228793
7484046,2025-04-26 16:42:00,1105,135.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.10261569416499
7484048,2025-05-10 19:30:00,1206,136.0,0.24705882352941178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.125816529395056
7484050,2025-04-26 17:52:00,1206,145.0,0.8461538461538461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.021877205363445
7484051,2025-04-26 17:52:00,1206,138.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91444600280505
7484052,2025-10-18 18:50:00,1307,139.0,0.3076923076923077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.12526205450734
7484054,2025-04-26 17:52:00,1206,145.0,0.7692307692307693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.057991513437056
7484055,2025-10-26 18:40:00,3016,144.0,0.07772904483430798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.391304347826086
7484056,2025-10-26 18:40:00,3016,144.0,0.24610136452241713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.338028169014084
7484057,2025-09-15 19:45:00,2211,144.0,0.5964912280701754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.769055745164962
7484058,2025-06-01 19:40:00,2412,144.0,0.46345029239766083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.58872077028886
7484059,2025-04-26 20:00:00,1206,144.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.69897535308779
7484060,2025-05-10 21:10:00,1407,137.0,0.4340277777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.696333214667142
7484061,2025-05-10 21:10:00,1407,137.0,0.3159722222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.775962799570763
7484062,2025-04-26 20:00:00,1206,137.0,0.6875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.90970274817723
7484064,2025-04-26 20:00:00,1206,137.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.101531480431085
7484066,2025-04-26 20:00:00,1206,144.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.001061430277296
7484067,2025-05-10 21:10:00,1407,144.0,0.7777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.578296217744786
7484068,2025-04-26 20:00:00,1206,144.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.641368842279565
7484070,2025-04-26 20:00:00,1206,144.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.886026323158777
7484071,2025-05-10 21:10:00,1407,144.0,0.11805555555555555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.806020066889634
7484073,2025-04-26 20:00:00,1206,144.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94534213854152
7484074,2025-05-10 21:10:00,1407,144.0,0.44791666666666663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.785969935576237
7484075,2025-09-05 14:55:00,1608,146.0,0.8446969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.766533966867856
7484076,2025-06-13 14:50:00,1407,148.0,0.8378496503496503,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.295140776171325
7484077,2025-06-06 18:20:00,1105,151.0,0.26010101010101006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.392115893578492
7484079,2025-06-11 18:40:00,2211,146.0,0.9545454545454546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.7922660065565
7484080,2025-05-02 13:10:00,2010,145.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.649330426658365
7484081,2025-10-13 20:10:00,2211,152.0,0.5189258658008659,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.768078733418914
7484082,2025-07-09 19:55:00,1608,148.0,0.9330357142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1355421686747
7484083,2025-09-09 18:15:00,2211,141.0,0.6929713804713806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.467528218550632
7484084,2025-10-27 19:45:00,1608,125.0,0.8988095238095238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.29243937232525
7484085,2025-06-04 18:50:00,2211,146.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.979514415781487
7484086,2025-05-26 16:27:00,3217,170.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.32008363869739
7484088,2025-05-29 17:35:00,1407,139.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.151308403143622
7484090,2025-04-28 17:55:00,1407,136.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.28136419001218
7484092,2025-04-28 17:55:00,1407,140.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.637952559300873
7484094,2025-09-30 18:25:00,2010,162.0,0.5331632653061223,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.871635610766043
7484095,2025-10-23 12:55:00,4725,155.0,0.5323565323565324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.32113171876528
7484098,2025-09-13 16:32:00,3619,172.0,0.49038461538461536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.918829264540449
7484099,2025-10-23 17:00:00,4423,166.0,0.25882352941176473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.142592414654567
7484100,2025-09-10 22:51:00,3619,170.0,0.9642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.01436675895986
7484101,2025-05-25 19:40:00,2412,137.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52054794520548
7484102,2025-04-27 19:45:00,2010,137.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.813048933500628
7484103,2025-04-27 19:45:00,2010,137.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.912074042911232
7484104,2025-04-27 19:45:00,2010,137.0,0.3888888888888889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.848281642917016
7484105,2025-04-27 19:45:00,2010,137.0,0.9444444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.701287910261737
7484106,2025-04-27 19:45:00,2010,137.0,0.6111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.820083682008367
7484107,2025-04-27 19:45:00,2010,137.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.770963704630788
7484108,2025-09-14 19:45:00,1809,137.0,0.4357298474945534,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.35251798561151
7484109,2025-04-27 19:45:00,2010,137.0,0.7222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7779632721202
7484110,2025-04-27 19:45:00,2010,137.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.841223292836197
7484111,2025-10-11 21:53:00,1206,134.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.56993006993007
7484113,2025-05-02 18:03:00,1709,134.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.61966352231839
7488238,2025-09-26 15:38:00,3016,150.0,0.4366013071895425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.638111994175818
7488241,2025-04-28 12:08:00,1307,136.0,0.8571428571428571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.281502049451277
7488252,2025-06-14 17:38:00,1608,144.0,0.2008928571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.876574307304786
7488255,2025-06-28 16:28:00,1407,144.0,0.49038461538461536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.698314740090197
7488268,2025-10-09 18:15:00,2010,151.0,0.7056878306878307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.959980943306336
7488269,2025-05-31 14:50:00,2010,146.0,0.4642857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.23062015503876
7488270,2025-09-07 16:50:00,2412,146.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53623188405797
7488271,2025-10-19 13:33:00,2211,138.0,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.038785186197597
7488272,2025-07-06 14:43:00,2412,146.0,0.39484126984126977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.294863665187066
7488284,2025-10-25 15:03:00,3317,188.0,0.9583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.48106862330088
7488289,2025-09-14 16:00:00,1608,144.0,0.6796085858585859,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.934213923932557
7488290,2025-09-25 16:45:00,2412,148.0,0.5547619047619048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.270655270655272
7488291,2025-07-03 16:37:00,2211,146.0,0.5982905982905983,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.259852301746154
7488292,2025-08-26 14:20:00,1608,146.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.849016529688798
7488293,2025-06-21 17:50:00,3317,178.0,0.7013888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.33467336683417
7488294,2025-05-28 15:10:00,1508,144.0,0.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.800502933780386
7488295,2025-08-18 14:45:00,1206,146.0,0.5537728937728937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724698
7488296,2025-10-01 15:08:00,1407,146.0,0.9666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.37034010826269
7488297,2025-10-12 15:10:00,1608,146.0,0.39046800538397175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.462281840473098
7488298,2025-10-27 19:15:00,1005,144.0,0.5797005772005772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.360084649194206
7488299,2025-09-02 14:00:00,1407,149.0,0.7330357142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.290985165462152
7488300,2025-09-16 15:03:00,1206,141.0,0.7999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.060727127447063
7488301,2025-10-03 16:35:00,1608,148.0,0.4882478632478633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.42298100901592
7488302,2025-10-25 17:25:00,1407,146.0,0.5838383838383839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69436698271054
7488303,2025-10-02 15:17:00,1407,146.0,0.5555555555555555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.315119190160008
7488304,2025-10-29 17:25:00,1407,146.0,0.25555555555555554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.349058796188704
7488305,2025-10-06 14:55:00,1407,151.0,0.5400793650793652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.37951105937136
7488306,2025-10-31 14:12:00,1206,146.0,0.42007290954659376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.410395972241123
7488307,2025-09-12 16:45:00,1206,153.0,0.235947204968944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.529605263157897
7488308,2025-10-20 14:40:00,1608,139.0,0.32083333333333336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.827792890405275
7488309,2025-09-12 13:50:00,1407,146.0,0.4025613275613276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.204076931935965
