HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6233861,2024-09-28 15:45:00,1407,149.0,0.009333987630251494,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.638932470819494
6233862,2024-12-11 17:10:00,1608,153.0,0.0040878875213794215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.117069259296382
6233863,2024-10-25 15:51:00,1407,151.0,0.016484593837535016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.090899340376469
6233864,2024-07-31 18:55:00,1407,148.0,0.015238095238095238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.619449378330373
6233865,2024-09-06 17:55:00,1407,151.0,0.005119381201273752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04515908313377
6233866,2024-10-14 18:15:00,1608,151.0,0.005637233531997152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.720011731352038
6233868,2024-11-06 16:30:00,1407,151.0,0.007757210644826064,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.228373702422143
6233869,2024-08-16 15:15:00,1608,151.0,0.005567169957413853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.226034308779013
6233871,2024-12-14 13:02:00,3317,186.0,0.01077403925331487,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.273707694308552
6233873,2024-12-15 12:35:00,4021,173.0,0.010120468210037512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.89763842668698
6233874,2024-11-27 12:05:00,3317,169.0,0.01583615282522961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.950461607746004
6233875,2024-11-24 12:05:00,4323,181.0,0.012773341205138426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.43357900413446
6233876,2024-08-01 18:10:00,3619,192.0,0.0032388663967611335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.220039292730846
6238151,2024-11-09 16:30:00,1407,145.0,0.008581092867402664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.28095348299005
6238152,2024-08-09 18:15:00,1608,151.0,0.00315955766192733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.007964161274266
6238154,2024-10-16 17:15:00,1407,148.0,0.006921774798195401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.243361810205496
6238155,2024-12-03 16:00:00,1608,151.0,0.00042211903756859433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.581395348837209
6238156,2024-09-04 19:30:00,1407,151.0,0.007477505157945657,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.975928238900876
6238157,2024-11-03 12:25:00,1608,151.0,0.0008156606851549756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.012603865185325
6238159,2024-09-28 14:00:00,1206,149.0,0.0031269853909387754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.223487750525525
6238162,2024-12-03 16:00:00,1608,151.0,0.005685276932305395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.578376283665955
6238164,2024-10-16 17:15:00,1407,148.0,0.006478693031025983,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.187298665439485
6238168,2024-08-10 13:45:00,1407,151.0,0.004893964110929853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19661563255439
6238170,2024-11-16 16:18:00,1206,148.0,0.004276100169190797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.172723615394933
6238171,2024-11-01 14:17:00,1206,151.0,0.004085213032581421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.414863209473253
6238174,2024-10-23 13:30:00,1206,145.0,0.013048635824436536,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.776564084115511
6238176,2024-08-10 14:15:00,1206,146.0,0.0065252854812398045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59328563566318
6238177,2024-10-22 13:30:00,1608,146.0,0.0030679582972495756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.755052051439067
6238179,2024-09-28 15:45:00,1407,144.0,0.004893964110929853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.096147250218287
6238183,2024-10-19 14:30:00,1608,146.0,0.002337591152620504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.014005602240896
6238184,2024-09-28 14:00:00,1206,144.0,0.005226680843696293,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.175133768892756
6238186,2024-09-28 15:45:00,1407,144.0,0.011419249592169658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.317342247209307
6238187,2024-09-25 18:00:00,1206,146.0,0.007046053516399777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.412629286880783
6238188,2024-08-09 20:00:00,1407,146.0,0.009478672985781991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84102679576672
6238190,2024-10-07 14:50:00,1608,146.0,0.0014144271570014145,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.859552224085215
6238191,2024-11-30 22:27:00,1608,136.0,0.010602295586321107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.507545426547583
6238193,2024-09-28 14:00:00,1206,144.0,0.01297271145972805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.833005120126034
6238194,2024-11-06 14:22:00,3619,163.0,0.005185825410544511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.36028278465358
6238200,2024-07-26 13:07:00,2412,137.0,0.009876543209876543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.478405955207595
6238201,2024-07-28 12:58:00,1508,146.0,0.0009419152276295133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.461733010032324
6238202,2024-09-13 12:05:00,1206,144.0,0.0015563440888116027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.68780487804878
6238203,2024-07-28 12:58:00,1508,146.0,0.0018838304552590266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.550054678391486
6238205,2024-10-06 13:30:00,1407,144.0,0.0017326588755159544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.353231376418353
6238206,2024-07-28 12:58:00,1508,146.0,0.0015698587127158557,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.201953460697336
6238207,2024-09-06 12:05:00,1608,146.0,0.0013470295937828194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.019264448336251
6238208,2024-07-28 13:33:00,1508,144.0,0.0009419152276295133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.369284092540145
6238209,2024-11-27 17:38:00,1508,147.0,0.001899937387138014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.866122357678112
6238211,2024-07-28 13:33:00,1508,144.0,0.0018838304552590266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.26556138630264
6238212,2024-07-28 13:33:00,1508,144.0,0.0012558869701726845,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.29997971169932
6238213,2024-12-13 17:05:00,1407,151.0,0.0009419152276294856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.720142602495542
6238214,2024-11-29 18:50:00,1910,146.0,0.001412872841444221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.410682588349202
6238215,2024-07-28 13:33:00,1508,144.0,0.0003139717425431711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65289599335686
6238218,2024-11-03 17:10:00,1910,146.0,0.00282574568288854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14266396213658
6238219,2024-08-21 13:22:00,2211,146.0,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.474631751227497
6238221,2024-10-28 14:40:00,1407,150.0,0.006610375961400613,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.307371349095966
6238224,2024-11-03 16:00:00,1910,146.0,0.0026453098820037615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.731817807429373
6238226,2024-11-29 18:15:00,1910,147.0,0.004286703556184028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96322607605516
6238227,2024-11-08 15:18:00,2513,134.0,0.0003139717425431711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.497995683009558
6238228,2024-09-09 16:42:00,2010,146.0,0.0030991735537190084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.896337057417597
6238229,2024-12-14 15:07:00,2513,134.0,0.002619782814587981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.499907481650528
6238230,2024-12-13 13:00:00,1910,146.0,0.0009419152276295133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.800794176042356
6238248,2024-11-30 18:35:00,2010,144.0,0.0410084033613445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.736053288925895
6238249,2024-10-14 19:45:00,1809,137.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.13879677877783
6247223,2024-10-25 14:08:00,1608,146.0,0.007899735236560377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.445943998847318
6247224,2024-11-21 16:40:00,1709,146.0,0.005805472233583009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.388078516117414
6247225,2024-12-04 16:10:00,1407,146.0,0.003693585415169307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.131621187800963
6247226,2024-10-03 17:00:00,1608,146.0,0.0036847208613022884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.062331435421036
6247227,2024-10-07 13:40:00,1608,153.0,0.006381620546649161,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.101826928103353
6247228,2024-10-16 14:45:00,1709,144.0,0.011946912079969419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.886406110343708
6247229,2024-10-09 15:15:00,1709,151.0,0.005558412999556457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.289596354438848
6247230,2024-12-06 16:20:00,1206,146.0,0.006997905468598396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09072715143429
6247237,2024-10-19 16:10:00,1407,146.0,0.005186839109778127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.801178203240058
6247247,2024-09-14 16:45:00,1407,139.0,0.011366648992576868,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.250379362670712
6247248,2024-11-05 12:50:00,1608,155.0,0.005918548104066713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.875993483734018
6247249,2024-09-28 16:50:00,1407,141.0,0.012036644271100225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.965051628276411
6247250,2024-10-22 17:25:00,1407,151.0,0.0016777669873841924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.835678109172765
6247251,2024-10-29 17:00:00,1407,153.0,0.004438388301688674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.675133689839573
6247252,2024-11-23 17:55:00,1005,133.0,0.0058645084744554385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157556270096464
6247253,2024-12-13 18:15:00,1005,153.0,0.0020077973439378925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.18242434604206
6247254,2024-10-26 16:55:00,1206,148.0,0.007855970323087156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.381418092909534
6247255,2024-10-14 16:40:00,1206,155.0,0.011898434906379806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550020584602716
6247256,2024-09-28 18:30:00,1206,138.0,0.013432878166347386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.689731525048433
6247257,2024-10-05 13:30:00,2010,137.0,0.005652683892247501,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.756467214923685
6247258,2024-12-14 16:30:00,1910,148.0,0.0073594931718207485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74868073878628
6247267,2024-07-27 12:40:00,1809,138.0,0.1702127659574468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.158197705517168
6247268,2024-11-21 15:38:00,2010,150.0,0.0038079884838377607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.465107332461338
6247269,2024-08-30 18:40:00,1608,148.0,0.01064636254821118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775532227999609
6247270,2024-07-27 21:14:00,1709,134.0,0.35714285714285715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.99288789069811
6247271,2024-07-27 21:14:00,1709,134.0,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.556162388494448
6247272,2024-12-14 18:45:00,1608,138.0,0.01920797506398907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.25321888412017
6247274,2024-11-09 21:20:00,2010,137.0,0.016806722689075626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.087722106611174
6247275,2024-09-11 22:52:00,2111,137.0,0.007691631504922622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.700949367088608
6251821,2024-07-31 13:15:00,1608,140.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.417066155321187
6251822,2024-07-31 13:15:00,1608,138.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.604075691411936
6251824,2024-07-31 13:15:00,1608,140.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.358166189111747
6251826,2024-07-31 13:15:00,1608,144.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.45410860163383
6251842,2024-11-09 16:10:00,2010,137.0,0.03218540580789276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22406973928485
6251857,2024-11-16 16:45:00,1608,139.0,0.0033252714347038483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.188462700090607
6256629,2024-09-24 16:10:00,2513,138.0,0.008272656644825993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.338696793335616
6256630,2024-09-03 14:55:00,2010,155.0,0.004573793079985017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.418840135010738
6256631,2024-09-16 19:30:00,2412,155.0,0.0017272842599402429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.285171102661597
6256632,2024-09-12 16:25:00,1608,148.0,0.009321937828302925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.486853510546084
6256633,2024-09-28 13:50:00,1608,146.0,0.006671403371940228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.900326312666865
6256634,2024-10-12 13:50:00,2010,148.0,0.005490990496345366,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69944544247442
6256636,2024-10-03 13:35:00,1608,153.0,0.00446143513740124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.879913095002962
6256637,2024-08-02 17:30:00,1407,136.0,0.0008097165991902834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.829258010118044
6256638,2024-09-06 16:25:00,1407,148.0,0.020781545353323463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.852739364509658
6256639,2024-11-15 18:15:00,1608,148.0,0.012299978042629328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.752351097178684
6256640,2024-10-19 17:40:00,1608,130.0,0.00988478338670353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.26100838100306
6256641,2024-10-28 14:00:00,1407,140.0,0.010022670632685986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.343238697181304
6256642,2024-10-11 18:00:00,1407,146.0,0.003963531863542124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.06714628297362
6256643,2024-09-19 16:30:00,1608,153.0,0.008319661282144761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1784028695488
6256644,2024-10-17 13:15:00,1608,144.0,0.0026710134459470504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.532104996257033
6256645,2024-09-10 17:10:00,1407,137.0,0.007271764809677328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.005199029514491
6256646,2024-10-18 18:15:00,1407,148.0,0.007382574139098566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.997725980670836
6256649,2024-11-27 16:25:00,3217,138.0,0.012270670769055993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.696208314298769
6256650,2024-10-03 18:00:00,1407,149.0,0.010476738940603999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.914489311163896
6256651,2024-12-04 23:50:00,1407,150.0,0.004206042312541914,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.78196564885496
6256652,2024-11-21 13:30:00,1407,146.0,0.004257302470717173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.425402755078217
6256653,2024-10-28 14:05:00,1407,149.0,0.006833960992020883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.413768375761922
6256655,2024-09-03 17:45:00,1005,149.0,0.01116690990566359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.036381043561512
6256656,2024-11-18 19:45:00,1608,151.0,0.005700105188068992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.798781685989388
6256657,2024-08-03 14:10:00,1005,146.0,0.017937219730941704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33880669809787
6256659,2024-10-25 14:16:00,1307,151.0,0.008857271906052335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.863673840730105
6256660,2024-11-23 17:55:00,1005,136.0,0.008871567563976198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.054313099041533
6256661,2024-12-06 16:50:00,1206,151.0,0.007742183295689342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.822618735240097
6256662,2024-11-09 18:00:00,1206,148.0,0.006231744744456465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.284093977855793
6256663,2024-10-25 13:33:00,1608,137.0,0.0057534782820456215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.545619335347432
6256664,2024-08-12 15:55:00,1407,151.0,0.0004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.109457293336387
6256665,2024-09-13 15:15:00,1608,146.0,0.03287671232876712,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.823160688570772
6256667,2024-09-25 17:00:00,1608,155.0,0.002865421500428936,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.99204375932372
6256668,2024-11-02 18:20:00,1407,151.0,0.006327410453624025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.32512798170134
6256669,2024-10-23 17:15:00,1407,138.0,0.008330984282653995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.55942605955047
6256719,2024-10-06 21:44:00,1105,134.0,0.015228426395939087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.52021563342318
6256733,2024-12-15 13:10:00,5027,179.0,0.014848361770263295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.213684817930574
6256734,2024-09-29 13:30:00,1809,151.0,0.004876131853035776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.303273834700956
6256735,2024-08-04 16:30:00,1407,149.0,0.0032388663967611335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.62463945118624
6256736,2024-10-27 23:48:00,2010,144.0,0.0020721042995084926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.770723104056437
6256737,2024-11-17 15:40:00,3217,183.0,0.005161251031662629,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.450402425002611
6256738,2024-08-03 17:55:00,3217,177.0,0.0032388663967611335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8068669527897
6256739,2024-08-18 17:03:00,3317,180.0,0.009250890444857293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.820833333333333
6256740,2024-08-11 17:18:00,3820,183.0,0.02609649122807013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.541297412265154
6256741,2024-10-28 13:30:00,1407,151.0,0.010269707302720832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.816128636307845
6256742,2024-10-21 14:00:00,1407,156.0,0.01198970507417131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.19397424475581
6256743,2024-08-04 17:30:00,3217,176.0,0.006477732793522267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.66535433070866
6256744,2024-08-22 20:06:00,3418,185.0,0.004104798087264647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.263484672099342
6260928,2024-11-06 18:30:00,2211,150.0,0.009440303292794293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.534321646876975
