RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,4076522,Never Just A Dream,94225,Callum Rodriguez,37539,T J Kent,6,,7,11,9-7,151,9/1,10,80,,,CompletedRace,3,2.5,5.5,00:01:19.7750000,79.775,20/1,21,24,40-490,"£5,757",5757,80,93,76,129226,Saeed H Al Tayer,No Nay Never,USA,Poetic Imagination,False,False,,50,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5900709,Wild Clary,93480,Clifford Lee,28787,Richard Hannon,4,,2,9,10-0,160,15/2,8.5,87,,,CompletedRace,4,1,6.5,00:01:20.0250000,80.025,7/1,8,78,-42314,"£5,757",5757,87,92,83,325038,Hollywood Racing & Barnane Stud,Dark Angel,IRE,Chrysanthemum,False,False,,51,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,2116168,Woven,90868,Connor Beasley,5079,Michael Dods,10,p,5,3,9-11,155,7/1,8,84,,,CompletedRace,5,0.5,7,00:01:20.1500000,80.15,8/1,9,60,0-4729,"£5,757",5757,84,95,85,302580,John Sagar And Dunham Trading Ltd,Dutch Art,GB,Regal Silk,False,False,,40,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5889014,Ran Amok,86013,David Probert,25009,Hugo Palmer,4,t,11,10,9-3,147,14/1,15,76,,,CompletedRace,6,0.1,7,00:01:20.1500000,80.15,9/1,10,76,70-523,"£5,757",5757,76,93,85,353990,Pink Ladies Executive Ltd,Dandy Man,IRE,Caledonian Belle,False,False,,36,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,7748965,Trust Amy,87589,Gina Mangan,6109,Gary Hanmer,3,,14,7,8-8,136,25/1,26,69,,,CompletedRace,7,1,8,00:01:20.4000000,80.4,33/1,34,49,5-8839,"£5,757",5757,69,91,64,301099,Simon Boucher,Starman,GB,Wizz Up,False,False,,50,,False,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5947086,Milford,100775,Tom Kiely-Marshall,12225,Julie Camacho,4,v,1,1,9-9,153,11/2,6.5,87,,,CompletedRace,8,1.5,9.5,00:01:20.7750000,80.775,13/2,7.5,24,4-6092,"£5,757",5757,87,91,79,220187,Judy & Richard Peck,Kodiac,GB,Penlight,False,False,,41,5,True,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5831360,Territorial Knight,76831,Tom Eaves,22525,Kevin Ryan,4,,3,4,9-12,156,6/1,7,85,,,CompletedRace,9,0.5,10,00:01:20.9000000,80.9,7/1,8,24,5-5425,"£5,757",5757,85,90,76,213495,Hambleton Racing Ltd XXIX,Territories,IRE,Night Thrills,False,False,,46,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,9055759,Tip Foster,85782,Joanna Mason,39387,David & Nicola Barron,3,,13,2,9-1,145,20/1,21,76,,,CompletedRace,10,0.75,10.75,00:01:21.0875000,81.0875,6/1,7,91,31,"£5,757",5757,76,90,71,157423,Shropshire Wolves,Dream Ahead,USA,Mango Twist,False,False,,43,,False,,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,5317159,Cargin Bhui,93884,Oisin Orr,39387,David & Nicola Barron,5,,9,6,9-4,148,40/1,41,77,,,CompletedRace,11,2.5,13.25,00:01:21.7125000,81.7125,16/1,17,145,311255,"£5,757",5757,77,92,62,222331,Laurence O'Kane/Harrowgate BloodstockLtd,Invincible Army,IRE,Ragtime Dancer,False,False,,43,,True,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,7436322,Reciprocated,98602,Laura Pearson,31698,David Loughnane,3,,6,5,9-9,153,40/1,41,84,,,CompletedRace,12,0.5,13.75,00:01:21.8375000,81.8375,20/1,21,13,5-3000,"£5,757",5757,84,90,83,376510,"David Lowe, Adp & Hdn",Havana Grey,GB,Radio Gaga,False,False,,44,,False,2,GB
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,4366815,Grant Wood,14332,David Nolan,15948,Paul Midgley,7,,10,8,9-4,148,25/1,26,77,,,CompletedRace,13,2.75,16.5,00:01:22.5250000,82.525,7/1,8,20,300046,"£5,757",5757,77,91,92,36982,Whitehills Racing Syndicate,Caravaggio,USA,Azagba,False,False,,38,,False,,IRE
925860,Oakmere Homes Handicap,23,Haydock,09/04/2026 15:15:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Heavy,Turf,3097894,Coachello,84416,Jack Mitchell,15429,Mark Loughnane,8,p,8,12,9-7,151,50/1,51,80,,,CompletedRace,14,4.5,21,00:01:23.6500000,83.65,25/1,26,13,-55608,"£5,757",5757,80,91,71,199605,Mrs C Loughnane,Dunkerque,FR,Rock Harmonie,False,False,,33,,False,,FR
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7493145,Boston Dan,78223,David Allan,10152,Tim Easterby,3,t1,9,5,9-8,152,14/1,15,77,,,CompletedRace,1,0,0,00:01:04.2100000,64.21,40/1,41,16,000470,"£5,757",5757,77,85,62,303397,The Wolf Pack 2 And Partner,Ardad,IRE,Blondikova,True,False,,45,,True,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7436319,Mighty Magnus,90868,Connor Beasley,5079,Michael Dods,3,,3,11,9-12,156,9/1,10,81,,,CompletedRace,2,1.25,1.25,00:01:04.5225000,64.5225,10/1,11,16,315350,"£5,757",5757,81,87,80,187111,Frank Lowe,Dark Angel,IRE,Holwah,False,False,,40,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4395016,Changeofmind,96669,Zak Wheatley,3297,Declan Carroll,6,,1,4,10-0,160,14/1,15,82,,,CompletedRace,3,0.3,1.5,00:01:04.5850000,64.585,6/1,7,15,018762,"£5,757",5757,82,87,77,371542,Ursa Major Racing & Riverside Racing,Sioux Nation,USA,Dusty,False,False,,56,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4924550,Moonstone Boy,95815,Darragh Keenan,15552,Jennie Candlish,5,p,12,7,9-3,147,10/1,11,71,,,CompletedRace,4,0.05,1.5,00:01:04.5850000,64.585,20/1,21,147,0-4778,"£5,757",5757,71,85,83,340216,Mrs Ros Marriott,Calyx,GB,Star Fire,False,False,,78,,True,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4507242,Jer Batt,94225,Callum Rodriguez,39387,David & Nicola Barron,6,,4,1,9-12,156,11/4F,3.75,80,,,CompletedRace,5,0.1,1.75,00:01:04.6475000,64.6475,4/1,5,28,7-7334,"£5,757",5757,80,88,78,59635,Laurence O'Kane,Dragon Pulse,IRE,Nora Batt,False,False,,43,,False,,IRE
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,7780513,Creative Queen,98519,Cieren Fallon,3415,William Haggas,3,b,11,3,9-4,148,7/1,8,73,,,CompletedRace,6,0.3,2,00:01:04.7100000,64.71,5/1,6,21,217732,"£5,757",5757,73,88,75,325088,Wathnan Racing,Mitole,USA,Vigui's Heart,False,False,,61,,False,,USA
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,5937860,Accrual,100476,William Pyle,20045,Ruth Carr,5,,5,9,9-11,155,10/1,11,79,,,CompletedRace,7,8,10,00:01:06.7100000,66.71,13/2,7.5,21,530513,"£5,757",5757,79,88,72,375687,Miss K Padgett And Mrs S D Pearson,Profitable,IRE,Albertine Rose,False,False,,36,,False,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,4269990,Secret Mistral,93480,Clifford Lee,9714,Tony Carroll,6,,2,10,9-13,157,11/1,12,81,,,CompletedRace,8,0.1,10,00:01:06.7100000,66.71,10/1,11,9,8-2134,"£5,757",5757,81,86,77,197157,A Mills,Pearl Secret,GB,Beau Mistral,False,False,,39,,True,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,5193468,American Bay,14332,David Nolan,15948,Paul Midgley,5,,10,12,9-4,148,11/2,6.5,72,,,CompletedRace,9,2.5,12.5,00:01:07.3350000,67.335,12/1,13,22,572057,"£5,757",5757,72,89,81,356189,Mike Taylor & Partner,New Bay,GB,All I Need,False,False,,38,,False,,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,1431179,Spoof,84416,Jack Mitchell,43173,Kevin & Lauren Frost,11,,8,2,9-9,153,12/1,13,77,,,CompletedRace,10,3.5,16,00:01:08.2100000,68.21,20/1,21,87,487-18,"£5,757",5757,77,88,82,330301,Trisha Keane & Friend,Poet's Voice,GB,Filona,False,False,,29,,False,2,GB
925861,Aesterius At Bearstone Stud Handicap,23,Haydock,09/04/2026 15:47:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Heavy,Turf,2883535,Lipsink,93211,Alistair Rawlinson,10363,Michael Appleby,9,,6,6,9-10,154,8/1,9,78,,,CompletedRace,11,4.75,20.75,00:01:09.3975000,69.3975,13/2,7.5,6,14-202,"£5,757",5757,78,91,72,277204,William Esdaile,Kodiac,GB,Iron Lips,False,False,,50,,False,,IRE
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7205118,Homestrait,100775,Tom Kiely-Marshall,4431,Brian Ellison,3,p,3,4,9-5,149,9/2,5.5,70,,,CompletedRace,1,0,0,00:01:34.1100000,94.11,9/1,10,23,223146,"£4,449",4449,70,77,72,355448,Nick Bradley Racing 17 And Partner,Coulsty,IRE,Paradisia,False,False,,62,5,True,,IRE
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7020410,Only Dream Big,78223,David Allan,10152,Tim Easterby,3,b,11,11,9-2,146,16/1,17,62,,,CompletedRace,2,2.25,2.25,00:01:34.6725000,94.6725,16/1,17,10,155635,"£4,449",4449,62,76,71,10677,Mrs Jennifer E Pallister,Dream Ahead,USA,River Song,False,False,,45,,False,,GB
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,5116065,Cypriot Diaspora,94225,Callum Rodriguez,4550,Rod Millman,5,,9,2,9-7,151,15/8F,2.875,63,,,CompletedRace,3,1.5,3.75,00:01:35.0475000,95.0475,2/1,3,7,863241,"£4,449",4449,63,82,66,248541,Harry Demetriou,Adaay,IRE,Achianna,False,False,,42,,True,,GB
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,5193436,Toralou,84416,Jack Mitchell,15429,Mark Loughnane,5,,7,1,9-9,153,14/1,15,65,,,CompletedRace,4,0.75,4.5,00:01:35.2350000,95.235,25/1,26,24,-77267,"£4,449",4449,65,79,68,195652,Mike Harris Racing Club,U S Navy Flag,USA,By Jupiter,False,False,,33,,True,,IRE
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7597340,Gelato,87589,Gina Mangan,6845,Adrian Wintle,3,,10,9,9-6,150,28/1,29,66,,,CompletedRace,5,1.5,6,00:01:35.6100000,95.61,25/1,26,31,79-615,"£4,449",4449,66,74,50,188161,Adrian Wintle,Coulsty,IRE,Dutch Desire,False,False,,32,,False,,IRE
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7847665,Magic Music,95522,Luke Catton,28762,Steph Hollinshead,4,,4,6,9-7,151,8/1,9,66,,,CompletedRace,6,0.75,6.75,00:01:35.7975000,95.7975,12/1,13,28,-93165,"£4,449",4449,66,77,63,51197,Ray Bailey,Al Kazeem,GB,Magic Destiny,False,False,,40,3,False,,GB
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7395249,Folkene,85782,Joanna Mason,32385,Roger Fell,4,,1,7,9-13,157,9/1,10,69,,,CompletedRace,7,2.75,9.5,00:01:36.4850000,96.485,10/1,11,18,7-6404,"£4,449",4449,69,76,65,343137,Harswell Thoroughbred Racing I,Goken,FR,Ma Petite Folie,False,False,,31,,False,,FR
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,7643451,Light The Night Up,93480,Clifford Lee,5019,K R Burke,3,,12,10,9-1,145,9/1,10,61,,,CompletedRace,8,0.75,10.25,00:01:36.6725000,96.6725,12/1,13,11,445555,"£4,449",4449,61,76,69,144936,Middleham Park Racing XLII,Dark Angel,IRE,Ravensbelle,False,False,,65,,False,,IRE
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,6087988,Dream Illusion,86013,David Probert,22150,Michael Herrington,4,,5,8,9-10,154,9/1,10,66,,,CompletedRace,9,2.5,12.75,00:01:37.2975000,97.2975,8/1,9,18,202482,"£4,449",4449,66,78,72,81375,Mrs J Lewis,Oasis Dream,GB,Triple Star,False,False,,62,,True,,GB
925864,Arete Foundation Fillies' Handicap,23,Haydock,09/04/2026 16:20:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Heavy,Turf,8124818,Clementines Star,98519,Cieren Fallon,37637,Daniel & Claire Kubler,3,,6,5,9-9,153,8/1,9,69,,,CompletedRace,10,8.5,21.25,00:01:39.4225000,99.4225,5/1,6,29,3-3213,"£4,449",4449,69,76,55,362082,Star Racing Club Limited,A'Ali,IRE,Blue Geranium,False,False,,50,,False,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,7312414,Lightning Tiger,94225,Callum Rodriguez,28913,Charlie Fellowes,4,p1,3,12,10-0,160,8/1,9,73,,,CompletedRace,1,0,0,00:02:40.2600000,160.26,12/1,13,41,4-4448,"£4,449",4449,73,82,66,356311,Christopher Wright And Emma Banks,Waldgeist,GB,Bubble And Squeak,True,False,,69,,False,,IRE
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,5730940,Lesrico,92436,Ben Ffrench Davis,9170,Lisa Williamson,6,h,11,1,9-0,144,3/1F,4,64,,,CompletedRace,2,3.5,3.5,00:02:41.1350000,161.135,10/1,11,25,15-287,"£4,449",4449,64,82,72,331012,Anthony-Paul Bamford,Steele Tango,USA,Maydream,False,False,,50,5,False,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,5327073,Yokohama,103453,Conor Whiteley,26177,John Butler,5,,4,11,9-8,152,11/2,6.5,72,,,CompletedRace,3,0.5,4,00:02:41.2600000,161.26,11/2,6.5,73,-05137,"£4,449",4449,72,81,72,326597,Adnan Bahbahani,Make Believe,GB,Am I,False,False,,33,5,True,,IRE
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,7020340,Green Falcon,103198,Jack Doughty,29411,David Menuisier,3,,12,3,9-5,149,7/1,8,72,,,CompletedRace,4,1.25,5.25,00:02:41.5725000,161.5725,14/1,15,41,442-50,"£4,449",4449,72,78,33,375223,The Green Falcons,Kameko,USA,Heartless,False,False,,39,,True,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,5289576,Made All,93884,Oisin Orr,31667,Sam England,5,t,6,5,9-10,154,33/1,34,69,,,CompletedRace,5,4.5,9.75,00:02:42.6975000,162.6975,25/1,26,28,105336,"£4,449",4449,69,77,63,334712,Made Profiles Ltd,Lope De Vega,IRE,Albanderi,False,False,,56,,False,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,6037316,Star Time,104790,Harry Vigors,13928,Alan King,5,,8,13,9-3,147,9/1,10,67,,,CompletedRace,6,0.75,10.5,00:02:42.8850000,162.885,8/1,9,23,82-583,"£4,449",4449,67,79,61,129601,Star Alliance,Time Test,GB,Salve Etoiles,False,False,,78,5,False,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,4832896,Flash Bardot,98519,Cieren Fallon,4415,Henrietta C Knight,6,,2,7,10-1,161,6/1,7,74,,,CompletedRace,7,4.25,14.75,00:02:43.9475000,163.9475,16/1,17,,00675-,"£4,449",4449,74,74,49,370195,Lord Sweeney Humphreys,Sixties Icon,GB,Bridie ffrench,False,False,,25,,True,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,5125889,Naturalia,103709,Shay Farmer,6045,Donald Whillans,5,,10,4,9-1,145,10/1,11,65,,,CompletedRace,8,3.5,18.25,00:02:44.8225000,164.8225,6/1,7,25,222441,"£4,449",4449,65,81,72,345175,The Old Firm,Sea The Moon,GER,Na Balada,False,False,,,5,False,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,7529962,Ziggy's Avenger,86013,David Probert,4113,Michael Bell,3,,13,2,9-2,146,9/1,10,69,,,CompletedRace,9,13,31.25,00:02:48.0725000,168.0725,6/1,7,39,083154,"£4,449",4449,69,80,63,363918,Middleham Park Racing & Harry Kassap Llc,Space Blues,IRE,Stay Forever,False,False,,75,3,True,,GB
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,6671047,Hamadhan,95815,Darragh Keenan,15552,Jennie Candlish,4,,1,8,10-2,162,28/1,29,75,,,CompletedRace,10,0.3,31.5,00:02:48.1350000,168.135,20/1,21,97,63-753,"£4,449",4449,75,78,52,347584,James Paul Services To Industry Ltd,Lope De Vega,IRE,Hamariyna,False,True,,78,,False,,IRE
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,9106014,Marianita,92806,Hector Crouch,13917,Ralph Beckett,3,,9,10,9-7,151,9/1,10,74,,,CompletedRace,11,20,51.5,00:02:53.1350000,173.135,8/1,9,39,407,"£4,449",4449,74,73,44,311867,Valmont & Ballylinch Stud,Lope De Vega,IRE,Chartreuse,False,False,,49,,False,,IRE
925863,Betfair Supports Racing Welfare Handicap,23,Haydock,09/04/2026 16:53:00,Other,Class 5,,0-75,3yo+,None,1m3½f,11.5,2312,2530,Heavy,Turf,5248372,Tortured Soul,100906,Molly Gunn,9714,Tony Carroll,6,,5,6,9-8,152,80/1,81,72,,,CompletedRace,12,12,63.5,00:02:56.1350000,176.135,12/1,13,123,652324,"£4,449",4449,72,78,,972,Mrs Helen Hogben,Zoffany,IRE,Red Lady,False,False,,39,5,False,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9526596,Sontsivka,98301,Marco Ghiani,25009,Hugo Palmer,2,,5,7,9-7,151,1/2F,1.5,,,,CompletedRace,1,0,0,00:01:26.7800000,86.78,6/4,2.5,21,2,"£5,940",5940,,75,,376044,The Sonny Partnership,Sergei Prokofiev,CAN,Phalaborwa,False,False,,36,,True,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9650615,Hidden Beyond,96222,Jason Watson,25628,Charles Hills,2,,12,13,8-13,141,5/1,6,,,,CompletedRace,2,3.5,3.5,00:01:27.4800000,87.48,4/1,5,25,3,"£5,940",5940,,74,56,373862,Ace Stud,Lucky Vega,IRE,Savannah Spirit,False,False,,48,,False,,AUS
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9715954,Xochipilli,77767,Billy Loughnane,15429,Mark Loughnane,2,,6,5,9-7,151,5/1,6,,,,CompletedRace,3,0.3,3.75,00:01:27.5300000,87.53,5/1,6,13,4,"£5,940",5940,,73,61,256983,Laurence Bellman & Partner,Blue Point,IRE,Diantha,False,False,,33,,True,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8881303,Yuzuru,84636,Sean Levey,28787,Richard Hannon,2,,7,9,9-7,151,12/1,13,,,,CompletedRace,4,1,4.75,00:01:27.7300000,87.73,10/1,11,,,"£5,940",5940,,,,221670,Martin Hughes,Hello Youmzain,FR,Grace And Danger,False,False,,51,,False,,FR
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9526610,Scienza,100360,Callum Hutchinson,15605,Andrew Balding,2,,4,11,9-7,151,40/1,41,,,,CompletedRace,5,0.5,5.25,00:01:27.8300000,87.83,33/1,34,29,7,"£5,940",5940,,36,,218608,A M Balding,Bated Breath,GB,Lady Of The Realm,False,False,,55,,True,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9725780,Light Fingered,101188,Kaiya Fraser,28913,Charlie Fellowes,2,,11,8,9-2,146,66/1,67,,,,CompletedRace,6,2.25,7.5,00:01:28.2800000,88.28,20/1,21,,,"£5,940",5940,,,,302622,Friends Of Ebony Horse Club,Cracksman,GB,Perfect Inch,False,False,,69,,False,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9590683,Ground Force,101508,Harry Davies,40072,James Owen,2,,9,12,9-4,148,400/1,401,,,,CompletedRace,7,0.3,7.75,00:01:28.3300000,88.33,100/1,101,8,09,"£5,940",5940,,34,26,294691,Greens Racing,Land Force,IRE,Superego,False,False,,47,,True,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9777152,Jenny Rae,95388,David Egan,42921,Adam Kirby,2,,10,2,9-2,146,50/1,51,,,,CompletedRace,8,0.5,8.25,00:01:28.4300000,88.43,16/1,17,,,"£5,940",5940,,,,6291,P W Harris,Dark Angel,IRE,Once,False,False,,50,,False,,FR
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8881260,Admiral Leach,9836,Robert Havlin,9036,Ed Dunlop,2,,1,1,9-7,151,150/1,151,,,,CompletedRace,9,0.2,8.5,00:01:28.4800000,88.48,50/1,51,21,0,"£5,940",5940,,43,,330486,Johnny Hall And Mrs David Nutting,Naval Crown,GB,Rosika,False,False,,38,,True,,IRE
