RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9377480,Pettus Bridge,103866,Patrick McGettigan,12900,Mrs Denise Foster,4,,11,6,8-13,141,40/1,41,48,,,CompletedRace,6,1.5,8.25,00:01:44.5200000,104.52,20/1,21,8,099S,"€5,900",5900,48,54,24,199900,Richard Wilmot-Smith,Postponed,IRE,Private Cashier,False,False,,,5,False,,FR
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7816047,Chant d'Or,97031,Ben Coen,41273,Daniel McLoughlin,4,b1,14,14,9-1,145,8/1,9,45,,,CompletedRace,7,1.5,9.75,00:01:44.8200000,104.82,12/1,13,316,000-,"€5,900",5900,45,50,49,112149,John M Keogh,Profitable,IRE,Bacheliere,True,False,,33,,True,1,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3373737,Pinball Wizard,98517,Siobhan Rutledge,14751,John C McConnell,8,t1,13,16,9-3,147,20/1,21,47,,,CompletedRace,8,0.3,10,00:01:44.8700000,104.87,16/1,17,62,070-70,"€5,900",5900,47,61,34,118866,John C McConnell,Dark Angel,IRE,Alsalwa,True,False,,32,,False,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,8277445,Tariff,100975,Robert Whearty,40278,Conor David Maxwell,3,,16,18,8-10,138,14/1,15,45,,,CompletedRace,9,1.25,11.25,00:01:45.1200000,105.12,16/1,17,39,609-08,"€5,900",5900,45,59,19,196807,Breen White,Starspangledbanner,AUS,Elegant Pose,False,False,,,,True,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9522179,Aghadrum Boy,96343,Gavin Ryan,27788,P J F Murphy,3,,12,8,9-3,147,50/1,51,52,,,CompletedRace,10,0.3,11.5,00:01:45.1700000,105.17,14/1,15,13,480,"€5,900",5900,52,60,25,375010,Hugh Murray,Mr Kodilyne,IRE,Sallyanka,False,False,,57,,False,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6202567,Suerte,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,t,4,20,9-11,155,16/1,17,55,,,CompletedRace,11,0.2,11.75,00:01:45.2200000,105.22,13/2,7.5,8,-70060,"€5,900",5900,55,61,58,347171,Suerte Partnership,Dandy Man,IRE,Clytha,False,False,,50,,False,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7601660,Onyeisi,100369,Jack Cleary,26102,Karl Thornton,3,,10,19,9-0,144,80/1,81,54,,,CompletedRace,12,0.75,12.5,00:01:45.3700000,105.37,20/1,21,21,074070,"€5,900",5900,54,58,52,232083,Gary Ryan,Profitable,IRE,Fire Dancing,False,False,,100,5,True,,GB
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7722822,Darwin's Angel,89571,Leigh Roche,20679,S M Duffy,3,p,17,5,8-7,135,66/1,67,42,,,CompletedRace,13,8.5,21,00:01:47.0700000,107.07,20/1,21,39,-00600,"€5,900",5900,42,60,46,257406,David Duffy Partnership,Ardad,IRE,Lydia Becker,False,False,,100,,False,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4299525,Distillate,100877,Adam Caffrey,14088,Adrian McGuinness,6,t,5,11,9-9,153,16/1,17,53,,,CompletedRace,14,1.25,22.25,00:01:47.3200000,107.32,8/1,9,8,-2700B,"€5,900",5900,53,63,,377025,Mark Devlin & Nigel O'Hare & Shane Fleville & K McNeill,Havana Grey,GB,Dolly Colman,False,False,,35,,False,,GB
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5708819,Concert Party,99171,J M Sheridan,21879,Denis Gerard Hogan,4,tp1,1,9,10-2,162,22/1,23,60,,,CompletedRace,15,1.25,23.5,00:01:47.5700000,107.57,10/1,11,15,0-9509,"€5,900",5900,60,62,44,315713,Winning Chance Syndicate,Shaman,IRE,Whistling Straits,True,False,,42,,False,,IRE
927945,Navan Handicap (Div II),193,Navan (IRE),09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9263927,Winston's Promise,96569,Luke McAteer,16261,Liam P Cusack,3,,15,4,8-13,141,28/1,29,48,,,CompletedRace,16,7,30.5,00:01:48.9700000,108.97,16/1,17,19,0880,"€5,900",5900,48,61,25,270484,John T Murray,Churchill,IRE,Tassel Flower,False,False,,100,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6415362,Sonoran,89959,Colin Keane,8567,G M Lyons,4,t,5,16,9-13,157,9/1,10,79,,,CompletedRace,1,0,0,00:01:42.1800000,102.18,10/1,11,17,036995,"€8,835",8835,79,82,78,286800,Sean Jones & Mrs Lynne Lyons,Arizona,IRE,Falling Rain,False,False,,32,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6111567,Harana,83482,Chris Hayes,1010,D K Weld,4,p,4,12,9-13,157,8/1,9,79,,,CompletedRace,2,1,1,00:01:42.3800000,102.38,10/1,11,39,-35157,"€8,835",8835,79,88,76,355319,Exors Of The Late H H Aga Khan,Ghaiyyath,IRE,Harasiya,False,False,,35,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6042410,Daler,86848,Gary Carroll,8567,G M Lyons,4,tp,1,2,10-2,162,7/1,8,82,,,CompletedRace,3,0.75,1.75,00:01:42.5300000,102.53,6/1,7,30,871235,"€8,835",8835,82,85,81,231301,David Spratt & Sean Jones,Dark Angel,IRE,Nabeyla,False,False,,32,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5848865,Zaraahmando,97030,Andrew Slattery,10588,Andrew Slattery,4,t,13,9,9-8,152,9/2F,5.5,74,,,CompletedRace,4,0.5,2.25,00:01:42.6300000,102.63,10/1,11,34,062332,"€8,835",8835,74,86,79,183131,Eight Star Syndicate,Time Test,GB,Shuthoor,False,False,,60,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5218288,Anvika,82458,Rory Cleary,27516,Ms Sheila Lavery,5,t,14,14,9-7,151,9/1,10,73,,,CompletedRace,5,0.75,3,00:01:42.7800000,102.78,14/1,15,55,800336,"€8,835",8835,73,86,74,232098,Spyglass Syndicate,Dandy Man,IRE,Desert Way,False,False,,50,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3558213,Exquisite Acclaim,103881,Sam Coen,14088,Adrian McGuinness,7,v,6,11,9-7,151,33/1,34,78,,,CompletedRace,6,0.5,3.5,00:01:42.8800000,102.88,20/1,21,21,073604,"€8,835",8835,78,82,52,352488,Thomas J O'Connor & Ms Hazel McGuinness,Acclamation,GB,Exquisite Ruby,False,False,,35,5,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7520193,Frank Pickle,76602,Wayne Lordan,12900,Mrs Denise Foster,5,,3,3,9-13,157,10/1,11,79,,,CompletedRace,7,0.1,3.5,00:01:42.8800000,102.88,14/1,15,39,0-4518,"€8,835",8835,79,83,75,339730,Readsland Racing,Free Eagle,IRE,Merited,False,False,,,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7983199,Slight Of Foot,104676,Reese Holohan,35318,R P Cody,3,,18,1,8-9,137,20/1,21,73,,,CompletedRace,8,1,4.5,00:01:43.0800000,103.08,20/1,21,21,694093,"€8,835",8835,73,82,61,249730,Mrs L Honan,Kingman,GB,Nimble Thimble,False,False,,100,7,False,,GB
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6064561,Great Mover,98736,Paddy Harnett,20409,W McCreery,4,,10,19,9-5,149,6/1,7,74,,,CompletedRace,9,1,5.5,00:01:43.2800000,103.28,14/1,15,17,632605,"€8,835",8835,74,86,78,346009,Probity Racing Syndicate,Eqtidaar,IRE,And Yet She Moves,False,False,,67,3,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7643441,Dream Legend,103558,Terry Casey,7524,E D Delany,3,,21,17,8-5,133,12/1,13,69,,,CompletedRace,10,0.75,6.25,00:01:43.4300000,103.43,,,,,,,,,,,,,,,,,,,,,,
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3241330,No More Porter,100877,Adam Caffrey,14088,Adrian McGuinness,8,tp,12,5,9-8,152,17/2,9.5,74,,,CompletedRace,11,0.5,6.75,00:01:43.5300000,103.53,14/1,15,24,023283,"€8,835",8835,74,83,78,280238,Dooley Thoroughbreds,Elzaam,AUS,Zaziyra,False,False,,35,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7887314,Marmeladova,81425,W J Lee,15240,K J Condon,5,,8,4,9-10,154,13/2,7.5,76,,,CompletedRace,12,0.5,7.25,00:01:43.6300000,103.63,12/1,13,13,321065,"€8,835",8835,76,86,78,339730,Readsland Racing,Inns Of Court,IRE,Dance Around,False,False,,70,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9009948,Halon Bay,97031,Ben Coen,38077,Ciaran Murphy,3,p1,15,21,9-5,149,25/1,26,76,,,CompletedRace,13,3.75,11,00:01:44.3800000,104.38,25/1,26,75,8415,"€8,835",8835,76,88,66,333528,Charlestown Dancers Syndicate,Coulsty,IRE,Moonlit View,True,False,,47,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8551780,Only One Scobie,89571,Leigh Roche,19084,Paul W Flynn,3,,16,10,9-5,149,20/1,21,76,,,CompletedRace,14,3,14,00:01:44.9800000,104.98,10/1,11,12,013001,"€8,835",8835,76,82,75,359159,Maydon Partnership,Galileo Gold,GB,Chabelita,False,False,,23,,False,,IRE
927863,Navan Racing Festival 14th & 15th November Handicap,193,Navan (IRE),09/02/2026 19:10:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6460915,Cala Bonita,75609,Robbie Colgan,27395,Matthew J Smith,4,p,9,18,9-9,153,25/1,26,75,,,CompletedRace,15,0.3,14.5,00:01:45.0800000,105.08,12/1,13,18,484719,"€8,835",8835,75,85,76,169283,S Gillen,Inns Of Court,IRE,Aalia,False,False,,40,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9326739,Mawhibah,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,10,22,9-3,147,8/1,9,74,,,CompletedRace,1,0,0,00:02:07.9700000,127.97,13/2,7.5,18,542,"€7,068",7068,74,76,43,230540,Mohammed Bin Hamad Khalifa Al Attiyah,Australia,GB,Bruxcalina,False,False,,58,,False,,QA
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9424925,Sunatia,83482,Chris Hayes,1010,D K Weld,3,,18,11,9-3,147,5/1,6,,,,CompletedRace,2,0.5,0.5,00:02:08.0700000,128.07,15/2,8.5,45,02,"€7,068",7068,,85,49,355319,Exors Of The Late H H Aga Khan,Night Of Thunder,IRE,Summaya,False,False,,35,,False,,FR
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8953953,Shanala,97031,Ben Coen,28180,J P Murtagh,3,,16,17,9-3,147,4/1J,5,,,,CompletedRace,3,0.5,1,00:02:08.1700000,128.17,12/1,13,90,54,"€7,068",7068,,72,47,355319,Exors Of The Late H H Aga Khan,Space Blues,IRE,Sharliyna,False,False,,39,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9286482,Saxony Charms,86848,Gary Carroll,15929,A Oliver,3,b1,14,6,9-3,147,4/1J,5,75,,,CompletedRace,4,0.3,1.25,00:02:08.2200000,128.22,6/1,7,11,355,"€7,068",7068,75,81,74,343821,Team Valor International LLC & A Oliver,Saxon Warrior,JPN,Pleasantry,True,False,,33,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9060366,Serendipia,81425,W J Lee,20409,W McCreery,3,t,15,21,9-3,147,8/1,9,73,,,CompletedRace,5,2.25,3.5,00:02:08.6700000,128.67,9/2,5.5,19,68433,"€7,068",7068,73,86,70,211003,Flaxman Stables Ireland Ltd,St Mark's Basilica,FR,Fiesolana,False,False,,67,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8494435,Estrallita,101012,James Ryan,33642,Jack W Davison,3,,5,14,9-3,147,14/1,15,,,,CompletedRace,6,0.75,4.25,00:02:08.8200000,128.82,16/1,17,30,6,"€7,068",7068,,68,49,118835,Mrs Clodagh McStay,Lope De Vega,IRE,Fresnel,False,False,,40,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9698438,Gentle Soda,97030,Andrew Slattery,10680,E McNamara,3,,7,20,9-3,147,250/1,251,,,,CompletedRace,7,1.25,5.5,00:02:09.0700000,129.07,100/1,101,15,0,"€7,068",7068,,44,25,345334,Kate McNamara,Churchill,IRE,Karakama,False,False,,50,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9184975,Lamar Valley,89571,Leigh Roche,34668,Kevin Thomas Coleman,3,,9,7,9-3,147,100/1,101,,,,CompletedRace,8,2.5,8,00:02:09.5700000,129.57,25/1,26,32,06,"€7,068",7068,,68,38,317706,Atomic Racing,Mohaather,GB,Pamushana,False,False,,13,,False,,GB
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7834650,Bang Bang,100877,Adam Caffrey,4446,Noel Meade,3,b,3,3,9-3,147,33/1,34,71,,,CompletedRace,9,1,9,00:02:09.7700000,129.77,12/1,13,32,5-2294,"€7,068",7068,71,80,56,323750,Noel Meade Racing Ltd,Sands Of Mali,FR,Queen Jock,False,False,,52,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9424924,Socratea,13203,Declan McDonogh,20409,W McCreery,3,,17,4,9-3,147,12/1,13,,,,CompletedRace,10,0.75,9.75,00:02:09.9200000,129.92,8/1,9,70,7,"€7,068",7068,,76,38,294791,Long Inch Limited,Study Of Man,IRE,Alambrista,False,False,,67,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9526686,Hey Stella,89959,Colin Keane,8567,G M Lyons,3,,8,10,9-3,147,14/1,15,,,,CompletedRace,11,0.5,10.25,00:02:10.0200000,130.02,12/1,13,51,3,"€7,068",7068,,71,50,96097,Mrs Paul Shanahan,Camelot,GB,Hindaam,False,False,,32,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9554528,Windbourne,96569,Luke McAteer,38220,Patrick T Foley,3,,23,23,9-3,147,125/1,126,,,,CompletedRace,12,1,11.25,00:02:10.2200000,130.22,33/1,34,,,"€7,068",7068,,,,17337,J Browne,Coulsty,IRE,Deter,False,False,,67,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9721427,What Do You Say,101185,Jack Kearney,15929,A Oliver,3,,22,13,9-0,144,125/1,126,,,,CompletedRace,13,1.25,12.5,00:02:10.4700000,130.47,33/1,34,,,"€7,068",7068,,,,16696,A Oliver,Kodi Bear,IRE,Casual Remark,False,False,,33,3,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9024489,Ventriloquist,93716,Donagh O'Connor,14751,John C McConnell,3,,20,1,9-3,147,300/1,301,,,,CompletedRace,14,1,13.5,00:02:10.6700000,130.67,100/1,101,90,0,"€7,068",7068,,33,6,273563,Kevin E Doyle,Verbal Dexterity,IRE,Dushlan,False,False,,32,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8375326,Fairylike,76602,Wayne Lordan,7978,A P O'Brien,3,,6,12,9-3,147,9/2,5.5,,,,CompletedRace,15,0.5,14,00:02:10.7700000,130.77,5/1,6,19,4,"€7,068",7068,,82,66,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Lord Kanaloa,JPN,Passion,False,False,,57,,False,,USA
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9683308,Vivere A Colori,96266,Nathan Crosse,1285,Mrs John Harrington,3,,21,5,9-3,147,40/1,41,,,,CompletedRace,16,2.75,16.75,00:02:11.3200000,131.32,25/1,26,,,"€7,068",7068,,,,30003,Alpha Racing,Caravaggio,USA,Perazzi,False,False,,52,,False,,USA
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9153291,Near Perfection,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,3,t1,11,16,9-3,147,11/1,12,,,,CompletedRace,17,1,17.75,00:02:11.5200000,131.52,16/1,17,130,5,"€7,068",7068,,44,25,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,St Mark's Basilica,FR,Believe'N'Succeed,True,False,,30,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5009834,Pampar Lady,100975,Robert Whearty,17836,Gavin Cromwell,7,,1,8,9-9,153,100/1,101,,,,CompletedRace,18,1.75,19.5,00:02:11.8700000,131.87,33/1,34,33,28,"€7,068",7068,,82,35,302976,Wash Yer Hands Syndicate,Malinas,GER,Mouskersize,False,False,,38,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9424923,Orphanina,82458,Rory Cleary,40278,Conor David Maxwell,3,,12,19,9-3,147,250/1,251,,,,CompletedRace,19,3.75,23.25,00:02:12.6200000,132.62,100/1,101,8,09,"€7,068",7068,,68,29,374191,Joseph Shine,Soldier's Call,GB,Orpha,False,False,,,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6550744,Queen Of Chenab,87767,Ghulam Abbas,4174,Patrick J Flynn,6,,2,9,9-2,146,300/1,301,,,,CompletedRace,20,43,66.25,00:02:21.2200000,141.22,100/1,101,,,"€7,068",7068,,,,321934,Stephen Patrick Flynn,Elusive Pimpernel,USA,Cadia's Lady,False,False,,33,7,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan (IRE),09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8788815,Peshwari Nan,98517,Siobhan Rutledge,14751,John C McConnell,3,,13,2,9-3,147,300/1,301,,,,CompletedRace,21,0.75,67,00:02:21.3700000,141.37,100/1,101,8,800,"€7,068",7068,,39,,376114,Peshwari Nan Partnership,Nando Parrado,GB,Becuille,False,False,,32,,False,,IRE
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6300768,Koko Blue,105049,Molly Keegan-Price,32765,Tom Clover,4,,5,8,9-1,145,11/8F,2.375,52,,,CompletedRace,1,0,0,00:02:11,131,11/4,3.75,29,0-3323,"£3,245",3245,52,73,62,372028,D'Arcy And Corps,Kameko,USA,Katalea,False,False,,57,5,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3193518,Ravenscraig Castle,104658,Cara Tuke,21516,Iain Jardine,8,b,2,5,9-4,148,5/1,6,55,,,CompletedRace,2,4.75,4.75,00:02:11.9500000,131.95,9/1,10,23,4-8549,"£3,245",3245,55,69,43,358377,"A Sinclair, I Jardine & V Renwick",Nathaniel,IRE,In The Soup,False,False,,52,5,False,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3323507,It's A Love Thing,101189,Cian Horgan,31667,Sam England,8,,1,1,9-9,153,11/1,12,55,,,CompletedRace,3,0.75,5.5,00:02:12.1000000,132.1,8/1,9,125,-67808,"£3,245",3245,55,61,34,332590,Duke Of Appletreewick,Intrinsic,GB,Lady Kyllar,False,False,,53,,False,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5216450,Game Management,103498,Jake Dickson,39853,Lizzie Quinlan,5,,7,7,9-0,144,6/1,7,49,,,CompletedRace,4,4.5,10,00:02:13,133,13/2,7.5,23,/987-4,"£3,245",3245,49,65,,375508,Mrs C Clark D Pollitt & Mrs E Quinlan,Nathaniel,IRE,Belle Vale,False,False,,33,3,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6894102,Kameel,103833,Jack Dace,37813,Jessica Macey,4,v,4,3,9-7,151,5/1,6,53,,,CompletedRace,5,4.75,14.75,00:02:13.9500000,133.95,8/1,9,24,524445,"£3,245",3245,53,68,,330652,R Teatum,Twilight Son,GB,Estournel,False,False,,71,,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5309177,Millbuie,102867,Rhys Elliott,38714,Ewan Whillans,5,tb,6,6,9-3,147,12/1,13,49,,,CompletedRace,6,1.5,16.25,00:02:14.2500000,134.25,4/1,5,23,303723,"£3,245",3245,49,63,24,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,25,,True,,GB
925952,Border Minstrel Pub Apprentice Handicap,1353,Newcastle (AW),09/02/2026 13:45:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8013550,Bridgefoot Rambler,103453,Conor Whiteley,34888,Stephen Hanlon,4,b,8,4,9-2,146,18/1,19,48,,,CompletedRace,7,3.75,20,00:02:15,135,11/2,6.5,23,-60935,"£3,245",3245,48,63,,361247,Miss T Satterthwaite,Portamento,IRE,Our Menagerie,False,False,,50,,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8201006,Rugby Union,85782,Joanna Mason,39381,Gemma Tutty,3,,4,4,9-8,152,100/30,4.333333333333334,54,,,CompletedRace,1,0,0,00:02:15.8500000,135.85,8/1,9,23,-05958,"£3,245",3245,54,64,40,364000,The Mammoth Pack Ltd & Partner,Union Rags,USA,Monopole,False,False,,23,,True,,USA
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7852223,Gifts Differing,90243,Jason Hart,42295,Ross Burdon,3,,3,8,9-9,153,15/2,8.5,55,,,CompletedRace,2,0.5,0.5,00:02:15.9500000,135.95,50/1,51,27,-55669,"£3,245",3245,55,60,45,329974,Hasmonean Racing & Partner,Teofilo,IRE,Queen Of Desire,False,False,,67,,True,2,GB
