RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924067,Talk Sport Radio Handicap,93,Windsor,08/03/2026 20:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5254276,Homme De Fer right,84882,William Carson right,9714,Tony Carroll right,5,t,9,7,8-11,139,20/1,21,53,,,CompletedRace,4,0.1,2.75,00:01:43.3500000,103.35,8/1,9,20,333355,"£3,768",3768,53,78,,118151,Wedgewood Estates,Oasis Dream,GB,Femme De Fer,False,False,,46,,False,,GB,Both wins have been over 7f on AW; looks in need of a drop in the weights and a drop back in trip on AW.
924067,Talk Sport Radio Handicap,93,Windsor,08/03/2026 20:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4566614,Ararat right,84416,Jack Mitchell right,40415,Rachel Cook &amp; John Bridger right,6,,1,8,9-9,153,8/1,9,65,,,CompletedRace,5,2.25,5,00:01:43.8000000,103.8,20/1,21,11,764308,"£3,768",3768,65,78,58,11884,P Cook,Kodiac,GB,Recife,False,False,,10,,True,,IRE,"All five wins have been for previous trainers over 6f/7f; his two runs over 1m have not proved his stamina for the distance, but this does represent a class drop so all is not lost."
924067,Talk Sport Radio Handicap,93,Windsor,08/03/2026 20:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7355920,Havana Tobouggaloo right,95388,David Egan right,43035,Zoe Hawkins right,4,p1,8,1,8-12,140,9/2,5.5,54,,,CompletedRace,6,6,11,00:01:45,105,8/1,9,20,0-2554,"£3,768",3768,54,79,60,276391,Newton Barn Racing,Havana Gold,IRE,Tobouggaloo,True,False,,67,,True,,GB,"0-11 but has performed with credit on all four starts this year for current trainer; back on the same mark as when beaten a neck at Bath (1m, good to soft) in April; first-time cheekpieces are now applied and she should run well."
924067,Talk Sport Radio Handicap,93,Windsor,08/03/2026 20:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3662560,My Ambition right,96836,George Bass right,13478,Denis Coakley right,7,,7,5,8-13,141,22/1,23,55,,,CompletedRace,7,5,16,00:01:46,106,10/1,11,30,0-2394,"£3,768",3768,55,78,59,329834,The Harrow Racing Club,Galileo Gold,GB,Rise Up Lotus,False,False,,17,,False,,IRE,"Placed on his first two runs this year but last two runs not so good; three of his four turf wins have been at Bath, and may be best to wait until he returns to that venue."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9526677,Waakabb right,90243,Jason Hart right,37478,Simon &amp; Ed Crisford right,2,,6,7,9-7,151,7/4,2.75,,,,CompletedRace,1,0,0,00:01:25.8100000,85.81,6/4,2.5,21,3,"£6,804",6804,,75,,14781,Sheikh Ahmed Al Maktoum,New Bay,GB,Peronista,False,False,,67,,True,,GB,"He was behind two experienced rivals, including a longer-priced stablemate, when 3l third of 12 at 15-8 on debut at Wolverhampton (7f, AW) last month; this 175,000euros breeze-up buy is a likeable prospect; high on the list."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9322118,National Pride right,98519,Cieren Fallon right,3415,William Haggas right,2,,3,2,9-7,151,11/8F,2.375,,,,CompletedRace,2,1.5,1.5,00:01:26.1100000,86.11,4/1,5,24,6,"£6,804",6804,,73,54,375548,Legacy North Mesopotamia Horses Llc,Naval Crown,GB,A Touch Of Luck,False,False,,67,,False,,IRE,"10-1, beaten about 9l when sixth of eight on last month's debut at Ascot (7f, good to firm); however, this 72,000gns breeze-up buy represents a top Newmarket trainer who is 7-15 (47%) here in the last five seasons; could take a big step forward and play a major role."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9153193,Breaking The Habit right,96177,Sean Kirrane right,10152,Tim Easterby right,2,,1,1,9-7,151,125/1,126,,,,CompletedRace,3,8,9.5,00:01:27.7100000,87.71,33/1,34,,,"£6,804",6804,,,,252211,King Power Racing Co Ltd,Dark Angel,IRE,Ruby Power,False,True,,40,,False,,IRE,"Third foal; Dark Angel half-brother to 9.4f/1m2f AW winner Siam Ruby (RPR 78); dam placed 7f AW 2yo (67), closely related to 7f 2yo winner Jacqueline Quest (relegated to second in 1,000 Guineas); likely to improve for this debut outing but is one to watch in the betting; has been gelded."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9609094,Stormy Winter right,93480,Clifford Lee right,9546,Saeed bin Suroor right,2,,5,4,9-7,151,15/2,8.5,,,,CompletedRace,4,0.5,10,00:01:27.8100000,87.81,13/2,7.5,,,"£6,804",6804,,,,49845,Godolphin,Dark Angel,IRE,Tamzara,False,False,,100,,False,,GB,"First foal; dam French 11.5f/1m4f winner (RPR 74), sister to US 2m Grade 2 winner Siskany; Newmarket trainer has 4-19 (21%) record at Catterick; this Dark Angel newcomer could have a part to play."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9623302,A La Montagne right,84857,Luke Morris right,67,Sir Mark Prescott Bt right,2,,7,6,9-2,146,12/1,13,,,,CompletedRace,5,1.25,11.25,00:01:28.0600000,88.06,8/1,9,,,"£6,804",6804,,,,7073,Miss K Rausing,Dubawi,IRE,Alpinista,False,False,,74,,False,,GB,"First foal of connections' 1m4f Arc winner Alpinista; it's possible this Dubawi newcomer will need more time and distance but her dam won over 7f on her 2yo debut; Newmarket stable 5-17 (29%) here in the past five seasons; intriguing contender, all the more so if strong in the betting."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9549303,Darrington Golf right,82122,Duran Fentiman right,10152,Tim Easterby right,2,,2,5,9-7,151,200/1,201,,,,CompletedRace,6,5.5,16.75,00:01:29.1600000,89.16,66/1,67,17,7,"£6,804",6804,,55,39,360204,R Teatum & Partner,Bated Breath,GB,Lyra's Light,False,False,,40,,False,,GB,"5,000gns foal; towards the rear throughout when 33-1 for last month's debut at Doncaster (7f, good to firm); lots of improvement is needed."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6473553,Iconic Times right,101300,Sean D Bowen right,15552,Jennie Candlish right,4,p,1,2,10-0,160,EvensF,2,50,,,CompletedRace,1,0,0,00:01:24.5600000,84.56,4/6,1.6666666666666665,5,360901,"£3,664",3664,50,70,,375056,Max & Mabel,Time Test,GB,Quaint,False,False,,38,,False,,GB,"Following a two-month break he returned to form and landed a gamble in reapplied cheekpieces (retained) at Wolverhampton (7f, AW) last Thursday; he's never finished better than seventh on turf and the surface switch is a concern, but he'll be tough to beat if reproducing anything like his latest form."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3879070,Without Delay right,90868,Connor Beasley right,17803,Tracy Waggott right,7,v1,5,1,9-9,153,10/1,11,45,,,CompletedRace,2,0.05,0.05,00:01:24.5700000,84.57,14/1,15,19,530790,"£3,664",3664,45,59,53,48494,W J Laws,Decorated Knight,GB,Apace,True,False,,25,,False,,IRE,"Two-time course winner who showed some spark when third over C&D in May; however, this 7yo has struggled on her four starts since and hopes are pinned on the first-time visor (replacing cheekpieces) prompting a revival."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2667260,Rain Cap right,101888,Ethan Tindall right,29551,John David Riches right,9,v,3,3,9-4,148,9/2,5.5,50,,,CompletedRace,3,2.25,2.25,00:01:25.0100000,85.01,6/1,7,9,237457,"£3,664",3664,50,64,54,255870,J R Racing,Fountain Of Youth,IRE,Rough Courte,False,False,,50,5,False,,GB,"9yo who has been beaten on his last 13 starts and hasn't really shone elsewhere on his last two outings; however, this four-time course winner was second in this last year and a respectable fourth over C&D three starts ago; could have a part to play now back here."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6555364,Wait For It right,95152,Billy Garritty right,35710,Liam Bailey right,4,,4,4,9-9,153,11/4,3.75,48,,,CompletedRace,4,2,4.25,00:01:25.4100000,85.41,6/1,7,4,6-0323,"£3,664",3664,48,59,50,184464,Foulrice Park Racing Limited,Bated Breath,GB,Tansania,False,False,,33,,False,,IRE,"Remains a maiden after 14 starts but she's returned from a break in good form this summer, finishing in the first three on her last three starts (6f/7f, good/good to firm; including here); could be thereabouts."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6419984,Due Respect right,93480,Clifford Lee right,32015,Gary Rutherford right,4,v,2,6,9-9,153,22/1,23,48,,,CompletedRace,5,2.5,6.75,00:01:25.9100000,85.91,14/1,15,6,750489,"£3,664",3664,48,58,53,354830,"Potassium Partnership, Clarkson & Rutherford",Soldier's Call,GB,Due Care,False,False,,40,,True,,IRE,A couple of respectable efforts in May/June but she's been well beaten on her last two starts and has won just one of her 24 races.
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7020365,Our Hero Matty right,78398,Barry McHugh right,42742,Tony Culhane &amp; Stella Barclay right,3,,7,7,9-3,147,33/1,34,50,,,CompletedRace,6,3,9.75,00:01:26.5100000,86.51,15/2,8.5,21,7-0035,"£3,664",3664,50,59,40,335187,The Shuffling Kid Partnership,A'Ali,IRE,Sophie B,False,False,,57,,False,,IRE,"13-race maiden who is unraced beyond 6f; after a promising third on stable debut here (6f, good to firm) in June he took a backward step when fifth at Beverley (5f, good to firm) latest, but this 3yo is not ruled out."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6345373,Ziva's Star right,82642,Andrew Elliott right,38344,Simon Whitaker right,4,p,6,5,9-9,153,80/1,81,42,,,CompletedRace,7,1.25,11,00:01:26.7600000,86.76,40/1,41,21,779376,"£3,664",3664,42,49,43,371258,W Bronson & S Whitaker,Territories,IRE,Feint,False,False,,33,,False,,GB,She's run some respectable races this season but over shorter; 0-23 and hasn't been shaping as though a first win is imminent.
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6697340,Free World right,98519,Cieren Fallon right,12465,Ian Williams right,5,,1,2,9-9,153,2/1J,3,60,,,CompletedRace,1,0,0,00:03:27.4200000,207.42,4/1,5,31,/9-094,"£4,187",4187,60,64,49,351383,Free World Partnership,Australia,GB,Magic Image,False,False,,57,,True,,GB,"Well beaten on his first two starts for this stable (1m4f/1m6f) and he didn't see his race out when fourth of six at Nottingham (1m6f, good to firm) last month; down another 3lb but has stamina to prove for this far."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6509787,Star Of Jupiter right,100476,William Pyle right,15429,Mark Loughnane right,5,etb,8,3,8-9,137,14/1,15,46,,,CompletedRace,2,7,7,00:03:28.8200000,208.82,11/1,12,40,6-2564,"£4,187",4187,46,67,52,263074,Melissa Cooke,Starspangledbanner,AUS,Callistan,False,False,,54,,True,,IRE,"1-21, with the win coming in a classified event at Wolverhampton (8.5f, AW; first-time blinkers) last February, but he has been runner-up on three occasions; below his best in recent starts and was last of four at Nottingham in June."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4648366,Fleur De Mer right,79371,Paul Mulrennan right,9693,Martin Todhunter right,6,v1,3,7,9-6,150,8/1,9,57,,,CompletedRace,3,0.3,7.25,00:03:28.8700000,208.87,4/1,5,26,-32364,"£4,187",4187,57,74,68,356895,Mr & Mrs G F Hall Racing,Dark Angel,IRE,Hespera,True,False,,25,,False,,IRE,"Both wins came on the AW in 2023 (8.5f/1m2f); bounced back from a lesser effort at Ayr (1m7f, soft) when a 3l fourth at Carlisle (1m3f, good to firm) last time but she is yet to fully prove she's effective at this trip; visor goes on."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4757500,Lillistar right,100697,Aiden Brookes right,5020,Micky Hammond right,6,p1,7,5,8-10,138,16/1,17,47,,,CompletedRace,4,6,13.25,00:03:30.0700000,210.07,12/1,13,16,-26533,"£4,187",4187,47,70,65,298740,John Sidebottom & Mrs Kate Sidebottom,Zoustar,AUS,Langlauf,True,False,,36,,False,,GB,"Sole win from 33 starts came on the AW at Wolverhampton (around 2m) in October; well-held third on her last two starts, including over C&D in May, but cheekpieces may be able to help; each-way chance."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7493115,Karthala right,101300,Sean D Bowen right,15552,Jennie Candlish right,4,tp,2,8,9-9,153,14/1,15,60,,,CompletedRace,5,0.3,13.5,00:03:30.1200000,210.12,6/1,7,,27-450,"£4,187",4187,60,69,74,300503,Making Headway Racing,Pinatubo,IRE,Midnight Thoughts,False,False,,38,,True,,GB,"16-race maiden (Flat/hurdles) but he was runner-up on the Flat at Yarmouth (1m4f, good; first-time cheekpieces) last October; has made the frame over hurdles in recent starts but others look stronger."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4359263,Zephlyn right,90243,Jason Hart right,38714,Ewan Whillans right,7,t,4,4,9-5,149,9/2,5.5,56,,,CompletedRace,6,1.75,15.25,00:03:30.4700000,210.47,5/1,6,,-69365,"£4,187",4187,56,68,64,285776,The Farming Boys,Iffraaj,GB,Taqdees,False,False,,50,,False,,IRE,"Dual C&D winner last May, the most recent coming off a 7lb higher mark than today's; failed to beat a rival home here in May and he was pulled up over hurdles when last seen 52 days ago; bit to prove after those efforts."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6550858,Slack Alice right,84857,Luke Morris right,28905,Mickey Bowen right,5,v,5,9,8-13,141,2/1J,3,50,,,CompletedRace,7,1.75,17,00:03:30.8200000,210.82,9/4,3.25,,9444-3,"£4,187",4187,50,73,45,256250,Paul Cairns Racing Limited,Decorated Knight,GB,Kuragina,False,False,,75,,False,,GB,"In good form over hurdles, getting off the mark when winning at Market Rasen (2m7f) and just held on by a head to follow up at Stratford (2m6f) 36 days ago; ran respectably over this C&D for her previous stable and has claims returned to the Flat."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4556054,Speechman right,92732,Cam Hardie right,18875,Philip Kirby right,6,tb,6,6,8-11,139,28/1,29,48,,,CompletedRace,8,1.5,18.5,00:03:31.1200000,211.12,20/1,21,4,988327,"£4,187",4187,48,66,55,323995,James And Susan Cookson,Kingman,GB,Not Ready,False,False,,36,,False,,USA,"Dual AW winner in France (1m/9.5f); beaten 13l when second of five over this C&D (good to firm) last month and was well beaten at Newcastle (2m, AW) four days ago; others have stronger claims."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4568900,Ruler Of The River right,78398,Barry McHugh right,18875,Philip Kirby right,6,tp,9,1,8-9,137,125/1,126,46,,,CompletedRace,9,54,72.5,00:03:41.9200000,221.92,50/1,51,7,/00-65,"£4,187",4187,46,55,26,341618,Mrs Amy Fife,Ruler Of The World,IRE,Rockyriver Girl,False,False,,36,,False,,IRE,Dual winner over hurdles (2024/2025) when trained by Fergal O'Brien; tailed off here over 1m4f on her stable debut and she was an 11l fifth at Beverley (1m4f) a week ago; step back up in trip needs to help.
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5007775,Miss Rainbow right,90868,Connor Beasley right,17803,Tracy Waggott right,5,v,2,1,9-11,155,5/2,3.5,58,,,CompletedRace,1,0,0,00:01:10.8800000,70.88,5/1,6,11,210334,"£4,004",4004,58,66,63,329642,The Outrageous Partnership,Holy Roman Emperor,IRE,Allegrina,False,False,,25,,False,,IRE,"Often front-runner; course winner over 7f last June and gained her fifth success when winning at Thirsk (6f, good to firm) five starts ago; behind Barmyblade when third over this C&D before a lesser effort at Thirsk 11 days ago; could bounce back in this lower grade."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5906640,Captain Cess right,96669,Zak Wheatley right,3297,Declan Carroll right,4,,1,2,9-12,156,11/10F,2.1,59,,,CompletedRace,2,1.25,1.25,00:01:11.1300000,71.13,5/2,3.5,19,06-231,"£4,004",4004,59,67,58,317840,Mrs P Goodwin,Profitable,IRE,Artisanne,False,False,,71,,False,,IRE,"Ran well on his stable debut at Wetherby (5.5f, good to firm) in June and built on that when winning at Thirsk (7f; fifth and sixth have won since) 19 days ago; this drop back in trip won't be an issue and he has good claims off a 4lb higher mark."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8547317,Battenburg Belle right,90243,Jason Hart right,28511,Rebecca Menzies right,3,,8,3,9-0,144,9/1,10,51,,,CompletedRace,3,3.5,4.75,00:01:11.8300000,71.83,5/1,6,9,222153,"£4,004",4004,51,67,61,268084,Ursa Major Racing Ltd,Inns Of Court,IRE,Fainleog,False,False,,64,,False,,IRE,Off the mark at the tenth attempt when getting up to win by a head over C&D in June; didn't get home over 7.5f at Beverley next time but ran well when third at Pontefract (6f) nine days ago; solid claims.
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5845548,Barmyblade right,96177,Sean Kirrane right,10152,Tim Easterby right,4,p,3,8,9-10,154,9/1,10,57,,,CompletedRace,4,0.5,5.25,00:01:11.9300000,71.93,9/2,5.5,13,082101,"£4,004",4004,57,69,58,343439,Barmyblades,Kodiac,GB,Maroubra,False,False,,40,,False,,IRE,"Made all at Thirsk (6f, good to firm) last month and bounced back from a disappointing effort when winning over this C&D two weeks ago (again made all); can't be dismissed off this 3lb higher mark at a track which suits."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5042479,Call Glory right,100775,Tom Kiely-Marshall right,12465,Ian Williams right,5,,6,6,9-4,148,11/1,12,56,,,CompletedRace,5,2,7.25,00:01:12.3300000,72.33,4/1,5,14,235622,"£4,004",4004,56,68,61,336131,Ian James Christelow,Soldier's Call,GB,La Perla,False,False,,57,5,True,,IRE,"3-29 on the AW compared to 1-23 on turf, the last two successes coming at Southwell in January (6f/7f); went close at Salisbury (7f, good to firm) two weeks ago and will have no issue with the drop back in trip; respected."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7627199,Enjoy The Night right,103709,Shay Farmer right,34145,Seb Spencer right,3,,7,5,9-0,144,11/1,12,56,,,CompletedRace,6,1.25,8.5,00:01:12.5800000,72.58,9/1,10,21,597-53,"£4,004",4004,56,66,50,368749,Chalkstone Racing,Ardad,IRE,Goodnight And Joy,False,False,,50,5,False,,IRE,"Six-race maiden; refused to settle and built up a clear lead at Beverley (7.5f, good to firm) three weeks ago, but was caught inside the final furlong and finished third of eight; there was plenty of encouragement to be taken from that effort and he should be suited by the drop back in trip."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3488562,Howzak right,95152,Billy Garritty right,35710,Liam Bailey right,8,,5,4,9-10,154,80/1,81,57,,,CompletedRace,7,13,21.5,00:01:15.1800000,75.18,33/1,34,13,-14886,"£4,004",4004,57,64,36,184464,Foulrice Park Racing Limited,Sepoy,AUS,Alys Love,False,False,,33,,False,,GB,"Seven of his eight wins have been on the AW, the most recent coming at Newcastle (6f; first-time tongue-tie) in February; well beaten on his last three starts but he did have an excuse here two weeks ago (blindfold was removed late)."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5947085,Lucius Aurelius right,102773,Jack Nicholls right,22525,Kevin Ryan right,4,,4,7,9-7,151,25/1,26,57,,,CompletedRace,8,2,23.5,00:01:15.5800000,75.58,12/1,13,20,010389,"£4,004",4004,57,65,59,345135,"John Kelly, John McNeill & Kevin Mowatt",Zoustar,AUS,Excelette,False,False,,42,3,False,,GB,Sole win from 21 starts came in a 5f handicap here in April off the same mark as today's but he's mostly struggled since; has failed to beat a rival on his last two outings and the headgear is now removed.
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8174794,Halimede right,84857,Luke Morris right,67,Sir Mark Prescott Bt right,3,,3,8,9-6,150,9/4,3.25,59,,,CompletedRace,1,0,0,00:02:36.7800000,156.78,5/4,2.25,47,988,"£4,004",4004,59,56,,373191,"Boyden, Flynn, Baxter & Fitzgerald",Sea The Moon,GER,Rayna,False,False,,74,,True,,IRE,"Well held in each of her three previous starts on the AW at around 1m in May and June; the hood worn for those outings is now removed, and it would be no surprise to see an improved performance now stepping up in trip on her turf/handicap debut (dam 1m3f-1m4f winner)."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8174724,Hansteen right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,3,,4,1,9-5,149,8/11F,1.7272727272727273,58,,,CompletedRace,2,5,5,00:02:37.7800000,157.78,5/4,2.25,12,8-0212,"£4,004",4004,58,64,53,278333,Mrs S Holtby,Sea The Moon,GER,Hey Little Gorl,False,False,,43,,False,,GB,"Went close when upped to 1m4f on his handicap debut at Ripon before winning a classified at Pontefract by 8l next time (made all); posted another good effort back in handicap company at Southwell (1m3f, AW) 12 days ago but is 5lb higher; makes the shortlist."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6451107,Muhib right,104019,Warren Fentiman right,31105,Olly Williams right,5,,5,6,9-0,144,7/1,8,46,,,CompletedRace,3,1.25,6.25,00:02:38.0300000,158.03,7/1,8,18,344332,"£4,004",4004,46,62,55,82523,David L Bayliss,Too Darn Hot,GB,Hameem,False,False,,,3,False,,GB,"27-race maiden but he has been running well, including when a 8l second of seven behind Hansteen at Pontefract (1m4f, good to firm) 18 days ago; has a bit to find to reverse placings with that rival but holds each-way claims back into a handicap."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5176452,On The Bubble right,93480,Clifford Lee right,32015,Gary Rutherford right,5,,2,4,9-7,151,10/1,11,50,,,CompletedRace,4,4,10.25,00:02:38.8300000,158.83,14/1,15,15,395520,"£4,004",4004,50,60,41,355661,Nathan Mill & Gary Rutherford,Land Force,IRE,O Fourlunda,False,False,,40,,True,,GB,"1-27 on Flat turf, the win coming on soft ground over 1m at Redcar in May 2024 (first-time hood); gave it a good go from the front when runner-up over this C&D last month but she failed to beat a rival home at Ayr (1m2f) two weeks ago; needs to bounce back."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8157626,Project Kinsman right,92732,Cam Hardie right,18875,Philip Kirby right,3,p,6,5,8-7,135,33/1,34,46,,,CompletedRace,5,1,11.25,00:02:39.0300000,159.03,16/1,17,13,823853,"£4,004",4004,46,57,35,323995,James And Susan Cookson,Maxfield,USA,Project Whiskey,False,False,,36,,False,,USA,Eight-race maiden whose best effort came when runner-up at Newcastle (1m2f) in April; well held when third of seven (beaten around 11l) over this C&D on her turf debut 13 days ago and others have stronger claims.
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8876576,N'Ion right,103709,Shay Farmer right,12465,Ian Williams right,3,,7,3,8-1,129,50/1,51,45,,,CompletedRace,6,11,22.25,00:02:41.2300000,161.23,40/1,41,12,85608,"£4,004",4004,45,50,,368517,Mrs Julia Rayment,Le Brivido,FR,Ponte Sanangelo,False,False,,57,5,True,,FR,"3yo who was well beaten in his qualifying runs and it's been the same story in two handicaps, including at Southwell (1m3f, AW) last time after a 61-day break; others are more persuasive."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8656399,Spirit Of Tokyo right,100697,Aiden Brookes right,18875,Philip Kirby right,3,,8,2,8-6,134,200/1,201,45,,,CompletedRace,7,2.5,24.75,00:02:41.7300000,161.73,80/1,81,13,0786,"£4,004",4004,45,40,,366542,The Tokyo Bay Syndicate And P Kirby,Sergei Prokofiev,CAN,Petite Nymphe,False,False,,36,,False,,GB,Well beaten at triple-figure odds in three novice/maiden events at up to 1m and she did no better over C&D on her handicap/turf debut 13 days ago; better needed.
