RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3841730,First Officer right,103462,Alexandra Egan right,17851,Jane Chapple-Hyam right,7,,8,6,8-5,133,9/2,5.5,77,,,CompletedRace,4,0.2,1,00:02:29.2100000,149.21,4/1,5,21,43-522,"£10,308",10308,77,100,92,250227,Bryan Hirst & Jane Chapple-Hyam,Galileo,IRE,Weekend Strike,False,False,,54,7,False,,IRE,"Often ridden by claimer Alexandra Egan, including when he won a four-runner C&D race (good to firm) last July off the same mark as today; creditable second on last two outings (C&D latest) suggest he will be bang there."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7748947,Divine Knight right,98519,Cieren Fallon right,3415,William Haggas right,5,,6,1,9-4,148,5/4F,2.25,83,,,CompletedRace,5,2.5,3.5,00:02:29.7100000,149.71,5/2,3.5,21,40-633,"£10,308",10308,83,102,89,49738,Aidan J Ryan,Night Of Thunder,IRE,Diantha,False,False,,66,,False,,IRE,"5yo now who won for Sean Woods on belated debut last July; no joy in his seven races since, three for this yard, but he kept on well for a good third of 12 in a slowly run race at Ayr (upped markedly to 1m5f, soft) in June and may well have been stretched by 1m6f when performing respectably at Ascot (good to firm; made most) three weeks ago; firmly in the mix."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3332140,Way Of Life right,101828,Olivia Tubb right,12601,Jonathan Portman right,8,,2,4,9-4,148,11/2,6.5,88,,,CompletedRace,6,0.75,4.25,00:02:29.8600000,149.86,7/1,8,15,1-1313,"£10,308",10308,88,98,70,96782,Berkeley Racing,Havana Gold,IRE,Upskittled,False,False,,56,5,False,,GB,"He's had a long career but never been better than this season, winning on AW at Wolverhampton (9.4f) and Lingfield (1m4f); they were in March/April but he returned from a break with creditable third of six here (1m2f, good to firm) 15 days ago, again under Olivia Tubb; probably not far away."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7622797,Almekarem right,98254,Rhys Clutterbuck right,67,Sir Mark Prescott Bt right,4,,7,2,8-13,141,17/2,9.5,78,,,CompletedRace,7,5.5,9.75,00:02:30.9600000,150.96,4/1,5,10,9364-1,"£10,308",10308,78,99,80,361015,A Harman,Kingman,GB,Tarfasha,False,False,,74,,True,,IRE,"Both wins (from nine races) have been in small fields, including from off the pace at Lingfield (1m2f, good to firm) on reappearance ten days ago; going back up 4lb demands more but there's a fair chance that he'll turn out to be an improved performer this term; up 2f, which he's not sure to stay, but he has to be on the shortlist."
924008,Racing Welfare Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 15:58:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4601460,Greek Order right,94631,Pierre-Louis Jamin right,4113,Michael Bell right,6,p,5,5,9-6,150,33/1,34,85,,,CompletedRace,8,4.75,14.5,00:02:31.9100000,151.91,12/1,13,33,-04566,"£10,308",10308,85,100,92,374389,"S Mizon, H McAlpine & Winner Racing Ltd",Kingman,GB,Trojan Queen,False,False,,36,,True,,GB,"Has some back-class but now 0-11 for this yard and the form he showed in initial outings last summer has not been repeated; accelerating down the weights, which gives him a chance on this year's form even, but others are more convincing."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8290506,Hollywell Stream right,77767,Billy Loughnane right,17851,Jane Chapple-Hyam right,3,,3,1,9-7,151,7/2,4.5,80,,,CompletedRace,1,0,0,00:02:04.4300000,124.43,9/2,5.5,24,2-625,"£6,543",6543,80,91,33,6291,P W Harris,Lope De Vega,IRE,Au Clair De Lune,False,False,,54,,True,,IRE,"280,000gns purchase as a yearling; hasn't gone on as anticipated from a promising debut, fading and beating only one home in maiden at Yarmouth (1m2f, good to firm) three weeks ago; still early days but she has something to prove."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8084432,Food For Thought right,98254,Rhys Clutterbuck right,13917,Ralph Beckett right,3,,1,3,9-9,153,10/11F,1.9090909090909092,82,,,CompletedRace,2,1.5,1.5,00:02:04.7300000,124.73,10/11,1.9090909090909092,21,62-412,"£6,543",6543,82,96,88,327676,HM The King & HM The Queen,Dubawi,IRE,Thought Process,False,False,,57,,True,,GB,"Has taken a while to get the hang of things, but improved form last two starts, winning novice in small field at Nottingham and pulling clear with the winner when second in handicap at Salisbury (both 1m2f, good to firm); tactically versatile and looks the one to beat."
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8062562,Thaluna right,98519,Cieren Fallon right,3415,William Haggas right,3,,2,4,9-9,153,100/30,4.333333333333334,82,,,CompletedRace,3,4.25,5.75,00:02:05.5800000,125.58,9/4,3.25,21,10-235,"£6,543",6543,82,92,67,332275,George Waud,Zoustar,AUS,Peach Melba,False,False,,66,,False,,GB,6f winner last autumn; has been running respectably in 7f/1m handicaps without looking ahead of her mark; now moves up in distance (sister won up to 1m2f); should be thereabouts.
925339,National Stud Fillies' Handicap (GBBPlus Race),174,Newmarket (July),08/01/2026 16:33:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7900599,Valkyrie Storm right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,3,,4,2,9-2,146,7/1,8,75,,,CompletedRace,4,7.5,13.25,00:02:07.0800000,127.08,10/1,11,12,-11565,"£6,543",6543,75,91,79,274813,Hunscote Stud Limited,Saxon Warrior,JPN,Hail Shower,False,False,,49,,False,,GB,"Two wins from ten outings, both over the extended 1m at Nottingham; faded on first attempt at 1m2f when fifth at Windsor last time; beginning to look exposed."
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5102058,Merrimack right,102043,Chloe Lyons right,8543,Stuart Williams right,5,tv,1,6,9-6,150,11/4,3.75,69,,,CompletedRace,1,0,0,00:00:58.6300000,58.63,3/1,4,5,323823,"£5,154",5154,69,76,71,274269,W Enticknap & B Ralph,Showcasing,GB,Megan Lily,False,False,,45,7,False,,GB,"Tough 5f performer, holding his form well; close third under regular rider Chloe Lyons at Windsor on Monday; should give it his best shot again."
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8330909,Sound And Vision right,77767,Billy Loughnane right,23926,Ed Walker right,3,t1,4,2,9-10,154,2/1F,3,69,,,CompletedRace,2,1.25,1.25,00:00:58.8800000,58.88,11/4,3.75,14,431-53,"£5,154",5154,69,77,69,165782,David Ward,Starman,GB,Commodus,True,False,,68,,False,,IRE,"Lightly raced 3yo; sole win came over this trip at Southwell last winter, and she shaped nicely after six months off on turf debut at Nottingham (5f, good to firm) two weeks ago; now fitted with a tongue-strap; big player if building on her last run."
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5364278,Silky Robin right,101259,Joe Leavy right,40895,Brian Toomey right,5,b,2,4,9-12,156,6/1,7,68,,,CompletedRace,3,0.5,1.75,00:00:58.9800000,58.98,100/30,4.333333333333334,40,865511,"£5,154",5154,68,75,68,359623,Vinny & Ted Racing Syndicate,Exceed And Excel,AUS,Shaya,False,False,,100,,False,,IRE,"0-7 on the AW between September and April, but he has won his last five races on turf; patiently ridden as usual and led late at Brighton (5f, good to firm) six weeks ago; edging up the weights only slowly and in the mix once more."
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5973533,Dottie Diamond right,84416,Jack Mitchell right,16307,William Stone right,4,,5,5,9-9,153,3/1,4,65,,,CompletedRace,4,2.5,4.25,00:00:59.4800000,59.48,3/1,4,11,6/4111,"£5,154",5154,65,76,66,127385,Miss Caroline Scott,Cable Bay,IRE,Diamond Lady,False,False,,20,,True,,GB,Missed 2025 but is making up for lost time and completed a hat-trick of 5f handicaps at Salisbury (good to firm) 11 days ago; thriving and may not have reached her limit just yet.
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8330907,Angel Summer right,98519,Cieren Fallon right,25124,Patrick Owens right,3,,6,1,8-10,138,17/2,9.5,55,,,CompletedRace,5,1.25,5.5,00:00:59.7300000,59.73,12/1,13,5,-36496,"£5,154",5154,55,74,64,220006,The Lovat Family,Dark Angel,IRE,Summer Sunday,False,False,,67,,True,2,IRE,"0-7; never dangerous when sixth of 11 on stable debut at Windsor (5f, good to firm) on Monday, finishing three places behind Merrimack; however, she did meet trouble that day and can't be ruled out entirely."
924011,British Racing School Handicap,174,Newmarket (July),08/01/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5859153,Tuscan Point right,84882,William Carson right,42921,Adam Kirby right,4,et,3,3,9-11,155,18/1,19,67,,,CompletedRace,6,0.75,6.25,00:00:59.8800000,59.88,14/1,15,15,124704,"£5,154",5154,67,74,56,370208,Adam Kirby Racing Club,Blue Point,IRE,Tuscan Oasis,False,False,,38,,False,,IRE,"Started well for this yard but seems to have gone off the boil, safely held when fourth over C&D two weeks ago; needs a revival."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688529,Battle Fever right,91867,Kevin Stott right,22525,Kevin Ryan right,2,,4,7,9-4,148,9/4,3.25,76,,,CompletedRace,1,0,0,00:00:58.2300000,58.23,3/1,4,15,23,"£5,940",5940,76,80,48,285837,Allan Kerr & Partner,Sands Of Mali,FR,Miss Gradenko,False,False,,48,,False,,IRE,"Never looked like getting to Palm Reader when second at Beverley (5f, good to firm) four weeks ago; no improvement for stepping up to 6f at Hamilton two weeks ago; 7lb turnaround in the weights may be insufficient to turn the tables."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688464,Red Blue Point right,83746,Silvestre De Sousa right,25914,James Tate right,2,,5,2,9-4,148,7/2,4.5,,,,CompletedRace,2,3,3,00:00:58.8300000,58.83,7/4,2.75,,,"£5,940",5940,,,,2791,Jaber Abdullah,Blue Point,IRE,Grammata,False,False,,55,,False,,IRE,"92,000gns yearling; second foal; half-brother to 7f AW winner Espona Bay (RPR 71); dam 5f 2yo winner (89), half-sister to 7f winners Bendy Spirit and The Toff; stable operating at a healthy strike-rate with 2yos this season; betting useful."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9424942,Bacha right,92732,Cam Hardie right,42996,Richard &amp; Peter Fahey right,2,,3,5,9-4,148,9/1,10,,,,CompletedRace,3,1,4,00:00:59.0300000,59.03,9/1,10,35,5,"£5,940",5940,,68,,257296,Saeed Bin Mohammed Al Qassimi,Cotai Glory,GB,Sun Sign,False,False,,35,,True,,IRE,Never in the hunt in a 5f novice at Newcastle five weeks ago (18-1); should do much better at some point.
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9485643,Palm Reader right,96669,Zak Wheatley right,3297,Declan Carroll right,2,t,1,4,9-11,155,5/4F,2.25,,,,CompletedRace,4,1.5,5.5,00:00:59.3300000,59.33,7/4,2.75,28,1,"£5,940",5940,,81,34,374634,"Unique Retreats, P Morrall & J Blackburn",Blue Point,IRE,Angel Palm,False,False,,67,,False,,IRE,"Cost 160,000euros at the breeze-ups in May; justified favouritism with a front-running success at Beverley (5f, good to firm; Battle Fever second) four weeks ago; more to come and he's the one to beat."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9286460,Suenicora Star right,95279,Ben Robinson right,4431,Brian Ellison right,2,,8,3,8-13,141,66/1,67,,,,CompletedRace,5,1.25,6.75,00:00:59.5800000,59.58,50/1,51,7,0,"£5,940",5940,,61,,372972,Chris Lowther & Richard Hepple,Aclaim,IRE,Lady Crossmar,False,False,,38,,True,,GB,"150-1 when finishing down the field on last week's Newcastle debut (6f, AW); needs a big step forward."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9554440,Unbeatable Fame right,99547,Oisin McSweeney right,42996,Richard &amp; Peter Fahey right,2,,7,8,9-4,148,40/1,41,,,,CompletedRace,6,2.5,9.25,00:01:00.0800000,60.08,25/1,26,12,7,"£5,940",5940,,44,27,218252,Richard Fahey Ebor Racing Club Ltd,Invincible Army,IRE,Autograph,False,False,,35,,True,,IRE,"33-1 and always in rear on his debut at Beverley (5f, good to firm) 12 days ago; best watched."
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9046202,River Jordan right,90868,Connor Beasley right,35791,Phillip Makin right,2,,6,1,9-4,148,18/1,19,,,,CompletedRace,7,1.5,10.75,00:01:00.3800000,60.38,20/1,21,21,75,"£5,940",5940,,65,49,370189,E Hughes & Pj Makin,Ubettabelieveit,IRE,Zerka,False,False,,25,,False,,GB,Modest form in two 5f maidens 98 days apart (gelded after debut); improvement essential.
924036,John &amp; Paula 25th Wedding Anniversary EBF Novice Stakes (GBB/IRE Incentive Race),80,Thirsk,08/01/2026 13:38:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9429281,Articulate right,100476,William Pyle right,43173,Kevin &amp; Lauren Frost right,2,,2,6,9-4,148,40/1,41,,,,CompletedRace,8,0.5,11.25,00:01:00.4800000,60.48,100/1,101,12,58,"£5,940",5940,,42,25,330301,Trisha Keane & Friend,Showcasing,GB,Dutch Treat,False,False,,77,,False,,GB,Down the field in two 5f runs last month; minor nurseries beckon.
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,3816935,Witch Hunter right,96282,Seamus Cronin right,28787,Richard Hannon right,7,,5,8,9-2,146,12/1,13,93,,,CompletedRace,1,0,0,00:01:38.9000000,98.9,25/1,26,35,890000,"£26,170",26170,93,105,86,182860,William Stobart,Siyouni,FR,Sorciere,False,False,,61,5,True,,FR,"Formerly smart but is currently out of sorts, as several duck eggs next to his name reflect, and hasn't scored on turf for nearly three years (gained last two wins on Newcastle AW); opposed."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,5343898,Dain Ma Nut In right,105027,Lexie Clarkson right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,2,1,9-4,148,40/1,41,97,,,CompletedRace,2,0.5,0.5,00:01:39,99,25/1,26,21,80-170,"£26,170",26170,97,104,73,212081,Lamont Racing,Phoenix Of Spain,IRE,Jive Lady,False,False,,,7,True,,IRE,"Formerly a miler but has gained last three wins over 1m2f, the most recent in Bahrain; well held in major handicap returned to home soil last time; bit to prove off current mark back down in trip; Lexie Clarkson claims 7lb but has limited experience."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,3190711,Northern Express right,90868,Connor Beasley right,5079,Michael Dods right,8,p,3,4,9-11,155,9/2,5.5,97,,,CompletedRace,3,0.3,0.75,00:01:39.0500000,99.05,9/2,5.5,22,-63551,"£26,170",26170,97,108,92,186652,Sekura Group,Zoffany,IRE,Hint Of A Tint,False,False,,35,,False,,IRE,"Nosed ahead in the final strides at York (7f) last time, ending a two-year losing spell and showing he retains plenty of ability aged eight; back up just 2lb he remains well treated on historical data; won the Thirsk Hunt Cup over C&D in 2023; should remain competitive."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,7743751,Jeddaal right,88785,George Downing right,23926,Ed Walker right,3,,12,7,8-10,138,3/1J,4,89,,,CompletedRace,4,0.2,1,00:01:39.1000000,99.1,11/4,3.75,49,45-131,"£26,170",26170,89,108,89,14781,Sheikh Ahmed Al Maktoum,Lope De Vega,IRE,Bustaan,False,False,,68,,False,,GB,"Sole 3yo in this field; maiden last term; gelded prior to posting form figures of 131 (over 7f-1m) this season, the wins on sharp, left-handed tracks, namely Catterick (good) and Chester (good to soft); open to further improvement, should take well to Thirsk and receives weight all round; respected."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,6134845,Tuscan Hills right,96409,Faye McManoman right,865,Nigel Tinkler right,4,,6,10,9-7,151,22/1,23,93,,,CompletedRace,5,0.3,1.25,00:01:39.1500000,99.15,12/1,13,21,06-005,"£26,170",26170,93,104,74,252234,Amo Racing Limited,Night Of Thunder,IRE,Taqleed,False,False,,53,,True,2,FR,"Commenced career with two wins, including Listed; 0-6 and patchy form-wise since but proved resurgent in York handicap (1m; debut for new stable) most recently and is interesting off current mark assuming he builds on that effort."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,6859961,Pure Legend right,91867,Kevin Stott right,22525,Kevin Ryan right,4,,4,11,9-10,154,11/1,12,96,,,CompletedRace,6,0.3,1.5,00:01:39.2000000,99.2,14/1,15,69,67-441,"£26,170",26170,96,103,80,375688,Raymond Huschka,Mehmas,IRE,Golden Legend,False,False,,48,,True,1,FR,"Record of 3-11 in France for Henri-Francois Devin, most recently prevailing narrowly in big-field handicap at Longchamp in May; sold for 80,000euros since; likely faces a stiffer task off opening British mark but market support should be heeded."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,3552558,Sterling Knight right,102526,Jack Callan right,9036,Ed Dunlop right,7,,10,6,9-2,146,16/1,17,91,,,CompletedRace,7,0.5,2,00:01:39.3000000,99.3,10/1,11,23,731003,"£26,170",26170,91,106,97,369075,Turf Club 2024 And Partner,Camelot,GB,Sterling Sound,False,False,,38,3,False,,GB,"Campaigned mostly at the Newmarket tracks this term, winning in May and respectable third last time; has shown versatility in the past but looks weighted to the hilt off current mark and this step back up in class adds to the difficulty."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,4827041,Mr Swivell right,92732,Cam Hardie right,37949,Kevin Philippart De Foy right,5,,8,2,9-7,151,11/2,6.5,93,,,CompletedRace,8,0.3,2.5,00:01:39.4000000,99.4,9/2,5.5,21,0-7042,"£26,170",26170,93,108,68,375689,Stuart Wood & Martin Arlett,City Light,FR,How High The Sky,False,False,,60,,True,,GB,"Scored twice in 2024 and three times in 2025; gradually back to form this season, creditable second in useful handicap at York (1m) most recently; appears to be on his way to regaining the winning thread and looks a must for the shortlist."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,3841764,Mirsky right,82231,Daniel Tudhope right,22839,David O'Meara right,7,,7,5,9-7,151,3/1J,4,93,,,CompletedRace,9,0.75,3.25,00:01:39.5500000,99.55,5/1,6,28,310079,"£26,170",26170,93,109,87,143695,J N Blackburn,Siyouni,FR,Latice,False,False,,54,,False,,GB,"Useful on his day and has a record of 2-3 over C&D, notably a success off current mark in this year's Thirsk Hunt Cup; not particularly solid on form elsewhere since but the return to this scenario may have a positive effect; not dismissed."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,5325053,Dosman right,100783,Jonny Peate right,42671,Oli Rix right,5,,9,3,9-5,149,22/1,23,91,,,CompletedRace,10,1.25,4.5,00:01:39.8000000,99.8,14/1,15,37,212456,"£26,170",26170,91,106,81,225459,Dynasty Racing,Kingman,GB,Diamond Fields,False,False,,80,,False,,GB,"Generally in good form, mostly on AW, for current stable and latest effort is best forgiven (race didn't pan out favourably); not disgraced in most recent turf attempt but is still seeking a first success in this sphere and is somewhat hostage to fortune the way he races."
924033,William Hill Summer Cup Handicap,80,Thirsk,08/01/2026 14:08:00,Other,Class 2,,0-105,3yo+,None,1m,8,1608,1760,Good,Turf,6064648,Priapos right,99547,Oisin McSweeney right,35791,Phillip Makin right,4,p,11,9,9-0,144,40/1,41,86,,,CompletedRace,11,6,10.5,00:01:41,101,14/1,15,23,-74110,"£26,170",26170,86,105,91,361469,New Holland Horsepower,Zoustar,AUS,Laurel Wreath,False,False,,25,,True,,IRE,"Front-running tactics backfired at the Newmarket July festival last time when bidding for a 1m hat-trick after Class 4 wins at Carlisle; remains on career-high mark and is upped further in grade, so needs to resume his improvement."
924037,Theakston Great Yorkshire Pint EBF Novice Stakes (GBB Race),80,Thirsk,08/01/2026 14:43:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9153188,Brighton Beach right,82231,Daniel Tudhope right,3415,William Haggas right,3,,6,6,8-13,141,5/6F,1.8333333333333335,,,,CompletedRace,1,0,0,00:01:41.0200000,101.02,2/1,3,22,53,"£5,400",5400,,86,70,9896,D J Deer,Palace Pier,GB,Poplin,False,False,,66,,True,,IRE,"Has shown promise in both starts, even when last of three at Chester (1m2f, good) last month (runner-up has won since); shortlisted for stable that took this in 2022 and 2023."
924037,Theakston Great Yorkshire Pint EBF Novice Stakes (GBB Race),80,Thirsk,08/01/2026 14:43:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9268202,Le Samourai right,94158,Edward Greatrex right,13917,Ralph Beckett right,3,t,1,2,9-11,155,100/30,4.333333333333334,79,,,CompletedRace,2,0.2,0.2,00:01:41.0600000,101.06,15/8,2.875,30,01,"£5,400",5400,79,78,7,325088,Wathnan Racing,New Bay,GB,Folk Melody,False,False,,57,,True,,IRE,"450,000gns yearling; disappointing when sent off favourite for his Salisbury debut (7f, soft) in June, but with a tongue-tie fitted he showed his true colours when winning a Kempton novice (7f, AW) last month; has a 7lb penalty to carry, but bred to be smart so could easily step forward again."
924037,Theakston Great Yorkshire Pint EBF Novice Stakes (GBB Race),80,Thirsk,08/01/2026 14:43:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8263637,West Sleekburn Lad right,92732,Cam Hardie right,15449,Peter Niven right,3,,5,4,9-4,148,300/1,301,,,,CompletedRace,3,16,16.25,00:01:44.2700000,104.27,100/1,101,57,0-8,"£5,400",5400,,35,9,363292,"Fairweather, Hedley, Little & Tomkins",Golden Horn,GB,Cat Hunter,False,False,,17,,False,,GB,Huge prices and failed to beat a rival in his first two starts (7f/1m2f) eight months apart; handicaps beckon.
924037,Theakston Great Yorkshire Pint EBF Novice Stakes (GBB Race),80,Thirsk,08/01/2026 14:43:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8106621,Test Run right,95152,Billy Garritty right,38543,Michael &amp; David Easterby right,3,,4,1,9-4,148,33/1,34,,,,CompletedRace,4,3.5,19.75,00:01:44.9700000,104.97,10/1,11,16,4-5,"£5,400",5400,,77,51,183852,B Padgett,Time Test,GB,Ronja,False,False,,45,,False,,GB,"Offered promise when fourth of ten in a Doncaster maiden (1m, soft) on his debut September, but well held on his Hamilton return (1m, good to firm) 16 days ago; looks one for handicaps."
924037,Theakston Great Yorkshire Pint EBF Novice Stakes (GBB Race),80,Thirsk,08/01/2026 14:43:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9503899,Morty Robinson right,92735,Jack Garritty right,4431,Brian Ellison right,6,,2,3,9-11,155,100/1,101,,,,CompletedRace,5,2,21.75,00:01:45.3700000,105.37,100/1,101,9,0,"£5,400",5400,,,,89641,Brian Ellison Racing Club,Forever Now,GB,Bezant,False,False,,38,,True,,GB,"Sent off 100-1 when beaten miles into last of 13 on his Southwell debut (7f, AW) nine days ago; stable runs three."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5937860,Accrual right,100476,William Pyle right,20045,Ruth Carr right,5,,7,2,9-9,153,12/1,13,75,,,CompletedRace,1,0,0,00:00:57.3900000,57.39,12/1,13,26,5U5305,"£6,281",6281,75,82,60,375687,Miss K Padgett And Mrs S D Pearson,Profitable,IRE,Albertine Rose,False,False,,53,,True,1,GB,"Well handicapped on this winter's AW form but he has gone off the boil more recently; given a chance by the handicapper as a consequence and he needs a market check starting out for Ruth Carr (sold out of David Loughnane's stable for 22,000gns last month)."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5047951,Moulin Booj right,91867,Kevin Stott right,31461,George Scott right,6,,2,11,10-1,161,5/1,6,81,,,CompletedRace,2,1,1,00:00:57.5900000,57.59,13/2,7.5,29,066325,"£6,281",6281,81,87,79,313103,The Pals,Sioux Nation,USA,Enliven,False,False,,67,,True,,IRE,Successful off this mark at Wolverhampton in March; solid efforts on his last three starts and he should make a bold bid to win this race for the second season in succession.
