TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
28762,56.0,0.05357142857142857,0.24999999999999997,0.6375747777181047
28787,384.0,0.13802083333333334,0.4088541666666667,0.4983633648508184
28790,1.0,0.0,0.0,1.0
28792,27.0,0.1111111111111111,0.25925925925925924,0.5107255309549996
28793,4.0,0.0,0.5,0.26785714285714285
28803,1.0,0.0,0.0,0.8333333333333334
28804,2.0,0.0,0.5,0.5758928571428571
28805,2.0,0.0,0.0,0.9090909090909092
28822,3.0,0.0,0.0,0.7083333333333334
28855,1.0,0.0,0.0,0.6666666666666666
28860,28.0,0.07142857142857142,0.2857142857142857,0.4502000591937815
28861,39.0,0.05128205128205128,0.3076923076923077,0.41300508462617447
28862,1.0,0.0,0.0,0.35714285714285715
28863,11.0,0.0,0.18181818181818182,0.4937402170022491
28873,1.0,0.0,0.0,0.30434782608695654
28876,243.0,0.07818930041152264,0.41975308641975306,0.47237596262452963
28892,2.0,0.0,0.0,0.4430147058823529
28900,68.0,0.23529411764705882,0.6470588235294118,0.3322978628125688
28904,2.0,0.5,0.5,0.3576923076923077
28905,200.0,0.085,0.5299999999999999,0.45136547223024204
28913,93.0,0.07526881720430108,0.27956989247311825,0.5109220787701263
28977,4.0,0.0,0.25,0.5198412698412698
29020,1.0,0.0,0.0,0.5
29026,44.0,0.11363636363636363,0.6363636363636364,0.3755461710007164
29031,7.0,0.0,0.42857142857142855,0.4017857142857143
29035,2.0,0.0,0.0,0.8125
29037,2.0,0.0,0.5,0.6
29122,1.0,0.0,0.0,0.6666666666666666
29126,1.0,0.0,0.0,0.3333333333333333
29175,13.0,0.07692307692307693,0.3076923076923077,0.4464802291725368
29212,17.0,0.058823529411764705,0.11764705882352941,0.6067788804813026
29216,7.0,0.0,0.14285714285714285,0.6178571428571429
29232,6.0,0.0,0.16666666666666666,0.6105769230769231
29286,91.0,0.10989010989010989,0.5164835164835165,0.42617593029680945
29292,25.0,0.04,0.6,0.34662881562881565
29298,1.0,0.0,0.0,0.7692307692307693
29340,1.0,0.0,0.0,0.3333333333333333
29342,1.0,0.0,1.0,0.18181818181818182
29361,2.0,0.0,0.0,0.811965811965812
29370,107.0,0.09345794392523364,0.514018691588785,0.3614646936046056
29411,102.0,0.09803921568627451,0.30392156862745096,0.5640624770132072
29426,20.0,0.05,0.55,0.41799232630114974
29427,19.0,0.05263157894736842,0.42105263157894735,0.49839750892382473
29430,34.0,0.08823529411764706,0.23529411764705882,0.5811108825814708
29463,1.0,0.0,0.0,1.0
29472,10.0,0.0,0.1,0.539806697931698
29473,12.0,0.0,0.4166666666666667,0.45490227365227365
29495,1.0,0.0,0.0,0.7142857142857143
29500,20.0,0.0,0.5,0.3724206349206349
29513,127.0,0.2125984251968504,0.4330708661417323,0.4696029692092684
29530,1.0,0.0,0.0,1.0
29547,4.0,0.0,0.0,0.7599264705882353
29551,26.0,0.11538461538461539,0.3076923076923077,0.5320679320679321
29571,2.0,0.0,0.0,0.21980676328502413
29574,53.0,0.03773584905660377,0.22641509433962265,0.5450566467075902
29580,3.0,0.0,0.3333333333333333,0.589105339105339
29581,5.0,0.0,0.0,0.6041083099906629
29585,8.0,0.0,0.25,0.38786057692307696
29598,5.0,0.0,0.4,0.40199633699633697
29627,1.0,0.0,0.0,0.75
29663,1.0,0.0,0.0,0.4375
29681,5.0,0.0,0.2,0.5739924591537495
29711,1.0,0.0,0.0,1.0
29732,24.0,0.16666666666666666,0.3333333333333333,0.4968734968734969
29735,42.0,0.11904761904761904,0.4523809523809524,0.43121607228750075
29743,1.0,0.0,0.0,0.6666666666666666
29771,5.0,0.0,0.0,0.5532428355957768
29785,6.0,0.0,0.6666666666666666,0.3202501202501203
29802,6.0,0.16666666666666666,0.3333333333333333,0.45935083435083435
29816,91.0,0.07692307692307693,0.31868131868131866,0.4855459711228942
29841,4.0,0.0,0.0,0.7139802631578946
29858,15.0,0.26666666666666666,0.4666666666666667,0.32748107448107444
29911,1.0,0.0,0.0,0.4444444444444444
29914,4.0,0.0,0.0,0.653546626984127
29949,1.0,0.0,0.0,1.0
29987,14.0,0.0,0.14285714285714285,0.6184833702220921
30036,13.0,0.0,0.07692307692307693,0.7157233791849176
30038,1.0,0.0,0.0,0.5384615384615384
30066,4.0,0.0,0.0,0.7383928571428571
30101,1.0,0.0,0.0,0.6666666666666666
30107,3.0,0.0,0.3333333333333333,0.611111111111111
30112,245.0,0.07346938775510205,0.20816326530612245,0.5351892865813148
30148,10.0,0.1,0.2,0.4512516138831928
30154,1.0,0.0,0.0,0.36363636363636365
30173,1.0,0.0,0.0,0.7142857142857143
30177,130.0,0.14615384615384616,0.5769230769230769,0.4123797895833292
30178,53.0,0.09433962264150944,0.2830188679245283,0.588473004982439
30179,29.0,0.034482758620689655,0.41379310344827586,0.481765935214211
30210,28.0,0.03571428571428571,0.2857142857142857,0.6518824429538715
30225,1.0,0.0,0.0,0.9230769230769231
30242,6.0,0.0,0.0,0.8571428571428572
30256,6.0,0.0,0.0,0.5361823361823362
30257,1.0,0.0,0.0,0.5625
30326,1.0,0.0,0.0,0.5714285714285714
30336,4.0,0.25,1.0,0.1527777777777778
30338,137.0,0.15328467153284672,0.4306569343065693,0.3827044534089769
30373,8.0,0.125,0.25,0.6651785714285714
30383,5.0,0.0,0.2,0.47000000000000003
30404,1.0,0.0,0.0,0.5714285714285714
30405,1.0,0.0,0.0,0.35714285714285715
30407,1.0,0.0,0.0,0.4166666666666667
30409,3.0,0.0,0.0,0.7871794871794872
30411,2.0,0.0,0.0,0.55
30414,3.0,0.0,0.0,0.8869047619047619
30444,6.0,0.0,0.5,0.42069765982809465
30483,1.0,0.0,0.0,0.7368421052631579
30486,14.0,0.0,0.2857142857142857,0.44732243231740865
30519,1.0,1.0,1.0,0.08333333333333333
30563,1.0,0.0,1.0,0.0
30586,11.0,0.0,0.18181818181818182,0.5808523547159911
30621,1.0,0.0,0.0,0.6875
30664,3.0,0.3333333333333333,1.0,0.2222222222222222
30665,105.0,0.12380952380952381,0.3904761904761905,0.49991042371477146
30666,10.0,0.1,0.2,0.6341428598283436
30676,3.0,0.0,0.0,0.5
30695,1.0,0.0,0.0,1.0
30709,2.0,0.0,0.5,0.7083333333333333
30716,1.0,0.0,0.0,0.4782608695652174
30754,22.0,0.09090909090909091,0.36363636363636365,0.492938552831601
30770,2.0,0.0,1.0,0.39285714285714285
30779,4.0,0.25,0.5,0.34618506493506496
30789,2.0,0.0,0.0,0.8186813186813187
30815,3.0,0.0,0.3333333333333333,0.753968253968254
30845,21.0,0.19047619047619047,0.38095238095238093,0.4207783618497905
30848,2.0,0.0,0.0,0.4433497536945813
30867,276.0,0.08333333333333333,0.23550724637681159,0.6141282905429326
30872,1.0,0.0,0.0,0.2608695652173913
30879,46.0,0.10869565217391304,0.2608695652173913,0.4430994719506713
30897,2.0,0.0,0.0,0.8
30929,10.0,0.0,0.3,0.4845337995337996
30936,1.0,0.0,0.0,1.0
30941,167.0,0.10179640718562874,0.2754491017964072,0.5538513982713374
30945,55.0,0.18181818181818182,0.41818181818181815,0.5056374382307397
30947,3.0,0.0,0.6666666666666666,0.5373015873015873
30963,4.0,0.25,0.5,0.37585470085470085
30969,53.0,0.018867924528301886,0.1320754716981132,0.5893316043837205
30970,10.0,0.0,0.3,0.40293930905695613
30971,145.0,0.1103448275862069,0.45517241379310347,0.3794644711101189
30980,9.0,0.0,0.0,0.662025012025012
30983,4.0,0.0,0.0,0.4672727272727273
30986,4.0,0.0,0.0,0.9392361111111112
30987,17.0,0.058823529411764705,0.4117647058823529,0.38411980176686056
30998,33.0,0.030303030303030304,0.2727272727272727,0.476143235189581
31027,2.0,0.0,0.0,0.6420454545454546
31029,1.0,0.0,0.0,0.9333333333333333
31036,3.0,0.0,0.0,0.5416666666666666
31039,57.0,0.17543859649122806,0.6140350877192983,0.35335464730201577
31049,3.0,0.3333333333333333,0.6666666666666666,0.23611111111111113
31068,13.0,0.0,0.46153846153846156,0.5677574562189948
31089,2.0,0.0,0.0,0.5333333333333333
31090,27.0,0.037037037037037035,0.3333333333333333,0.43992148520872293
31105,33.0,0.06060606060606061,0.21212121212121213,0.6078738601465875
31123,21.0,0.09523809523809523,0.3333333333333333,0.44115738758595907
31188,206.0,0.14563106796116504,0.4174757281553398,0.5178059064709174
31202,14.0,0.14285714285714285,0.2857142857142857,0.47374906839192554
31213,4.0,0.0,0.0,0.8034313725490196
31251,10.0,0.3,0.4,0.5708272283272283
31270,4.0,0.0,0.0,0.8302083333333332
31271,24.0,0.0,0.125,0.5946544297087775
31299,7.0,0.0,0.0,0.7066326530612245
31301,4.0,0.0,0.75,0.35993867243867245
31313,57.0,0.14035087719298245,0.5789473684210527,0.4533550757234968
31338,1.0,0.0,0.0,0.9
31369,67.0,0.029850746268656716,0.2537313432835821,0.47861543699949516
31438,87.0,0.2413793103448276,0.5517241379310345,0.3901860375744757
31461,135.0,0.22962962962962963,0.48148148148148145,0.4732149726332732
31462,1.0,0.0,1.0,0.0
31465,2.0,0.0,0.5,0.40340909090909094
31467,158.0,0.12658227848101267,0.5949367088607594,0.3293598404723459
31471,5.0,0.0,0.2,0.665
31499,21.0,0.23809523809523808,0.42857142857142855,0.4971139971139971
31501,2.0,0.0,0.0,0.96875
31523,1.0,0.0,1.0,0.3333333333333333
31537,1.0,0.0,1.0,0.5
31549,44.0,0.045454545454545456,0.36363636363636365,0.5963895321849867
31553,9.0,0.0,0.0,0.5116314893235644
31560,1.0,0.0,0.0,1.0
31606,20.0,0.15,0.2,0.5757221323997639
31630,1.0,0.0,0.0,0.42105263157894735
31632,1.0,0.0,0.0,0.4444444444444444
31635,8.0,0.0,0.75,0.28397817460317465
31648,11.0,0.0,0.0,0.5353632478632478
31667,232.0,0.10775862068965517,0.4224137931034483,0.4986402264768137
31698,199.0,0.09547738693467336,0.32160804020100503,0.5479698491370983
31715,67.0,0.08955223880597014,0.43283582089552236,0.39073957377178126
31779,53.0,0.18867924528301888,0.4528301886792453,0.4743601730940361
31785,6.0,0.0,0.5,0.5800925925925925
31789,1.0,0.0,0.0,0.6
31814,3.0,0.3333333333333333,0.3333333333333333,0.5277777777777778
31842,1.0,0.0,0.0,0.7
31845,1.0,0.0,0.0,1.0
31868,3.0,0.0,0.3333333333333333,0.5948051948051948
31875,18.0,0.05555555555555555,0.16666666666666666,0.5689872627372626
31881,56.0,0.03571428571428571,0.23214285714285715,0.4688625186686747
31882,42.0,0.023809523809523808,0.23809523809523808,0.5582335190356603
31898,13.0,0.0,0.07692307692307693,0.4536135648839761
31899,14.0,0.0,0.2857142857142857,0.4920542750899895
31935,1.0,0.0,1.0,0.2
31958,9.0,0.0,0.1111111111111111,0.6158521303258145
31978,2.0,1.0,1.0,0.08391608391608392
31982,6.0,0.16666666666666666,0.5,0.503968253968254
32003,11.0,0.0,0.6363636363636364,0.2970795544324956
32008,24.0,0.041666666666666664,0.4583333333333333,0.5167824074074076
32015,63.0,0.031746031746031744,0.49206349206349204,0.4472834588380807
32029,47.0,0.1276595744680851,0.5531914893617021,0.44410182016565003
32053,14.0,0.21428571428571427,0.7142857142857143,0.23562303709362534
32054,1.0,0.0,0.0,1.0
32061,7.0,0.0,0.2857142857142857,0.613095238095238
32077,3.0,0.0,0.0,0.8791208791208792
32108,20.0,0.05,0.15,0.4947192390942391
32118,5.0,0.2,0.6,0.3901343101343101
32125,3.0,0.0,0.6666666666666666,0.1568627450980392
32135,5.0,0.0,0.2,0.5605555555555555
32145,486.0,0.15637860082304528,0.43621399176954734,0.44490276543795043
32146,4.0,0.0,0.0,0.5295284780578897
32148,2.0,0.0,0.5,0.375
32153,8.0,0.375,0.625,0.3829746642246642
32154,1.0,0.0,0.0,0.6666666666666666
32159,3.0,0.0,0.0,0.6926587301587301
32160,11.0,0.0,0.09090909090909091,0.7285320673478569
32163,1.0,0.0,0.0,0.4444444444444444
32179,4.0,0.0,0.25,0.5147435897435897
32188,1.0,0.0,0.0,0.5
32197,1.0,0.0,0.0,0.875
32235,44.0,0.022727272727272728,0.06818181818181818,0.7394967822696916
32239,91.0,0.04395604395604396,0.31868131868131866,0.5063812540295036
32241,1.0,0.0,0.0,1.0
32243,1.0,0.0,0.0,0.5
32247,381.0,0.08923884514435695,0.2782152230971129,0.47059854093647113
32255,1.0,0.0,0.0,0.7333333333333333
32261,56.0,0.10714285714285714,0.6607142857142857,0.35951593049807334
32268,1.0,0.0,0.0,0.8333333333333334
32276,231.0,0.15151515151515152,0.354978354978355,0.5694834230926249
32284,1.0,0.0,0.0,0.9
32289,1.0,0.0,0.0,0.9285714285714286
32292,1.0,0.0,0.0,0.75
32315,1.0,0.0,0.0,0.8333333333333334
32325,84.0,0.07142857142857142,0.2619047619047619,0.5526857318500951
32328,5.0,0.0,0.0,0.7485714285714284
32370,2.0,0.0,0.5,0.5483870967741935
32371,4.0,0.0,0.25,0.4872953133822699
32375,10.0,0.1,0.1,0.6692135642135641
32385,115.0,0.12173913043478261,0.23478260869565218,0.5453723739206308
32411,12.0,0.08333333333333333,0.25,0.5129263098013097
32412,23.0,0.08695652173913043,0.13043478260869565,0.5411318150448586
32415,2.0,0.0,0.0,0.648989898989899
32440,28.0,0.21428571428571427,0.35714285714285715,0.4453185660095598
32441,3.0,0.0,0.3333333333333333,0.5492424242424242
32442,1.0,0.0,0.0,0.8333333333333334
32445,42.0,0.047619047619047616,0.2619047619047619,0.5655361022528942
32479,40.0,0.025,0.45,0.35718581223128437
32487,25.0,0.0,0.28,0.43403441003441
32505,14.0,0.0,0.14285714285714285,0.587777777777778
32506,1.0,0.0,0.0,0.9285714285714286
32510,28.0,0.10714285714285714,0.35714285714285715,0.3766687735700341
32512,1.0,0.0,0.0,0.4444444444444444
32524,1.0,0.0,0.0,0.8461538461538461
32536,9.0,0.1111111111111111,0.1111111111111111,0.5212522045855379
32540,1.0,0.0,0.0,0.9230769230769231
32551,4.0,0.0,0.75,0.5964285714285714
32634,1.0,0.0,0.0,0.5714285714285714
32733,66.0,0.06060606060606061,0.45454545454545453,0.5090708898284656
32764,1.0,0.0,0.0,1.0
32765,96.0,0.09375,0.375,0.521650569368497
32769,42.0,0.0,0.21428571428571427,0.5604596792096791
32785,10.0,0.0,0.3,0.45626386771123617
32789,3.0,0.3333333333333333,0.3333333333333333,0.47089947089947093
32799,32.0,0.03125,0.21875,0.5684215904541234
32807,6.0,0.0,0.0,0.6802579365079365
32825,3.0,0.0,0.3333333333333333,0.68482905982906
32830,26.0,0.038461538461538464,0.5,0.4348373848373849
32837,9.0,0.0,0.1111111111111111,0.70589302672636
32850,12.0,0.0,0.0,0.6492716165413533
32913,2.0,0.0,0.5,0.3611111111111111
32925,2.0,0.5,1.0,0.08333333333333333
32947,1.0,0.0,0.0,0.875
32972,4.0,0.0,0.25,0.6470734126984127
32976,1.0,0.0,0.0,0.7857142857142857
33012,18.0,0.05555555555555555,0.5555555555555556,0.3408161283161283
33014,5.0,0.0,0.0,0.6090277777777777
33040,7.0,0.14285714285714285,0.14285714285714285,0.6317460317460316
33059,48.0,0.10416666666666667,0.2916666666666667,0.49680552941422507
33071,4.0,0.0,0.5,0.7193181818181819
33072,23.0,0.0,0.043478260869565216,0.7445490893269721
33084,5.0,0.0,0.2,0.5183333333333333
33092,29.0,0.034482758620689655,0.20689655172413793,0.5120189017108797
33120,2.0,0.0,0.0,0.6401098901098902
33125,2.0,0.5,0.5,0.35989010989010994
33164,2.0,0.0,1.0,0.125
33186,170.0,0.11176470588235295,0.3941176470588235,0.4744819869505818
33197,1.0,1.0,1.0,0.25
33206,2.0,0.0,0.0,0.6942528735632183
33228,27.0,0.07407407407407407,0.3333333333333333,0.48645485173262953
33232,57.0,0.07017543859649122,0.2982456140350877,0.472177044848333
33273,29.0,0.10344827586206896,0.4482758620689655,0.43431200026027617
33275,2.0,0.0,0.0,0.898076923076923
33287,2.0,0.0,1.0,0.22619047619047616
33302,1.0,0.0,0.0,0.5
33303,3.0,0.0,0.0,0.4030769230769231
33316,3.0,0.0,0.0,0.5802808302808303
33326,3.0,0.0,0.0,0.5111111111111111
33327,5.0,0.0,0.0,0.6157051282051282
33341,1.0,0.0,0.0,1.0
33362,19.0,0.10526315789473684,0.3684210526315789,0.4918909038022611
33406,10.0,0.0,0.0,0.7695238095238095
33456,2.0,0.0,0.0,0.5807453416149069
33553,560.0,0.19285714285714287,0.5857142857142856,0.38613500788742544
33570,4.0,0.0,0.0,0.9504120879120879
33571,1.0,0.0,1.0,0.5
33577,11.0,0.0,0.09090909090909091,0.6561878964250506
33606,4.0,0.0,0.25,0.5396634615384616
33630,8.0,0.0,0.25,0.5899985431235432
33638,36.0,0.027777777777777776,0.2777777777777778,0.628477663404134
33640,1.0,0.0,0.0,1.0
33642,45.0,0.06666666666666667,0.26666666666666666,0.4669954227200604
33689,383.0,0.08616187989556136,0.26892950391644904,0.49019671210374044
33695,118.0,0.07627118644067797,0.5677966101694916,0.3334299561403595
33722,41.0,0.024390243902439025,0.0975609756097561,0.6582353426063311
33724,3.0,0.0,0.0,0.3833333333333333
33742,9.0,0.0,0.1111111111111111,0.7153439153439154
33743,41.0,0.04878048780487805,0.36585365853658536,0.3963810509647347
33756,1.0,0.0,0.0,0.8571428571428571
33764,3.0,0.0,0.3333333333333333,0.532051282051282
33770,3.0,0.0,0.6666666666666666,0.5523809523809523
33885,1.0,0.0,1.0,0.3333333333333333
33911,2.0,0.0,0.5,0.6111111111111112
33946,2.0,0.0,0.0,0.6704545454545454
33947,1.0,0.0,0.0,0.9230769230769231
33948,4.0,0.0,0.0,0.49075630252100844
33957,35.0,0.14285714285714285,0.4,0.3830223138206331
33961,3.0,0.0,0.6666666666666666,0.3314285714285714
33968,16.0,0.0,0.125,0.671711610400469
33971,1.0,0.0,1.0,0.3333333333333333
33999,1.0,0.0,0.0,0.7857142857142857
34035,96.0,0.08333333333333333,0.4270833333333333,0.3657888290341136
34102,68.0,0.11764705882352941,0.35294117647058826,0.43623329647424414
34132,2.0,0.0,0.0,0.40972222222222227
34133,4.0,0.25,0.5,0.3787878787878788
34143,68.0,0.04411764705882353,0.35294117647058826,0.39567650773091195
34145,69.0,0.028985507246376812,0.2028985507246377,0.6376245770427356
34150,8.0,0.0,0.125,0.46253720238095236
34153,32.0,0.09375,0.1875,0.6029599170018576
34154,31.0,0.03225806451612903,0.12903225806451613,0.5225634390909533
34164,1.0,0.0,0.0,0.2857142857142857
34216,85.0,0.11764705882352941,0.4588235294117647,0.38227153565388866
34225,5.0,0.0,0.2,0.548
34226,2.0,0.0,0.0,0.7596153846153846
34251,66.0,0.10606060606060606,0.5757575757575758,0.37363850375214014
34355,4.0,0.0,0.25,0.5706845238095238
34365,70.0,0.08571428571428572,0.37142857142857144,0.4881406648906649
34374,2.0,0.0,0.5,0.6875
34424,4.0,0.0,0.25,0.6597222222222222
34429,18.0,0.0,0.05555555555555555,0.6209350834350835
34439,3.0,0.3333333333333333,0.3333333333333333,0.35853174603174603
34440,21.0,0.047619047619047616,0.3333333333333333,0.5221501834283788
34442,1.0,0.0,1.0,0.5
34451,5.0,0.0,0.2,0.49393939393939396
34459,4.0,0.25,0.25,0.3988562091503268
34460,8.0,0.0,0.0,0.5911458333333333
34461,17.0,0.058823529411764705,0.23529411764705882,0.4241978609625669
34477,2.0,0.0,0.0,0.8461538461538461
34480,5.0,0.0,1.0,0.4723809523809524
34485,1.0,0.0,0.0,0.8888888888888888
34487,1.0,0.0,0.0,0.8461538461538461
34491,71.0,0.056338028169014086,0.43661971830985913,0.4867222945516236
34492,46.0,0.0,0.15217391304347827,0.581755668732345
34500,36.0,0.027777777777777776,0.1388888888888889,0.5644402642564409
34512,76.0,0.17105263157894737,0.5657894736842106,0.40649775920673753
34521,52.0,0.057692307692307696,0.46153846153846156,0.41219959892065433
34523,15.0,0.13333333333333333,0.3333333333333333,0.4184533984533984
34524,17.0,0.058823529411764705,0.29411764705882354,0.42897485540219105
34525,13.0,0.3076923076923077,0.38461538461538464,0.4111777111777112
34528,45.0,0.044444444444444446,0.26666666666666666,0.5220068629627453
34530,2.0,0.0,1.0,0.10714285714285714
34531,1.0,0.0,0.0,0.6666666666666666
34566,2.0,0.5,0.5,0.5208333333333334
34588,7.0,0.0,0.5714285714285714,0.36938775510204075
34592,2.0,0.0,0.0,0.8333333333333333
34593,2.0,0.0,1.0,0.15
34608,3.0,0.6666666666666666,0.6666666666666666,0.24729698642742123
34631,3.0,0.3333333333333333,0.6666666666666666,0.21805555555555556
34641,7.0,0.0,0.0,0.4777805527805527
34649,4.0,0.0,0.25,0.7224358974358974
34668,78.0,0.038461538461538464,0.20512820512820512,0.5367811443876894
34675,1.0,0.0,0.0,0.7692307692307693
34676,3.0,0.0,0.0,0.6412878787878787
34679,53.0,0.0,0.3018867924528302,0.6328724734385113
34698,1.0,0.0,1.0,0.18181818181818182
34714,1.0,0.0,1.0,0.10714285714285714
34717,21.0,0.047619047619047616,0.09523809523809523,0.6830842437985295
34719,1.0,0.0,0.0,0.9090909090909091
34724,6.0,0.0,0.16666666666666666,0.6425925925925926
34755,5.0,0.0,0.0,0.5580808080808081
34768,2.0,0.0,0.5,0.35714285714285715
34770,4.0,0.0,0.5,0.3293269230769231
34791,10.0,0.0,0.0,0.6376624209124211
34808,2.0,0.0,0.5,0.30833333333333335
34825,21.0,0.19047619047619047,0.3333333333333333,0.470811199382628
34831,27.0,0.037037037037037035,0.18518518518518517,0.5047961188183067
34838,7.0,0.14285714285714285,0.42857142857142855,0.4715615733472877
34841,17.0,0.0,0.23529411764705882,0.561006150712033
34849,23.0,0.0,0.21739130434782608,0.594502176567394
34858,6.0,0.0,0.16666666666666666,0.6518518518518518
34860,38.0,0.13157894736842105,0.5526315789473685,0.3144216163953006
34864,4.0,0.0,0.5,0.6035714285714285
34881,24.0,0.041666666666666664,0.20833333333333334,0.47720953474629946
34888,63.0,0.09523809523809523,0.3333333333333333,0.5471662946452862
34903,1.0,0.0,0.0,0.75
34920,3.0,0.0,0.0,0.7603174603174603
34952,1.0,0.0,1.0,0.0
34955,1.0,0.0,0.0,0.52
34962,26.0,0.11538461538461539,0.5,0.44855091489706883
34975,10.0,0.0,0.1,0.7289772727272728
34983,2.0,0.0,0.0,0.30952380952380953
34997,2.0,0.0,0.0,0.7666666666666666
35001,69.0,0.07246376811594203,0.2318840579710145,0.5254156789035769
35027,11.0,0.09090909090909091,0.45454545454545453,0.4381243756243757
35035,209.0,0.06220095693779904,0.215311004784689,0.5597482735349388
35036,4.0,0.0,0.25,0.6210317460317459
35043,263.0,0.060836501901140684,0.23193916349809887,0.526142921006855
35082,23.0,0.08695652173913043,0.391304347826087,0.38161088698173096
35085,12.0,0.08333333333333333,0.16666666666666666,0.5841221278721279
35099,5.0,0.0,0.0,0.7935042735042735
35101,13.0,0.15384615384615385,0.15384615384615385,0.5328402366863905
35102,1.0,0.0,0.0,1.0
35106,2.0,0.0,0.5,0.6875
35123,5.0,0.0,0.2,0.7342307692307692
35138,2.0,0.0,0.5,0.45535714285714285
35160,2.0,0.0,0.0,0.33241758241758246
35176,1.0,0.0,0.0,1.0
35203,1.0,0.0,0.0,0.6923076923076923
35209,1.0,0.0,0.0,1.0
35215,1.0,0.0,0.0,0.5
35224,18.0,0.1111111111111111,0.2222222222222222,0.4829960317460318
35257,1.0,0.0,0.0,0.75
35261,6.0,0.0,0.16666666666666666,0.5383838383838383
35284,6.0,0.3333333333333333,0.6666666666666666,0.3332390648567119
35318,32.0,0.0625,0.34375,0.4605870383056915
35319,10.0,0.0,0.1,0.6581468376824414
35323,5.0,0.2,0.4,0.45095238095238094
35329,1.0,0.0,0.0,0.8125
35335,3.0,0.0,0.6666666666666666,0.3666666666666667
35347,2.0,0.0,0.0,0.28125
35360,2.0,0.0,0.0,0.7727272727272727
35382,53.0,0.05660377358490566,0.22641509433962265,0.4981649984132607
35389,1.0,0.0,0.0,0.4666666666666667
35399,23.0,0.0,0.17391304347826086,0.4597648201268218
35411,70.0,0.08571428571428572,0.3,0.5361940836940836
35414,2.0,0.0,0.5,0.4
35476,2.0,0.0,0.5,0.65
35514,4.0,0.25,0.25,0.49846681096681095
35526,16.0,0.125,0.3125,0.3587013731774761
35528,8.0,0.125,0.375,0.5517919580419581
35529,11.0,0.0,0.0,0.7680243998425816
35532,23.0,0.08695652173913043,0.30434782608695654,0.5816914969088881
35537,3.0,0.3333333333333333,0.6666666666666666,0.16507936507936508
35538,34.0,0.058823529411764705,0.35294117647058826,0.4530028554682534
35548,89.0,0.12359550561797752,0.5168539325842697,0.4221638068548181
35564,6.0,0.16666666666666666,0.3333333333333333,0.4602490421455938
35594,9.0,0.0,0.2222222222222222,0.6085858585858586
35609,1.0,0.0,0.0,0.75
35616,3.0,0.0,0.0,0.4932844932844933
35617,2.0,0.0,0.0,0.2857142857142857
35627,1.0,0.0,1.0,0.23076923076923078
35628,14.0,0.0,0.21428571428571427,0.5518424036281179
35638,1.0,1.0,1.0,0.1
35653,1.0,0.0,0.0,0.9
35655,2.0,0.0,0.5,0.4784313725490196
35669,6.0,0.16666666666666666,0.6666666666666666,0.23737373737373738
35673,3.0,0.0,0.0,0.6707070707070707
35710,113.0,0.08849557522123894,0.35398230088495575,0.5616944187965028
35711,13.0,0.0,0.07692307692307693,0.46363118718887947
35758,95.0,0.09473684210526316,0.22105263157894736,0.5277419162551752
35761,8.0,0.0,0.0,0.6067708333333333
35762,3.0,0.0,0.0,0.9375
35763,16.0,0.0,0.125,0.47948544000933707
35791,58.0,0.1206896551724138,0.3448275862068966,0.4848575500451768
35794,2.0,0.0,0.0,0.6880952380952381
35795,16.0,0.125,0.25,0.43803323412698414
35812,7.0,0.0,0.14285714285714285,0.48183630095394797
35813,3.0,0.0,0.3333333333333333,0.3625
35814,9.0,0.0,0.1111111111111111,0.6295870795870796
35842,4.0,0.25,0.5,0.30357142857142855
35875,6.0,0.0,0.16666666666666666,0.6452482702482703
35882,10.0,0.0,0.1,0.5954745254745255
35896,19.0,0.10526315789473684,0.5263157894736842,0.3851205240221258
35899,1.0,0.0,0.0,0.5
35900,10.0,0.1,0.2,0.6369812540400777
35907,1.0,0.0,0.0,1.0
35914,20.0,0.0,0.15,0.718033886048592
35916,1.0,0.0,0.0,0.6666666666666666
35957,4.0,0.0,0.0,0.612912087912088
35958,70.0,0.04285714285714286,0.35714285714285715,0.5094370294991414
35970,2.0,0.0,0.0,0.9444444444444444
36008,4.0,0.0,0.25,0.5602054195804196
36026,48.0,0.10416666666666667,0.2916666666666667,0.47523995682591025
36067,3.0,0.3333333333333333,0.6666666666666666,0.5
36111,6.0,0.0,0.3333333333333333,0.41180555555555554
36129,1.0,0.0,0.0,1.0
36141,3.0,0.0,0.0,0.5458754208754208
36148,2.0,0.5,0.5,0.3766233766233766
36160,1.0,0.0,0.0,0.3125
36166,1.0,0.0,0.0,1.0
36174,3.0,0.3333333333333333,0.3333333333333333,0.6587301587301587
36181,1.0,0.0,0.0,1.0
36184,21.0,0.047619047619047616,0.09523809523809523,0.6449811942101512
36200,3.0,0.0,0.0,0.7863247863247863
36208,1.0,0.0,0.0,0.6923076923076923
36211,269.0,0.16356877323420074,0.4200743494423792,0.49730319291372355
36241,7.0,0.14285714285714285,0.42857142857142855,0.5112732505589649
36268,3.0,0.0,0.3333333333333333,0.6555555555555556
36272,66.0,0.15151515151515152,0.3333333333333333,0.599862469180651
36293,9.0,0.0,0.0,0.5078968253968255
36340,1.0,0.0,0.0,0.9375
36341,66.0,0.06060606060606061,0.19696969696969696,0.6135537483044814
36353,305.0,0.05901639344262295,0.2459016393442623,0.5296421074351073
36355,1.0,0.0,0.0,0.7
36369,27.0,0.1111111111111111,0.2962962962962963,0.5457909374576042
